year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24207,165,675,0.20973,0.27440
2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05926,46,675,0.04143,0.07708
2007,North Rhine-Westphalia,5th Quintile,No,0.68924,464,675,0.65430,0.72418
2007,Hesse,1st Quintile,No,0.92798,108,108,0.87900,0.97697
2007,Hesse,2nd Quintile,No,0.91795,117,117,0.86801,0.96789
2007,Hesse,3rd Quintile,No,0.92886,120,120,0.88267,0.97505
2007,Hesse,4th Quintile,No,0.93437,143,143,0.89364,0.97510
2007,Hesse,5th Quintile,"Yes, Regularly",0.23996,66,233,0.18501,0.29492
2007,Hesse,5th Quintile,No,0.64411,167,233,0.58250,0.70572
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93025,103,103,0.88082,0.97969
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92928,117,117,0.88263,0.97593
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89626,105,105,0.83766,0.95487
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80759,120,120,0.73676,0.87841
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75303,126,126,0.67742,0.82863
2007,Baden-Wuerttemberg,1st Quintile,No,0.93141,173,173,0.89364,0.96919
2007,Baden-Wuerttemberg,2nd Quintile,No,0.95344,210,210,0.92488,0.98201
2007,Baden-Wuerttemberg,3rd Quintile,No,0.91021,234,234,0.87350,0.94692
2007,Baden-Wuerttemberg,4th Quintile,No,0.89564,267,267,0.85889,0.93238
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14262,51,412,0.10881,0.17642
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07720,40,412,0.05140,0.10300
2007,Baden-Wuerttemberg,5th Quintile,No,0.78018,321,412,0.74015,0.82022
2007,Bavaria,1st Quintile,No,0.95518,217,217,0.92759,0.98277
2007,Bavaria,2nd Quintile,No,0.92381,260,260,0.89150,0.95612
2007,Bavaria,3rd Quintile,No,0.94959,299,299,0.92475,0.97443
2007,Bavaria,4th Quintile,No,0.90569,328,328,0.87401,0.93736
2007,Bavaria,5th Quintile,"Yes, Regularly",0.14781,96,472,0.11576,0.17987
2007,Bavaria,5th Quintile,"Yes, Occasionally",0.10935,42,472,0.08117,0.13754
2007,Bavaria,5th Quintile,No,0.73837,334,472,0.69868,0.77807
2007,Berlin,1st Quintile,No,0.99201,102,102,0.97465,1.00937
2007,Berlin,3rd Quintile,No,0.89516,73,73,0.82440,0.96592
2007,Berlin,4th Quintile,No,0.95187,88,88,0.90689,0.99685
2007,Berlin,5th Quintile,No,0.77097,78,78,0.67711,0.86482
2007,Brandenburg,2nd Quintile,No,0.97507,112,112,0.94606,1.00407
2007,Brandenburg,3rd Quintile,No,0.95646,103,103,0.91686,0.99606
2007,Brandenburg,4th Quintile,No,0.94140,92,92,0.89314,0.98966
2007,Brandenburg,5th Quintile,No,0.96380,63,63,0.91731,1.01030
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94313,63,63,0.88549,1.00078
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.99401,46,46,0.97146,1.01656
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.91289,40,40,0.82439,1.00140
2007,Saxony,1st Quintile,No,0.98659,188,188,0.97010,1.00308
2007,Saxony,2nd Quintile,No,0.96533,182,182,0.93868,0.99198
2007,Saxony,3rd Quintile,No,0.94956,213,213,0.92010,0.97902
2007,Saxony,4th Quintile,No,0.96058,139,139,0.92811,0.99305
2007,Saxony,5th Quintile,No,0.89149,77,77,0.82156,0.96142
2007,Saxony-Anhalt,1st Quintile,No,0.96037,99,99,0.92175,0.99900
2007,Saxony-Anhalt,2nd Quintile,No,0.97569,103,103,0.94580,1.00558
2007,Saxony-Anhalt,3rd Quintile,No,0.92944,110,110,0.88137,0.97752
2007,Saxony-Anhalt,4th Quintile,No,0.94287,79,79,0.89136,0.99437
2007,Saxony-Anhalt,5th Quintile,No,0.88088,53,53,0.79284,0.96893
2007,Thuringa,1st Quintile,No,0.98629,101,101,0.96350,1.00908
2007,Thuringa,2nd Quintile,No,0.96161,126,126,0.92792,0.99529
2007,Thuringa,3rd Quintile,No,0.93932,105,105,0.89344,0.98521
2007,Thuringa,4th Quintile,No,0.92324,96,96,0.86971,0.97678
2007,Thuringa,5th Quintile,No,0.87611,42,42,0.77526,0.97695
2008,Schleswig-Holstein,1st Quintile,No,0.94723,67,67,0.89329,1.00117
2008,Schleswig-Holstein,3rd Quintile,No,0.99166,68,68,0.96989,1.01344
2008,Schleswig-Holstein,4th Quintile,No,0.82263,52,52,0.71779,0.92747
2008,Schleswig-Holstein,5th Quintile,No,0.72180,56,56,0.60337,0.84023
2008,Hamburg,3rd Quintile,No,0.93224,31,31,0.84230,1.02218
2008,Hamburg,5th Quintile,No,0.75955,37,37,0.61994,0.89915
2008,Lower Saxony,1st Quintile,No,0.96304,136,136,0.93121,0.99487
2008,Lower Saxony,2nd Quintile,No,0.94454,181,181,0.91111,0.97798
2008,Lower Saxony,3rd Quintile,No,0.89309,161,161,0.84521,0.94097
2008,Lower Saxony,4th Quintile,No,0.91617,190,190,0.87666,0.95568
2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.16096,46,237,0.11408,0.20785
2008,Lower Saxony,5th Quintile,No,0.78061,191,237,0.72781,0.83341
2008,North Rhine-Westphalia,1st Quintile,No,0.96212,380,380,0.94289,0.98134
2008,North Rhine-Westphalia,2nd Quintile,No,0.92058,327,327,0.89123,0.94993
2008,North Rhine-Westphalia,3rd Quintile,No,0.88603,354,354,0.85288,0.91918
2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08461,32,407,0.05754,0.11169
2008,North Rhine-Westphalia,4th Quintile,No,0.86687,375,407,0.83383,0.89992
2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20973,128,622,0.17771,0.24176
2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.10472,59,622,0.08063,0.12880
2008,North Rhine-Westphalia,5th Quintile,No,0.68382,435,622,0.64725,0.72039
2008,Hesse,1st Quintile,No,0.99283,102,102,0.97637,1.00929
2008,Hesse,2nd Quintile,No,0.91787,108,108,0.86585,0.96990
2008,Hesse,3rd Quintile,No,0.95796,115,115,0.92112,0.99480
2008,Hesse,4th Quintile,No,0.90978,145,145,0.86299,0.95658
2008,Hesse,5th Quintile,"Yes, Regularly",0.21643,57,217,0.16151,0.27135
2008,Hesse,5th Quintile,No,0.65829,160,217,0.59504,0.72154
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89440,95,95,0.83227,0.95653
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92782,114,114,0.88010,0.97553
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90085,99,99,0.84167,0.96002
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82368,112,112,0.75279,0.89458
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75689,118,118,0.67916,0.83462
2008,Baden-Wuerttemberg,1st Quintile,No,0.92200,159,159,0.88019,0.96382
2008,Baden-Wuerttemberg,2nd Quintile,No,0.94737,185,185,0.91510,0.97963
2008,Baden-Wuerttemberg,3rd Quintile,No,0.91532,217,217,0.87819,0.95245
2008,Baden-Wuerttemberg,4th Quintile,No,0.92053,270,270,0.88820,0.95285
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14463,55,397,0.10999,0.17927
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.08870,37,397,0.06069,0.11670
2008,Baden-Wuerttemberg,5th Quintile,No,0.75595,305,397,0.71365,0.79826
2008,Bavaria,1st Quintile,No,0.93762,196,196,0.90368,0.97157
2008,Bavaria,2nd Quintile,No,0.95708,239,239,0.93132,0.98283
2008,Bavaria,3rd Quintile,No,0.91421,296,296,0.88225,0.94617
2008,Bavaria,4th Quintile,No,0.91326,297,297,0.88120,0.94533
2008,Bavaria,5th Quintile,"Yes, Regularly",0.12584,74,448,0.09509,0.15658
2008,Bavaria,5th Quintile,"Yes, Occasionally",0.10999,45,448,0.08098,0.13899
2008,Bavaria,5th Quintile,No,0.76352,329,448,0.72413,0.80291
2008,Berlin,1st Quintile,No,0.98060,100,100,0.95343,1.00777
2008,Berlin,2nd Quintile,No,0.91732,66,66,0.85037,0.98427
2008,Berlin,3rd Quintile,No,0.88059,86,86,0.81166,0.94953
2008,Berlin,4th Quintile,No,0.91568,67,67,0.84864,0.98272
2008,Berlin,5th Quintile,No,0.83695,88,88,0.75932,0.91458
2008,Brandenburg,2nd Quintile,No,0.94877,107,107,0.90680,0.99074
2008,Brandenburg,3rd Quintile,No,0.96207,100,100,0.92444,0.99970
2008,Brandenburg,4th Quintile,No,0.94013,76,76,0.88644,0.99382
2008,Brandenburg,5th Quintile,No,0.87959,62,62,0.79792,0.96126
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.97154,67,67,0.93142,1.01166
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99232,55,55,0.96903,1.01561
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.90894,34,34,0.81078,1.00710
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.90258,40,40,0.80952,0.99565
2008,Saxony,1st Quintile,No,0.98678,160,160,0.96902,1.00453
2008,Saxony,2nd Quintile,No,0.97515,205,205,0.95379,0.99651
2008,Saxony,3rd Quintile,No,0.93255,188,188,0.89660,0.96850
2008,Saxony,4th Quintile,No,0.96220,131,131,0.92942,0.99499
2008,Saxony,5th Quintile,No,0.86617,80,80,0.79109,0.94125
2008,Saxony-Anhalt,2nd Quintile,No,0.99252,92,92,0.97481,1.01022
2008,Saxony-Anhalt,3rd Quintile,No,0.91979,118,118,0.87057,0.96901
2008,Saxony-Anhalt,4th Quintile,No,0.95829,65,65,0.90932,1.00727
2008,Saxony-Anhalt,5th Quintile,No,0.88107,50,50,0.79043,0.97170
2008,Thuringa,1st Quintile,No,0.98605,113,113,0.96434,1.00777
2008,Thuringa,2nd Quintile,No,0.95469,95,95,0.91264,0.99673
2008,Thuringa,3rd Quintile,No,0.97712,131,131,0.95142,1.00282
2008,Thuringa,4th Quintile,No,0.89586,74,74,0.82579,0.96593
2008,Thuringa,5th Quintile,No,0.92428,44,44,0.84521,1.00335
2009,Schleswig-Holstein,1st Quintile,No,0.97838,57,57,0.94030,1.01647
2009,Schleswig-Holstein,2nd Quintile,No,0.96412,43,43,0.90788,1.02037
2009,Schleswig-Holstein,3rd Quintile,No,0.87255,63,63,0.78954,0.95556
2009,Schleswig-Holstein,4th Quintile,No,0.79876,50,50,0.68650,0.91102
2009,Schleswig-Holstein,5th Quintile,No,0.68589,45,45,0.54874,0.82304
2009,Hamburg,5th Quintile,No,0.80498,45,45,0.68790,0.92205
2009,Lower Saxony,1st Quintile,No,0.95169,145,145,0.91667,0.98671
2009,Lower Saxony,2nd Quintile,No,0.94162,150,150,0.90397,0.97926
2009,Lower Saxony,3rd Quintile,No,0.93596,153,153,0.89703,0.97488
2009,Lower Saxony,4th Quintile,No,0.90531,190,190,0.86357,0.94705
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.22315,53,215,0.16736,0.27893
2009,Lower Saxony,5th Quintile,No,0.67775,162,215,0.61514,0.74037
2009,North Rhine-Westphalia,1st Quintile,No,0.90720,336,336,0.87613,0.93827
2009,North Rhine-Westphalia,2nd Quintile,No,0.89433,317,317,0.86044,0.92823
2009,North Rhine-Westphalia,3rd Quintile,No,0.88868,316,316,0.85394,0.92341
2009,North Rhine-Westphalia,4th Quintile,No,0.87607,365,365,0.84222,0.90992
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23781,129,546,0.20206,0.27355
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.08082,40,546,0.05794,0.10370
2009,North Rhine-Westphalia,5th Quintile,No,0.66733,377,546,0.62777,0.70689
2009,Hesse,1st Quintile,No,0.92055,100,100,0.86728,0.97382
2009,Hesse,2nd Quintile,No,0.97884,92,92,0.94927,1.00841
2009,Hesse,3rd Quintile,No,0.91670,115,115,0.86597,0.96742
2009,Hesse,4th Quintile,No,0.90303,131,131,0.85217,0.95390
2009,Hesse,5th Quintile,"Yes, Regularly",0.23575,58,208,0.17793,0.29358
2009,Hesse,5th Quintile,No,0.63824,150,208,0.57278,0.70370
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85044,86,86,0.77462,0.92626
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93562,99,99,0.88703,0.98421
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91440,100,100,0.85928,0.96951
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80973,111,111,0.73638,0.88308
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75557,106,106,0.67337,0.83777
2009,Baden-Wuerttemberg,1st Quintile,No,0.85994,132,132,0.80051,0.91937
2009,Baden-Wuerttemberg,2nd Quintile,No,0.87896,155,155,0.82744,0.93048
2009,Baden-Wuerttemberg,3rd Quintile,No,0.88967,195,195,0.84558,0.93376
2009,Baden-Wuerttemberg,4th Quintile,No,0.91544,249,249,0.88082,0.95007
2009,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.18088,52,326,0.13904,0.22273
2009,Baden-Wuerttemberg,5th Quintile,No,0.76767,274,326,0.72175,0.81358
2009,Bavaria,1st Quintile,No,0.93066,186,186,0.89406,0.96727
2009,Bavaria,2nd Quintile,No,0.90177,239,239,0.86396,0.93959
2009,Bavaria,3rd Quintile,No,0.94377,239,239,0.91450,0.97304
2009,Bavaria,4th Quintile,No,0.88717,291,291,0.85076,0.92359
2009,Bavaria,5th Quintile,"Yes, Regularly",0.09720,67,426,0.06904,0.12536
2009,Bavaria,5th Quintile,"Yes, Occasionally",0.08419,35,426,0.05779,0.11059
2009,Bavaria,5th Quintile,No,0.80157,324,426,0.76366,0.83949
2009,Berlin,1st Quintile,No,0.95532,86,86,0.91139,0.99924
2009,Berlin,2nd Quintile,No,0.88765,82,82,0.81888,0.95643
2009,Berlin,3rd Quintile,No,0.92230,80,80,0.86327,0.98133
2009,Berlin,4th Quintile,No,0.79242,62,62,0.69065,0.89420
2009,Berlin,5th Quintile,No,0.78207,73,73,0.68671,0.87743
2009,Brandenburg,1st Quintile,No,0.92609,100,100,0.87455,0.97762
2009,Brandenburg,2nd Quintile,No,0.94407,92,92,0.89686,0.99128
2009,Brandenburg,3rd Quintile,No,0.94535,111,111,0.90288,0.98783
2009,Brandenburg,4th Quintile,No,0.93870,70,70,0.88210,0.99530
2009,Brandenburg,5th Quintile,No,0.92641,55,55,0.85677,0.99605
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.94662,69,69,0.89319,1.00005
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98153,64,64,0.94829,1.01478
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99528,47,47,0.97547,1.01509
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.99586,44,44,0.97666,1.01506
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.95534,37,37,0.88786,1.02281
2009,Saxony,1st Quintile,No,0.95578,155,155,0.92331,0.98825
2009,Saxony,2nd Quintile,No,0.96032,196,196,0.93292,0.98772
2009,Saxony,3rd Quintile,No,0.96657,169,169,0.93939,0.99375
2009,Saxony,4th Quintile,No,0.96417,125,125,0.93145,0.99688
2009,Saxony,5th Quintile,No,0.82587,75,75,0.73946,0.91227
2009,Saxony-Anhalt,2nd Quintile,No,0.98664,92,92,0.96306,1.01023
2009,Saxony-Anhalt,3rd Quintile,No,0.98531,101,101,0.96174,1.00889
2009,Saxony-Anhalt,4th Quintile,No,0.89672,71,71,0.82543,0.96801
2009,Saxony-Anhalt,5th Quintile,No,0.96242,53,53,0.91072,1.01411
2009,Thuringa,1st Quintile,No,0.93823,102,102,0.89128,0.98518
2009,Thuringa,2nd Quintile,No,0.95181,115,115,0.91249,0.99112
2009,Thuringa,3rd Quintile,No,0.97228,107,107,0.94102,1.00353
2009,Thuringa,4th Quintile,No,0.88198,58,58,0.79823,0.96574
2009,Thuringa,5th Quintile,No,0.95026,44,44,0.88528,1.01524
2010,Schleswig-Holstein,1st Quintile,No,0.95356,113,113,0.91459,0.99253
2010,Schleswig-Holstein,2nd Quintile,No,0.99147,101,101,0.97345,1.00949
2010,Schleswig-Holstein,3rd Quintile,No,0.85346,67,67,0.76814,0.93878
2010,Schleswig-Holstein,4th Quintile,No,0.92187,78,78,0.86192,0.98181
2010,Schleswig-Holstein,5th Quintile,No,0.73030,58,58,0.61509,0.84552
2010,Hamburg,1st Quintile,No,0.93066,59,59,0.86528,0.99604
2010,Hamburg,2nd Quintile,No,0.86184,34,34,0.74411,0.97957
2010,Hamburg,3rd Quintile,No,0.95996,45,45,0.90203,1.01789
2010,Hamburg,4th Quintile,No,0.88422,37,37,0.77970,0.98874
2010,Hamburg,5th Quintile,No,0.79018,42,42,0.66555,0.91482
2010,Lower Saxony,1st Quintile,No,0.96467,283,283,0.94312,0.98622
2010,Lower Saxony,2nd Quintile,No,0.89894,242,242,0.86088,0.93699
2010,Lower Saxony,3rd Quintile,No,0.92370,219,219,0.88846,0.95894
2010,Lower Saxony,4th Quintile,No,0.88265,221,221,0.84012,0.92518
2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.14999,43,226,0.10333,0.19664
2010,Lower Saxony,5th Quintile,No,0.77575,183,226,0.72126,0.83025
2010,North Rhine-Westphalia,1st Quintile,No,0.97316,681,681,0.96101,0.98531
2010,North Rhine-Westphalia,2nd Quintile,No,0.89897,501,501,0.87255,0.92538
2010,North Rhine-Westphalia,3rd Quintile,No,0.89445,430,430,0.86538,0.92353
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07762,39,506,0.05429,0.10096
2010,North Rhine-Westphalia,4th Quintile,No,0.90031,467,506,0.87418,0.92644
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22549,143,619,0.19254,0.25844
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05059,32,619,0.03331,0.06786
2010,North Rhine-Westphalia,5th Quintile,No,0.72386,444,619,0.68861,0.75911
2010,Hesse,1st Quintile,No,0.95142,187,187,0.92053,0.98232
2010,Hesse,2nd Quintile,No,0.96504,170,170,0.93734,0.99273
2010,Hesse,3rd Quintile,No,0.92208,140,140,0.87752,0.96664
2010,Hesse,4th Quintile,No,0.92066,169,169,0.87979,0.96153
2010,Hesse,5th Quintile,"Yes, Regularly",0.17236,55,243,0.12478,0.21995
2010,Hesse,5th Quintile,No,0.72316,188,243,0.66678,0.77953
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91152,146,146,0.86530,0.95775
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96249,163,163,0.93323,0.99175
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89995,155,155,0.85256,0.94735
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83091,129,129,0.76597,0.89585
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73435,111,111,0.65181,0.81689
2010,Baden-Wuerttemberg,1st Quintile,No,0.96874,276,276,0.94818,0.98931
2010,Baden-Wuerttemberg,2nd Quintile,No,0.93829,277,277,0.90990,0.96668
2010,Baden-Wuerttemberg,3rd Quintile,No,0.93904,301,301,0.91196,0.96611
2010,Baden-Wuerttemberg,4th Quintile,No,0.91564,290,290,0.88359,0.94768
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.15977,66,393,0.12350,0.19604
2010,Baden-Wuerttemberg,5th Quintile,No,0.77587,327,393,0.73459,0.81715
2010,Bavaria,1st Quintile,No,0.97823,364,364,0.96321,0.99324
2010,Bavaria,2nd Quintile,No,0.97459,427,427,0.95964,0.98953
2010,Bavaria,3rd Quintile,No,0.95267,374,374,0.93112,0.97422
2010,Bavaria,4th Quintile,No,0.93554,362,362,0.91021,0.96087
2010,Bavaria,5th Quintile,"Yes, Regularly",0.09707,71,439,0.06934,0.12479
2010,Bavaria,5th Quintile,No,0.82614,368,439,0.79064,0.86163
2010,Berlin,1st Quintile,No,0.96913,163,163,0.94250,0.99577
2010,Berlin,2nd Quintile,No,0.98987,109,109,0.97099,1.00876
2010,Berlin,3rd Quintile,No,0.89745,100,100,0.83769,0.95721
2010,Berlin,4th Quintile,No,0.85624,89,89,0.78294,0.92955
2010,Berlin,5th Quintile,No,0.86051,81,81,0.78458,0.93643
2010,Brandenburg,1st Quintile,No,0.97492,145,145,0.94939,1.00046
2010,Brandenburg,2nd Quintile,No,0.97882,155,155,0.95608,1.00156
2010,Brandenburg,3rd Quintile,No,0.96786,114,114,0.93533,1.00038
2010,Brandenburg,4th Quintile,No,0.96561,76,76,0.92437,1.00685
2010,Brandenburg,5th Quintile,No,0.97891,56,56,0.94094,1.01688
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.96744,110,110,0.93413,1.00076
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97280,73,73,0.93523,1.01037
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.99878,37,37,0.98735,1.01020
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.82486,38,38,0.70238,0.94733
2010,Saxony,1st Quintile,No,0.98303,246,246,0.96685,0.99920
2010,Saxony,2nd Quintile,No,0.96893,260,260,0.94780,0.99006
2010,Saxony,3rd Quintile,No,0.99700,195,195,0.98931,1.00470
2010,Saxony,4th Quintile,No,0.95563,131,131,0.92023,0.99103
2010,Saxony,5th Quintile,No,0.91295,74,74,0.84828,0.97762
2010,Saxony-Anhalt,1st Quintile,No,0.96362,157,157,0.93424,0.99300
2010,Saxony-Anhalt,2nd Quintile,No,0.99016,144,144,0.97398,1.00634
2010,Saxony-Anhalt,3rd Quintile,No,0.95937,92,92,0.91880,0.99993
2010,Saxony-Anhalt,4th Quintile,No,0.94582,77,77,0.89493,0.99672
2010,Saxony-Anhalt,5th Quintile,No,0.85788,45,45,0.75471,0.96105
2010,Thuringa,1st Quintile,No,0.94326,134,134,0.90394,0.98258
2010,Thuringa,2nd Quintile,No,0.96140,145,145,0.92993,0.99286
2010,Thuringa,3rd Quintile,No,0.95536,115,115,0.91745,0.99327
2010,Thuringa,4th Quintile,No,0.96728,85,85,0.92923,1.00533
2010,Thuringa,5th Quintile,No,0.89025,39,39,0.79087,0.98964
2011,Schleswig-Holstein,1st Quintile,No,0.98657,156,156,0.96845,1.00469
2011,Schleswig-Holstein,2nd Quintile,No,0.87637,130,130,0.81956,0.93317
2011,Schleswig-Holstein,3rd Quintile,No,0.94741,103,103,0.90409,0.99073
2011,Schleswig-Holstein,4th Quintile,No,0.89742,98,98,0.83704,0.95780
2011,Schleswig-Holstein,5th Quintile,No,0.76746,73,73,0.66988,0.86504
2011,Hamburg,2nd Quintile,No,0.82310,51,51,0.71733,0.92887
2011,Hamburg,3rd Quintile,No,0.85363,47,47,0.75148,0.95578
2011,Hamburg,4th Quintile,No,0.94247,35,35,0.86419,1.02074
2011,Hamburg,5th Quintile,No,0.71890,43,43,0.58295,0.85486
2011,Lower Saxony,1st Quintile,No,0.99540,314,314,0.98791,1.00290
2011,Lower Saxony,2nd Quintile,No,0.94265,279,279,0.91532,0.96998
2011,Lower Saxony,3rd Quintile,No,0.91940,285,285,0.88774,0.95106
2011,Lower Saxony,4th Quintile,No,0.90608,270,270,0.87122,0.94094
2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.22688,72,288,0.17843,0.27534
2011,Lower Saxony,5th Quintile,No,0.71052,216,288,0.65805,0.76299
2011,Bremen,1st Quintile,No,0.96162,41,41,0.90208,1.02116
2011,North Rhine-Westphalia,1st Quintile,No,0.96914,745,745,0.95671,0.98157
2011,North Rhine-Westphalia,2nd Quintile,No,0.91521,585,585,0.89262,0.93780
2011,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.06512,31,574,0.04492,0.08532
2011,North Rhine-Westphalia,3rd Quintile,No,0.90724,543,574,0.88349,0.93099
2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07077,43,601,0.05025,0.09129
2011,North Rhine-Westphalia,4th Quintile,No,0.89216,558,601,0.86734,0.91698
2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17560,161,703,0.14745,0.20375
2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04830,38,703,0.03244,0.06416
2011,North Rhine-Westphalia,5th Quintile,No,0.77081,504,703,0.73972,0.80190
2011,Hesse,1st Quintile,No,0.97424,203,203,0.95239,0.99609
2011,Hesse,2nd Quintile,No,0.96738,195,195,0.94238,0.99237
2011,Hesse,3rd Quintile,No,0.92989,203,203,0.89468,0.96511
2011,Hesse,4th Quintile,No,0.87080,204,204,0.82466,0.91694
2011,Hesse,5th Quintile,"Yes, Regularly",0.22517,82,282,0.17634,0.27401
2011,Hesse,5th Quintile,No,0.68622,200,282,0.63197,0.74048
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97467,202,202,0.95295,0.99639
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94463,201,201,0.91294,0.97633
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94190,175,175,0.90714,0.97666
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82592,157,157,0.76642,0.88543
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74195,128,128,0.66585,0.81806
2011,Baden-Wuerttemberg,1st Quintile,No,0.92661,306,306,0.89735,0.95588
2011,Baden-Wuerttemberg,2nd Quintile,No,0.96633,346,346,0.94729,0.98536
2011,Baden-Wuerttemberg,3rd Quintile,No,0.93118,370,370,0.90535,0.95701
2011,Baden-Wuerttemberg,4th Quintile,No,0.92040,406,406,0.89404,0.94676
2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.19488,94,468,0.15895,0.23080
2011,Baden-Wuerttemberg,5th Quintile,No,0.76530,374,468,0.72686,0.80374
2011,Bavaria,1st Quintile,No,0.97785,437,437,0.96404,0.99166
2011,Bavaria,2nd Quintile,No,0.96676,496,496,0.95097,0.98256
2011,Bavaria,3rd Quintile,No,0.95491,496,496,0.93663,0.97319
2011,Bavaria,4th Quintile,No,0.93208,478,478,0.90950,0.95466
2011,Bavaria,5th Quintile,"Yes, Regularly",0.11922,86,597,0.09320,0.14524
2011,Bavaria,5th Quintile,"Yes, Occasionally",0.07780,37,597,0.05629,0.09930
2011,Bavaria,5th Quintile,No,0.79137,474,597,0.75875,0.82399
2011,Berlin,1st Quintile,No,0.98640,181,181,0.96948,1.00332
2011,Berlin,2nd Quintile,No,0.92386,109,109,0.87384,0.97388
2011,Berlin,3rd Quintile,No,0.93672,119,119,0.89279,0.98065
2011,Berlin,4th Quintile,No,0.87773,119,119,0.81862,0.93684
2011,Berlin,5th Quintile,No,0.83598,93,93,0.76031,0.91165
2011,Brandenburg,1st Quintile,No,0.97185,197,197,0.94869,0.99501
2011,Brandenburg,2nd Quintile,No,0.98826,162,162,0.97162,1.00490
2011,Brandenburg,3rd Quintile,No,0.95516,139,139,0.92064,0.98969
2011,Brandenburg,4th Quintile,No,0.96333,95,95,0.92533,1.00133
2011,Brandenburg,5th Quintile,No,0.90384,63,63,0.83045,0.97722
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96391,97,97,0.92659,1.00122
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98718,74,74,0.96137,1.01299
