year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29264,34,118,0.21020,0.37509
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70736,84,118,0.62491,0.78980
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37444,59,130,0.29092,0.45796
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.62556,71,130,0.54204,0.70908
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.48201,71,137,0.39803,0.56599
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.51799,66,137,0.43401,0.60197
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.57543,105,161,0.49884,0.65202
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.42457,56,161,0.34798,0.50116
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.23849,43,174,0.17499,0.30200
2005,Baden-Wuerttemberg,1st Quintile,No,0.76151,131,174,0.69800,0.82501
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.42330,94,217,0.35741,0.48919
2005,Baden-Wuerttemberg,2nd Quintile,No,0.57670,123,217,0.51081,0.64259
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.48083,116,238,0.41722,0.54444
2005,Baden-Wuerttemberg,3rd Quintile,No,0.51917,122,238,0.45556,0.58278
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.47664,154,290,0.41906,0.53423
2005,Baden-Wuerttemberg,4th Quintile,No,0.52336,136,290,0.46577,0.58094
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.67608,298,392,0.62969,0.72246
2005,Baden-Wuerttemberg,5th Quintile,No,0.32392,94,392,0.27754,0.37031
2005,Bavaria,1st Quintile,Yes,0.25917,59,187,0.19620,0.32214
2005,Bavaria,1st Quintile,No,0.74083,128,187,0.67786,0.80380
2005,Bavaria,2nd Quintile,Yes,0.36451,110,255,0.30532,0.42370
2005,Bavaria,2nd Quintile,No,0.63549,145,255,0.57630,0.69468
2005,Bavaria,3rd Quintile,Yes,0.46244,143,272,0.40308,0.52180
2005,Bavaria,3rd Quintile,No,0.53756,129,272,0.47820,0.59692
2005,Bavaria,4th Quintile,Yes,0.45020,177,330,0.39644,0.50396
2005,Bavaria,4th Quintile,No,0.54980,153,330,0.49604,0.60356
2005,Bavaria,5th Quintile,Yes,0.72065,388,498,0.68120,0.76010
2005,Bavaria,5th Quintile,No,0.27935,110,498,0.23990,0.31880
2005,Berlin,1st Quintile,Yes,0.40712,49,117,0.31772,0.49653
2005,Berlin,1st Quintile,No,0.59288,68,117,0.50347,0.68228
2005,Berlin,2nd Quintile,Yes,0.38843,35,74,0.27662,0.50024
2005,Berlin,2nd Quintile,No,0.61157,39,74,0.49976,0.72338
2005,Berlin,3rd Quintile,Yes,0.41108,36,79,0.30189,0.52028
2005,Berlin,3rd Quintile,No,0.58892,43,79,0.47972,0.69811
2005,Berlin,4th Quintile,Yes,0.52690,53,87,0.42137,0.63242
2005,Berlin,4th Quintile,No,0.47310,34,87,0.36758,0.57863
2005,Berlin,5th Quintile,Yes,0.71525,82,82,0.61697,0.81353
2005,Brandenburg,1st Quintile,Yes,0.32571,33,102,0.23432,0.41711
2005,Brandenburg,1st Quintile,No,0.67429,69,102,0.58289,0.76568
2005,Brandenburg,2nd Quintile,Yes,0.28651,38,116,0.20387,0.36914
2005,Brandenburg,2nd Quintile,No,0.71349,78,116,0.63086,0.79613
2005,Brandenburg,3rd Quintile,Yes,0.46419,45,92,0.36172,0.56666
2005,Brandenburg,3rd Quintile,No,0.53581,47,92,0.43334,0.63828
2005,Brandenburg,4th Quintile,Yes,0.52481,60,99,0.42594,0.62368
2005,Brandenburg,4th Quintile,No,0.47519,39,99,0.37632,0.57406
2005,Brandenburg,5th Quintile,Yes,0.79224,49,49,0.67747,0.90702
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.81650,47,47,0.70464,0.92836
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65813,51,51,0.52665,0.78961
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.79068,32,32,0.64746,0.93389
2005,Saxony,1st Quintile,Yes,0.33100,70,191,0.26409,0.39791
2005,Saxony,1st Quintile,No,0.66900,121,191,0.60209,0.73591
2005,Saxony,2nd Quintile,Yes,0.37896,80,193,0.31034,0.44758
2005,Saxony,2nd Quintile,No,0.62104,113,193,0.55242,0.68966
2005,Saxony,3rd Quintile,Yes,0.37666,83,184,0.30645,0.44686
2005,Saxony,3rd Quintile,No,0.62334,101,184,0.55314,0.69355
2005,Saxony,4th Quintile,Yes,0.52610,78,135,0.44156,0.61064
2005,Saxony,4th Quintile,No,0.47390,57,135,0.38936,0.55844
2005,Saxony,5th Quintile,Yes,0.86668,83,83,0.79311,0.94026
2005,Saxony-Anhalt,1st Quintile,No,0.77902,78,78,0.68635,0.87170
2005,Saxony-Anhalt,2nd Quintile,Yes,0.25411,36,120,0.17589,0.33233
2005,Saxony-Anhalt,2nd Quintile,No,0.74589,84,120,0.66767,0.82411
2005,Saxony-Anhalt,3rd Quintile,Yes,0.34434,48,112,0.25595,0.43274
2005,Saxony-Anhalt,3rd Quintile,No,0.65566,64,112,0.56726,0.74405
2005,Saxony-Anhalt,4th Quintile,Yes,0.66616,50,50,0.53412,0.79820
2005,Saxony-Anhalt,5th Quintile,Yes,0.69336,40,40,0.54864,0.83808
2005,Thuringa,1st Quintile,Yes,0.23838,31,113,0.15946,0.31729
2005,Thuringa,1st Quintile,No,0.76162,82,113,0.68271,0.84054
2005,Thuringa,2nd Quintile,Yes,0.32133,45,123,0.23846,0.40419
2005,Thuringa,2nd Quintile,No,0.67867,78,123,0.59581,0.76154
2005,Thuringa,3rd Quintile,Yes,0.40506,45,103,0.30979,0.50033
2005,Thuringa,3rd Quintile,No,0.59494,58,103,0.49967,0.69021
2005,Thuringa,4th Quintile,Yes,0.40651,42,75,0.29460,0.51842
2005,Thuringa,4th Quintile,No,0.59349,33,75,0.48158,0.70540
2005,Thuringa,5th Quintile,Yes,0.53754,31,31,0.35912,0.71596
2007,Schleswig-Holstein,1st Quintile,No,0.63879,42,42,0.49175,0.78582
2007,Schleswig-Holstein,3rd Quintile,Yes,0.49430,43,80,0.38405,0.60455
2007,Schleswig-Holstein,3rd Quintile,No,0.50570,37,80,0.39545,0.61595
2007,Schleswig-Holstein,4th Quintile,Yes,0.70594,40,40,0.56294,0.84894
2007,Schleswig-Holstein,5th Quintile,Yes,0.91156,83,83,0.85010,0.97302
2007,Hamburg,4th Quintile,Yes,0.67432,33,33,0.51195,0.83669
2007,Hamburg,5th Quintile,Yes,0.69339,38,38,0.54482,0.84196
2007,Lower Saxony,1st Quintile,Yes,0.39221,64,143,0.31191,0.47252
2007,Lower Saxony,1st Quintile,No,0.60779,79,143,0.52748,0.68809
2007,Lower Saxony,2nd Quintile,Yes,0.45994,94,180,0.38693,0.53296
2007,Lower Saxony,2nd Quintile,No,0.54006,86,180,0.46704,0.61307
2007,Lower Saxony,3rd Quintile,Yes,0.56387,111,183,0.49182,0.63592
2007,Lower Saxony,3rd Quintile,No,0.43613,72,183,0.36408,0.50818
2007,Lower Saxony,4th Quintile,Yes,0.63817,169,236,0.57673,0.69961
2007,Lower Saxony,4th Quintile,No,0.36183,67,236,0.30039,0.42327
2007,Lower Saxony,5th Quintile,Yes,0.79464,218,259,0.74535,0.84394
2007,Lower Saxony,5th Quintile,No,0.20536,41,259,0.15606,0.25465
2007,North Rhine-Westphalia,1st Quintile,Yes,0.37692,174,396,0.32913,0.42471
2007,North Rhine-Westphalia,1st Quintile,No,0.62308,222,396,0.57529,0.67087
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.42615,182,387,0.37682,0.47549
2007,North Rhine-Westphalia,2nd Quintile,No,0.57385,205,387,0.52451,0.62318
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.58617,259,403,0.53802,0.63431
2007,North Rhine-Westphalia,3rd Quintile,No,0.41383,144,403,0.36569,0.46198
2007,North Rhine-Westphalia,4th Quintile,Yes,0.66235,334,462,0.61918,0.70552
2007,North Rhine-Westphalia,4th Quintile,No,0.33765,128,462,0.29448,0.38082
2007,North Rhine-Westphalia,5th Quintile,Yes,0.74763,550,676,0.71486,0.78040
2007,North Rhine-Westphalia,5th Quintile,No,0.25237,126,676,0.21960,0.28514
2007,Hesse,1st Quintile,Yes,0.35809,45,111,0.26849,0.44768
2007,Hesse,1st Quintile,No,0.64191,66,111,0.55232,0.73151
2007,Hesse,2nd Quintile,Yes,0.53957,72,125,0.45184,0.62730
2007,Hesse,2nd Quintile,No,0.46043,53,125,0.37270,0.54816
2007,Hesse,3rd Quintile,Yes,0.56144,79,128,0.47514,0.64774
2007,Hesse,3rd Quintile,No,0.43856,49,128,0.35226,0.52486
2007,Hesse,4th Quintile,Yes,0.72206,111,154,0.65108,0.79305
2007,Hesse,4th Quintile,No,0.27794,43,154,0.20695,0.34892
2007,Hesse,5th Quintile,Yes,0.80786,220,258,0.75970,0.85603
2007,Hesse,5th Quintile,No,0.19214,38,258,0.14397,0.24030
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37804,41,108,0.28617,0.46992
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62196,67,108,0.53008,0.71383
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42315,54,122,0.33512,0.51119
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57685,68,122,0.48881,0.66488
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.45660,59,116,0.36556,0.54764
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.54340,57,116,0.45236,0.63444
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.51835,84,139,0.43498,0.60172
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.48165,55,139,0.39828,0.56502
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67733,131,173,0.60746,0.74720
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32267,42,173,0.25280,0.39254
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.34693,71,176,0.27641,0.41746
2007,Baden-Wuerttemberg,1st Quintile,No,0.65307,105,176,0.58254,0.72359
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.43435,98,214,0.36778,0.50092
2007,Baden-Wuerttemberg,2nd Quintile,No,0.56565,116,214,0.49908,0.63222
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.53262,138,249,0.47052,0.59471
2007,Baden-Wuerttemberg,3rd Quintile,No,0.46738,111,249,0.40529,0.52948
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.59342,186,292,0.53698,0.64985
2007,Baden-Wuerttemberg,4th Quintile,No,0.40658,106,292,0.35015,0.46302
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.74223,336,409,0.69979,0.78467
2007,Baden-Wuerttemberg,5th Quintile,No,0.25777,73,409,0.21533,0.30021
2007,Bavaria,1st Quintile,Yes,0.34809,91,226,0.28584,0.41033
2007,Bavaria,1st Quintile,No,0.65191,135,226,0.58967,0.71416
2007,Bavaria,2nd Quintile,Yes,0.48575,147,270,0.42602,0.54548
2007,Bavaria,2nd Quintile,No,0.51425,123,270,0.45452,0.57398
2007,Bavaria,3rd Quintile,Yes,0.56799,189,308,0.51258,0.62340
2007,Bavaria,3rd Quintile,No,0.43201,119,308,0.37660,0.48742
2007,Bavaria,4th Quintile,Yes,0.63526,252,354,0.58505,0.68548
2007,Bavaria,4th Quintile,No,0.36474,102,354,0.31452,0.41495
2007,Bavaria,5th Quintile,Yes,0.77206,388,470,0.73409,0.81002
2007,Bavaria,5th Quintile,No,0.22794,82,470,0.18998,0.26591
2007,Berlin,1st Quintile,Yes,0.53626,60,103,0.43948,0.63304
2007,Berlin,1st Quintile,No,0.46374,43,103,0.36696,0.56052
2007,Berlin,2nd Quintile,Yes,0.53845,53,86,0.43247,0.64443
2007,Berlin,2nd Quintile,No,0.46155,33,86,0.35557,0.56753
2007,Berlin,3rd Quintile,Yes,0.50770,45,78,0.39603,0.61937
2007,Berlin,3rd Quintile,No,0.49230,33,78,0.38063,0.60397
2007,Berlin,4th Quintile,Yes,0.77655,74,74,0.68099,0.87211
2007,Berlin,5th Quintile,Yes,0.72395,87,87,0.62946,0.81843
2007,Brandenburg,1st Quintile,Yes,0.30693,34,101,0.21653,0.39733
2007,Brandenburg,1st Quintile,No,0.69307,67,101,0.60267,0.78347
2007,Brandenburg,2nd Quintile,Yes,0.35077,46,114,0.26278,0.43875
2007,Brandenburg,2nd Quintile,No,0.64923,68,114,0.56125,0.73722
2007,Brandenburg,3rd Quintile,Yes,0.40113,48,107,0.30782,0.49443
2007,Brandenburg,3rd Quintile,No,0.59887,59,107,0.50557,0.69218
2007,Brandenburg,4th Quintile,Yes,0.57227,65,65,0.45106,0.69349
2007,Brandenburg,5th Quintile,Yes,0.73743,59,59,0.62418,0.85068
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.73437,49,49,0.60942,0.85931
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66490,42,42,0.52041,0.80938
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.72361,39,39,0.58142,0.86581
2007,Saxony,1st Quintile,Yes,0.31965,71,187,0.25263,0.38667
2007,Saxony,1st Quintile,No,0.68035,116,187,0.61333,0.74737
2007,Saxony,2nd Quintile,Yes,0.38786,83,184,0.31726,0.45846
2007,Saxony,2nd Quintile,No,0.61214,101,184,0.54154,0.68274
2007,Saxony,3rd Quintile,Yes,0.49327,124,223,0.42750,0.55903
2007,Saxony,3rd Quintile,No,0.50673,99,223,0.44097,0.57250
2007,Saxony,4th Quintile,Yes,0.57557,97,144,0.49456,0.65658
2007,Saxony,4th Quintile,No,0.42443,47,144,0.34342,0.50544
2007,Saxony,5th Quintile,Yes,0.89178,79,79,0.82284,0.96073
2007,Saxony-Anhalt,1st Quintile,No,0.76420,75,75,0.66748,0.86092
2007,Saxony-Anhalt,2nd Quintile,Yes,0.29915,39,104,0.21072,0.38758
2007,Saxony-Anhalt,2nd Quintile,No,0.70085,65,104,0.61242,0.78928
2007,Saxony-Anhalt,3rd Quintile,Yes,0.41247,54,115,0.32211,0.50284
2007,Saxony-Anhalt,3rd Quintile,No,0.58753,61,115,0.49716,0.67789
2007,Saxony-Anhalt,4th Quintile,Yes,0.65051,61,61,0.52986,0.77116
2007,Saxony-Anhalt,5th Quintile,Yes,0.79506,49,49,0.68086,0.90925
2007,Thuringa,1st Quintile,No,0.72394,71,71,0.61921,0.82867
2007,Thuringa,2nd Quintile,Yes,0.26133,45,128,0.18491,0.33774
2007,Thuringa,2nd Quintile,No,0.73867,83,128,0.66226,0.81509
2007,Thuringa,3rd Quintile,Yes,0.37345,50,105,0.28048,0.46642
2007,Thuringa,3rd Quintile,No,0.62655,55,105,0.53358,0.71952
2007,Thuringa,4th Quintile,Yes,0.47880,60,99,0.37989,0.57770
2007,Thuringa,4th Quintile,No,0.52120,39,99,0.42230,0.62011
2007,Thuringa,5th Quintile,Yes,0.64272,39,39,0.49035,0.79508
2011,Schleswig-Holstein,1st Quintile,Yes,0.69036,61,61,0.57337,0.80735
2011,Schleswig-Holstein,2nd Quintile,Yes,0.47255,50,50,0.33276,0.61234
2011,Schleswig-Holstein,3rd Quintile,Yes,0.73896,63,63,0.62964,0.84829
2011,Schleswig-Holstein,4th Quintile,Yes,0.81221,63,63,0.71500,0.90943
2011,Schleswig-Holstein,5th Quintile,Yes,0.84324,68,68,0.75618,0.93029
2011,Hamburg,5th Quintile,Yes,0.90255,53,53,0.82194,0.98316
2011,Lower Saxony,1st Quintile,Yes,0.49876,110,178,0.42510,0.57242
2011,Lower Saxony,1st Quintile,No,0.50124,68,178,0.42758,0.57490
2011,Lower Saxony,2nd Quintile,Yes,0.49736,104,180,0.42411,0.57061
2011,Lower Saxony,2nd Quintile,No,0.50264,76,180,0.42939,0.57589
2011,Lower Saxony,3rd Quintile,Yes,0.69303,157,211,0.63065,0.75541
2011,Lower Saxony,3rd Quintile,No,0.30697,54,211,0.24459,0.36935
2011,Lower Saxony,4th Quintile,Yes,0.75896,197,239,0.70462,0.81330
2011,Lower Saxony,4th Quintile,No,0.24104,42,239,0.18670,0.29538
2011,Lower Saxony,5th Quintile,Yes,0.84110,243,278,0.79805,0.88415
2011,Lower Saxony,5th Quintile,No,0.15890,35,278,0.11585,0.20195
2011,North Rhine-Westphalia,1st Quintile,Yes,0.40186,249,434,0.35568,0.44804
2011,North Rhine-Westphalia,1st Quintile,No,0.59814,185,434,0.55196,0.64432
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.62673,252,379,0.57797,0.67549
2011,North Rhine-Westphalia,2nd Quintile,No,0.37327,127,379,0.32451,0.42203
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.67127,318,425,0.62655,0.71598
2011,North Rhine-Westphalia,3rd Quintile,No,0.32873,107,425,0.28402,0.37345
2011,North Rhine-Westphalia,4th Quintile,Yes,0.76134,404,490,0.72355,0.79912
2011,North Rhine-Westphalia,4th Quintile,No,0.23866,86,490,0.20088,0.27645
2011,North Rhine-Westphalia,5th Quintile,Yes,0.87479,557,618,0.84867,0.90090
2011,North Rhine-Westphalia,5th Quintile,No,0.12521,61,618,0.09910,0.15133
2011,Hesse,1st Quintile,Yes,0.46496,74,121,0.37572,0.55420
2011,Hesse,1st Quintile,No,0.53504,47,121,0.44580,0.62428
2011,Hesse,2nd Quintile,Yes,0.59038,78,123,0.50312,0.67765
2011,Hesse,2nd Quintile,No,0.40962,45,123,0.32235,0.49688
2011,Hesse,3rd Quintile,Yes,0.68426,114,151,0.60988,0.75865
2011,Hesse,3rd Quintile,No,0.31574,37,151,0.24135,0.39012
2011,Hesse,4th Quintile,Yes,0.84338,145,145,0.78402,0.90274
2011,Hesse,5th Quintile,Yes,0.88962,235,235,0.84947,0.92977
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51980,82,140,0.43674,0.60285
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48020,58,140,0.39715,0.56326
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47597,75,135,0.39141,0.56053
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52403,60,135,0.43947,0.60859
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59263,86,134,0.50912,0.67613
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40737,48,134,0.32387,0.49088
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74073,116,147,0.66965,0.81182
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25927,31,147,0.18818,0.33035
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.79792,126,126,0.72753,0.86832
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.41238,102,182,0.34067,0.48410
2011,Baden-Wuerttemberg,1st Quintile,No,0.58762,80,182,0.51590,0.65933
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.52182,134,215,0.45489,0.58875
2011,Baden-Wuerttemberg,2nd Quintile,No,0.47818,81,215,0.41125,0.54511
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.66688,189,265,0.61003,0.72374
2011,Baden-Wuerttemberg,3rd Quintile,No,0.33312,76,265,0.27626,0.38997
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.79926,275,331,0.75604,0.84248
2011,Baden-Wuerttemberg,4th Quintile,No,0.20074,56,331,0.15752,0.24396
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.86943,370,402,0.83645,0.90241
2011,Baden-Wuerttemberg,5th Quintile,No,0.13057,32,402,0.09759,0.16355
2011,Bavaria,1st Quintile,Yes,0.35011,129,269,0.29300,0.40721
2011,Bavaria,1st Quintile,No,0.64989,140,269,0.59279,0.70700
2011,Bavaria,2nd Quintile,Yes,0.54531,180,286,0.48750,0.60312
2011,Bavaria,2nd Quintile,No,0.45469,106,286,0.39688,0.51250
2011,Bavaria,3rd Quintile,Yes,0.64167,235,345,0.59100,0.69234
2011,Bavaria,3rd Quintile,No,0.35833,110,345,0.30766,0.40900
2011,Bavaria,4th Quintile,Yes,0.79620,337,412,0.75726,0.83515
2011,Bavaria,4th Quintile,No,0.20380,75,412,0.16485,0.24274
2011,Bavaria,5th Quintile,Yes,0.89098,465,515,0.86404,0.91792
2011,Bavaria,5th Quintile,No,0.10902,50,515,0.08208,0.13596
2011,Berlin,1st Quintile,Yes,0.59083,78,113,0.49977,0.68189
2011,Berlin,1st Quintile,No,0.40917,35,113,0.31811,0.50023
2011,Berlin,2nd Quintile,Yes,0.65605,57,57,0.53164,0.78047
2011,Berlin,3rd Quintile,Yes,0.76939,83,83,0.67822,0.86056
2011,Berlin,4th Quintile,Yes,0.86880,90,90,0.79866,0.93895
2011,Berlin,5th Quintile,Yes,0.86691,96,96,0.79861,0.93522
2011,Brandenburg,1st Quintile,Yes,0.29472,54,124,0.21415,0.37529
2011,Brandenburg,1st Quintile,No,0.70528,70,124,0.62471,0.78585
2011,Brandenburg,2nd Quintile,Yes,0.38266,59,123,0.29641,0.46891
2011,Brandenburg,2nd Quintile,No,0.61734,64,123,0.53109,0.70359
2011,Brandenburg,3rd Quintile,Yes,0.46763,69,120,0.37798,0.55727
2011,Brandenburg,3rd Quintile,No,0.53237,51,120,0.44273,0.62202
2011,Brandenburg,4th Quintile,Yes,0.73183,70,70,0.62730,0.83636
2011,Brandenburg,5th Quintile,Yes,0.89590,62,62,0.81927,0.97254
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38271,43,89,0.28115,0.48426
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.61729,46,89,0.51574,0.71885
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.51988,40,77,0.40756,0.63220
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.48012,37,77,0.36780,0.59244
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.53750,37,37,0.37463,0.70037
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.83039,40,40,0.71261,0.94818
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.87255,33,33,0.75700,0.98809
2011,Saxony,1st Quintile,Yes,0.48091,107,191,0.40987,0.55196
2011,Saxony,1st Quintile,No,0.51909,84,191,0.44804,0.59013
2011,Saxony,2nd Quintile,Yes,0.56697,128,213,0.50027,0.63367
2011,Saxony,2nd Quintile,No,0.43303,85,213,0.36633,0.49973
2011,Saxony,3rd Quintile,Yes,0.68751,146,197,0.62262,0.75240
2011,Saxony,3rd Quintile,No,0.31249,51,197,0.24760,0.37738
2011,Saxony,4th Quintile,Yes,0.77833,97,97,0.69524,0.86142
2011,Saxony,5th Quintile,Yes,0.86588,74,74,0.78771,0.94406
2011,Saxony-Anhalt,1st Quintile,Yes,0.43214,62,124,0.34460,0.51969
2011,Saxony-Anhalt,1st Quintile,No,0.56786,62,124,0.48031,0.65540
2011,Saxony-Anhalt,2nd Quintile,Yes,0.36289,69,134,0.28117,0.44460
2011,Saxony-Anhalt,2nd Quintile,No,0.63711,65,134,0.55540,0.71883
2011,Saxony-Anhalt,3rd Quintile,Yes,0.60165,72,109,0.50932,0.69398
2011,Saxony-Anhalt,3rd Quintile,No,0.39835,37,109,0.30602,0.49068
2011,Saxony-Anhalt,4th Quintile,Yes,0.82125,66,66,0.72810,0.91439
2011,Saxony-Anhalt,5th Quintile,Yes,0.89023,57,57,0.80835,0.97210
2011,Thuringa,1st Quintile,Yes,0.42286,68,133,0.33858,0.50714
2011,Thuringa,1st Quintile,No,0.57714,65,133,0.49286,0.66142
2011,Thuringa,2nd Quintile,Yes,0.40379,72,144,0.32337,0.48421
2011,Thuringa,2nd Quintile,No,0.59621,72,144,0.51579,0.67663
2011,Thuringa,3rd Quintile,Yes,0.55315,70,113,0.46108,0.64523
2011,Thuringa,3rd Quintile,No,0.44685,43,113,0.35477,0.53892
2011,Thuringa,4th Quintile,Yes,0.92074,71,71,0.85746,0.98403
2011,Thuringa,5th Quintile,Yes,0.77286,38,38,0.63786,0.90787
2013,Schleswig-Holstein,1st Quintile,Yes,0.70235,106,106,0.61490,0.78981
2013,Schleswig-Holstein,2nd Quintile,Yes,0.44866,52,84,0.34166,0.55566
2013,Schleswig-Holstein,2nd Quintile,No,0.55134,32,84,0.44434,0.65834
