year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1007,4.338348148604691,4.26168552796779,4.415010769241592,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,1. Quintil,weiblich,1440,3.398808607986556,3.335844936649398,3.4617722793237142,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,2. Quintil,maennlich,1660,4.306583351649376,4.2512416927781675,4.361925010520585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,2. Quintil,weiblich,2041,3.4703341791523714,3.4190257322847026,3.52164262602004,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,3. Quintil,maennlich,2272,4.68642474454106,4.638825580218567,4.734023908863552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,3. Quintil,weiblich,2448,3.7966936006338936,3.752068833731836,3.8413183675359512,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,4. Quintil,maennlich,2485,4.9027954960144875,4.859775587607428,4.945815404421547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4. Quintil,weiblich,2482,3.986455397147705,3.9432437317752997,4.02966706252011,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,5. Quintil,maennlich,2732,5.332262274640304,5.2922442029705525,5.372280346310056,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,5. Quintil,weiblich,2555,4.237498102848673,4.195528947990503,4.279467257706843,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1095,4.932895073585276,4.862172986544064,5.003617160626487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,1. Quintil,weiblich,1579,4.054618796820891,3.994130802169901,4.11510679147188,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,2. Quintil,maennlich,1639,4.896554113137739,4.8402848258914295,4.952823400384049,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2. Quintil,weiblich,2012,4.022722220744633,3.9716320825235774,4.073812358965689,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2006,3. Quintil,maennlich,2179,4.979567759188642,4.934053925737585,5.025081592639699,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3. Quintil,weiblich,2432,4.216606941061882,4.1719221018539585,4.261291780269806,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,4. Quintil,maennlich,2515,5.137121769197075,5.095534729592272,5.178708808801879,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4. Quintil,weiblich,2541,4.382433065752702,4.340385414988951,4.424480716516452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5. Quintil,maennlich,2961,5.591077281949392,5.553836562228676,5.628318001670109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2006,5. Quintil,weiblich,2839,4.71147055087595,4.674373433087296,4.748567668664603,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,856,4.536394532007786,4.456599557466663,4.616189506548909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,1. Quintil,weiblich,1227,3.8153121524137497,3.746213593184412,3.8844107116430875,2.0,3.0,5.870517723276671,0.0,10.0,3.0,2.0,3.0
2008,2. Quintil,maennlich,1315,4.865986180841216,4.8010519877975915,4.930920373884841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2. Quintil,weiblich,1642,3.8671262446267995,3.8113409368057223,3.922911552447877,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,3. Quintil,maennlich,1872,4.700204137880392,4.651364696758464,4.749043579002319,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,3. Quintil,weiblich,2110,3.961985527747673,3.915029081098654,4.008941974396692,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,4. Quintil,maennlich,2324,4.866207473178724,4.82270272891095,4.909712217446498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4. Quintil,weiblich,2367,4.01272807664736,3.970193930963307,4.055262222331412,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5. Quintil,maennlich,2819,5.103932310760823,5.064941851858227,5.142922769663419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,5. Quintil,weiblich,2743,4.242464412997177,4.204281549307009,4.280647276687345,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1. Quintil,maennlich,768,3.834033971997228,3.7500307532454675,3.918037190748988,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1. Quintil,weiblich,1126,3.031486876462336,2.9659618553338887,3.0970118975907837,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,2. Quintil,maennlich,1174,3.860108594290702,3.7985179005028233,3.9216992880785804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,2. Quintil,weiblich,1498,3.042088507147825,2.9857628259532527,3.0984141883423977,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,3. Quintil,maennlich,1669,4.027967436221019,3.9762549860431426,4.079679886398894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3. Quintil,weiblich,1911,3.409624295090229,3.3623150984666315,3.456933491713827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,4. Quintil,maennlich,2158,4.283428266611989,4.239446292125833,4.327410241098145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,4. Quintil,weiblich,2170,3.397546803725041,3.3547528747139173,3.4403407327361646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,5. Quintil,maennlich,2796,4.508544427081,4.471330785929818,4.545758068232181,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,5. Quintil,weiblich,2671,3.6552006495357654,3.6181542746803275,3.6922470243912033,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1. Quintil,maennlich,1186,4.689182047259751,4.618444070782039,4.759920023737464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,1. Quintil,weiblich,1982,3.702928617598949,3.6493801922756797,3.756477042922218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,2. Quintil,maennlich,1727,4.514180628418097,4.458659624880165,4.569701631956028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,2. Quintil,weiblich,2432,3.617404785874203,3.5709997707890646,3.6638098009593416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,3. Quintil,maennlich,2139,4.696146849049048,4.648533244398425,4.743760453699671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,3. Quintil,weiblich,2604,3.8118425917095,3.7684218933987546,3.8552632900202455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,4. Quintil,maennlich,2651,4.746540408570599,4.705273013585955,4.787807803555244,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,4. Quintil,weiblich,2832,3.892667146679992,3.852938780760897,3.9323955125990873,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,5. Quintil,maennlich,3172,5.015561299763437,4.978730589324317,5.052392010202557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,5. Quintil,weiblich,3159,3.9000453074122468,3.8637040522091017,3.9363865626153918,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,1. Quintil,maennlich,868,4.8424593624680226,4.767056069135434,4.9178626558006115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,1. Quintil,weiblich,1236,3.7151925892573963,3.647135264829,3.7832499136857924,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,2. Quintil,maennlich,1267,4.527257217718041,4.465078365176485,4.589436070259596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,2. Quintil,weiblich,1688,3.8147343126026483,3.760456943937293,3.8690116812680038,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3. Quintil,maennlich,1820,4.9203507963566135,4.868818541410693,4.971883051302534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3. Quintil,weiblich,2101,4.027649002671409,3.9796925224319253,4.075605482910893,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,4. Quintil,maennlich,2503,5.017574017921216,4.9762087300556574,5.058939305786775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,4. Quintil,weiblich,2607,4.205034458476768,4.164216885402483,4.2458520315510535,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,5. Quintil,maennlich,3317,5.269742978801028,5.2346799535478254,5.30480600405423,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,5. Quintil,weiblich,3279,4.304141283573955,4.269295183254103,4.338987383893807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,1. Quintil,maennlich,1153,5.076260334252011,5.010541257778497,5.141979410725526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1. Quintil,weiblich,1798,4.172831496334611,4.116991825144585,4.228671167524637,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2. Quintil,maennlich,1976,5.231341667345003,5.181513263888474,5.281170070801531,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2. Quintil,weiblich,2790,4.2749337731142125,4.231307684240125,4.3185598619883,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,3. Quintil,maennlich,2538,5.211883030953781,5.168856674000699,5.254909387906864,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3. Quintil,weiblich,3159,4.341393905150995,4.3032860892601725,4.379501721041818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,4. Quintil,maennlich,3047,5.265791672876921,5.228444104763032,5.303139240990811,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4. Quintil,weiblich,3387,4.408439356300725,4.372767384129068,4.444111328472383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,5. Quintil,maennlich,3812,5.4142536920877316,5.382237901632435,5.446269482543028,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,5. Quintil,weiblich,3897,4.529479741531415,4.497424545339831,4.561534937723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,1. Quintil,maennlich,1159,4.722893464914162,4.647356378266341,4.798430551561983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1. Quintil,weiblich,1571,3.926951306317548,3.863946953962264,3.989955658672832,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,2. Quintil,maennlich,1550,4.75698949341793,4.696066924546272,4.817912062289589,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,2. Quintil,weiblich,2007,3.962928609789798,3.910186431468688,4.015670788110908,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,3. Quintil,maennlich,2188,4.987443105481368,4.937510634894671,5.037375576068066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3. Quintil,weiblich,2524,3.9572178396462063,3.9106710058234366,4.003764673468976,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,4. Quintil,maennlich,2680,4.981997724263285,4.938924231784037,5.025071216742532,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,4. Quintil,weiblich,2848,4.011639194131665,3.969990176467145,4.053288211796185,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,5. Quintil,maennlich,3585,5.1055324019883335,5.069454564280662,5.141610239696005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5. Quintil,weiblich,3626,4.264252905679221,4.2284608760253715,4.300044935333071,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,1. Quintil,maennlich,1096,4.996157770460967,4.920635271716122,5.071680269205812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1. Quintil,weiblich,1706,4.087199707386197,4.025997805589415,4.1484016091829785,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2. Quintil,maennlich,1841,4.877931278702356,4.82026023902143,4.935602318383281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2. Quintil,weiblich,2486,4.30416378119243,4.255170781269989,4.353156781114871,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,3. Quintil,maennlich,2415,5.007860179245286,4.961691838019547,5.054028520471025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3. Quintil,weiblich,2898,4.104042291050083,4.060794260583152,4.147290321517015,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,4. Quintil,maennlich,3025,5.265664420119482,5.226612165274947,5.304716674964018,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,4. Quintil,weiblich,3425,4.337561243006729,4.300212485851328,4.374910000162131,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,5. Quintil,maennlich,3966,5.402253126725236,5.370182777849298,5.434323475601174,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,5. Quintil,weiblich,4036,4.498577997107234,4.464978134556014,4.5321778596584545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,1. Quintil,maennlich,1228,5.195535109772221,5.12491097269077,5.266159246853673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1. Quintil,weiblich,1661,4.184256490856359,4.123063135281862,4.245449846430855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,2. Quintil,maennlich,1660,5.269938857782587,5.2112257841056095,5.328651931459564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2. Quintil,weiblich,2284,4.199527443782311,4.148545397209749,4.250509490354873,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,3. Quintil,maennlich,2254,5.032152070984795,4.984118626491623,5.080185515477967,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3. Quintil,weiblich,2842,4.308590028139787,4.2640967690516955,4.353083287227879,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,4. Quintil,maennlich,3107,5.243295208129007,5.205199047651543,5.281391368606472,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4. Quintil,weiblich,3555,4.388722169330168,4.352130093128837,4.425314245531499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,5. Quintil,maennlich,4037,5.4488398702517955,5.417368237904809,5.480311502598782,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2015,5. Quintil,weiblich,4092,4.655136579003461,4.622282280038097,4.687990877968825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,1. Quintil,maennlich,990,5.148126926361697,5.071956986404277,5.224296866319118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1. Quintil,weiblich,1383,4.4769266671785655,4.408949964589178,4.544903369767953,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2. Quintil,maennlich,1335,4.937970053023956,4.867736057270451,5.00820404877746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2. Quintil,weiblich,1861,4.252611631383922,4.193628613817862,4.311594648949982,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,3. Quintil,maennlich,1985,5.229668380057575,5.178093308551755,5.281243451563395,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
