"plh0178","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","106","0.0166972630216111","0.0131997615582255","0.0201947644849967"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","136","0.0180112276577746","0.0148921880151248","0.0211302673004244"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","75","0.0122961588683194","0.00928807638362608","0.0153042413530128"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","114","0.014985212590827","0.0121358428686887","0.0178345823129652"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","237","0.0436895965150251","0.0381102916371562","0.0492689013928941"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","298","0.0384732349494971","0.0339624095531034","0.0429840603458907"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","348","0.0646055974261593","0.0578955731176906","0.071315621734628"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","459","0.0578389475384931","0.052364141467881","0.0633137536091052"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","370","0.0708805428687079","0.0638758204201101","0.0778852653173057"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","456","0.0656086897187454","0.0598018337595162","0.0714155456779747"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","729","0.140473929528281","0.130989329322364","0.149958529734198"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","964","0.129288352902465","0.121419474142636","0.137157231662293"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","94","0.0630645117627406","0.0506129187789796","0.0755161047465016"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","569","0.106819127687047","0.0983879962999688","0.115250259074125"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","696","0.0987595735179435","0.0917626695903472","0.10575647744554"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","70","0.0400989708944773","0.0300491714547192","0.0501487703342354"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","770","0.155240495775855","0.145355859562167","0.165125131989542"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1041","0.146490160712582","0.138197298120723","0.15478302330444"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","145","0.0957071130134198","0.0806374264986815","0.110776799528158"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","937","0.185332963567323","0.174726806755719","0.195939120378927"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1415","0.20949876195172","0.199954595974484","0.219042927928956"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","327","0.222015128930323","0.200726170525604","0.243304087335042"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","514","0.110290382432988","0.101740018491728","0.118840746374247"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","624","0.098206159120718","0.0912267449473226","0.105185573294113"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","237","0.182028478042944","0.162262590801609","0.20179436528428"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","501","0.0936739423086837","0.0857207173088207","0.101627167308547"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","781","0.122839679339235","0.1151412026064","0.130538156072071"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","523","0.35390913161812","0.329414538013317","0.378403725222922"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","69","0.0100623365171789","0.0072887064076777","0.0128359666266801"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","87","0.0108117066543554","0.00836840343183069","0.0132550098768801"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","73","0.0114094084351661","0.00845796135483041","0.0143608555155018"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","106","0.0141508079345202","0.0113602784376436","0.0169413374313967"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","191","0.0362244770971663","0.0310318849854102","0.0414170692089224"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","275","0.0349558845511698","0.0306165364701288","0.0392952326322108"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","309","0.0549207665198332","0.0485893978076433","0.061252135232023"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","408","0.0526619224321084","0.0473848675817967","0.05793897728242"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","380","0.0746643227714603","0.0673596390048842","0.0819690065380365"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","462","0.0664204788380091","0.0605372273105278","0.0723037303654903"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","715","0.142744918090038","0.133023478929333","0.152466357250744"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","932","0.126473310676784","0.118620442813312","0.134326178540257"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","79","0.0471823042154687","0.0362989238068455","0.058065684624092"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","577","0.118779824912833","0.10978880919866","0.127770840627007"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","772","0.102715185623664","0.0955426412545742","0.109887729992753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","80","0.0469371568128827","0.0360806905380533","0.0577936230877121"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","834","0.17562981230312","0.16505541903631","0.186204205569929"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1068","0.159103762736258","0.150462003016495","0.167745522456021"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","148","0.0937384769436395","0.0787776690526816","0.108699284834597"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","966","0.198196913349665","0.187118501515659","0.209275325183672"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1401","0.212250218820327","0.202589510369186","0.221910927271468"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","351","0.243579089197878","0.221546218122152","0.265611960273603"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","473","0.0979701634282927","0.0897087840108091","0.106231542845776"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","622","0.0935786850205015","0.0866978003182161","0.100459569722787"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","228","0.161699893272453","0.142801540293305","0.180598246251601"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","387","0.0793970565752459","0.0718837072504407","0.086910405900051"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","749","0.126878036712303","0.119014436272611","0.134741637151995"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","507","0.363821147668925","0.339126495525017","0.388515799812833"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","67","0.0100393392395515","0.00724772178815117","0.0128309566909518"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","114","0.0155709230379931","0.0126131987253601","0.0185286473506261"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","62","0.0119739149916596","0.0089281480970938","0.0150196818862255"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","115","0.0155138627692106","0.0125614772193806","0.0184662483190407"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","179","0.0324043880068958","0.027445968947605","0.0373628070661866"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","305","0.0375340658196814","0.0329934601739193","0.0420746714654435"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","321","0.0588907885759758","0.0522984717960602","0.0654831053558914"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","438","0.0596722956034562","0.0540133660915209","0.0653312251153915"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","332","0.0673679451861646","0.0603489298571601","0.0743869605151692"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","442","0.0637992859426993","0.057960793952089","0.0696377779333096"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","30","0.0212413860178339","0.0138755268620138","0.028607245173654"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","674","0.135220725444968","0.125645067184552","0.144796383705385"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","981","0.136844936870287","0.128634484733132","0.145055389007441"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","112","0.0775035199979062","0.0638439427482093","0.0911630972476031"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","550","0.112328860228955","0.10348654288164","0.12117117757627"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","726","0.1015780626635","0.0943612001388031","0.108794925188198"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","98","0.0612795517860824","0.0490271814496423","0.0735319221225225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","816","0.169268978568303","0.158768398950031","0.179769558186574"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1036","0.150224442877026","0.141688908531018","0.158759977223033"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","167","0.10935098638807","0.0934083979765455","0.125293574799594"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","976","0.205260208927678","0.193950296726193","0.216570121129163"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1364","0.21630058779661","0.20646473759061","0.226136438002611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","321","0.209208702368045","0.188430163759363","0.229987240976726"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","463","0.101981466256994","0.0935072869874444","0.110455645526543"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","535","0.0892163749960909","0.0824065149074527","0.0960262350847291"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","191","0.130758556089187","0.113535926691476","0.147981185486898"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","459","0.0952633845728553","0.0870425017420346","0.103484267403676"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","675","0.113745161623446","0.106160188060816","0.121330135186076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","490","0.343129278676056","0.318876414927972","0.367382142424139"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","52","0.00875641603293669","0.00611970891139974","0.0113931231544736"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","108","0.0137558864589956","0.0109375062828901","0.0165742666351011"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","78","0.0135706338743352","0.0102961597185523","0.016845108030118"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","112","0.0161369157498359","0.0130880333677971","0.0191857981318746"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","207","0.0367054795076736","0.031383741383009","0.0420272176323381"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","308","0.0439184660220859","0.0389601509682042","0.0488767810759677"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","343","0.0774905747115772","0.0699236685061493","0.0850574809170051"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","439","0.0575707055033521","0.0519344816116686","0.0632069293950357"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","33","0.0203616779896406","0.0132048272534619","0.0275185287258192"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","331","0.0674296797340556","0.0603326790501837","0.0745266804179276"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","455","0.0643572136426713","0.0584195345037592","0.0702948927815834"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","644","0.127818611404918","0.118369108585978","0.137268114223857"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","932","0.13577400518645","0.127485331365637","0.144062679007262"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","120","0.0768752575782631","0.0633761275088339","0.0903743876476922"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","558","0.112927169487341","0.103969658200913","0.12188468077377"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","710","0.102995976856925","0.0956411848048074","0.110350768909043"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","92","0.0575621891087426","0.0457595997791779","0.0693647784383072"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","797","0.172637891433914","0.16194181792594","0.183333964941889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1080","0.162181736418583","0.153262268315378","0.171101204521788"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","138","0.0839822463915313","0.0699273391640295","0.0980371536190331"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","896","0.185776699685905","0.174769524245552","0.196783875126258"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1223","0.1976516123144","0.188015657718584","0.207287566910215"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","359","0.224057482076749","0.202928586599247","0.245186377554251"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","447","0.100302566723232","0.0918007298482148","0.108804403598249"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","596","0.106041541646392","0.098591481866828","0.113491601425957"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","222","0.152472965823302","0.134256861771911","0.170689069874692"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","443","0.0965842774041117","0.0882242915308719","0.104944263277352"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","598","0.0996159402003096","0.0923692217210576","0.106862658679562"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","473","0.34520561529241","0.321113568764527","0.369297661820293"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","43","0.00621437247469562","0.0039828194510158","0.00844592549837544"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","74","0.0101327833714633","0.0077428941413294","0.0125226726015971"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","59","0.0117405726826458","0.00868183426173013","0.0147993111035615"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","104","0.0128985973790142","0.0102059650831683","0.0155912296748601"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","157","0.0298655850402362","0.0250320632196784","0.034699106860794"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","236","0.0312600121798851","0.0271073834189725","0.0354126409407976"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","246","0.0457413576239156","0.0398086931005534","0.0516740221472778"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","374","0.0465677880287241","0.0415395869416285","0.0515959891158198"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","282","0.0622001564182196","0.05534191085803","0.0690584019784092"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","420","0.0619277197015705","0.0561761601819602","0.0676792792211808"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","30","0.0143253587485772","0.00842870893471911","0.0202220085624353"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","650","0.141531603628985","0.131633520789625","0.151429686468345"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","894","0.127100483548217","0.119152066421776","0.135048900674657"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","81","0.0602319674577972","0.0484257806559842","0.0720381542596102"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","557","0.114072806273756","0.105045622293754","0.123099990253758"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","741","0.100652374784434","0.0934727668023144","0.107831982766554"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","83","0.0507556039308623","0.0398633736961688","0.0616478341655557"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","808","0.166941395568487","0.156351735686206","0.177531055450768"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","1065","0.15879628879953","0.150074698396457","0.167517879202602"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","161","0.0941557983388526","0.0796635395299658","0.108648057147739"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","1009","0.217563386699504","0.205847377548076","0.229279395850932"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","1462","0.218809723807308","0.208943825243173","0.228675622371444"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","372","0.238343649839508","0.217200625085277","0.259486674593738"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","512","0.116343472950178","0.107238577330741","0.125448368569615"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","663","0.10644811490502","0.0990885219038609","0.11380770790618"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","264","0.16993006141491","0.151292965426729","0.188567157403091"
