"plh0178","year","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","282","0.0259652532090161","0.0228448562415643","0.0290856501764679"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","458","0.0405892139082875","0.0367172262909235","0.0444612015256515"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","536","0.047937652185185","0.0437458824641807","0.0521294219061894"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1267","0.126070010013431","0.119557167804393","0.132582852222468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","923","0.0868298551695603","0.0813047985663356","0.0923549117727849"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1462","0.137936552324343","0.131170495512188","0.144702609136497"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","2165","0.218962440909989","0.210848214648714","0.227076667171264"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1049","0.113700732489116","0.107472021679201","0.11992944329903"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1596","0.182206954575842","0.174632863511979","0.189781045639704"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","101","0.00878898066818782","0.00692683243823346","0.0106511288981422"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","123","0.0104888964390676","0.00845636548700984","0.0125214273911255"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","307","0.028637673832005","0.0253101480418272","0.0319651996221828"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","483","0.0459543715132886","0.041776934391948","0.0501318086346292"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","547","0.0485812458000393","0.0442919883831273","0.0528705032169513"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1191","0.116401719094467","0.11000335335276","0.122800084836174"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","901","0.089241603740058","0.0835537658737069","0.0949294416064091"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1501","0.146807816276179","0.139746917970515","0.153868714581842"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","2090","0.225540565404536","0.217202340539053","0.233878790270019"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","968","0.109050416147571","0.102831679559009","0.115269152736133"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1439","0.170506711084601","0.163003639149723","0.17800978301948"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","250","0.0154569377850498","0.01338403991407","0.0175298356560297"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","194","0.0119847455554694","0.0101562451879335","0.0138132459230053"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","547","0.0349516315953586","0.031865552267703","0.0380377109230141"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","824","0.0515196914981342","0.0478051979845668","0.0552341850117016"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","852","0.0581251553437488","0.0541934815273153","0.0620568291601822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1787","0.121042480720478","0.115561583365761","0.126523378075196"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1335","0.0908603363873961","0.086030846168368","0.0956898266064242"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1956","0.140219319029773","0.134384913851722","0.146053724207824"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2679","0.203928609999981","0.197158216583914","0.210699003416049"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1375","0.117088812421449","0.111686060474697","0.122491564368201"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1806","0.154822279663162","0.148743875593677","0.160900683732647"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","166","0.00975910173173858","0.00808928362133936","0.0114289198421378"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","182","0.0111188468547491","0.0093377163615075","0.0128999773479908"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","476","0.0300711161086097","0.0271701775224225","0.0329720546947969"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","736","0.0467042078920058","0.0431200621741332","0.0502883536098784"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","865","0.0595559320082556","0.0555359619984019","0.0635759020181094"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1726","0.117363574915255","0.111896545600144","0.122830604230366"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1429","0.0977594637751103","0.0927147748891945","0.102804152661026"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2050","0.152572857574154","0.146465073997318","0.158680641150989"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2718","0.21345148417242","0.206491533492242","0.220411434852597"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1323","0.107183486107779","0.10192889579177","0.112438076423787"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1643","0.154459928859924","0.148321336040659","0.160598521679189"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","192","0.0130059983327747","0.0110659685500827","0.0149460281154666"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","184","0.0122685696408252","0.0103836376013915","0.0141535016802589"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","503","0.0319989929318564","0.0289853946938244","0.0350125911698884"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","785","0.0517732020836725","0.0479792842676123","0.0555671198997327"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","804","0.0572533604810671","0.0532752459604089","0.0612314750017253"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1767","0.125647773835171","0.119972329052298","0.131323218618043"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1374","0.0976912716774404","0.0926075150194149","0.102775028335466"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2019","0.148834880886378","0.142740374106522","0.154929387666235"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2661","0.211561202946801","0.204567916769448","0.218554489124154"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1189","0.100701359651294","0.0955484926991447","0.105854226603443"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1624","0.14926338753272","0.143161650285705","0.155365124779735"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","170","0.0109796210811751","0.00917815852505356","0.0127810836372966"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","197","0.01320403595528","0.0112307229658801","0.0151773489446799"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","529","0.0354074434617584","0.032212610315669","0.0386022766078479"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","815","0.0567942653441887","0.0527931193098633","0.0607954113785141"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","814","0.0566800023787177","0.0526826411691951","0.0606773635882403"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1696","0.122405722267736","0.116739720638623","0.12807172389685"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1360","0.0976230558047805","0.0924920897979404","0.102754021811621"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2015","0.150894198526021","0.144706258174894","0.157082138877149"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2478","0.198891165605096","0.191990635574556","0.205791695635637"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1265","0.112882268203504","0.107411699999673","0.118352836407335"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1515","0.144238221371742","0.13816463006014","0.150311812683344"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","128","0.00858088037246538","0.00699961461625454","0.0101621461286762"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","176","0.0122087570679536","0.0103260679639441","0.0140914461719631"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","402","0.025551539268628","0.0228463461865683","0.0282567323506877"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","648","0.0407848141409185","0.0373938939847119","0.0441757342971251"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","732","0.0528683803944932","0.0490320723888333","0.056704688400153"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1625","0.11849820187589","0.112957334200627","0.124039069551153"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1381","0.0950118761628759","0.0899847395863571","0.100039012739395"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2034","0.148776628916234","0.142675651410917","0.15487760642155"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2843","0.222194256724005","0.215067166042116","0.229321347405894"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1439","0.121540787612464","0.115938929284711","0.127142645940218"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1662","0.153983877464073","0.147796063579065","0.160171691349081"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","146","0.0102390156376106","0.00849743165120935","0.0119805996240119"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","152","0.0116503102448187","0.00979389889490045","0.0135067215947369"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","400","0.0296416642536838","0.0267076142105617","0.032575714296806"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","705","0.0498970409666019","0.0461302381576043","0.0536638437755995"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","745","0.0492265334648209","0.0454838051043926","0.0529692618252492"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1542","0.108778533010952","0.103391934920936","0.114165131100967"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1402","0.0996548276253128","0.0944727508170105","0.104836904433615"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2104","0.15603357665983","0.149755570018788","0.162311583300872"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2749","0.223019045890225","0.21581749029287","0.230220601487579"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1334","0.110994082755346","0.105559672844285","0.116428492666406"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1556","0.150865369490799","0.144673337214096","0.157057401767502"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","112","0.00718224306919402","0.00579515618251169","0.00856932995587635"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","172","0.0106659668873027","0.00897859644002192","0.0123533373345836"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","414","0.02617779445138","0.0235551150107213","0.0288004738920386"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","711","0.0447962296158618","0.041398353086857","0.0481941061448666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","846","0.0576065832546073","0.053779296266285","0.0614338702429296"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1698","0.106466272642702","0.101399862453743","0.111532682831661"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1500","0.0956053403158706","0.0907752092113556","0.100435471420386"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2284","0.15636355297074","0.150397538800302","0.162329567141178"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","3001","0.214432083301694","0.207690287410362","0.221173879193027"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1620","0.123689257335476","0.118281291898394","0.129097222772558"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1879","0.157014676155171","0.151038560699255","0.162990791611086"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","125","0.00876342374416108","0.00720149090186883","0.0103253565864533"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","143","0.00924561304539926","0.00764167477513993","0.0108495513156586"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","383","0.0255334965645572","0.0228900204262168","0.0281769727028975"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","665","0.0436838117367433","0.0402585180946492","0.0471091053788374"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","794","0.0555747097034913","0.0517353465123359","0.0594140728946467"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1578","0.10676779111873","0.101592448483863","0.111943133753597"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1486","0.101811262407133","0.0967434736331858","0.10687905118108"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2188","0.147303140019887","0.14136377351388","0.153242506525895"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2953","0.214396365378256","0.207518601805062","0.22127412895145"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1580","0.126002492679145","0.120441126944761","0.13156385841353"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1783","0.160917893602497","0.154759872245944","0.167075914959049"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","180","0.00770126807757963","0.00659898541359913","0.00880355074156013"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","246","0.0102652081054027","0.00899424209582789","0.0115361741149775"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","665","0.0242326670196769","0.0222937269623202","0.0261716070770337"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1096","0.0419157931908671","0.0393889323599083","0.0444426540218259"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1189","0.0474685995604512","0.0447873730886859","0.0501498260322166"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2800","0.109641789794652","0.105702108591085","0.11358147099822"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2352","0.0919192360695617","0.0882762620038088","0.0955622101353146"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3749","0.150612560379511","0.146102585204095","0.155122535554927"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","5221","0.21804709992564","0.212840477398107","0.223253722453173"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2903","0.124602156268552","0.120437720638162","0.128766591898942"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3760","0.173593621608105","0.168817731222492","0.178369511993718"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","150","0.00696451275699831","0.00586454626856643","0.00806447924543019"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","213","0.00983186654947737","0.00852682553470394","0.0111369075642508"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","559","0.0238866812351033","0.0218670144327496","0.025906348037457"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","996","0.0424333101559419","0.039767128895565","0.0450994914163188"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1105","0.0469188641853877","0.0441218776056977","0.0497158507650777"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2373","0.101836201107557","0.0978360115762267","0.105836390638886"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2259","0.0948834206577212","0.0910072835800814","0.098759557735361"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3406","0.150822195965909","0.146088682166454","0.155555709765363"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","5056","0.230822570301446","0.225249377043508","0.236395763559384"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2598","0.122937479877994","0.118594286864913","0.127280672891076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3243","0.168662897206465","0.163710105537006","0.173615688875924"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","146","0.00663946664494587","0.00559075720518909","0.00768817608470264"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","199","0.00924618874141799","0.00801024306416949","0.0104821344186665"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","563","0.0221564786204689","0.0202557497107848","0.0240572075301529"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","981","0.0436590856311906","0.0410204536865531","0.0462977175758281"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1179","0.0478280404055154","0.045072326564675","0.0505837542463558"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2578","0.108008534580293","0.104000379502509","0.112016689658077"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2466","0.102312134280117","0.0983986699528075","0.106225598607426"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3775","0.158717019587455","0.153998367784906","0.163435671390004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","5274","0.226571475586132","0.221165826632409","0.231977124539855"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2826","0.123264493964544","0.119019389070006","0.127509598859083"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3050","0.15159708195792","0.146966008950657","0.156228154965182"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","137","0.00675538959257664","0.00567811325528688","0.00783266592986639"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","190","0.00814836418832699","0.00696605140732305","0.00933067696933092"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","514","0.0225925180915329","0.0206382058126592","0.0245468303704066"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","925","0.0395875662793757","0.037023187936537","0.0421519446222144"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1100","0.0487636928452768","0.0459312163516397","0.051596169338914"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2489","0.112148468523414","0.107998539590936","0.116298397455891"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2294","0.0942230877669138","0.0903810369816779","0.0980651385521497"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3588","0.158859070977768","0.15405162731161","0.163666514643926"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","5233","0.231475788941357","0.225928824586038","0.237022753296675"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2864","0.130997770945839","0.126560497325996","0.135435044565681"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2876","0.14644828184762","0.141798518255602","0.151098045439638"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","138","0.00740987032152815","0.00626588063867423","0.00855386000438206"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","177","0.00882738986852099","0.00757965409158631","0.0100751256454557"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","518","0.0221673416922393","0.0202034347528997","0.0241312486315788"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","880","0.0380368169516502","0.0354852137612422","0.0405884201420582"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1174","0.0536055643303796","0.0506010598695993","0.0566100687911599"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2382","0.108995226806188","0.104838269320611","0.113152184291765"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2336","0.10144927608086","0.0974218497673323","0.105476702394387"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3582","0.159581760418633","0.154696685952168","0.164466834885099"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","5028","0.233990716170345","0.22834332126399","0.239638111076701"
