"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hauptschule","Baden-Württemberg","340.8","377.5","490","160","300","400","420","600","330.71","350.89","20","700","350","390"
"2011","Hauptschule","Bayern","344.1","379","753","200","300","400","450","600","336.33","351.87","35","700","350","380"
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2011","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Hessen","331.9","372.5","191","200","300","400","400","500","316.35","347.45","20","650","350","390"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","337.63","377.5","324","160","300","400","440","650","325.77","349.49","20","800","350","390"
"2011","Hauptschule","Nordrhein-Westfalen","348.8","382.5","649","200","300","400","450","650","340.27","357.33","8","800","370","385"
"2011","Hauptschule","Rheinland-Pfalz,Saarland","364.71","395","272","200","300","400","500","600","351.57","377.85","30","700","375","400"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","365.36","377.5","111","200","300","400","500","600","342.34","388.38","80","750","350","400"
"2011","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Württemberg","354.45","377.5","453","200","300","400","450","600","344.55","364.35","0","600","350","375"
"2011","Realschule","Bayern","354.25","377.5","571","200","300","400","450","600","345.25","363.25","20","700","350","370"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","","","","","","","","","","","","","",""
"2011","Realschule","Hamburg","367.89","392.5","47","250","300","400","500","500","341.75","394.03","140","600","300","400"
"2011","Realschule","Hessen","352.27","377.5","262","200","300","400","450","600","338.19","366.35","50","750","320","380"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","351.99","382.5","428","200","300","400","400","500","342.36","361.62","20","600","350","380"
"2011","Realschule","Nordrhein-Westfalen","344.68","377.5","644","200","300","400","450","600","336.24","353.12","0","990","350","375"
"2011","Realschule","Rheinland-Pfalz,Saarland","351.13","397.5","182","200","300","400","400","650","335.99","366.27","0","700","380","400"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","354.62","395","137","200","300","400","450","550","337.98","371.26","90","550","300","375"
"2011","Realschule","Thüringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Württemberg","323.59","345","215","120","250","400","420","500","307.71","339.47","40","700","340","380"
"2012","(Fach-)Abitur","Bayern","320.46","340","233","180","300","400","400","600","305.68","335.24","40","999","350","370"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","359.61","360","42","300","350","400","400","500","329.82","389.4","40","500","350","400"
"2012","(Fach-)Abitur","Hessen","334.89","377.5","143","200","300","400","400","500","317.18","352.6","40","600","300","375"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","326.61","377.5","162","120","250","400","410","600","308.32","344.9","40","600","320","385"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","318.77","345","497","150","220","400","400","500","308.95","328.59","30","600","320","350"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","341.91","387.5","99","200","300","400","400","540","321.56","362.26","60","540","320","390"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","337.8","365","63","120","250","400","450","800","306.57","369.03","60","800","260","380"
"2012","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","279.98","325","53","60","100","400","500","550","238.07","321.89","50","600","205","400"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Württemberg","359.11","395","418","200","300","400","450","600","348.6","369.62","30","650","350","400"
"2012","AkademikerIn","Bayern","349.77","377.5","502","200","300","400","430","500","340.87","358.67","0","600","350","380"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","353.89","380","31","240","300","400","500","500","317.98","389.8","90","500","300","400"
"2012","AkademikerIn","Hamburg","349.95","395","82","200","300","400","400","600","328.13","371.77","80","700","350","400"
"2012","AkademikerIn","Hessen","354.45","372.5","302","200","300","400","450","600","342.89","366.01","0","600","350","380"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","350.74","365","272","200","300","400","450","900","336.84","364.64","10","900","350","375"
"2012","AkademikerIn","Nordrhein-Westfalen","353.14","397.5","658","200","300","400","450","650","345.06","361.22","0","700","350","395"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","339.02","352.5","139","200","300","400","400","500","322.34","355.7","20","700","350","400"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","367.43","375","87","200","300","400","450","800","342.81","392.05","50","800","300","390"
"2012","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Württemberg","351.52","377.5","471","200","300","400","450","650","341.01","362.03","0","990","350","380"
"2012","Hauptschule","Bayern","332.81","367.5","700","200","300","400","400","600","324.78","340.84","0","800","350","380"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","329.57","372.5","177","150","250","400","450","600","312.16","346.98","40","600","350","400"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","337.35","382.5","310","160","250","400","420","700","323.67","351.03","10","720","370","390"
"2012","Hauptschule","Nordrhein-Westfalen","334.77","372.5","648","130","300","400","450","600","325.73","343.81","0","800","350","380"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","360.14","387.5","255","200","300","400","500","600","345.79","374.49","0","700","360","400"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","312.45","335","124","100","200","400","400","500","291.02","333.88","40","600","300","375"
"2012","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Württemberg","346.59","377.5","446","200","300","400","410","550","337","356.18","40","720","350","350"
"2012","Realschule","Bayern","346.38","377.5","581","200","300","400","410","600","337.35","355.41","0","700","350","350"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","390.19","395","40","200","300","500","600","600","350.24","430.14","30","600","300","400"
"2012","Realschule","Hessen","351.4","377.5","256","200","300","400","480","600","338.58","364.22","40","650","350","380"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","342.87","377.5","409","200","300","400","400","600","332.78","352.96","30","800","350","375"
"2012","Realschule","Nordrhein-Westfalen","336.28","357.5","642","200","300","400","410","600","327.83","344.73","20","800","350","360"
"2012","Realschule","Rheinland-Pfalz,Saarland","339.57","382.5","178","200","300","400","400","500","325.45","353.69","60","700","350","385"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","346.89","395","127","200","300","400","410","550","328.62","365.16","20","550","300","360"
"2012","Realschule","Thüringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Württemberg","314.96","345","196","120","250","400","400","500","299.79","330.13","0","800","350","380"
"2013","(Fach-)Abitur","Bayern","299.58","290","219","120","240","380","400","500","283.35","315.81","20","999","300","350"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","368.66","385","40","300","360","400","420","500","335.07","402.25","60","500","350","400"
"2013","(Fach-)Abitur","Hessen","353.1","382.5","137","200","320","400","450","500","333.85","372.35","40","600","300","380"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","339.82","387.5","143","100","250","400","450","600","319.58","360.06","40","600","320","385"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","335.53","377.5","453","195","250","400","420","500","325.2","345.86","40","900","350","360"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","328.37","377.5","92","120","300","400","450","500","306.6","350.14","60","500","320","385"
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","309.61","345","65","150","240","400","400","460","284.87","334.35","20","460","300","350"
"2013","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","259.53","230","44","40","140","400","430","500","217.11","301.95","40","560","200","400"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Württemberg","354.55","395","380","200","300","400","450","600","343.45","365.65","10","600","350","380"
"2013","AkademikerIn","Bayern","352.94","355","475","200","300","400","450","500","344.07","361.81","60","900","350","375"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","344.76","382.5","31","120","300","400","420","500","306.46","383.06","90","500","300","385"
"2013","AkademikerIn","Hamburg","362.46","345","76","280","300","400","460","500","342.33","382.59","90","600","320","390"
"2013","AkademikerIn","Hessen","343.62","387.5","297","200","300","400","420","550","332.33","354.91","20","600","350","385"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","360.15","395","268","200","300","400","450","800","346.32","373.98","25","800","350","390"
"2013","AkademikerIn","Nordrhein-Westfalen","344.3","377.5","638","200","300","400","450","600","336.06","352.54","0","800","350","390"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","337.64","345","139","200","300","400","400","550","320.66","354.62","100","700","320","380"
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","360.85","389.5","78","200","300","400","450","600","338.32","383.38","30","600","340","400"
"2013","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Württemberg","327.52","355","400","145","300","400","400","500","315.88","339.16","0","800","350","375"
"2013","Hauptschule","Bayern","327.43","352.5","623","200","250","400","400","600","318.36","336.5","0","800","350","375"
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","324.53","372.5","175","150","250","400","400","600","306.93","342.13","0","600","350","400"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","334.34","382.5","274","150","300","400","400","500","320.99","347.69","30","720","350","390"
"2013","Hauptschule","Nordrhein-Westfalen","334.58","372.5","558","150","300","400","400","550","325.35","343.81","0","800","350","380"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","339.98","372.5","243","180","300","400","410","600","326.7","353.26","40","600","350","385"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","308.41","345","113","100","200","400","480","500","284.96","331.86","20","600","300","380"
"2013","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Württemberg","335.97","355","403","200","300","400","450","540","325.19","346.75","0","650","350","350"
"2013","Realschule","Bayern","341.97","357.5","544","200","300","400","450","600","332.65","351.29","0","700","350","350"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","","","","","","","","","","","","","",""
"2013","Realschule","Hamburg","348.63","365","38","200","300","400","500","500","310.68","386.58","60","500","300","400"
"2013","Realschule","Hessen","351.46","377.5","243","200","300","400","420","600","338.56","364.36","50","600","350","380"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","332.12","355","382","200","300","400","400","500","320.47","343.77","20","990","305","360"
"2013","Realschule","Nordrhein-Westfalen","341.58","365","597","200","300","400","400","600","333.19","349.97","0","840","350","360"
"2013","Realschule","Rheinland-Pfalz,Saarland","342.56","372.5","156","200","300","400","400","600","326.28","358.84","0","600","300","380"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","350.56","382.5","115","200","300","400","410","600","332.58","368.54","70","600","350","390"
"2013","Realschule","Thüringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Württemberg","314.87","340","231","200","240","400","400","500","301.32","328.42","0","600","320","360"
"2014","(Fach-)Abitur","Bayern","307.02","312.5","280","120","240","400","400","600","293.04","321","45","999","300","350"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","355.61","372.5","46","250","350","400","430","450","326.22","385","40","450","350","400"
"2014","(Fach-)Abitur","Hessen","340.47","377.5","176","180","300","400","400","560","323.6","357.34","0","560","320","375"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","349.11","382.5","209","200","300","400","450","600","334.76","363.46","20","600","320","385"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","321.03","345","598","120","250","400","420","500","311.22","330.84","0","999","300","350"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","349.42","377.5","113","200","320","400","425","460","331.83","367.01","50","500","350","380"
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","308.58","340","76","120","200","400","450","460","285.12","332.04","0","460","250","350"
"2014","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","262.14","275","32","70","100","355","400","600","206.43","317.85","10","600","120","355"
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","330.1","360","41","200","270","400","400","500","286.74","373.46","20","600","300","400"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Württemberg","341.15","345","489","200","300","400","420","500","332.17","350.13","0","550","350","375"
"2014","AkademikerIn","Bayern","356.73","377.5","560","250","300","400","425","500","349.01","364.45","0","700","350","370"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hamburg","361.12","378.5","88","300","300","400","420","500","342.76","379.48","100","600","350","400"
"2014","AkademikerIn","Hessen","321","345","347","200","250","400","420","500","310.35","331.65","0","600","320","350"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","347.2","355","312","200","300","400","450","700","335.65","358.75","40","800","350","370"
"2014","AkademikerIn","Nordrhein-Westfalen","336.59","345","702","200","300","400","420","500","329.07","344.11","0","600","350","375"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","344.35","367.5","145","200","300","400","400","500","329.82","358.88","20","600","350","390"
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","329.38","310","102","200","250","400","450","800","308.27","350.49","30","800","300","380"
"2014","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Württemberg","337.03","372.5","433","150","300","400","400","600","326.45","347.61","40","840","350","375"
"2014","Hauptschule","Bayern","323.69","345","746","200","250","400","400","500","316.27","331.11","0","600","350","350"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","338.36","377.5","188","150","300","400","420","700","321.84","354.88","20","700","350","400"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","325.62","355","314","150","300","400","400","600","312.36","338.88","0","840","350","380"
"2014","Hauptschule","Nordrhein-Westfalen","327.46","372.5","647","120","250","400","410","600","318.43","336.49","0","800","350","385"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","346.03","387.5","266","200","300","400","450","500","332.08","359.98","0","700","375","390"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","327.41","377.5","122","120","250","400","420","600","303.28","351.54","8","800","350","400"
"2014","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Württemberg","340.17","365","478","200","300","400","450","600","330.12","350.22","0","800","300","350"
"2014","Realschule","Bayern","326.6","347.5","674","180","250","400","400","550","318.46","334.74","0","700","300","350"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","364.03","390","39","220","300","400","450","450","335.65","392.41","180","500","300","400"
"2014","Realschule","Hessen","337.1","355","252","200","300","400","400","600","324.73","349.47","40","600","325","360"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","343.58","372.5","446","200","300","400","400","500","333.66","353.5","30","999","350","350"
"2014","Realschule","Nordrhein-Westfalen","335.66","367.5","675","200","300","400","420","500","327.92","343.4","0","720","350","360"
"2014","Realschule","Rheinland-Pfalz,Saarland","338.06","377.5","194","200","300","400","400","500","324.45","351.67","40","500","340","380"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","339.34","345","152","200","300","400","400","450","324.24","354.44","40","600","300","350"
"2014","Realschule","Thüringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Württemberg","321.08","340","350","150","250","400","400","550","308.85","333.31","30","990","350","380"
"2015","(Fach-)Abitur","Bayern","322.76","345","413","150","250","400","400","650","311.24","334.28","40","999","350","375"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","351.58","372.5","60","300","350","400","400","500","325.22","377.94","50","550","320","380"
"2015","(Fach-)Abitur","Hessen","330.99","377.5","237","150","280","400","400","600","316.08","345.9","20","600","320","380"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","333.28","377.5","263","150","300","400","400","500","319.41","347.15","0","950","350","385"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","330.2","372.5","764","150","250","400","400","600","321.62","338.78","0","999","350","380"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","354.24","377.5","169","250","350","400","450","500","335.72","372.76","20","700","350","400"
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","319.03","335","91","100","250","400","420","460","297.13","340.93","0","600","300","360"
"2015","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","301.32","395","42","120","150","400","400","500","252.19","350.45","40","900","200","400"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","325.56","392.5","34","100","200","400","425","500","276.17","374.95","0","500","200","400"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","283.42","365","89","80","100","400","420","500","252.85","313.99","20","560","300","400"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Württemberg","349.26","387.5","613","200","300","400","410","550","341.11","357.41","0","600","350","380"
"2015","AkademikerIn","Bayern","353.29","375","738","230","300","400","450","600","345.98","360.6","40","800","350","380"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","353.49","370","118","280","300","400","400","480","336.55","370.43","50","600","350","400"
