"erwst","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1985","Hauptschule","Rheinland-Pfalz,Saarland","219","0.375882661052736","0.334530134054478","0.417235188050994"
"voll erwerbstätig","1985","Hauptschule","Baden-Wuerttemberg","661","0.469994116111481","0.441825793042947","0.498162439180016"
"voll erwerbstätig","1985","Hauptschule","Bayern","572","0.426910736460091","0.398385006041417","0.455436466878766"
"voll erwerbstätig","1985","Hauptschule","Saarland","","","",""
"voll erwerbstätig","1985","Hauptschule","Berlin","88","0.430406713263152","0.356837617832592","0.503975808693712"
"voll erwerbstätig","1985","Hauptschule","Brandenburg","","","",""
"voll erwerbstätig","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","Hauptschule","Sachsen","","","",""
"voll erwerbstätig","1985","Hauptschule","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","Hauptschule","Thueringen","","","",""
"voll erwerbstätig","1985","Realschule","Schleswig-Holstein","34","0.414882801327932","0.306916743231463","0.522848859424401"
"voll erwerbstätig","1985","Realschule","Hamburg","26","","",""
"voll erwerbstätig","1985","Realschule","Niedersachsen","98","0.417187221060558","0.352029365598921","0.482345076522195"
"voll erwerbstätig","1985","Realschule","Bremen","9","","",""
"voll erwerbstätig","1985","Realschule","Nordrhein-Westfalen","206","0.451227432682027","0.405403439240934","0.49705142612312"
"voll erwerbstätig","1985","Realschule","Hessen","88","0.495833184852478","0.42258843525794","0.569077934447017"
"voll erwerbstätig","1985","Realschule","Rheinland-Pfalz,Saarland","53","0.502536563856191","0.406442660031926","0.598630467680456"
"voll erwerbstätig","1985","Realschule","Baden-Wuerttemberg","113","0.40249401117415","0.344321526993944","0.460666495354356"
"voll erwerbstätig","1985","Realschule","Bayern","175","0.468644964161349","0.416662024217988","0.52062790410471"
"voll erwerbstätig","1985","Realschule","Saarland","","","",""
"voll erwerbstätig","1985","Realschule","Berlin","36","0.443642618528351","0.329675329382127","0.557609907674575"
"voll erwerbstätig","1985","Realschule","Brandenburg","","","",""
"voll erwerbstätig","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","Realschule","Sachsen","","","",""
"voll erwerbstätig","1985","Realschule","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","Realschule","Thueringen","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Hamburg","18","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Niedersachsen","26","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Bremen","2","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Nordrhein-Westfalen","96","0.356597896456166","0.297691580915999","0.415504211996333"
"voll erwerbstätig","1985","(Fach-)Abitur","Hessen","34","0.313924308279832","0.217507760640729","0.410340855918935"
"voll erwerbstätig","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Baden-Wuerttemberg","58","0.399588120060297","0.313376030621196","0.485800209499399"
"voll erwerbstätig","1985","(Fach-)Abitur","Bayern","43","0.329608254900912","0.245503444345747","0.413713065456077"
"voll erwerbstätig","1985","(Fach-)Abitur","Saarland","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Berlin","16","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Brandenburg","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Sachsen","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","(Fach-)Abitur","Thueringen","","","",""
"voll erwerbstätig","1985","AkademikerIn","Schleswig-Holstein","12","","",""
"voll erwerbstätig","1985","AkademikerIn","Hamburg","10","","",""
"voll erwerbstätig","1985","AkademikerIn","Niedersachsen","50","0.654742306538847","0.546414708002468","0.763069905075226"
"voll erwerbstätig","1985","AkademikerIn","Bremen","1","","",""
"voll erwerbstätig","1985","AkademikerIn","Nordrhein-Westfalen","163","0.71928405071004","0.660307493207996","0.778260608212084"
"voll erwerbstätig","1985","AkademikerIn","Hessen","59","0.638102781590529","0.539369098872074","0.736836464308985"
"voll erwerbstätig","1985","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"voll erwerbstätig","1985","AkademikerIn","Baden-Wuerttemberg","84","0.715553028519789","0.632000297698044","0.799105759341534"
"voll erwerbstätig","1985","AkademikerIn","Bayern","89","0.548699836647266","0.468256591059468","0.629143082235065"
"voll erwerbstätig","1985","AkademikerIn","Saarland","","","",""
"voll erwerbstätig","1985","AkademikerIn","Berlin","26","","",""
"voll erwerbstätig","1985","AkademikerIn","Brandenburg","","","",""
"voll erwerbstätig","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","AkademikerIn","Sachsen","","","",""
"voll erwerbstätig","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","AkademikerIn","Thueringen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Teilzeit","1985","(noch) kein Abschluss","Hamburg","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Bremen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Nordrhein-Westfalen","9","","",""
"Teilzeit","1985","(noch) kein Abschluss","Hessen","2","","",""
"Teilzeit","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1985","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Teilzeit","1985","(noch) kein Abschluss","Bayern","2","","",""
"Teilzeit","1985","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Berlin","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Sachsen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Thueringen","","","",""
"Teilzeit","1985","Hauptschule","Schleswig-Holstein","9","","",""
"Teilzeit","1985","Hauptschule","Hamburg","9","","",""
"Teilzeit","1985","Hauptschule","Niedersachsen","55","0.0806379956378776","0.0597223760430151","0.10155361523274"
"Teilzeit","1985","Hauptschule","Bremen","5","","",""
"Teilzeit","1985","Hauptschule","Nordrhein-Westfalen","115","0.0652807482184391","0.0533581497278503","0.0772033467090279"
"Teilzeit","1985","Hauptschule","Hessen","42","0.0753123865436519","0.0548192185641884","0.0958055545231154"
"Teilzeit","1985","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Teilzeit","1985","Hauptschule","Baden-Wuerttemberg","88","0.081325120386176","0.0658986093179276","0.0967516314544243"
"Teilzeit","1985","Hauptschule","Bayern","93","0.0784606007341585","0.0629531693850552","0.0939680320832619"
"Teilzeit","1985","Hauptschule","Saarland","","","",""
"Teilzeit","1985","Hauptschule","Berlin","16","","",""
"Teilzeit","1985","Hauptschule","Brandenburg","","","",""
"Teilzeit","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","Hauptschule","Sachsen","","","",""
"Teilzeit","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Teilzeit","1985","Hauptschule","Thueringen","","","",""
"Teilzeit","1985","Realschule","Schleswig-Holstein","15","","",""
"Teilzeit","1985","Realschule","Hamburg","5","","",""
"Teilzeit","1985","Realschule","Niedersachsen","17","","",""
"Teilzeit","1985","Realschule","Bremen","","","",""
"Teilzeit","1985","Realschule","Nordrhein-Westfalen","35","0.0647885540825862","0.0421210845540881","0.0874560236110842"
"Teilzeit","1985","Realschule","Hessen","14","","",""
"Teilzeit","1985","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Teilzeit","1985","Realschule","Baden-Wuerttemberg","25","","",""
"Teilzeit","1985","Realschule","Bayern","30","0.076156883452714","0.0485256574381036","0.103788109467324"
"Teilzeit","1985","Realschule","Saarland","","","",""
"Teilzeit","1985","Realschule","Berlin","9","","",""
"Teilzeit","1985","Realschule","Brandenburg","","","",""
"Teilzeit","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","Realschule","Sachsen","","","",""
"Teilzeit","1985","Realschule","Sachsen-Anhalt","","","",""
"Teilzeit","1985","Realschule","Thueringen","","","",""
"Teilzeit","1985","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Teilzeit","1985","(Fach-)Abitur","Hamburg","5","","",""
"Teilzeit","1985","(Fach-)Abitur","Niedersachsen","2","","",""
"Teilzeit","1985","(Fach-)Abitur","Bremen","","","",""
"Teilzeit","1985","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Teilzeit","1985","(Fach-)Abitur","Hessen","8","","",""
"Teilzeit","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1985","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Teilzeit","1985","(Fach-)Abitur","Bayern","8","","",""
"Teilzeit","1985","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1985","(Fach-)Abitur","Berlin","3","","",""
"Teilzeit","1985","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1985","(Fach-)Abitur","Thueringen","","","",""
"Teilzeit","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Teilzeit","1985","AkademikerIn","Hamburg","2","","",""
"Teilzeit","1985","AkademikerIn","Niedersachsen","9","","",""
"Teilzeit","1985","AkademikerIn","Bremen","1","","",""
"Teilzeit","1985","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Teilzeit","1985","AkademikerIn","Hessen","3","","",""
"Teilzeit","1985","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Teilzeit","1985","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Teilzeit","1985","AkademikerIn","Bayern","12","","",""
"Teilzeit","1985","AkademikerIn","Saarland","","","",""
"Teilzeit","1985","AkademikerIn","Berlin","2","","",""
"Teilzeit","1985","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","AkademikerIn","Sachsen","","","",""
"Teilzeit","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1985","AkademikerIn","Thueringen","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Hamburg","12","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Niedersachsen","56","0.907837628798533","0.843645511654125","0.972029745942941"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Bremen","4","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Nordrhein-Westfalen","194","0.707820343516132","0.659481624221117","0.756159062811147"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Hessen","54","0.705445629598767","0.624224333608844","0.78666692558869"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.62627406935969","0.512122371143024","0.740425767576355"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Baden-Wuerttemberg","136","0.644384178948574","0.589758096660835","0.699010261236312"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Bayern","46","0.651587939022472","0.559572100655609","0.743603777389335"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Berlin","28","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Thueringen","","","",""
"nicht erwerbstätig","1985","Hauptschule","Schleswig-Holstein","100","0.522014885368332","0.45508966128903","0.588940109447633"
"nicht erwerbstätig","1985","Hauptschule","Hamburg","68","0.546530993809521","0.465779072231209","0.627282915387833"
"nicht erwerbstätig","1985","Hauptschule","Niedersachsen","316","0.537610475291634","0.499310768317515","0.575910182265752"
"nicht erwerbstätig","1985","Hauptschule","Bremen","56","0.776660114599614","0.686515494963668","0.86680473423556"
"nicht erwerbstätig","1985","Hauptschule","Nordrhein-Westfalen","736","0.51991414482449","0.495800490274095","0.544027799374885"
"nicht erwerbstätig","1985","Hauptschule","Hessen","272","0.515336802682758","0.476526772930491","0.554146832435025"
"nicht erwerbstätig","1985","Hauptschule","Rheinland-Pfalz,Saarland","259","0.539042599665638","0.496484255406209","0.581600943925067"
"nicht erwerbstätig","1985","Hauptschule","Baden-Wuerttemberg","400","0.405804134519227","0.378090244850958","0.433518024187497"
"nicht erwerbstätig","1985","Hauptschule","Bayern","446","0.456717632542868","0.427990399779699","0.485444865306036"
"nicht erwerbstätig","1985","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1985","Hauptschule","Berlin","63","0.460876043839977","0.386811585821668","0.534940501858285"
"nicht erwerbstätig","1985","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1985","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Hauptschule","Thueringen","","","",""
"nicht erwerbstätig","1985","Realschule","Schleswig-Holstein","23","","",""
"nicht erwerbstätig","1985","Realschule","Hamburg","20","","",""
"nicht erwerbstätig","1985","Realschule","Niedersachsen","88","0.440917347657075","0.375309868346799","0.506524826967352"
"nicht erwerbstätig","1985","Realschule","Bremen","10","","",""
"nicht erwerbstätig","1985","Realschule","Nordrhein-Westfalen","176","0.419161820967454","0.373724007240219","0.464599634694689"
"nicht erwerbstätig","1985","Realschule","Hessen","64","0.367114770431327","0.2965017181166","0.437727822746054"
"nicht erwerbstätig","1985","Realschule","Rheinland-Pfalz,Saarland","34","0.345832931948958","0.254419727488684","0.437246136409232"
"nicht erwerbstätig","1985","Realschule","Baden-Wuerttemberg","111","0.447305878382175","0.388324965098673","0.506286791665678"
"nicht erwerbstätig","1985","Realschule","Bayern","121","0.380623841363265","0.330044671621594","0.431203011104937"
"nicht erwerbstätig","1985","Realschule","Saarland","","","",""
"nicht erwerbstätig","1985","Realschule","Berlin","26","","",""
"nicht erwerbstätig","1985","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1985","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Realschule","Thueringen","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Hamburg","11","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Niedersachsen","38","0.504015110665755","0.38852684908216","0.61950337224935"
"nicht erwerbstätig","1985","(Fach-)Abitur","Bremen","4","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Nordrhein-Westfalen","114","0.456460957378899","0.395204987059226","0.517716927698573"
"nicht erwerbstätig","1985","(Fach-)Abitur","Hessen","40","0.500074449176495","0.396196566902955","0.603952331450035"
"nicht erwerbstätig","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Baden-Wuerttemberg","48","0.438225900321775","0.350895163252553","0.525556637390997"
"nicht erwerbstätig","1985","(Fach-)Abitur","Bayern","60","0.5314184866103","0.442135569275144","0.620701403945456"
"nicht erwerbstätig","1985","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Berlin","9","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Thueringen","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Schleswig-Holstein","5","","",""
"nicht erwerbstätig","1985","AkademikerIn","Hamburg","3","","",""
"nicht erwerbstätig","1985","AkademikerIn","Niedersachsen","14","","",""
"nicht erwerbstätig","1985","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Nordrhein-Westfalen","40","0.192025198952347","0.14032720641504","0.243723191489653"
"nicht erwerbstätig","1985","AkademikerIn","Hessen","24","","",""
"nicht erwerbstätig","1985","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
