year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,18-29 J.,4. Quintil,7.333193897619786,7.281191134032362,7.38519666120721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,826.0
2002,18-29 J.,5. Quintil,7.7796833560369185,7.723697008889257,7.83566970318458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,5.586476181639343,5.5118686250025615,5.661083738276124,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,755.0
2002,30-45 J.,2. Quintil,6.4945446485469756,6.449240372876002,6.539848924217949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2002,30-45 J.,3. Quintil,6.91070290128078,6.8722760323807,6.9491297701808605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1750.0
2002,30-45 J.,4. Quintil,7.146033812290214,7.111314065966583,7.180753558613844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1794.0
2002,30-45 J.,5. Quintil,7.724485442483021,7.691256621859164,7.7577142631068785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1757.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,5.682629444769836,5.609243537014489,5.756015352525182,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,782.0
2002,46-65 J.,2. Quintil,6.372850790179987,6.317346611883855,6.4283549684761185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1152.0
2002,46-65 J.,3. Quintil,6.772497627456369,6.726962732101897,6.818032522810841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1532.0
2002,46-65 J.,4. Quintil,7.072557304409712,7.0329362517115,7.112178357107925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1797.0
2002,46-65 J.,5. Quintil,7.704239709955714,7.674644338191896,7.7338350817195325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2572.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,6.587034481694957,6.517722590266862,6.656346373123052,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,648.0
2002,66 und älter,2. Quintil,7.180595671962662,7.127976770699249,7.233214573226075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1028.0
2002,66 und älter,3. Quintil,7.447883073416038,7.390876428607898,7.504889718224177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,815.0
2002,66 und älter,4. Quintil,7.792401299304183,7.72966944914778,7.8551331494605865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,599.0
2002,66 und älter,5. Quintil,8.352393425556503,8.29324008445807,8.411546766654936,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,481.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,6.2414283743516785,6.161587213058655,6.321269535644702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2003,18-29 J.,2. Quintil,6.623042364417405,6.550418513971535,6.695666214863274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,687.0
2003,18-29 J.,3. Quintil,7.021617131020938,6.96403090924487,7.079203352797006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,857.0
2003,18-29 J.,4. Quintil,7.148636603222296,7.09287855375357,7.204394652691022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,849.0
2003,18-29 J.,5. Quintil,7.665321581587376,7.609441346600646,7.721201816574106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,5.464671315370977,5.383922757472618,5.545419873269337,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,656.0
2003,30-45 J.,2. Quintil,6.323236621016497,6.27168745855827,6.374785783474725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
2003,30-45 J.,3. Quintil,6.811562560534128,6.769970344213535,6.853154776854721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1585.0
2003,30-45 J.,4. Quintil,7.216478103903079,7.18186739018336,7.251088817622799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1805.0
2003,30-45 J.,5. Quintil,7.584579915853775,7.547805430890729,7.621354400816821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1678.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,5.484592067227472,5.402484856966182,5.566699277488762,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,708.0
2003,46-65 J.,2. Quintil,6.41518701518874,6.357020059040843,6.473353971336636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2003,46-65 J.,3. Quintil,6.836055575718745,6.791456920905595,6.880654230531895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1465.0
2003,46-65 J.,4. Quintil,7.05367410995076,7.01515452013751,7.092193699764009,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1786.0
2003,46-65 J.,5. Quintil,7.729997796600025,7.699757074557786,7.760238518642264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2617.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,6.445705892816207,6.367939054463342,6.523472731169072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2003,66 und älter,2. Quintil,7.185493883344668,7.134124300259134,7.236863466430202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
2003,66 und älter,3. Quintil,7.4401556952822325,7.3874335757396885,7.4928778148247766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,914.0
2003,66 und älter,4. Quintil,7.81246335236924,7.752871171677948,7.872055533060531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,629.0
2003,66 und älter,5. Quintil,8.158595758511895,8.099632881368782,8.217558635655008,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,574.0
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,6.408420975767581,6.324865197274134,6.491976754261028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,618.0
2004,18-29 J.,2. Quintil,6.808657497477234,6.746106932591436,6.871208062363031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,660.0
2004,18-29 J.,3. Quintil,7.015427107473004,6.957301334917263,7.073552880028744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,843.0
2004,18-29 J.,4. Quintil,7.266395902998,7.213454323049738,7.3193374829462625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,796.0
2004,18-29 J.,5. Quintil,7.68212037931959,7.619316867629393,7.744923891009788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,5.16715725756891,5.083322661607161,5.250991853530659,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,648.0
2004,30-45 J.,2. Quintil,6.362925769724158,6.3064650461441385,6.419386493304177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1090.0
2004,30-45 J.,3. Quintil,6.84630012191891,6.804024177221454,6.888576066616366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1503.0
2004,30-45 J.,4. Quintil,7.196624033537765,7.160561692285085,7.232686374790446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1709.0
2004,30-45 J.,5. Quintil,7.710646891559616,7.678793980567237,7.742499802551995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1553.0
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,5.431130249926545,5.347245118130414,5.515015381722676,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,665.0
2004,46-65 J.,2. Quintil,6.32668530717346,6.27056525695224,6.38280535739468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1024.0
2004,46-65 J.,3. Quintil,6.743301057220916,6.6953947613717615,6.79120735307007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1401.0
2004,46-65 J.,4. Quintil,6.929959690897298,6.888302911881362,6.971616469913234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1721.0
2004,46-65 J.,5. Quintil,7.711453741638074,7.681686945338118,7.74122053793803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2515.0
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,6.253411665807632,6.169442705404224,6.33738062621104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,532.0
2004,66 und älter,2. Quintil,6.976743179637019,6.923716014613979,7.029770344660059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,928.0
2004,66 und älter,3. Quintil,7.20778155993913,7.154119693221233,7.261443426657028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,972.0
2004,66 und älter,4. Quintil,7.552499742034307,7.495901105031108,7.609098379037506,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,737.0
2004,66 und älter,5. Quintil,8.129595941629804,8.069918296140585,8.189273587119022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,6.220501405294621,6.137663879419387,6.303338931169854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
2005,18-29 J.,2. Quintil,6.715598899249391,6.639079236850393,6.7921185616483895,5.8562640355652835,7.0,8.0,2.640660088913209,10.0,7.0,7.0,7.0,628.0
2005,18-29 J.,3. Quintil,6.973795441294317,6.908619495921112,7.038971386667521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,742.0
2005,18-29 J.,4. Quintil,7.136905278199934,7.084425633877972,7.189384922521896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,799.0
2005,18-29 J.,5. Quintil,7.761247026869685,7.705284063734257,7.8172099900051135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,5.330850867788573,5.243009817376013,5.418691918201134,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,608.0
2005,30-45 J.,2. Quintil,6.326586731406606,6.265177667717705,6.387995795095508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,948.0
2005,30-45 J.,3. Quintil,6.819555222781317,6.773904742482349,6.865205703080285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1368.0
2005,30-45 J.,4. Quintil,7.14853729432335,7.108103207831265,7.188971380815435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1583.0
2005,30-45 J.,5. Quintil,7.750044496174445,7.716071547750369,7.78401744459852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1565.0
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,5.218249513478281,5.128403278318277,5.308095748638285,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,626.0
2005,46-65 J.,2. Quintil,6.240961319058112,6.177887682472194,6.304034955644029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
2005,46-65 J.,3. Quintil,6.600443106582387,6.548673578336178,6.6522126348285955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
2005,46-65 J.,4. Quintil,7.046881864059843,7.004776786043634,7.088986942076052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1666.0
2005,46-65 J.,5. Quintil,7.70740581450969,7.677442997579545,7.7373686314398356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2506.0
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,6.375785149813805,6.291603360486091,6.45996693914152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
2005,66 und älter,2. Quintil,6.984573876799128,6.926783408022222,7.042364345576034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,932.0
2005,66 und älter,3. Quintil,7.341705951868757,7.287429850129647,7.3959820536078675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,947.0
2005,66 und älter,4. Quintil,7.5880047509358555,7.529617298105193,7.646392203766518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,733.0
2005,66 und älter,5. Quintil,8.25964152654364,8.207659792527153,8.311623260560125,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,643.0
2005,5,-6,,,,,,,,,,,,
2005,6,-6,,,,,,,,,,,,
2005,7,-6,,,,,,,,,,,,
2005,8,-6,,,,,,,,,,,,
2005,9,-6,,,,,,,,,,,,
2005,10,-6,,,,,,,,,,,,
2005,11,-6,,,,,,,,,,,,
2005,12,-6,,,,,,,,,,,,
2005,13,-6,,,,,,,,,,,,
2005,14,-6,,,,,,,,,,,,
2005,15,-6,,,,,,,,,,,,
2005,16,-6,,,,,,,,,,,,
2005,17,-6,,,,,,,,,,,,
2006,0,-6,,,,,,,,,,,,
2006,18-29 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,6.382809477485865,6.303978407308985,6.461640547662745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,684.0
2006,18-29 J.,2. Quintil,6.943063417072079,6.875022585520896,7.011104248623261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,667.0
2006,18-29 J.,3. Quintil,7.114870469156895,7.0505893775342825,7.179151560779508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,776.0
2006,18-29 J.,4. Quintil,7.5307178486921185,7.477515579954142,7.583920117430095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2006,18-29 J.,5. Quintil,7.788112947674741,7.729490185774397,7.846735709575086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2006,30-45 J.,-6,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,5.652354938577115,5.567729027256133,5.736980849898096,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,679.0
2006,30-45 J.,2. Quintil,6.576626869714602,6.51653458003483,6.6367191593943735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2006,30-45 J.,3. Quintil,6.8746725634346015,6.828061274756221,6.921283852112982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1410.0
2006,30-45 J.,4. Quintil,7.155255649444075,7.111514097986408,7.198997200901742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1535.0
2006,30-45 J.,5. Quintil,7.795942530658643,7.7639068464476235,7.827978214869663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2006,46-65 J.,-6,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,5.4099054031015275,5.330422977408051,5.489387828795004,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,715.0
2006,46-65 J.,2. Quintil,6.450205612983532,6.389337821001015,6.511073404966049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
2006,46-65 J.,3. Quintil,6.643440413842492,6.5903003901562345,6.696580437528749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1310.0
2006,46-65 J.,4. Quintil,7.163146318905921,7.121581088118095,7.204711549693746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1818.0
2006,46-65 J.,5. Quintil,7.812776781032579,7.7840587847768,7.841494777288359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2753.0
2006,66 und älter,-6,,,,,,,,,,,,
2006,66 und älter,1. Quintil,6.212896655029463,6.132164315818333,6.293628994240594,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,622.0
2006,66 und älter,2. Quintil,6.998160285914245,6.943408777890822,7.0529117939376675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1056.0
2006,66 und älter,3. Quintil,7.237680632065827,7.185310856334819,7.290050407796835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1124.0
2006,66 und älter,4. Quintil,7.6162245273026645,7.5611146030182566,7.6713344515870725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2006,66 und älter,5. Quintil,8.048139026142573,7.994029640983328,8.102248411301819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2006,5,-6,,,,,,,,,,,,
2006,6,-6,,,,,,,,,,,,
2006,7,-6,,,,,,,,,,,,
2006,8,-6,,,,,,,,,,,,
2006,9,-6,,,,,,,,,,,,
2006,10,-6,,,,,,,,,,,,
2006,11,-6,,,,,,,,,,,,
2006,12,-6,,,,,,,,,,,,
2006,13,-6,,,,,,,,,,,,
2006,14,-6,,,,,,,,,,,,
2006,15,-6,,,,,,,,,,,,
2006,16,-6,,,,,,,,,,,,
2006,17,-6,,,,,,,,,,,,
2007,0,-6,,,,,,,,,,,,
2007,18-29 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,-6,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,-6,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,-6,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2007,5,-6,,,,,,,,,,,,
2007,6,-6,,,,,,,,,,,,
2007,7,-6,,,,,,,,,,,,
2007,8,-6,,,,,,,,,,,,
2007,9,-6,,,,,,,,,,,,
2007,10,-6,,,,,,,,,,,,
2007,11,-6,,,,,,,,,,,,
2007,12,-6,,,,,,,,,,,,
2007,13,-6,,,,,,,,,,,,
2007,14,-6,,,,,,,,,,,,
2007,15,-6,,,,,,,,,,,,
2007,16,-6,,,,,,,,,,,,
2007,17,-6,,,,,,,,,,,,
2008,0,-6,,,,,,,,,,,,
2008,18-29 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,-6,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,-6,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,-6,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2008,5,-6,,,,,,,,,,,,
2008,6,-6,,,,,,,,,,,,
2008,7,-6,,,,,,,,,,,,
2008,8,-6,,,,,,,,,,,,
2008,9,-6,,,,,,,,,,,,
2008,10,-6,,,,,,,,,,,,
2008,11,-6,,,,,,,,,,,,
2008,12,-6,,,,,,,,,,,,
2008,13,-6,,,,,,,,,,,,
2008,14,-6,,,,,,,,,,,,
2008,15,-6,,,,,,,,,,,,
2008,16,-6,,,,,,,,,,,,
2008,17,-6,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,0,-6,,,,,,,,,,,,
2009,18-29 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,-6,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,-6,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,-6,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2009,5,-6,,,,,,,,,,,,
2009,6,-6,,,,,,,,,,,,
2009,7,-6,,,,,,,,,,,,
2009,8,-6,,,,,,,,,,,,
2009,9,-6,,,,,,,,,,,,
2009,10,-6,,,,,,,,,,,,
2009,11,-6,,,,,,,,,,,,
2009,12,-6,,,,,,,,,,,,
2009,13,-6,,,,,,,,,,,,
2009,14,-6,,,,,,,,,,,,
2009,15,-6,,,,,,,,,,,,
2009,16,-6,,,,,,,,,,,,
2009,17,-6,,,,,,,,,,,,
2010,0,-6,,,,,,,,,,,,
2010,18-29 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,-6,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,-6,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,-6,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2010,5,-6,,,,,,,,,,,,
2010,6,-6,,,,,,,,,,,,
2010,7,-6,,,,,,,,,,,,
2010,8,-6,,,,,,,,,,,,
2010,9,-6,,,,,,,,,,,,
2010,10,-6,,,,,,,,,,,,
2010,11,-6,,,,,,,,,,,,
2010,12,-6,,,,,,,,,,,,
2010,13,-6,,,,,,,,,,,,
2010,14,-6,,,,,,,,,,,,
2010,15,-6,,,,,,,,,,,,
2010,16,-6,,,,,,,,,,,,
2010,17,-6,,,,,,,,,,,,
2011,0,-6,,,,,,,,,,,,
2011,18-29 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,-6,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,-6,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,-6,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
