year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11161,7.42718,7.39137,7.46298,7.00000,8.00000,9.00000,4.00000,10,,,
2013,female,12572,7.51289,7.47863,7.54714,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,11725,7.58177,7.55001,7.61353,7.00000,8.00000,9.00000,4.00000,10,,,
2018,female,13752,7.64571,7.61486,7.67656,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,,,,,,,,,,,,
2022,female,,,,,,,,,,,,
