syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,3. Quintil,Rural regions,7.191153840989909,7.151689213920111,7.230618468059706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1770.0
1995,4. Quintil,Urban regions,7.507513566313252,7.470603225346732,7.544423907279771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
1995,4. Quintil,Rural regions,7.535625412205084,7.47423472207821,7.597016102331958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,731.0
1995,5. Quintil,Urban regions,7.982842782227476,7.932273438701244,8.033412125753708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
1995,5. Quintil,Rural regions,8.108086571801458,8.01219213049546,8.203981013107455,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,206.0
1996,2. Quintil,Urban regions,6.389953132669737,6.349103710986807,6.430802554352667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
1996,2. Quintil,Rural regions,6.465409391559166,6.415779977457186,6.5150388056611455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
1996,3. Quintil,Urban regions,7.20923777435947,7.179954727381477,7.238520821337462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3076.0
1996,3. Quintil,Rural regions,7.186706459139953,7.148265128821898,7.225147789458007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1835.0
1996,4. Quintil,Urban regions,7.606636698706023,7.570558272701908,7.642715124710137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1906.0
1996,4. Quintil,Rural regions,7.5820191459214605,7.522844164157747,7.641194127685174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
1996,5. Quintil,Urban regions,7.957442693593492,7.909042154792842,8.005843232394142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
1996,5. Quintil,Rural regions,8.00456239622226,7.914071549831536,8.095053242612984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
1997,2. Quintil,Urban regions,5.947178482697431,5.906343906618628,5.988013058776235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2499.0
1997,2. Quintil,Rural regions,6.006417825571627,5.955497188258796,6.0573384628844575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1534.0
1997,3. Quintil,Urban regions,6.802763017126782,6.77205635927705,6.833469674976515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2996.0
1997,3. Quintil,Rural regions,6.746789304850907,6.708999645129655,6.784578964572159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1819.0
1997,4. Quintil,Urban regions,7.17103806231697,7.134255832277417,7.207820292356522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1935.0
1997,4. Quintil,Rural regions,7.227687881090164,7.171627065188301,7.283748696992027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,846.0
1997,5. Quintil,Urban regions,7.710396848212064,7.658829374102778,7.761964322321351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1997,5. Quintil,Rural regions,7.800498958941329,7.712981716019665,7.888016201862993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1998,2. Quintil,Urban regions,6.227706660014226,6.188743907223729,6.266669412804723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2631.0
1998,2. Quintil,Rural regions,6.32493842415149,6.277575058743503,6.372301789559478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1759.0
1998,3. Quintil,Urban regions,6.956347156845811,6.92665048955823,6.986043824133392,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3344.0
1998,3. Quintil,Rural regions,7.0683133354436585,7.029716557572433,7.106910113314884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1908.0
1998,4. Quintil,Urban regions,7.43846273507743,7.4042563602661335,7.472669109888727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2167.0
1998,4. Quintil,Rural regions,7.542431009054042,7.49249583997996,7.592366178128123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,966.0
1998,5. Quintil,Urban regions,7.920824047504245,7.878691425156248,7.962956669852241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1084.0
1998,5. Quintil,Rural regions,8.021611722981632,7.94959156031464,8.093631885648625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
1999,2. Quintil,Urban regions,6.266264727900063,6.221452109091296,6.311077346708831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2187.0
1999,2. Quintil,Rural regions,6.420947112631302,6.367795770548615,6.474098454713988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1451.0
1999,3. Quintil,Urban regions,7.092036593591724,7.06282952225205,7.121243664931397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3239.0
1999,3. Quintil,Rural regions,7.103030257577946,7.065703713400048,7.140356801755844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1939.0
1999,4. Quintil,Urban regions,7.4520441816895175,7.417767506217138,7.486320857161897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2185.0
1999,4. Quintil,Rural regions,7.583882901038336,7.53658456402854,7.631181238048133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1054.0
1999,5. Quintil,Urban regions,7.961109198725912,7.918215711676478,8.004002685775346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1225.0
1999,5. Quintil,Rural regions,8.034518637702732,7.952918963913492,8.116118311491972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,339.0
2000,2. Quintil,Urban regions,6.325353994961375,6.290110370253008,6.3605976196697425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3462.0
2000,2. Quintil,Rural regions,6.331085173900298,6.291562788606086,6.370607559194509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2398.0
2000,3. Quintil,Urban regions,7.199119596698892,7.176598883208926,7.2216403101888575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5454.0
2000,3. Quintil,Rural regions,7.278851665095136,7.251776596022432,7.30592673416784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3435.0
2000,4. Quintil,Urban regions,7.64532078950271,7.62240836328138,7.66823321572404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4120.0
2000,4. Quintil,Rural regions,7.656331277442081,7.620920735731113,7.691741819153048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1804.0
2000,5. Quintil,Urban regions,8.044720058726677,8.017491741574197,8.071948375879156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2623.0
2000,5. Quintil,Rural regions,8.10232144103696,8.048765479021762,8.155877403052157,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,739.0
2001,2. Quintil,Urban regions,6.422368223486894,6.384949563714022,6.459786883259767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2907.0
2001,2. Quintil,Rural regions,6.407431920103193,6.363679416501278,6.451184423705107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
2001,3. Quintil,Urban regions,7.144451588832459,7.11991599426678,7.168987183398139,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4792.0
2001,3. Quintil,Rural regions,7.2400199992735415,7.211709297066158,7.268330701480925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3018.0
2001,4. Quintil,Urban regions,7.536175331419223,7.5115635590283025,7.560787103810143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3949.0
2001,4. Quintil,Rural regions,7.562838706566812,7.527326953575152,7.598350459558473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1790.0
2001,5. Quintil,Urban regions,8.019546509939762,7.993005264784296,8.046087755095227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2594.0
2001,5. Quintil,Rural regions,8.110444317035112,8.062888187328952,8.158000446741273,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,751.0
2002,2. Quintil,Urban regions,6.131945874250477,6.093479530077672,6.170412218423283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2607.0
2002,2. Quintil,Rural regions,6.041454527856451,5.993492975609065,6.089416080103836,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1733.0
2002,3. Quintil,Urban regions,6.907838249843403,6.881703163033024,6.933973336653781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4101.0
2002,3. Quintil,Rural regions,6.918380004056878,6.885829689678866,6.9509303184348905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2604.0
2002,4. Quintil,Urban regions,7.231573058774547,7.2063408320904125,7.2568052854586815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3948.0
2002,4. Quintil,Rural regions,7.287257407144083,7.251926093944304,7.322588720343862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2030.0
2002,5. Quintil,Urban regions,7.773039331609574,7.750968698567022,7.795109964652126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4568.0
2002,5. Quintil,Rural regions,7.832045435589472,7.794848411746819,7.869242459432125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1362.0
2003,2. Quintil,Urban regions,6.020936622237629,5.979075950697861,6.062797293777398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2382.0
2003,2. Quintil,Rural regions,6.007019505922204,5.956087693282164,6.057951318562244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1650.0
2003,3. Quintil,Urban regions,6.884439708526341,6.857258033740578,6.911621383312104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3961.0
2003,3. Quintil,Rural regions,6.842562621472922,6.809292461817252,6.875832781128592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2484.0
2003,4. Quintil,Urban regions,7.254869570852557,7.2302389709251536,7.27950017077996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4133.0
2003,4. Quintil,Rural regions,7.298700554328476,7.263785107416315,7.333616001240636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1989.0
2003,5. Quintil,Urban regions,7.806766298463745,7.78457519981441,7.82895739711308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4229.0
2003,5. Quintil,Rural regions,7.676879012703956,7.6322507058321225,7.721507319575789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1290.0
2004,2. Quintil,Urban regions,5.916496481775868,5.872995548848695,5.95999741470304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2334.0
2004,2. Quintil,Rural regions,5.97789660480221,5.926515131470858,6.029278078133562,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1573.0
2004,3. Quintil,Urban regions,6.756602146477357,6.729258753353761,6.783945539600953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3902.0
2004,3. Quintil,Rural regions,6.72977874984089,6.6941581001230706,6.76539939955871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2366.0
2004,4. Quintil,Urban regions,7.254070183986207,7.229375042846769,7.2787653251256454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3812.0
2004,4. Quintil,Rural regions,7.228898861514221,7.192535942838235,7.265261780190206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1939.0
2004,5. Quintil,Urban regions,7.802665360940756,7.7807289965709705,7.824601725310541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4234.0
2004,5. Quintil,Rural regions,7.779076508469153,7.7400510601604875,7.818101956777818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2005,2. Quintil,Urban regions,5.914357057263607,5.868793703841873,5.959920410685341,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2258.0
2005,2. Quintil,Rural regions,5.855740502863822,5.802887037696616,5.9085939680310275,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1577.0
2005,3. Quintil,Urban regions,6.814668265799062,6.785491929403893,6.843844602194231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3592.0
2005,3. Quintil,Rural regions,6.818228598497791,6.780169274166363,6.856287922829219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2186.0
2005,4. Quintil,Urban regions,7.157914359355948,7.130326422054623,7.1855022966572735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3655.0
2005,4. Quintil,Rural regions,7.287827290729913,7.249833529196805,7.325821052263021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1881.0
2005,5. Quintil,Urban regions,7.869933280157293,7.848817817820109,7.891048742494478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4197.0
2005,5. Quintil,Rural regions,7.7306054322156275,7.690643769693655,7.7705670947376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1271.0
2006,2. Quintil,Urban regions,5.920729870909185,5.876465849141075,5.964993892677295,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2289.0
2006,2. Quintil,Rural regions,5.990466407185493,5.937656378855953,6.043276435515033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1676.0
2006,3. Quintil,Urban regions,6.898239607612535,6.869113149206159,6.9273660660189105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3723.0
2006,3. Quintil,Rural regions,6.997704941908372,6.961437348194329,7.033972535622416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2373.0
2006,4. Quintil,Urban regions,7.260576934883762,7.234700421666488,7.286453448101036,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4066.0
2006,4. Quintil,Rural regions,7.364677825693491,7.32851580831297,7.400839843074012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2086.0
2006,5. Quintil,Urban regions,7.86327660677505,7.840734212703439,7.88581900084666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4323.0
2006,5. Quintil,Rural regions,7.832705166836635,7.792501335066286,7.872908998606984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1360.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,6.123575202803364,6.076864568459442,6.170285837147286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2489.0
2013,2. Quintil,Rural regions,5.8858456024363255,5.821891849332028,5.949799355540623,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1350.0
2013,3. Quintil,Urban regions,7.046545758030982,7.014690453626416,7.078401062435548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3538.0
2013,3. Quintil,Rural regions,7.191075644196449,7.150874056594435,7.231277231798463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2008.0
2013,4. Quintil,Urban regions,7.644187213869902,7.619418519700391,7.668955908039413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4225.0
2013,4. Quintil,Rural regions,7.62392906215548,7.591318109241354,7.656540015069607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2468.0
2013,5. Quintil,Urban regions,8.187421051997328,8.168611728594772,8.206230375399883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5588.0
2013,5. Quintil,Rural regions,8.072956517278001,8.042784467898944,8.103128566657059,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2067.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,6.189291847278678,6.13374449040918,6.244839204148176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1577.0
2018,2. Quintil,Rural regions,5.943708324739116,5.873494207994643,6.013922441483588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1025.0
2018,3. Quintil,Urban regions,6.926319478670202,6.889101686858096,6.963537270482307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2714.0
2018,3. Quintil,Rural regions,6.847006848440943,6.802247716909402,6.891765979972483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1691.0
2018,4. Quintil,Urban regions,7.562383630674067,7.539337414981747,7.585429846366387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4521.0
2018,4. Quintil,Rural regions,7.529546494122493,7.500224151834133,7.558868836410853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2813.0
2018,5. Quintil,Urban regions,8.182893387245844,8.167506754291933,8.198280020199755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7730.0
2018,5. Quintil,Rural regions,8.12401375377217,8.101129115803484,8.146898391740855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3406.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
