year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1734,6.17189,6.06657,6.27721,5.00000,6.00000,8.00000,0.50000,10,,,
1995,1st Quintile,East,787,5.76541,5.61493,5.91590,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1995,2nd Quintile,West,1827,6.81412,6.71992,6.90832,5.00000,7.00000,8.00000,0.50000,10,,,
1995,2nd Quintile,East,1040,6.47454,6.36375,6.58532,5.00000,7.00000,8.00000,0.50000,10,,,
1995,3rd Quintile,West,1859,7.18330,7.09851,7.26809,6.00000,8.00000,8.00000,3.00000,10,,,
1995,3rd Quintile,East,850,6.71971,6.59940,6.84002,6.00000,7.00000,8.00000,3.00000,10,,,
1995,4th Quintile,West,1980,7.48254,7.40417,7.56091,7.00000,8.00000,9.00000,4.00000,10,,,
1995,4th Quintile,East,670,6.79004,6.66061,6.91947,6.00000,7.00000,8.00000,3.00000,10,,,
1995,5th Quintile,West,2135,7.78685,7.71877,7.85493,7.00000,8.00000,9.00000,4.00000,10,,,
1995,5th Quintile,East,329,7.14934,6.96834,7.33033,6.00000,8.00000,8.00000,3.00000,10,,,
1996,1st Quintile,West,1792,6.46692,6.36134,6.57250,5.00000,7.00000,8.00000,0.50000,10,,,
1996,1st Quintile,East,774,5.86168,5.70634,6.01702,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1996,2nd Quintile,West,1689,6.92865,6.83654,7.02076,6.00000,7.00000,8.00000,3.00000,10,,,
1996,2nd Quintile,East,929,6.52376,6.40766,6.63987,5.00000,7.00000,8.00000,0.50000,10,,,
1996,3rd Quintile,West,1773,7.24051,7.15914,7.32189,6.00000,8.00000,8.00000,3.00000,10,,,
1996,3rd Quintile,East,908,6.85746,6.73747,6.97745,6.00000,7.00000,8.00000,3.00000,10,,,
1996,4th Quintile,West,2019,7.52913,7.45536,7.60291,7.00000,8.00000,9.00000,4.00000,10,,,
1996,4th Quintile,East,689,6.84622,6.72499,6.96746,6.00000,7.00000,8.00000,3.00000,10,,,
1996,5th Quintile,West,2062,7.87205,7.80483,7.93928,7.00000,8.00000,9.00000,4.00000,10,,,
1996,5th Quintile,East,376,7.24160,7.08528,7.39791,6.00000,7.99620,8.00000,3.00000,10,,,
1997,1st Quintile,West,1667,5.92512,5.82057,6.02967,5.00000,6.00000,8.00000,0.50000,10,,,
1997,1st Quintile,East,708,5.71837,5.56015,5.87660,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1997,2nd Quintile,West,1745,6.55888,6.46649,6.65128,5.00000,7.00000,8.00000,0.50000,10,,,
1997,2nd Quintile,East,986,6.16388,6.04849,6.27926,5.00000,6.00000,8.00000,0.50000,10,,,
1997,3rd Quintile,West,1762,6.79672,6.71590,6.87754,6.00000,7.00000,8.00000,3.00000,10,,,
1997,3rd Quintile,East,851,6.43518,6.32290,6.54747,5.00000,7.00000,8.00000,0.50000,10,,,
1997,4th Quintile,West,1943,7.06692,6.98521,7.14863,6.00000,7.00000,8.00000,3.00000,10,,,
1997,4th Quintile,East,707,6.60128,6.48259,6.71997,5.00000,7.00000,8.00000,0.50000,10,,,
1997,5th Quintile,West,2033,7.54481,7.47486,7.61475,7.00000,8.00000,9.00000,4.00000,10,,,
1997,5th Quintile,East,371,7.02827,6.84818,7.20836,6.00000,7.00000,8.00000,3.00000,10,,,
1998,1st Quintile,West,1694,6.12425,6.02154,6.22695,5.00000,6.00000,8.00000,0.50000,10,,,
1998,1st Quintile,East,636,5.63530,5.47412,5.79648,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1998,2nd Quintile,West,1668,6.75507,6.66210,6.84804,5.00000,7.00000,8.00000,0.50000,10,,,
1998,2nd Quintile,East,825,6.37415,6.24878,6.49952,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,West,1642,7.03758,6.95272,7.12244,6.00000,7.00000,8.00000,3.00000,10,,,
1998,3rd Quintile,East,932,6.71115,6.60209,6.82022,6.00000,7.00000,8.00000,3.00000,10,,,
1998,4th Quintile,West,1880,7.28502,7.20675,7.36329,6.00000,8.00000,8.00000,3.00000,10,,,
1998,4th Quintile,East,710,6.75350,6.62365,6.88335,6.00000,7.00000,8.00000,3.00000,10,,,
1998,5th Quintile,West,1878,7.76118,7.69204,7.83032,7.00000,8.00000,9.00000,4.00000,10,,,
1998,5th Quintile,East,411,7.07677,6.91168,7.24186,6.00000,7.00000,8.00000,3.00000,10,,,
1999,1st Quintile,West,1784,6.28821,6.18580,6.39062,5.00000,7.00000,8.00000,0.50000,10,,,
1999,1st Quintile,East,805,5.95217,5.80142,6.10293,5.00000,6.00000,8.00000,0.50000,10,,,
1999,2nd Quintile,West,1834,6.86731,6.77958,6.95504,6.00000,7.00000,8.00000,3.00000,10,,,
1999,2nd Quintile,East,1022,6.54731,6.43876,6.65586,5.00000,7.00000,8.00000,0.50000,10,,,
1999,3rd Quintile,West,1897,7.28043,7.20218,7.35868,6.00000,8.00000,8.00000,3.00000,10,,,
1999,3rd Quintile,East,925,6.86742,6.75930,6.97554,6.00000,7.00000,8.00000,3.00000,10,,,
1999,4th Quintile,West,2120,7.43100,7.35956,7.50245,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1999,4th Quintile,East,631,7.05342,6.92364,7.18320,6.00000,7.00000,8.00000,3.00000,10,,,
1999,5th Quintile,West,2208,7.90806,7.84093,7.97520,7.00000,8.00000,9.00000,4.00000,10,,,
1999,5th Quintile,East,393,7.32882,7.16727,7.49037,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2000,1st Quintile,West,1745,6.34592,6.25062,6.44122,5.00000,7.00000,8.00000,0.50000,10,,,
2000,1st Quintile,East,825,5.86488,5.72772,6.00204,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2000,2nd Quintile,West,1805,6.92364,6.84121,7.00606,6.00000,7.00000,8.00000,3.00000,10,,,
2000,2nd Quintile,East,928,6.65017,6.53495,6.76539,5.00000,7.00000,8.00000,0.50000,10,,,
2000,3rd Quintile,West,1766,7.28437,7.20788,7.36085,6.00000,8.00000,8.00000,3.00000,10,,,
2000,3rd Quintile,East,956,6.85997,6.75556,6.96438,6.00000,7.00000,8.00000,3.00000,10,,,
2000,4th Quintile,West,2022,7.52009,7.45035,7.58982,7.00000,8.00000,9.00000,4.00000,10,,,
2000,4th Quintile,East,662,7.17543,7.05503,7.29583,6.00000,8.00000,8.00000,3.00000,10,,,
2000,5th Quintile,West,2180,7.89386,7.83323,7.95449,7.00000,8.00000,9.00000,4.00000,10,,,
2000,5th Quintile,East,348,7.40066,7.23699,7.56433,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2001,1st Quintile,West,2687,6.51451,6.43492,6.59411,5.00000,7.00000,8.00000,0.50000,10,,,
2001,1st Quintile,East,1171,6.01819,5.89824,6.13814,5.00000,6.00000,8.00000,0.50000,10,,,
2001,2nd Quintile,West,2940,7.14636,7.08111,7.21161,6.00000,7.00000,8.00000,3.00000,10,,,
2001,2nd Quintile,East,1391,6.73402,6.64652,6.82151,6.00000,7.00000,8.00000,3.00000,10,,,
2001,3rd Quintile,West,3218,7.33880,7.27972,7.39788,6.00000,8.00000,8.00000,3.00000,10,,,
2001,3rd Quintile,East,1306,7.00900,6.91983,7.09818,6.00000,7.00000,8.00000,3.00000,10,,,
2001,4th Quintile,West,3633,7.57094,7.51695,7.62493,7.00000,8.00000,9.00000,4.00000,10,,,
2001,4th Quintile,East,961,7.15367,7.04920,7.25814,6.00000,7.00000,8.00000,3.00000,10,,,
2001,5th Quintile,West,3927,7.93563,7.88879,7.98248,7.00000,8.00000,9.00000,4.00000,10,,,
2001,5th Quintile,East,587,7.49545,7.36431,7.62659,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2002,1st Quintile,West,2391,6.18754,6.10438,6.27069,5.00000,7.00000,8.00000,0.50000,10,,,
2002,1st Quintile,East,1062,5.66978,5.54586,5.79370,4.00000,6.00000,7.00000,0,10,,,
2002,2nd Quintile,West,2691,6.81793,6.74733,6.88852,6.00000,7.00000,8.00000,3.00000,10,,,
2002,2nd Quintile,East,1216,6.54959,6.45160,6.64757,5.00000,7.00000,8.00000,0.50000,10,,,
2002,3rd Quintile,West,2855,7.04448,6.97895,7.11001,6.00000,7.00000,8.00000,3.00000,10,,,
2002,3rd Quintile,East,1173,6.68368,6.58692,6.78044,6.00000,7.00000,8.00000,3.00000,10,,,
2002,4th Quintile,West,3325,7.22359,7.16711,7.28007,6.00000,8.00000,8.00000,3.00000,10,,,
2002,4th Quintile,East,1031,6.95144,6.85397,7.04892,6.00000,7.00000,8.00000,3.00000,10,,,
2002,5th Quintile,West,4296,7.66155,7.61430,7.70879,7.00000,8.00000,9.00000,4.00000,10,,,
2002,5th Quintile,East,691,7.19694,7.08183,7.31205,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2003,1st Quintile,West,2374,6.08543,5.99963,6.17123,5.00000,6.00000,8.00000,0.50000,10,,,
2003,1st Quintile,East,1026,5.51935,5.38862,5.65008,4.00000,6.00000,7.00000,0,10,,,
2003,2nd Quintile,West,2541,6.91704,6.84722,6.98686,6.00000,7.00000,8.00000,3.00000,10,,,
2003,2nd Quintile,East,1304,6.44927,6.35027,6.54828,5.00000,7.00000,8.00000,0.50000,10,,,
2003,3rd Quintile,West,2859,7.09441,7.03116,7.15767,6.00000,7.00000,8.00000,3.00000,10,,,
2003,3rd Quintile,East,1199,6.63678,6.53428,6.73928,5.00000,7.00000,8.00000,0.50000,10,,,
2003,4th Quintile,West,3471,7.31905,7.26289,7.37521,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2003,4th Quintile,East,990,6.87319,6.77070,6.97568,6.00000,7.00000,8.00000,3.00000,10,,,
2003,5th Quintile,West,5534,7.74934,7.70744,7.79124,7.00000,8.00000,9.00000,4.00000,10,,,
2003,5th Quintile,East,816,7.44121,7.33496,7.54747,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2004,1st Quintile,West,2241,5.96992,5.87921,6.06064,5.00000,6.00000,8.00000,0.50000,10,,,
2004,1st Quintile,East,1007,5.55140,5.41809,5.68471,4.00000,6.00000,7.00000,0,10,,,
2004,2nd Quintile,West,2518,6.82820,6.75803,6.89837,6.00000,7.00000,8.00000,3.00000,10,,,
2004,2nd Quintile,East,1233,6.40474,6.30469,6.50480,5.00000,7.00000,8.00000,0.50000,10,,,
2004,3rd Quintile,West,2828,6.95516,6.88912,7.02121,6.00000,7.00000,8.00000,3.00000,10,,,
2004,3rd Quintile,East,1167,6.62402,6.52081,6.72722,5.00000,7.00000,8.00000,0.50000,10,,,
2004,4th Quintile,West,3331,7.27233,7.21574,7.32893,6.00000,8.00000,8.00000,3.00000,10,,,
2004,4th Quintile,East,988,6.95882,6.85329,7.06435,6.00000,7.00000,8.00000,3.00000,10,,,
2004,5th Quintile,West,5387,7.75697,7.71617,7.79778,7.00000,8.00000,9.00000,4.00000,10,,,
2004,5th Quintile,East,789,7.31886,7.21146,7.42626,6.00000,8.00000,8.00000,3.00000,10,,,
2005,1st Quintile,West,2125,5.95925,5.86413,6.05438,5.00000,6.00000,8.00000,0.50000,10,,,
2005,1st Quintile,East,1014,5.66555,5.52837,5.80274,4.00000,6.00000,7.00000,0,10,,,
2005,2nd Quintile,West,2400,6.70350,6.62411,6.78289,5.00000,7.00000,8.00000,0.50000,10,,,
2005,2nd Quintile,East,1210,6.53381,6.42776,6.63987,5.00000,7.00000,8.00000,0.50000,10,,,
2005,3rd Quintile,West,2673,6.98924,6.92054,7.05794,6.00000,7.00000,8.00000,3.00000,10,,,
2005,3rd Quintile,East,1077,6.77977,6.67439,6.88514,6.00000,7.00000,8.00000,3.00000,10,,,
2005,4th Quintile,West,3310,7.26798,7.20920,7.32675,6.00000,8.00000,8.00000,3.00000,10,,,
2005,4th Quintile,East,979,7.09014,6.98143,7.19885,6.00000,7.00000,8.00000,3.00000,10,,,
2005,5th Quintile,West,5093,7.81102,7.76933,7.85270,7.00000,8.00000,9.00000,4.00000,10,,,
2005,5th Quintile,East,733,7.35657,7.23742,7.47573,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,1st Quintile,West,2001,5.99654,5.90131,6.09177,5.00000,6.00000,8.00000,0.50000,10,,,
2006,1st Quintile,East,944,5.75282,5.60983,5.89580,4.00000,6.00000,7.00000,0,10,,,
2006,2nd Quintile,West,2191,6.79218,6.70994,6.87441,6.00000,7.00000,8.00000,3.00000,10,,,
2006,2nd Quintile,East,1110,6.55017,6.43353,6.66682,5.00000,7.00000,8.00000,0.50000,10,,,
2006,3rd Quintile,West,2497,6.89262,6.81586,6.96937,6.00000,7.00000,8.00000,3.00000,10,,,
2006,3rd Quintile,East,1068,6.79355,6.69636,6.89073,6.00000,7.00000,8.00000,3.00000,10,,,
2006,4th Quintile,West,3089,7.35293,7.29178,7.41409,6.00000,8.00000,8.00000,3.00000,10,,,
2006,4th Quintile,East,872,7.11426,7.00393,7.22458,6.00000,7.00000,8.00000,3.00000,10,,,
2006,5th Quintile,West,4790,7.80688,7.76270,7.85106,7.00000,8.00000,9.00000,4.00000,10,,,
2006,5th Quintile,East,717,7.55299,7.44683,7.65916,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,2075,6.33028,6.22634,6.43422,5.00000,7.00000,8.00000,0.50000,10,,,
2013,1st Quintile,East,1018,5.97451,5.83321,6.11581,5.00000,6.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,West,2316,7.23620,7.15845,7.31395,6.00000,8.00000,9.00000,1.50000,10,,,
2013,2nd Quintile,East,1114,7.18221,7.07984,7.28458,6.00000,8.00000,8.00000,3.00000,10,,,
2013,3rd Quintile,West,2659,7.55112,7.48382,7.61842,7.00000,8.00000,9.00000,4.00000,10,,,
2013,3rd Quintile,East,933,7.23990,7.13205,7.34776,6.00000,8.00000,8.00000,3.00000,10,,,
2013,4th Quintile,West,3126,7.93239,7.87881,7.98597,7.00000,8.00000,9.00000,4.00000,10,,,
2013,4th Quintile,East,779,7.76033,7.65203,7.86863,7.00000,8.00000,9.00000,4.00000,10,,,
2013,5th Quintile,West,4193,8.26413,8.21998,8.30829,8.00000,8.00000,9.00000,6.50000,10,,,
2013,5th Quintile,East,590,8.14669,8.03720,8.25619,8.00000,8.00000,9.00000,6.50000,10,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,3422,6.54162,6.46802,6.61522,5.00000,7.00000,8.00000,0.50000,10,,,
2018,1st Quintile,East,1267,6.31116,6.19755,6.42476,5.00000,7.00000,8.00000,0.50000,10,,,
2018,2nd Quintile,West,3682,7.41477,7.35708,7.47245,7.00000,8.00000,9.00000,4.00000,10,,,
2018,2nd Quintile,East,1413,7.33417,7.24944,7.41891,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,3rd Quintile,West,3664,7.70969,7.65660,7.76278,7.00000,8.00000,9.00000,4.00000,10,,,
2018,3rd Quintile,East,1063,7.59932,7.50883,7.68982,7.00000,8.00000,9.00000,4.00000,10,,,
2018,4th Quintile,West,3874,7.97409,7.92762,8.02056,7.00000,8.00000,9.00000,4.00000,10,,,
2018,4th Quintile,East,815,8.04294,7.94327,8.14261,8.00000,8.00000,9.00000,6.50000,10,,,
2018,5th Quintile,West,4443,8.33809,8.29717,8.37901,8.00000,8.00000,9.00000,6.50000,10,,,
2018,5th Quintile,East,599,8.32842,8.22621,8.43064,8.00000,8.00000,9.00000,6.50000,10,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
