year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,5th Quintile,2289,7.69129,7.62733,7.75524,7.00000,8.00000,9.00000,4.00000,10,,,
1999,1st Quintile,2589,6.20694,6.12201,6.29187,5.00000,6.00000,8.00000,0.50000,10,,,
1999,2nd Quintile,2856,6.78157,6.71249,6.85064,6.00000,7.00000,8.00000,3.00000,10,,,
1999,3rd Quintile,2822,7.18675,7.12280,7.25070,6.00000,7.00000,8.00000,3.00000,10,,,
1999,4th Quintile,2751,7.37506,7.31224,7.43788,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1999,5th Quintile,2601,7.86085,7.79864,7.92306,7.00000,8.00000,9.00000,4.00000,10,,,
2000,1st Quintile,2570,6.20563,6.12692,6.28435,5.00000,6.00000,8.00000,0.50000,10,,,
2000,2nd Quintile,2733,6.84566,6.77850,6.91282,6.00000,7.00000,8.00000,3.00000,10,,,
2000,3rd Quintile,2722,7.16340,7.10132,7.22548,6.00000,7.00000,8.00000,3.00000,10,,,
2000,4th Quintile,2684,7.45707,7.39649,7.51766,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2000,5th Quintile,2528,7.84700,7.79000,7.90399,7.00000,8.00000,9.00000,4.00000,10,,,
2001,1st Quintile,3858,6.39269,6.32603,6.45936,5.00000,7.00000,8.00000,0.50000,10,,,
2001,2nd Quintile,4331,7.03717,6.98422,7.09012,6.00000,7.00000,8.00000,3.00000,10,,,
2001,3rd Quintile,4524,7.26676,7.21719,7.31632,6.00000,8.00000,8.00000,3.00000,10,,,
2001,4th Quintile,4594,7.50678,7.45862,7.55494,7.00000,8.00000,9.00000,4.00000,10,,,
2001,5th Quintile,4514,7.89856,7.85442,7.94271,7.00000,8.00000,9.00000,4.00000,10,,,
2002,1st Quintile,3453,6.06142,5.99196,6.13087,5.00000,6.00000,8.00000,0.50000,10,,,
2002,2nd Quintile,3907,6.75252,6.69477,6.81027,6.00000,7.00000,8.00000,3.00000,10,,,
2002,3rd Quintile,4028,6.96378,6.90907,7.01849,6.00000,7.00000,8.00000,3.00000,10,,,
2002,4th Quintile,4356,7.17659,7.12749,7.22569,6.00000,7.00000,8.00000,3.00000,10,,,
2002,5th Quintile,4987,7.62085,7.57694,7.66476,7.00000,8.00000,9.00000,4.00000,10,,,
2003,1st Quintile,3400,5.95347,5.88132,6.02562,5.00000,6.00000,8.00000,0.50000,10,,,
2003,2nd Quintile,3845,6.79738,6.74004,6.85471,6.00000,7.00000,8.00000,3.00000,10,,,
2003,3rd Quintile,4058,6.99317,6.93918,7.04716,6.00000,7.00000,8.00000,3.00000,10,,,
2003,4th Quintile,4461,7.24695,7.19739,7.29651,6.00000,8.00000,8.00000,3.00000,10,,,
2003,5th Quintile,6350,7.72236,7.68328,7.76144,7.00000,8.00000,9.00000,4.00000,10,,,
2004,1st Quintile,3248,5.87011,5.79480,5.94542,5.00000,6.00000,8.00000,0.50000,10,,,
2004,2nd Quintile,3751,6.72430,6.66656,6.78204,6.00000,7.00000,8.00000,3.00000,10,,,
2004,3rd Quintile,3995,6.88564,6.82989,6.94140,6.00000,7.00000,8.00000,3.00000,10,,,
2004,4th Quintile,4319,7.21971,7.16976,7.26965,6.00000,8.00000,8.00000,3.00000,10,,,
2004,5th Quintile,6176,7.72010,7.68185,7.75834,7.00000,8.00000,9.00000,4.00000,10,,,
2005,1st Quintile,3139,5.88516,5.80687,5.96345,5.00000,6.00000,8.00000,0.50000,10,,,
2005,2nd Quintile,3610,6.66151,6.59756,6.72546,5.00000,7.00000,8.00000,0.50000,10,,,
2005,3rd Quintile,3750,6.94707,6.88932,7.00481,6.00000,7.00000,8.00000,3.00000,10,,,
2005,4th Quintile,4289,7.23866,7.18695,7.29037,6.00000,8.00000,8.00000,3.00000,10,,,
2005,5th Quintile,5826,7.77383,7.73445,7.81321,7.00000,8.00000,9.00000,4.00000,10,,,
2006,1st Quintile,2945,5.93481,5.85562,6.01400,5.00000,6.00000,8.00000,0.50000,10,,,
2006,2nd Quintile,3301,6.73059,6.66336,6.79783,6.00000,7.00000,8.00000,3.00000,10,,,
2006,3rd Quintile,3565,6.87155,6.80950,6.93360,6.00000,7.00000,8.00000,3.00000,10,,,
2006,4th Quintile,3961,7.31306,7.25936,7.36675,6.00000,8.00000,8.00000,3.00000,10,,,
2006,5th Quintile,5507,7.78582,7.74481,7.82683,7.00000,8.00000,9.00000,4.00000,10,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,3093,6.22574,6.14162,6.30987,5.00000,7.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,3430,7.22301,7.16044,7.28557,6.00000,8.00000,8.00000,3.00000,10,,,
2013,3rd Quintile,3592,7.48385,7.42643,7.54126,7.00000,8.00000,9.00000,4.00000,10,,,
2013,4th Quintile,3905,7.90612,7.85808,7.95415,7.00000,8.00000,9.00000,4.00000,10,,,
2013,5th Quintile,4783,8.25323,8.21214,8.29432,8.00000,8.00000,9.00000,6.50000,10,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4689,6.48454,6.42254,6.54655,5.00000,7.00000,8.00000,0.50000,10,,,
2018,2nd Quintile,5095,7.39668,7.34859,7.44476,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,3rd Quintile,4727,7.68947,7.64341,7.73554,7.00000,8.00000,9.00000,4.00000,10,,,
2018,4th Quintile,4689,7.98385,7.94171,8.02599,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,5042,8.33732,8.29916,8.37549,8.00000,8.00000,9.00000,6.50000,10,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
