year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Rural regions,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,North Rhine-Westphalia,Rural regions,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hesse,Urban regions,Difficult,0.47085201793721976,13496,0.4624306173414351,0.4792734185330044
1987,Hesse,Urban regions,Almost impossible,0.34977578475336324,13496,0.34172978572146573,0.35782178378526075
1987,Hesse,Urban regions,Easy,0.17937219730941703,13496,0.172899218071105,0.18584517654772906
1987,Hesse,Rural regions,Difficult,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Hesse,Rural regions,Almost impossible,0.3939393939393939,13496,0.38569561626780363,0.4021831716109842
1987,Hesse,Rural regions,Easy,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5375,13496,0.5290880120984138,0.5459119879015861
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.36875,13496,0.36061007793819877,0.3768899220618013
1987,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.5365853658536586,13496,0.5281722315718438,0.5449985001354734
1987,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.5103626943005182,13496,0.501928759349843,0.5187966292511933
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3134715025906736,13496,0.30564474552433807,0.3212982596570091
1987,Baden-Wuerttemberg,Urban regions,Easy,0.17616580310880828,13496,0.1697384190954247,0.18259318712219186
1987,Baden-Wuerttemberg,Rural regions,Difficult,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,Baden-Wuerttemberg,Rural regions,Almost impossible,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Baden-Wuerttemberg,Rural regions,Easy,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Bavaria,Urban regions,Difficult,0.5319148936170213,13496,0.5234963488944703,0.5403334383395723
1987,Bavaria,Urban regions,Easy,0.2393617021276596,13496,0.2321627387718466,0.24656066548347258
1987,Bavaria,Urban regions,Almost impossible,0.22872340425531915,13496,0.22163719592459719,0.2358096125860411
1987,Bavaria,Rural regions,Difficult,0.5759493670886076,13496,0.5676115080781595,0.5842872260990556
1987,Bavaria,Rural regions,Almost impossible,0.25316455696202533,13496,0.24582841969376154,0.2605006942302891
1987,Bavaria,Rural regions,Easy,0.17088607594936708,13496,0.16453548734831816,0.177236664550416
1987,Berlin,Urban regions,Difficult,0.6027397260273972,13496,0.5944839859042185,0.610995466150576
1987,Berlin,Urban regions,Almost impossible,0.2876712328767123,13496,0.2800338951518685,0.29530857060155613
1987,Berlin,Urban regions,Easy,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1988,Schleswig-Holstein,Urban regions,Difficult,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Schleswig-Holstein,Urban regions,Almost impossible,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Schleswig-Holstein,Urban regions,Easy,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Schleswig-Holstein,Rural regions,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Schleswig-Holstein,Rural regions,Easy,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Schleswig-Holstein,Rural regions,Almost impossible,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Hamburg,Urban regions,Difficult,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Hamburg,Urban regions,Almost impossible,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,Hamburg,Urban regions,Easy,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Lower Saxony,Urban regions,Difficult,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Lower Saxony,Urban regions,Almost impossible,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,Lower Saxony,Urban regions,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Lower Saxony,Rural regions,Difficult,0.5984848484848485,12817,0.5899981176475224,0.6069715793221746
1988,Lower Saxony,Rural regions,Almost impossible,0.2803030303030303,12817,0.2725271133678596,0.28807894723820093
1988,Lower Saxony,Rural regions,Easy,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Bremen,Urban regions,Difficult,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Bremen,Urban regions,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Bremen,Urban regions,Easy,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,Urban regions,Difficult,0.5317769130998703,12817,0.5231381009491233,0.5404157252506173
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.3359273670557717,12817,0.32775037899429743,0.34410435511724596
1988,North Rhine-Westphalia,Urban regions,Easy,0.13229571984435798,12817,0.12642999555191958,0.13816144413679637
1988,North Rhine-Westphalia,Rural regions,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,North Rhine-Westphalia,Rural regions,Easy,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,North Rhine-Westphalia,Rural regions,Almost impossible,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Hesse,Urban regions,Difficult,0.49074074074074076,12817,0.48208591350147534,0.49939556798000617
1988,Hesse,Urban regions,Almost impossible,0.3425925925925926,12817,0.3343764274456197,0.35080875773956555
1988,Hesse,Urban regions,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hesse,Rural regions,Difficult,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Hesse,Rural regions,Almost impossible,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Hesse,Rural regions,Easy,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5421686746987951,12817,0.5335432032486376,0.5507941461489527
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3493975903614458,12817,0.34114328244429315,0.35765189827859845
1988,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1988,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.49731182795698925,12817,0.4886556414186222,0.5059680144953563
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34408602150537637,12817,0.33586132583262995,0.3523107171781228
1988,Baden-Wuerttemberg,Urban regions,Easy,0.1586021505376344,12817,0.15227776824684294,0.16492653282842587
1988,Baden-Wuerttemberg,Rural regions,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Baden-Wuerttemberg,Rural regions,Almost impossible,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,Baden-Wuerttemberg,Rural regions,Easy,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Bavaria,Urban regions,Difficult,0.5195530726256983,12817,0.5109033825212881,0.5282027627301085
1988,Bavaria,Urban regions,Easy,0.25139664804469275,12817,0.24388615403113312,0.2589071420582524
1988,Bavaria,Urban regions,Almost impossible,0.22905027932960895,12817,0.22177513992187076,0.23632541873734714
1988,Bavaria,Rural regions,Difficult,0.5655172413793104,12817,0.5569355660886053,0.5740989166700154
1988,Bavaria,Rural regions,Almost impossible,0.2482758620689655,12817,0.24079658922952915,0.25575513490840185
1988,Bavaria,Rural regions,Easy,0.18620689655172415,12817,0.17946755041290186,0.19294624269054644
1988,Berlin,Urban regions,Difficult,0.5538461538461539,12817,0.5452401849544735,0.5624521227378343
1988,Berlin,Urban regions,Almost impossible,0.36923076923076925,12817,0.36087575735042887,0.37758578111110963
1988,Berlin,Urban regions,Easy,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,Schleswig-Holstein,Urban regions,Difficult,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,Schleswig-Holstein,Urban regions,Almost impossible,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,Schleswig-Holstein,Urban regions,Easy,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Schleswig-Holstein,Rural regions,Difficult,0.6585365853658537,12393,0.6501876732462493,0.6668854974854581
1989,Schleswig-Holstein,Rural regions,Almost impossible,0.2682926829268293,12393,0.2604918503024167,0.27609351555124184
1989,Schleswig-Holstein,Rural regions,Easy,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,Hamburg,Urban regions,Difficult,0.4857142857142857,12393,0.4769147346595198,0.49451383676905164
1989,Hamburg,Urban regions,Almost impossible,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Hamburg,Urban regions,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,Urban regions,Difficult,0.4406779661016949,12393,0.43193699913883604,0.44941893306455377
1989,Lower Saxony,Urban regions,Almost impossible,0.3644067796610169,12393,0.35593351642517723,0.3728800428968566
1989,Lower Saxony,Urban regions,Easy,0.19491525423728814,12393,0.18794077862748243,0.20188972984709386
1989,Lower Saxony,Rural regions,Difficult,0.48872180451127817,12393,0.47992089936693666,0.4975227096556197
1989,Lower Saxony,Rural regions,Almost impossible,0.3533834586466165,12393,0.34496729134365317,0.3617996259495799
1989,Lower Saxony,Rural regions,Easy,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Bremen,Urban regions,Difficult,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Bremen,Urban regions,Almost impossible,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,Bremen,Urban regions,Easy,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,North Rhine-Westphalia,Urban regions,Difficult,0.5174825174825175,12393,0.5086847553780446,0.5262802795869904
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.34545454545454546,12393,0.3370824685725494,0.3538266223365415
1989,North Rhine-Westphalia,Urban regions,Easy,0.13706293706293707,12393,0.1310078913730605,0.14311798275281365
1989,North Rhine-Westphalia,Rural regions,Difficult,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,North Rhine-Westphalia,Rural regions,Easy,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,North Rhine-Westphalia,Rural regions,Almost impossible,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Hesse,Urban regions,Difficult,0.5074626865671642,12393,0.49866052223709983,0.5162648508972286
1989,Hesse,Urban regions,Almost impossible,0.24875621890547264,12393,0.2411451568149148,0.2563672809960305
1989,Hesse,Urban regions,Easy,0.24378109452736318,12393,0.23622161973694297,0.2513405693177834
1989,Hesse,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,Rural regions,Almost impossible,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hesse,Rural regions,Easy,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5401459854014599,12393,0.5313712624342797,0.54892070836864
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.35036496350364965,12393,0.34196528040585983,0.3587646466014395
1989,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.10948905109489052,12393,0.10399145506462913,0.1149866471251519
1989,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.509375,12393,0.5005734026551182,0.5181765973448819
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.29375,12393,0.285730708236652,0.30176929176334805
1989,Baden-Wuerttemberg,Urban regions,Easy,0.196875,12393,0.18987408661550945,0.20387591338449054
1989,Baden-Wuerttemberg,Rural regions,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Baden-Wuerttemberg,Rural regions,Almost impossible,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Baden-Wuerttemberg,Rural regions,Easy,0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,Bavaria,Urban regions,Difficult,0.43258426966292135,12393,0.42386151025916496,0.44130702906667774
1989,Bavaria,Urban regions,Almost impossible,0.3146067415730337,12393,0.3064311013240572,0.3227823818220102
1989,Bavaria,Urban regions,Easy,0.25280898876404495,12393,0.24515690136761997,0.26046107616046993
1989,Bavaria,Rural regions,Difficult,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,Bavaria,Rural regions,Almost impossible,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Bavaria,Rural regions,Easy,0.1956521739130435,12393,0.18866772521744543,0.20263662260864154
1989,Berlin,Urban regions,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Berlin,Urban regions,Almost impossible,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,Berlin,Urban regions,Easy,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1990,Schleswig-Holstein,Urban regions,Almost impossible,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Schleswig-Holstein,Urban regions,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Urban regions,Easy,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Schleswig-Holstein,Rural regions,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,Rural regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Rural regions,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,Urban regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Urban regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Urban regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Urban regions,Difficult,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Lower Saxony,Urban regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Urban regions,Easy,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Lower Saxony,Rural regions,Difficult,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Lower Saxony,Rural regions,Almost impossible,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Lower Saxony,Rural regions,Easy,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Bremen,Urban regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Urban regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Urban regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,Urban regions,Difficult,0.46407185628742514,18165,0.4568194142253363,0.471324298349514
1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.36227544910179643,18165,0.3552854939332229,0.36926540427036997
1990,North Rhine-Westphalia,Urban regions,Easy,0.17365269461077845,18165,0.168143851028011,0.1791615381935459
1990,North Rhine-Westphalia,Rural regions,Difficult,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,North Rhine-Westphalia,Rural regions,Easy,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,North Rhine-Westphalia,Rural regions,Almost impossible,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Urban regions,Difficult,0.43783783783783786,18165,0.4306230125144833,0.4450526631611924
1990,Hesse,Urban regions,Easy,0.31351351351351353,18165,0.30676695177309243,0.32026007525393463
1990,Hesse,Urban regions,Almost impossible,0.24864864864864866,18165,0.24236295865864693,0.2549343386386504
1990,Hesse,Rural regions,Difficult,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Hesse,Rural regions,Almost impossible,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Hesse,Rural regions,Easy,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,Urban regions,Difficult,0.48184818481848185,18165,0.4745817397324372,0.4891146299045265
1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26732673267326734,18165,0.26089075189416105,0.27376271345237363
1990,Baden-Wuerttemberg,Urban regions,Easy,0.2508250825082508,18165,0.24452109322052912,0.2571290717959725
1990,Baden-Wuerttemberg,Rural regions,Difficult,0.5641025641025641,18165,0.5568913305017531,0.5713137977033751
1990,Baden-Wuerttemberg,Rural regions,Easy,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Baden-Wuerttemberg,Rural regions,Almost impossible,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Bavaria,Urban regions,Difficult,0.42777777777777776,18165,0.4205827936520238,0.43497276190353173
1990,Bavaria,Urban regions,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,Urban regions,Almost impossible,0.2722222222222222,18165,0.26574931245457106,0.27869513198987333
1990,Bavaria,Rural regions,Difficult,0.5503875968992248,18165,0.5431533749147475,0.5576218188837021
1990,Bavaria,Rural regions,Almost impossible,0.24806201550387597,18165,0.24178129429422845,0.2543427367135235
1990,Bavaria,Rural regions,Easy,0.20155038759689922,18165,0.19571655522155718,0.20738421997224127
1990,Berlin,Urban regions,Difficult,0.5638297872340425,18165,0.5566180419399746,0.5710415325281105
1990,Berlin,Urban regions,Almost impossible,0.24468085106382978,18165,0.23842907218345064,0.25093262994420895
1990,Berlin,Urban regions,Easy,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Brandenburg,Urban regions,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Brandenburg,Urban regions,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Brandenburg,Urban regions,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Rural regions,Difficult,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Brandenburg,Rural regions,Almost impossible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Brandenburg,Rural regions,Easy,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Mecklenburg-Western Pomerania,Urban regions,Difficult,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.6382978723404256,18165,0.6313103115309893,0.6452854331498619
1990,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Mecklenburg-Western Pomerania,Rural regions,Easy,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Saxony,Urban regions,Difficult,0.5961538461538461,18165,0.5890183279093378,0.6032893643983545
1990,Saxony,Urban regions,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony,Urban regions,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony,Rural regions,Difficult,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,Saxony,Rural regions,Almost impossible,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Saxony,Rural regions,Easy,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Saxony-Anhalt,Urban regions,Almost impossible,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Saxony-Anhalt,Urban regions,Difficult,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Saxony-Anhalt,Urban regions,Easy,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony-Anhalt,Rural regions,Difficult,0.6829268292682927,18165,0.6761596885825184,0.6896939699540671
1990,Saxony-Anhalt,Rural regions,Almost impossible,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Saxony-Anhalt,Rural regions,Easy,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Thuringa,Urban regions,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Thuringa,Urban regions,Easy,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Thuringa,Urban regions,Almost impossible,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Thuringa,Rural regions,Difficult,0.7021276595744681,18165,0.6954770492822169,0.7087782698667193
1990,Thuringa,Rural regions,Almost impossible,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Thuringa,Rural regions,Easy,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1991,Schleswig-Holstein,Urban regions,Difficult,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Schleswig-Holstein,Urban regions,Almost impossible,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Schleswig-Holstein,Urban regions,Easy,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Schleswig-Holstein,Rural regions,Difficult,0.6571428571428571,17756,0.6501610154095008,0.6641246988762135
1991,Schleswig-Holstein,Rural regions,Almost impossible,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Schleswig-Holstein,Rural regions,Easy,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Hamburg,Urban regions,Difficult,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Hamburg,Urban regions,Easy,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Hamburg,Urban regions,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Lower Saxony,Urban regions,Difficult,0.42,17756,0.41274024198020554,0.42725975801979443
1991,Lower Saxony,Urban regions,Almost impossible,0.39,17756,0.3828256803244532,0.39717431967554684
1991,Lower Saxony,Urban regions,Easy,0.19,17756,0.18422964126991698,0.19577035873008303
1991,Lower Saxony,Rural regions,Difficult,0.40350877192982454,17756,0.3962925143939434,0.41072502946570566
1991,Lower Saxony,Rural regions,Almost impossible,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Lower Saxony,Rural regions,Easy,0.22807017543859648,17756,0.22189844908295034,0.23424190179424262
1991,Bremen,Urban regions,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Bremen,Urban regions,Almost impossible,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Bremen,Urban regions,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,Urban regions,Difficult,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.33015873015873015,17756,0.3232415219738719,0.3370759383435884
1991,North Rhine-Westphalia,Urban regions,Easy,0.21746031746031746,17756,0.21139258118011456,0.22352805374052037
1991,North Rhine-Westphalia,Rural regions,Difficult,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,North Rhine-Westphalia,Rural regions,Easy,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,North Rhine-Westphalia,Rural regions,Almost impossible,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Hesse,Urban regions,Difficult,0.436241610738255,17756,0.42894714386876437,0.44353607760774566
1991,Hesse,Urban regions,Almost impossible,0.30201342281879195,17756,0.29526005877389255,0.30876678686369136
1991,Hesse,Urban regions,Easy,0.26174496644295303,17756,0.2552791126378194,0.2682108202480867
1991,Hesse,Rural regions,Difficult,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
1991,Hesse,Rural regions,Almost impossible,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Hesse,Rural regions,Easy,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
