year,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Almost impossible,0.01878,861,3879,0.01451,0.02306
2013,Easy,0.02280,1091,4605,0.01849,0.02711
2013,Difficult,0.05231,2516,4605,0.04588,0.05874
2013,Almost impossible,0.02019,998,4605,0.01613,0.02425
2014,Easy,0.02039,854,3829,0.01591,0.02486
2014,Difficult,0.05438,2114,3829,0.04720,0.06157
2014,Almost impossible,0.02083,861,3829,0.01630,0.02535
2015,Easy,0.02105,855,3899,0.01655,0.02556
2015,Difficult,0.05275,2170,3899,0.04573,0.05976
2015,Almost impossible,0.01897,874,3899,0.01469,0.02325
2016,Easy,0.02409,779,3233,0.01880,0.02937
2016,Difficult,0.04901,1701,3233,0.04157,0.05646
2016,Almost impossible,0.01845,753,3233,0.01381,0.02309
2017,Easy,0.02469,1118,4867,0.02033,0.02905
2017,Difficult,0.04723,2762,4867,0.04127,0.05319
2017,Almost impossible,0.01918,987,4867,0.01533,0.02303
2018,Easy,0.02528,1242,5304,0.02106,0.02951
2018,Difficult,0.04412,3059,5304,0.03860,0.04965
2018,Almost impossible,0.01803,1003,5304,0.01445,0.02161
2019,Easy,0.02644,1173,4550,0.02178,0.03110
2019,Difficult,0.04152,2641,4550,0.03572,0.04732
2019,Almost impossible,0.01556,736,4550,0.01196,0.01915
2020,Easy,0.02578,1073,4455,0.02112,0.03043
2020,Difficult,0.04240,2634,4455,0.03648,0.04832
2020,Almost impossible,0.01556,748,4455,0.01192,0.01919
2021,Easy,0.00087,240,999,-0.00096,0.00270
2021,Difficult,0.00183,631,999,-0.00082,0.00449
2021,Almost impossible,0.00052,128,999,-0.00089,0.00194
2022,Easy,0.00081,190,789,-0.00118,0.00280
2022,Difficult,0.00198,510,789,-0.00112,0.00508
2022,Almost impossible,0.00043,89,789,-0.00102,0.00188
