,Unnamed: 0,year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,2006,30-45 y.,4th Quintile,Difficult,0.71741,76,2409,0.60496,0.85967
596,596,2006,30-45 y.,5th Quintile,Difficult,1.0,58,2409,0.79834,1.24746
597,597,2006,46-65 y.,1st Quintile,Difficult,0.44683,96,2409,0.37881,0.50766
598,598,2006,46-65 y.,1st Quintile,Almost impossible,0.55317,121,2409,0.48941,0.61113
599,599,2006,46-65 y.,2nd Quintile,Difficult,0.60817,46,2409,0.49436,0.74742
600,600,2006,46-65 y.,2nd Quintile,Almost impossible,0.39183,37,2409,0.30064,0.49484
601,601,2006,46-65 y.,3rd Quintile,Difficult,0.50507,32,2409,0.37009,0.68806
602,602,2006,46-65 y.,3rd Quintile,Almost impossible,0.49493,34,2409,0.35131,0.64754
603,603,2006,46-65 y.,4th Quintile,Difficult,1.0,35,2409,0.67531,1.35381
604,604,2006,46-65 y.,5th Quintile,Difficult,1.0,59,2409,0.76488,1.31101
605,605,2007,17-29 y.,1st Quintile,Easy,0.16162,64,2305,0.12628,0.19602
606,606,2007,17-29 y.,1st Quintile,Difficult,0.62892,239,2305,0.57053,0.69806
607,607,2007,17-29 y.,1st Quintile,Almost impossible,0.20945,75,2305,0.17767,0.24281
608,608,2007,17-29 y.,2nd Quintile,Easy,0.21949,48,2305,0.16082,0.3015
609,609,2007,17-29 y.,2nd Quintile,Difficult,0.64702,154,2305,0.56279,0.7409
610,610,2007,17-29 y.,2nd Quintile,Almost impossible,0.13349,36,2305,0.10845,0.16157
611,611,2007,17-29 y.,3rd Quintile,Easy,0.18934,39,2305,0.13631,0.25509
612,612,2007,17-29 y.,3rd Quintile,Difficult,0.81066,128,2305,0.71251,0.91556
613,613,2007,17-29 y.,4th Quintile,Easy,0.21043,43,2305,0.16525,0.26865
614,614,2007,17-29 y.,4th Quintile,Difficult,0.61659,116,2305,0.52641,0.71663
615,615,2007,17-29 y.,4th Quintile,Almost impossible,0.17298,39,2305,0.12582,0.21528
616,616,2007,17-29 y.,5th Quintile,Easy,0.3378,81,2305,0.27659,0.39357
617,617,2007,17-29 y.,5th Quintile,Difficult,0.55762,108,2305,0.45091,0.6797
618,618,2007,17-29 y.,5th Quintile,Almost impossible,0.10458,34,2305,0.08046,0.13165
619,619,2007,30-45 y.,1st Quintile,Difficult,0.65153,180,2305,0.57795,0.73717
620,620,2007,30-45 y.,1st Quintile,Almost impossible,0.34847,96,2305,0.29779,0.39483
621,621,2007,30-45 y.,2nd Quintile,Difficult,0.74093,117,2305,0.63261,0.84788
622,622,2007,30-45 y.,2nd Quintile,Almost impossible,0.25907,37,2305,0.21451,0.31399
623,623,2007,30-45 y.,3rd Quintile,Difficult,1.0,81,2305,0.80769,1.21437
624,624,2007,30-45 y.,4th Quintile,Difficult,1.0,62,2305,0.78662,1.20588
625,625,2007,30-45 y.,5th Quintile,Difficult,1.0,53,2305,0.75494,1.2666
626,626,2007,46-65 y.,1st Quintile,Difficult,0.48405,92,2305,0.41918,0.55597
627,627,2007,46-65 y.,1st Quintile,Almost impossible,0.51595,123,2305,0.45005,0.57797
628,628,2007,46-65 y.,2nd Quintile,Difficult,0.59121,55,2305,0.47029,0.74951
629,629,2007,46-65 y.,2nd Quintile,Almost impossible,0.40879,42,2305,0.34223,0.49332
630,630,2007,46-65 y.,3rd Quintile,Difficult,1.0,41,2305,0.71473,1.2918
631,631,2007,46-65 y.,4th Quintile,Difficult,0.4784,39,2305,0.35126,0.62395
632,632,2007,46-65 y.,4th Quintile,Almost impossible,0.5216,32,2305,0.34671,0.69582
633,633,2007,46-65 y.,5th Quintile,Difficult,1.0,51,2305,0.75335,1.30712
634,634,2008,17-29 y.,1st Quintile,Easy,0.20338,62,1959,0.16018,0.25488
635,635,2008,17-29 y.,1st Quintile,Difficult,0.60192,229,1959,0.52993,0.66144
636,636,2008,17-29 y.,1st Quintile,Almost impossible,0.1947,78,1959,0.16158,0.23159
637,637,2008,17-29 y.,2nd Quintile,Easy,0.19793,31,1959,0.13819,0.28618
638,638,2008,17-29 y.,2nd Quintile,Difficult,0.80207,119,1959,0.67138,0.93948
639,639,2008,17-29 y.,3rd Quintile,Easy,0.2766,55,1959,0.21262,0.33603
640,640,2008,17-29 y.,3rd Quintile,Difficult,0.57926,116,1959,0.48384,0.68224
641,641,2008,17-29 y.,3rd Quintile,Almost impossible,0.14415,33,1959,0.10677,0.18959
642,642,2008,17-29 y.,4th Quintile,Easy,0.21622,48,1959,0.1567,0.2927
643,643,2008,17-29 y.,4th Quintile,Difficult,0.78378,105,1959,0.64781,0.92914
644,644,2008,17-29 y.,5th Quintile,Easy,0.40284,68,1959,0.31277,0.52872
645,645,2008,17-29 y.,5th Quintile,Difficult,0.46615,95,1959,0.36253,0.57356
646,646,2008,17-29 y.,5th Quintile,Almost impossible,0.131,32,1959,0.1001,0.16767
647,647,2008,30-45 y.,1st Quintile,Difficult,0.69681,153,1959,0.60243,0.77918
648,648,2008,30-45 y.,1st Quintile,Almost impossible,0.30319,76,1959,0.25446,0.35015
649,649,2008,30-45 y.,2nd Quintile,Difficult,0.64325,75,1959,0.52971,0.75861
650,650,2008,30-45 y.,2nd Quintile,Almost impossible,0.35675,35,1959,0.26388,0.44647
651,651,2008,30-45 y.,3rd Quintile,Difficult,1.0,62,1959,0.79327,1.23284
652,652,2008,30-45 y.,4th Quintile,Difficult,1.0,66,1959,0.79288,1.25577
653,653,2008,30-45 y.,5th Quintile,Difficult,1.0,42,1959,0.72456,1.28633
654,654,2008,46-65 y.,1st Quintile,Difficult,0.50411,95,1959,0.42286,0.59263
655,655,2008,46-65 y.,1st Quintile,Almost impossible,0.49589,112,1959,0.4257,0.56751
656,656,2008,46-65 y.,2nd Quintile,Difficult,1.0,48,1959,0.75105,1.2308
657,657,2008,46-65 y.,3rd Quintile,Difficult,1.0,39,1959,0.72118,1.27862
658,658,2008,46-65 y.,4th Quintile,Difficult,1.0,39,1959,0.73177,1.32262
659,659,2008,46-65 y.,5th Quintile,Difficult,1.0,46,1959,0.77207,1.26255
660,660,2009,17-29 y.,1st Quintile,Easy,0.23836,67,1708,0.1856,0.28735
661,661,2009,17-29 y.,1st Quintile,Difficult,0.53386,184,1708,0.46525,0.6156
662,662,2009,17-29 y.,1st Quintile,Almost impossible,0.22778,66,1708,0.17449,0.28537
663,663,2009,17-29 y.,2nd Quintile,Easy,0.21337,35,1708,0.14812,0.28675
664,664,2009,17-29 y.,2nd Quintile,Difficult,0.57749,115,1708,0.48872,0.68523
665,665,2009,17-29 y.,2nd Quintile,Almost impossible,0.20914,34,1708,0.16022,0.26716
666,666,2009,17-29 y.,3rd Quintile,Easy,0.41325,49,1708,0.3078,0.54789
667,667,2009,17-29 y.,3rd Quintile,Difficult,0.58675,94,1708,0.47451,0.71394
668,668,2009,17-29 y.,4th Quintile,Easy,0.42663,51,1708,0.30123,0.56051
669,669,2009,17-29 y.,4th Quintile,Difficult,0.57337,81,1708,0.44925,0.70046
670,670,2009,17-29 y.,5th Quintile,Easy,0.42981,61,1708,0.30453,0.59266
671,671,2009,17-29 y.,5th Quintile,Difficult,0.57019,76,1708,0.44288,0.74042
672,672,2009,30-45 y.,1st Quintile,Difficult,0.67757,129,1708,0.56531,0.78121
673,673,2009,30-45 y.,1st Quintile,Almost impossible,0.32243,65,1708,0.26766,0.37269
674,674,2009,30-45 y.,2nd Quintile,Difficult,1.0,87,1708,0.80415,1.17632
675,675,2009,30-45 y.,3rd Quintile,Difficult,1.0,64,1708,0.77272,1.24857
676,676,2009,30-45 y.,4th Quintile,Difficult,1.0,53,1708,0.78305,1.3062
677,677,2009,30-45 y.,5th Quintile,Difficult,1.0,43,1708,0.65109,1.38572
678,678,2009,46-65 y.,1st Quintile,Difficult,0.54345,86,1708,0.46569,0.63453
679,679,2009,46-65 y.,1st Quintile,Almost impossible,0.45655,105,1708,0.39902,0.50896
680,680,2009,46-65 y.,2nd Quintile,Difficult,1.0,51,1708,0.78187,1.24737
681,681,2009,46-65 y.,3rd Quintile,Difficult,1.0,42,1708,0.72132,1.2459
682,682,2009,46-65 y.,4th Quintile,Difficult,1.0,33,1708,0.72164,1.29956
683,683,2009,46-65 y.,5th Quintile,Difficult,1.0,37,1708,0.69463,1.43278
684,684,2010,17-29 y.,1st Quintile,Easy,0.23089,49,1541,0.16747,0.29596
685,685,2010,17-29 y.,1st Quintile,Difficult,0.58473,165,1541,0.48599,0.69011
686,686,2010,17-29 y.,1st Quintile,Almost impossible,0.18438,51,1541,0.11299,0.25403
687,687,2010,17-29 y.,2nd Quintile,Easy,0.37714,43,1541,0.25601,0.50483
688,688,2010,17-29 y.,2nd Quintile,Difficult,0.62286,84,1541,0.50195,0.8137
689,689,2010,17-29 y.,3rd Quintile,Easy,0.36852,43,1541,0.24415,0.51822
690,690,2010,17-29 y.,3rd Quintile,Difficult,0.63148,85,1541,0.50459,0.77156
691,691,2010,17-29 y.,4th Quintile,Easy,0.30761,46,1541,0.22068,0.39192
692,692,2010,17-29 y.,4th Quintile,Difficult,0.69239,91,1541,0.51905,0.90069
693,693,2010,17-29 y.,5th Quintile,Easy,0.35757,48,1541,0.25822,0.48871
694,694,2010,17-29 y.,5th Quintile,Difficult,0.64243,77,1541,0.51526,0.7747
695,695,2010,30-45 y.,1st Quintile,Difficult,0.73175,133,1541,0.55796,0.95603
696,696,2010,30-45 y.,1st Quintile,Almost impossible,0.26825,54,1541,0.15577,0.37771
697,697,2010,30-45 y.,2nd Quintile,Difficult,1.0,82,1541,0.58685,1.48819
698,698,2010,30-45 y.,3rd Quintile,Difficult,1.0,54,1541,0.65894,1.37032
699,699,2010,30-45 y.,4th Quintile,Difficult,1.0,62,1541,0.71513,1.27054
700,700,2010,30-45 y.,5th Quintile,Difficult,1.0,45,1541,0.70766,1.34328
701,701,2010,46-65 y.,1st Quintile,Difficult,0.55395,96,1541,0.46634,0.65552
702,702,2010,46-65 y.,1st Quintile,Almost impossible,0.44605,83,1541,0.35984,0.54371
703,703,2010,46-65 y.,2nd Quintile,Difficult,1.0,41,1541,0.70627,1.36255
704,704,2010,46-65 y.,3rd Quintile,Difficult,1.0,37,1541,0.70046,1.4341
705,705,2010,46-65 y.,4th Quintile,Difficult,1.0,32,1541,0.60716,1.36272
706,706,2010,46-65 y.,5th Quintile,Difficult,1.0,40,1541,0.61637,1.45489
707,707,2011,17-29 y.,1st Quintile,Easy,0.25104,110,2982,0.19433,0.31785
708,708,2011,17-29 y.,1st Quintile,Difficult,0.58319,314,2982,0.48235,0.69193
709,709,2011,17-29 y.,1st Quintile,Almost impossible,0.16577,119,2982,0.12887,0.20838
710,710,2011,17-29 y.,2nd Quintile,Easy,0.2658,61,2982,0.18607,0.38828
711,711,2011,17-29 y.,2nd Quintile,Difficult,0.58334,148,2982,0.46892,0.72491
712,712,2011,17-29 y.,2nd Quintile,Almost impossible,0.15086,45,2982,0.10802,0.20376
713,713,2011,17-29 y.,3rd Quintile,Easy,0.38883,49,2982,0.29133,0.48133
714,714,2011,17-29 y.,3rd Quintile,Difficult,0.61117,94,2982,0.4702,0.78277
715,715,2011,17-29 y.,4th Quintile,Easy,0.42938,51,2982,0.30909,0.6085
716,716,2011,17-29 y.,4th Quintile,Difficult,0.57062,75,2982,0.47381,0.7387
717,717,2011,17-29 y.,5th Quintile,Easy,0.48292,52,2982,0.3667,0.59847
718,718,2011,17-29 y.,5th Quintile,Difficult,0.51708,58,2982,0.41616,0.62962
719,719,2011,30-45 y.,1st Quintile,Easy,0.12824,74,2982,0.08329,0.20872
720,720,2011,30-45 y.,1st Quintile,Difficult,0.6415,380,2982,0.53449,0.74121
721,721,2011,30-45 y.,1st Quintile,Almost impossible,0.23026,152,2982,0.1771,0.28304
722,722,2011,30-45 y.,2nd Quintile,Easy,0.1681,64,2982,0.11441,0.24061
723,723,2011,30-45 y.,2nd Quintile,Difficult,0.64775,200,2982,0.50396,0.79749
724,724,2011,30-45 y.,2nd Quintile,Almost impossible,0.18416,49,2982,0.11362,0.27259
725,725,2011,30-45 y.,3rd Quintile,Easy,0.2335,60,2982,0.15642,0.31934
726,726,2011,30-45 y.,3rd Quintile,Difficult,0.62686,126,2982,0.42081,0.8426
727,727,2011,30-45 y.,3rd Quintile,Almost impossible,0.13965,34,2982,0.07815,0.22016
728,728,2011,30-45 y.,4th Quintile,Easy,0.40498,56,2982,0.28412,0.54529
729,729,2011,30-45 y.,4th Quintile,Difficult,0.59502,93,2982,0.48647,0.7754
730,730,2011,30-45 y.,5th Quintile,Easy,0.44325,39,2982,0.26888,0.62659
731,731,2011,30-45 y.,5th Quintile,Difficult,0.55675,68,2982,0.43203,0.69305
732,732,2011,46-65 y.,1st Quintile,Difficult,0.52899,154,2982,0.44974,0.63415
733,733,2011,46-65 y.,1st Quintile,Almost impossible,0.47101,114,2982,0.37846,0.55781
734,734,2011,46-65 y.,2nd Quintile,Difficult,1.0,68,2982,0.70053,1.28805
735,735,2011,46-65 y.,3rd Quintile,Difficult,1.0,41,2982,0.70022,1.37288
736,736,2011,46-65 y.,5th Quintile,Difficult,1.0,34,2982,0.70177,1.32555
737,737,2012,17-29 y.,1st Quintile,Easy,0.21455,132,3297,0.18384,0.25781
738,738,2012,17-29 y.,1st Quintile,Difficult,0.58722,320,3297,0.4847,0.68291
739,739,2012,17-29 y.,1st Quintile,Almost impossible,0.19823,130,3297,0.14376,0.25036
740,740,2012,17-29 y.,2nd Quintile,Easy,0.31201,83,3297,0.23778,0.37991
741,741,2012,17-29 y.,2nd Quintile,Difficult,0.59986,138,3297,0.43432,0.75709
742,742,2012,17-29 y.,2nd Quintile,Almost impossible,0.08813,35,3297,0.06578,0.11014
743,743,2012,17-29 y.,3rd Quintile,Easy,0.35169,59,3297,0.2477,0.45394
744,744,2012,17-29 y.,3rd Quintile,Difficult,0.64831,100,3297,0.54719,0.78012
745,745,2012,17-29 y.,4th Quintile,Easy,0.46406,63,3297,0.36865,0.59125
746,746,2012,17-29 y.,4th Quintile,Difficult,0.53594,64,3297,0.40437,0.69785
747,747,2012,17-29 y.,5th Quintile,Easy,0.5394,70,3297,0.40443,0.65676
748,748,2012,17-29 y.,5th Quintile,Difficult,0.4606,61,3297,0.37028,0.553
749,749,2012,30-45 y.,1st Quintile,Easy,0.10011,85,3297,0.0726,0.14126
750,750,2012,30-45 y.,1st Quintile,Difficult,0.67062,431,3297,0.58338,0.75465
751,751,2012,30-45 y.,1st Quintile,Almost impossible,0.22927,184,3297,0.18838,0.28025
752,752,2012,30-45 y.,2nd Quintile,Easy,0.21308,68,3297,0.13926,0.28461
753,753,2012,30-45 y.,2nd Quintile,Difficult,0.65134,175,3297,0.54214,0.79004
754,754,2012,30-45 y.,2nd Quintile,Almost impossible,0.13558,52,3297,0.09503,0.19436
755,755,2012,30-45 y.,3rd Quintile,Easy,0.2942,55,3297,0.1835,0.45104
756,756,2012,30-45 y.,3rd Quintile,Difficult,0.7058,123,3297,0.50812,0.94671
757,757,2012,30-45 y.,4th Quintile,Easy,0.55951,63,3297,0.37856,0.7585
758,758,2012,30-45 y.,4th Quintile,Difficult,0.44049,67,3297,0.33266,0.59298
759,759,2012,30-45 y.,5th Quintile,Easy,0.52151,53,3297,0.35063,0.71204
760,760,2012,30-45 y.,5th Quintile,Difficult,0.47849,56,3297,0.33644,0.64643
761,761,2012,46-65 y.,1st Quintile,Difficult,0.59162,196,3297,0.51457,0.70348
762,762,2012,46-65 y.,1st Quintile,Almost impossible,0.40838,157,3297,0.34187,0.46788
763,763,2012,46-65 y.,2nd Quintile,Difficult,0.65625,69,3297,0.49238,0.8156
764,764,2012,46-65 y.,2nd Quintile,Almost impossible,0.34375,38,3297,0.25481,0.44017
765,765,2012,46-65 y.,3rd Quintile,Difficult,1.0,81,3297,0.75829,1.24999
766,766,2012,46-65 y.,4th Quintile,Difficult,1.0,36,3297,0.64591,1.5021
767,767,2012,46-65 y.,5th Quintile,Difficult,1.0,53,3297,0.69175,1.31152
768,768,2013,17-29 y.,1st Quintile,Easy,0.29664,139,3048,0.24082,0.38023
769,769,2013,17-29 y.,1st Quintile,Difficult,0.56104,279,3048,0.48412,0.65448
770,770,2013,17-29 y.,1st Quintile,Almost impossible,0.14233,110,3048,0.11222,0.18045
771,771,2013,17-29 y.,2nd Quintile,Easy,0.27859,86,3048,0.19856,0.36961
772,772,2013,17-29 y.,2nd Quintile,Difficult,0.54527,122,3048,0.41669,0.68226
773,773,2013,17-29 y.,2nd Quintile,Almost impossible,0.17614,47,3048,0.12133,0.23541
774,774,2013,17-29 y.,3rd Quintile,Easy,0.53837,82,3048,0.40193,0.71431
775,775,2013,17-29 y.,3rd Quintile,Difficult,0.46163,91,3048,0.3711,0.56383
776,776,2013,17-29 y.,4th Quintile,Easy,0.47248,55,3048,0.35854,0.56151
777,777,2013,17-29 y.,4th Quintile,Difficult,0.52752,65,3048,0.41083,0.64248
778,778,2013,17-29 y.,5th Quintile,Easy,0.55287,77,3048,0.39726,0.72352
779,779,2013,17-29 y.,5th Quintile,Difficult,0.44713,59,3048,0.34191,0.55549
780,780,2013,30-45 y.,1st Quintile,Easy,0.09923,84,3048,0.07748,0.12585
781,781,2013,30-45 y.,1st Quintile,Difficult,0.6231,378,3048,0.51027,0.71889
782,782,2013,30-45 y.,1st Quintile,Almost impossible,0.27767,167,3048,0.22353,0.33638
783,783,2013,30-45 y.,2nd Quintile,Easy,0.17612,47,3048,0.11217,0.26452
784,784,2013,30-45 y.,2nd Quintile,Difficult,0.69805,164,3048,0.56732,0.85525
785,785,2013,30-45 y.,2nd Quintile,Almost impossible,0.12583,54,3048,0.09447,0.16075
786,786,2013,30-45 y.,3rd Quintile,Easy,0.23937,48,3048,0.17263,0.31001
787,787,2013,30-45 y.,3rd Quintile,Difficult,0.76063,95,3048,0.52547,1.07865
788,788,2013,30-45 y.,4th Quintile,Easy,0.37136,49,3048,0.259,0.49973
789,789,2013,30-45 y.,4th Quintile,Difficult,0.62864,69,3048,0.43763,0.86918
790,790,2013,30-45 y.,5th Quintile,Easy,0.42135,38,3048,0.31431,0.57516
791,791,2013,30-45 y.,5th Quintile,Difficult,0.57865,58,3048,0.43674,0.725
792,792,2013,46-65 y.,1st Quintile,Difficult,0.49527,189,3048,0.42557,0.56423
793,793,2013,46-65 y.,1st Quintile,Almost impossible,0.50473,146,3048,0.42922,0.61012
794,794,2013,46-65 y.,2nd Quintile,Difficult,0.78416,74,3048,0.57768,1.03982
795,795,2013,46-65 y.,2nd Quintile,Almost impossible,0.21584,33,3048,0.12697,0.31783
796,796,2013,46-65 y.,3rd Quintile,Difficult,1.0,69,3048,0.76483,1.27502
797,797,2013,46-65 y.,4th Quintile,Difficult,1.0,37,3048,0.66405,1.44044
798,798,2013,46-65 y.,5th Quintile,Difficult,1.0,37,3048,0.75253,1.32823
799,799,2014,17-29 y.,1st Quintile,Easy,0.30043,170,3555,0.24237,0.36938
800,800,2014,17-29 y.,1st Quintile,Difficult,0.53206,359,3555,0.45876,0.59882
801,801,2014,17-29 y.,1st Quintile,Almost impossible,0.16751,131,3555,0.13291,0.2192
802,802,2014,17-29 y.,2nd Quintile,Easy,0.26061,92,3555,0.20126,0.32405
803,803,2014,17-29 y.,2nd Quintile,Difficult,0.51994,139,3555,0.44274,0.62532
804,804,2014,17-29 y.,2nd Quintile,Almost impossible,0.21946,57,3555,0.14533,0.307
805,805,2014,17-29 y.,3rd Quintile,Easy,0.38868,84,3555,0.29814,0.50317
806,806,2014,17-29 y.,3rd Quintile,Difficult,0.61132,106,3555,0.49239,0.74478
807,807,2014,17-29 y.,4th Quintile,Easy,0.30114,69,3555,0.22266,0.37101
808,808,2014,17-29 y.,4th Quintile,Difficult,0.57645,73,3555,0.44061,0.71641
809,809,2014,17-29 y.,4th Quintile,Almost impossible,0.12241,36,3555,0.09945,0.14471
810,810,2014,17-29 y.,5th Quintile,Easy,0.53017,68,3555,0.39933,0.669
811,811,2014,17-29 y.,5th Quintile,Difficult,0.46983,57,3555,0.33561,0.62037
812,812,2014,30-45 y.,1st Quintile,Easy,0.11067,74,3555,0.08114,0.15672
813,813,2014,30-45 y.,1st Quintile,Difficult,0.64954,477,3555,0.56499,0.73992
814,814,2014,30-45 y.,1st Quintile,Almost impossible,0.23979,176,3555,0.19529,0.29328
815,815,2014,30-45 y.,2nd Quintile,Easy,0.21023,64,3555,0.15395,0.27399
816,816,2014,30-45 y.,2nd Quintile,Difficult,0.60667,185,3555,0.4915,0.7256
817,817,2014,30-45 y.,2nd Quintile,Almost impossible,0.1831,61,3555,0.13832,0.23863
818,818,2014,30-45 y.,3rd Quintile,Easy,0.28533,65,3555,0.22459,0.37627
819,819,2014,30-45 y.,3rd Quintile,Difficult,0.71467,101,3555,0.55776,0.90514
820,820,2014,30-45 y.,4th Quintile,Easy,0.41228,51,3555,0.26828,0.55886
821,821,2014,30-45 y.,4th Quintile,Difficult,0.58772,73,3555,0.43764,0.75263
822,822,2014,30-45 y.,5th Quintile,Easy,0.4163,49,3555,0.30294,0.56846
823,823,2014,30-45 y.,5th Quintile,Difficult,0.5837,50,3555,0.42002,0.79128
824,824,2014,46-65 y.,1st Quintile,Difficult,0.5293,210,3555,0.44914,0.61538
825,825,2014,46-65 y.,1st Quintile,Almost impossible,0.4707,171,3555,0.38066,0.56627
826,826,2014,46-65 y.,2nd Quintile,Difficult,0.67071,95,3555,0.51887,0.8686
827,827,2014,46-65 y.,2nd Quintile,Almost impossible,0.32929,48,3555,0.22907,0.43284
828,828,2014,46-65 y.,3rd Quintile,Difficult,1.0,75,3555,0.77826,1.23208
829,829,2014,46-65 y.,4th Quintile,Difficult,1.0,52,3555,0.72363,1.34535
830,830,2014,46-65 y.,5th Quintile,Difficult,1.0,37,3555,0.6537,1.41356
831,831,2015,17-29 y.,1st Quintile,Easy,0.33958,149,3111,0.25602,0.42567
832,832,2015,17-29 y.,1st Quintile,Difficult,0.5237,322,3111,0.45965,0.60468
833,833,2015,17-29 y.,1st Quintile,Almost impossible,0.13672,98,3111,0.11297,0.16934
834,834,2015,17-29 y.,2nd Quintile,Easy,0.322,89,3111,0.22422,0.42096
835,835,2015,17-29 y.,2nd Quintile,Difficult,0.50056,145,3111,0.42122,0.62111
836,836,2015,17-29 y.,2nd Quintile,Almost impossible,0.17744,53,3111,0.12576,0.23306
837,837,2015,17-29 y.,3rd Quintile,Easy,0.38983,69,3111,0.29323,0.48629
838,838,2015,17-29 y.,3rd Quintile,Difficult,0.61017,100,3111,0.47385,0.74741
839,839,2015,17-29 y.,4th Quintile,Easy,0.44857,64,3111,0.33105,0.58416
840,840,2015,17-29 y.,4th Quintile,Difficult,0.55143,64,3111,0.40584,0.74548
841,841,2015,17-29 y.,5th Quintile,Easy,0.42036,53,3111,0.2984,0.55613
842,842,2015,17-29 y.,5th Quintile,Difficult,0.57964,62,3111,0.43889,0.70534
843,843,2015,30-45 y.,1st Quintile,Easy,0.10847,78,3111,0.08046,0.142
844,844,2015,30-45 y.,1st Quintile,Difficult,0.65459,374,3111,0.55256,0.76479
845,845,2015,30-45 y.,1st Quintile,Almost impossible,0.23694,154,3111,0.18974,0.29985
846,846,2015,30-45 y.,2nd Quintile,Easy,0.23107,53,3111,0.15714,0.33159
847,847,2015,30-45 y.,2nd Quintile,Difficult,0.59448,139,3111,0.46179,0.74734
848,848,2015,30-45 y.,2nd Quintile,Almost impossible,0.17445,54,3111,0.11225,0.23968
849,849,2015,30-45 y.,3rd Quintile,Easy,0.23181,57,3111,0.16532,0.31367
850,850,2015,30-45 y.,3rd Quintile,Difficult,0.56165,94,3111,0.41279,0.72754
851,851,2015,30-45 y.,3rd Quintile,Almost impossible,0.20654,34,3111,0.1368,0.2914
852,852,2015,30-45 y.,4th Quintile,Easy,0.47166,47,3111,0.3415,0.6328
853,853,2015,30-45 y.,4th Quintile,Difficult,0.52834,52,3111,0.37166,0.74775
854,854,2015,30-45 y.,5th Quintile,Easy,0.39207,38,3111,0.2872,0.52882
855,855,2015,30-45 y.,5th Quintile,Difficult,0.60793,44,3111,0.38545,0.83133
856,856,2015,46-65 y.,1st Quintile,Difficult,0.59381,213,3111,0.49143,0.70276
857,857,2015,46-65 y.,1st Quintile,Almost impossible,0.40619,147,3111,0.34237,0.48514
858,858,2015,46-65 y.,2nd Quintile,Difficult,0.69852,89,3111,0.50999,0.90658
859,859,2015,46-65 y.,2nd Quintile,Almost impossible,0.30148,46,3111,0.18405,0.42454
860,860,2015,46-65 y.,3rd Quintile,Difficult,1.0,46,3111,0.71953,1.3092
861,861,2015,46-65 y.,4th Quintile,Difficult,1.0,43,3111,0.68973,1.35572
862,862,2015,46-65 y.,5th Quintile,Difficult,1.0,41,3111,0.70166,1.33875
863,863,2016,17-29 y.,1st Quintile,Easy,0.3329,157,3007,0.25902,0.40263
864,864,2016,17-29 y.,1st Quintile,Difficult,0.50039,317,3007,0.42648,0.57422
865,865,2016,17-29 y.,1st Quintile,Almost impossible,0.16672,123,3007,0.13999,0.20148
866,866,2016,17-29 y.,2nd Quintile,Easy,0.36075,89,3007,0.26572,0.483
867,867,2016,17-29 y.,2nd Quintile,Difficult,0.49028,120,3007,0.35769,0.62025
868,868,2016,17-29 y.,2nd Quintile,Almost impossible,0.14897,42,3007,0.10515,0.20559
869,869,2016,17-29 y.,3rd Quintile,Easy,0.45087,76,3007,0.32436,0.57639
870,870,2016,17-29 y.,3rd Quintile,Difficult,0.39467,70,3007,0.27653,0.54517
871,871,2016,17-29 y.,3rd Quintile,Almost impossible,0.15446,34,3007,0.11428,0.20044
872,872,2016,17-29 y.,4th Quintile,Easy,0.39889,58,3007,0.28574,0.53064
873,873,2016,17-29 y.,4th Quintile,Difficult,0.4135,60,3007,0.30767,0.57885
874,874,2016,17-29 y.,4th Quintile,Almost impossible,0.18761,32,3007,0.12777,0.24771
875,875,2016,17-29 y.,5th Quintile,Easy,0.4922,60,3007,0.38773,0.61686
876,876,2016,17-29 y.,5th Quintile,Difficult,0.5078,54,3007,0.34735,0.70374
877,877,2016,30-45 y.,1st Quintile,Easy,0.12402,78,3007,0.08884,0.17711
878,878,2016,30-45 y.,1st Quintile,Difficult,0.62412,345,3007,0.53427,0.71005
879,879,2016,30-45 y.,1st Quintile,Almost impossible,0.25187,171,3007,0.20457,0.30776
880,880,2016,30-45 y.,2nd Quintile,Easy,0.21768,62,3007,0.14485,0.29858
881,881,2016,30-45 y.,2nd Quintile,Difficult,0.6472,152,3007,0.49444,0.89249
882,882,2016,30-45 y.,2nd Quintile,Almost impossible,0.13512,55,3007,0.09338,0.18766
883,883,2016,30-45 y.,3rd Quintile,Easy,0.52799,51,3007,0.32623,0.73359
884,884,2016,30-45 y.,3rd Quintile,Difficult,0.47201,69,3007,0.3573,0.62583
885,885,2016,30-45 y.,4th Quintile,Easy,0.35617,34,3007,0.2309,0.49832
886,886,2016,30-45 y.,4th Quintile,Difficult,0.64383,61,3007,0.48106,0.85315
887,887,2016,30-45 y.,5th Quintile,Easy,0.34439,36,3007,0.24727,0.46064
888,888,2016,30-45 y.,5th Quintile,Difficult,0.65561,40,3007,0.4507,0.84831
889,889,2016,46-65 y.,1st Quintile,Difficult,0.56125,198,3007,0.46101,0.66947
890,890,2016,46-65 y.,1st Quintile,Almost impossible,0.43875,136,3007,0.34969,0.53681
891,891,2016,46-65 y.,2nd Quintile,Difficult,0.72409,76,3007,0.59574,0.86599
892,892,2016,46-65 y.,2nd Quintile,Almost impossible,0.27591,35,3007,0.19005,0.39817
893,893,2016,46-65 y.,3rd Quintile,Difficult,1.0,37,3007,0.76855,1.31391
894,894,2016,46-65 y.,4th Quintile,Difficult,1.0,32,3007,0.66928,1.34384
