"pli0097_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","66","0.0159282812745225","0.0123775830297764","0.0194789795192685"
"Min 1x pro Woche","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0274825027206079","0.0207077733577767","0.0342572320834392"
"Min 1x pro Woche","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","66","0.0210695612928357","0.0164072315314189","0.0257318910542524"
"Min 1x pro Monat","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0352463533121045","0.0263836282687597","0.0441090783554494"
"Min 1x pro Monat","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","134","0.0352353403666362","0.030006373852009","0.0404643068812635"
"Min 1x pro Monat","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","153","0.0655207814110922","0.0552668724565417","0.0757746903656428"
"Min 1x pro Monat","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","415","0.137220787783803","0.126050634953849","0.148390940613757"
"Seltener","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.0855702610613304","0.0721259495811731","0.0990145725414877"
"Seltener","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","627","0.152308425886575","0.142117894522099","0.16249895725105"
"Seltener","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","274","0.116162347115126","0.102884305119825","0.129440389110427"
"Seltener","1990","66 und älter","Westdeutschland, alte Bundeslaender","74","0.0627582379073651","0.0481096725882481","0.0774068032264821"
"Seltener","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3150","0.837354725469984","0.825374229775918","0.849335221164049"
"Nie","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1434","0.866585651000226","0.850243508846023","0.882927793154429"
"Nie","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3933","0.792967720194739","0.781476590706967","0.80445884968251"
"Nie","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1745","0.790834368753174","0.773980367213639","0.807688370292708"
"Nie","1990","66 und älter","Westdeutschland, alte Bundeslaender","957","0.917108391905323","0.900455121970029","0.933761661840617"
"Nie","1990","66 und älter","Ostdeutschland, neue Bundeslaender","377","0.916102506484117","0.889429585926152","0.942775427042082"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","47","0.0101383565723856","0.00725093493204196","0.0130257782127292"
"Min 1x pro Woche","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0165632691070791","0.0111747342661349","0.0219518039480233"
"Min 1x pro Woche","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.0234797763686581","0.0191153539558011","0.027844198781515"
"Min 1x pro Monat","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0313623298887048","0.0240034910733061","0.0387211687041035"
"Min 1x pro Monat","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","185","0.0586639062955955","0.0509672201866912","0.0663605924044998"
"Seltener","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0565170024680514","0.0443469177916525","0.0686870871444503"
"Seltener","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","279","0.071575284098159","0.0641451942534401","0.0790053739428778"
"Seltener","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","155","0.064018056293518","0.053683081276247","0.074353031310789"
"Seltener","1992","66 und älter","Westdeutschland, alte Bundeslaender","32","0.0274061589108447","0.017483655320754","0.0373286625009355"
"Seltener","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3355","0.926785060623634","0.918253366116814","0.935316755130453"
"Nie","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1274","0.922254555552968","0.908142187940614","0.936366923165321"
"Nie","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4210","0.894806582960797","0.885963615134635","0.90364955078696"
"Nie","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1897","0.888056344710698","0.874744309539368","0.901368379882029"
"Nie","1992","66 und älter","Westdeutschland, alte Bundeslaender","983","0.946363652939234","0.932670922974631","0.960056382903837"
"Nie","1992","66 und älter","Ostdeutschland, neue Bundeslaender","383","0.966839803331145","0.949226587898098","0.984453018764192"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","50","0.0113525160579891","0.0082342221821053","0.0144708099338729"
"Min 1x pro Woche","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0147394430998229","0.00956929537268653","0.0199095908269594"
"Min 1x pro Woche","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00825934051872695","0.00526864693664293","0.011250034100811"
"Min 1x pro Monat","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","79","0.0182991139200213","0.0143540425124969","0.0222441853275457"
"Min 1x pro Monat","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0351113703613723","0.0272146028753178","0.0430081378474268"
"Min 1x pro Monat","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","203","0.0609078365760227","0.0530048568361893","0.0688108163158561"
"Seltener","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0512775214548853","0.0391182469842989","0.0634367959254716"
"Seltener","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","327","0.0803915486110687","0.072388472983367","0.0883946242387705"
"Seltener","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.0541602206808353","0.0444498487057656","0.0638705926559051"
"Seltener","1994","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0569866503135863","0.0432120461138589","0.0707612545133137"
"Seltener","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3271","0.92698706073612","0.918390258710361","0.935583862761879"
"Nie","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1191","0.933780394969461","0.92007188592736","0.947488904011562"
"Nie","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3978","0.889956821410921","0.880745620014028","0.899168022807814"
"Nie","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1860","0.895988965857969","0.882891782597258","0.90908614911868"
"Nie","1994","66 und älter","Westdeutschland, alte Bundeslaender","1015","0.927847828027665","0.912473479374728","0.943222176680603"
"Nie","1994","66 und älter","Ostdeutschland, neue Bundeslaender","373","0.950617100868123","0.92927723916059","0.971956962575656"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","60","0.0118699002016131","0.00878841149251393","0.0149513889107123"
"Min 1x pro Woche","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36","0.0117531780487747","0.00829036833698461","0.0152159877605647"
"Min 1x pro Monat","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.023647973001634","0.0193245258049343","0.0279714201983337"
"Min 1x pro Monat","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","65","0.0302453852356857","0.02283535635722","0.0376554141141515"
"Min 1x pro Monat","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","257","0.0775381255848311","0.068945020596602","0.0861312305730603"
"Seltener","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","87","0.0780137344633992","0.0629582755540605","0.0930691933727378"
"Seltener","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","417","0.106542967551666","0.0977642876627182","0.115321647440615"
"Seltener","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","182","0.0801896974963302","0.0684388866564687","0.0919405083361916"
