"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","53","0.0148619126979762","0.0112189600788209","0.0185048653171315"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","30","0.0216349281066649","0.0147189783678957","0.028550877845434"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","30","0.020929404904042","0.0131806452779751","0.0286781645301089"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","47","0.0835900946067176","0.0619949703555824","0.105185218857853"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","151","0.0361322655149998","0.0305137196224637","0.0417508114075358"
"Seltener","1992","Hauptschule","Laendlicher Raum","109","0.0579239509881489","0.0480267298426019","0.0678211721336959"
"Seltener","1992","Realschule","Staedtischer Raum","98","0.0600481791005507","0.0487547365149733","0.0713416216861281"
"Seltener","1992","Realschule","Laendlicher Raum","88","0.0677626327101552","0.0541574263297167","0.0813678390905938"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","48","0.0675302871683056","0.0490069087944638","0.0860536655421475"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","107","0.120538751711945","0.100112208319083","0.140965295104808"
"Seltener","1992","AkademikerIn","Laendlicher Raum","74","0.102359735633704","0.0787087550441003","0.126010716223308"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","674","0.959474506967447","0.944782676190098","0.974166337744797"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","159","0.957622816477484","0.926885255305011","0.988360377649957"
"Nie","1992","Hauptschule","Staedtischer Raum","4014","0.944166682089758","0.937254125994301","0.951079238185214"
"Nie","1992","Hauptschule","Laendlicher Raum","1992","0.920829906622122","0.909390289453959","0.932269523790286"
"Nie","1992","Realschule","Staedtischer Raum","1564","0.913813248563879","0.900472733081498","0.927153764046261"
"Nie","1992","Realschule","Laendlicher Raum","1182","0.901634677626432","0.885514008720373","0.917755346532492"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","638","0.902068990392836","0.880129146895896","0.924008833889775"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","154","0.881089417051841","0.833934275798203","0.92824455830548"
"Nie","1992","AkademikerIn","Staedtischer Raum","827","0.834033823769668","0.810692536263469","0.857375111275867"
"Nie","1992","AkademikerIn","Laendlicher Raum","483","0.771099605300698","0.738319380875486","0.80387982972591"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","43","0.0104537419712178","0.00730891277070469","0.0135985711717309"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","30","0.0321748957591029","0.0213401677160292","0.0430096238021766"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","40","0.0611884077976967","0.0422767627950555","0.080100052800338"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","192","0.046642343628051","0.0401221388413569","0.0531625484147451"
"Seltener","1994","Hauptschule","Laendlicher Raum","120","0.0684694665279339","0.0573928765947869","0.0795460564610808"
"Seltener","1994","Realschule","Staedtischer Raum","103","0.0649564973096251","0.0532926121156742","0.076620382503576"
"Seltener","1994","Realschule","Laendlicher Raum","87","0.0722548903116623","0.0581914828824808","0.0863182977408437"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","56","0.0780244216011271","0.0581413035594189","0.0979075396428353"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","98","0.114492229100768","0.0949422997243175","0.134042158477219"
"Seltener","1994","AkademikerIn","Laendlicher Raum","74","0.121650784499611","0.095858098275421","0.147443470723802"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","647","0.952478651640486","0.936369128232404","0.968588175048568"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","160","0.90954218754171","0.866424238515819","0.9526601365676"
"Nie","1994","Hauptschule","Staedtischer Raum","3759","0.936930906294727","0.929414587315126","0.944447225274329"
"Nie","1994","Hauptschule","Laendlicher Raum","1847","0.916527508045929","0.904396315381963","0.928658700709896"
"Nie","1994","Realschule","Staedtischer Raum","1579","0.915006429190483","0.9018080336541","0.928204824726865"
"Nie","1994","Realschule","Laendlicher Raum","1178","0.898403468429417","0.881993121983806","0.914813814875028"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","625","0.89856241616141","0.876181231217186","0.920943601105634"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","190","0.917031660279657","0.880161313211046","0.953902007348269"
"Nie","1994","AkademikerIn","Staedtischer Raum","878","0.842604570046449","0.820244716055493","0.864964424037406"
"Nie","1994","AkademikerIn","Laendlicher Raum","478","0.781380138731281","0.748767833363907","0.813992444098654"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","7","","",""
"Taeglich","1995","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","4","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","6","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","52","0.0150004785089054","0.0112587111239932","0.0187422458938177"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","35","0.0194201417492396","0.0133918552338224","0.0254484282646568"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","36","0.0336341363440947","0.0229509609065796","0.0443173117816099"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","42","0.072644219459897","0.0527367882830008","0.0925516506367932"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Seltener","1995","Hauptschule","Staedtischer Raum","235","0.0601384580574972","0.0528200890669662","0.0674568270480281"
"Seltener","1995","Hauptschule","Laendlicher Raum","161","0.093647181689708","0.080920294216258","0.106374069163158"
"Seltener","1995","Realschule","Staedtischer Raum","119","0.0719365199576193","0.0597820287343052","0.0840910111809334"
"Seltener","1995","Realschule","Laendlicher Raum","133","0.10348274402624","0.087282875095683","0.119682612956797"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","78","0.115156309297069","0.0931053595835775","0.13720725901056"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","126","0.130430161530913","0.110473831392471","0.150386491669356"
"Seltener","1995","AkademikerIn","Laendlicher Raum","93","0.152672045173735","0.125085518113235","0.180258572234234"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","660","0.939321004382","0.921507484028259","0.95713452473574"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","174","0.915977172517178","0.875892332851203","0.956062012183154"
"Nie","1995","Hauptschule","Staedtischer Raum","3732","0.917430398915574","0.90895806868412","0.925902729147027"
"Nie","1995","Hauptschule","Laendlicher Raum","1804","0.880719811087348","0.866560919856888","0.894878702317808"
"Nie","1995","Realschule","Staedtischer Raum","1571","0.900564220807604","0.886487486436676","0.914640955178533"
"Nie","1995","Realschule","Laendlicher Raum","1181","0.851719101463916","0.832817917712583","0.87062028521525"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","708","0.861800158732749","0.837960106213238","0.885640211252259"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","225","0.880651486979002","0.840623996469796","0.920678977488208"
"Nie","1995","AkademikerIn","Staedtischer Raum","911","0.819215664323193","0.796411248429205","0.842020080217181"
"Nie","1995","AkademikerIn","Laendlicher Raum","493","0.738604303486962","0.70490300502686","0.772305601947065"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","37","0.00936835884317866","0.00634954366841056","0.0123871740179468"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","35","0.0309996331893476","0.0207991072128032","0.0412001591658919"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","35","0.0611068296708624","0.0426503479532202","0.0795633113885045"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","220","0.0636308739298415","0.0559818476182065","0.0712799002414765"
"Seltener","1996","Hauptschule","Laendlicher Raum","146","0.0922907979612685","0.0795645105526576","0.10501708536988"
"Seltener","1996","Realschule","Staedtischer Raum","119","0.0747408406140126","0.062381110559544","0.0871005706684812"
"Seltener","1996","Realschule","Laendlicher Raum","116","0.101884344053023","0.085813492525585","0.117955195580461"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","67","0.0881453984400592","0.0683507587061641","0.107940038173954"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","147","0.151585521378876","0.130479070345155","0.172691972412598"
"Seltener","1996","AkademikerIn","Laendlicher Raum","107","0.177016773977631","0.147606528236504","0.206427019718758"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","625","0.957664465184387","0.942161320512627","0.973167609856146"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","182","0.967483037855148","0.942196239146388","0.992769836563907"
"Nie","1996","Hauptschule","Staedtischer Raum","3632","0.921679208140173","0.913259886557133","0.930098529723213"
"Nie","1996","Hauptschule","Laendlicher Raum","1817","0.893071099249384","0.879483593957115","0.906658604541652"
"Nie","1996","Realschule","Staedtischer Raum","1587","0.905633162757944","0.891893244200207","0.919373081315681"
"Nie","1996","Realschule","Laendlicher Raum","1207","0.865617830208606","0.847498048984612","0.883737611432601"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","705","0.889407010169582","0.867509282219198","0.911304738119966"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","209","0.878380629955011","0.837029705805686","0.919731554104336"
"Nie","1996","AkademikerIn","Staedtischer Raum","913","0.808118693299717","0.784942813590125","0.83129457300931"
"Nie","1996","AkademikerIn","Laendlicher Raum","487","0.733102155016344","0.699018141226018","0.76718616880667"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","50","0.0134010295781624","0.00974078074685747","0.0170612784094673"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","48","0.0417381795760825","0.0298765156251267","0.0535998435270383"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","36","0.0589519658781258","0.0410368717932025","0.076867059963049"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","172","0.0511597747086238","0.0441463190683299","0.0581732303489177"
"Seltener","1997","Hauptschule","Laendlicher Raum","119","0.0730884870211015","0.0614126304611418","0.0847643435810611"
"Seltener","1997","Realschule","Staedtischer Raum","109","0.0755559620156286","0.0630660738329019","0.0880458501983552"
"Seltener","1997","Realschule","Laendlicher Raum","90","0.0732889791480438","0.0593197034874586","0.0872582548086291"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","46","0.0742973494135851","0.0559281755893306","0.0926665232378397"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","101","0.093865413389631","0.076567810436351","0.111163016342911"
"Seltener","1997","AkademikerIn","Laendlicher Raum","88","0.147252890221342","0.12029995340315","0.174205827039533"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","605","0.951823292121217","0.935101818804848","0.968544765437586"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","181","0.921300449161238","0.883409630001904","0.959191268320573"
"Nie","1997","Hauptschule","Staedtischer Raum","3545","0.928861924317021","0.920679201581077","0.937044647052965"
"Nie","1997","Hauptschule","Laendlicher Raum","1766","0.911139402665875","0.898375245144766","0.923903560186984"
"Nie","1997","Realschule","Staedtischer Raum","1573","0.900145768851184","0.885977280227234","0.914314257475135"
"Nie","1997","Realschule","Laendlicher Raum","1215","0.900171386051592","0.884102990654573","0.916239781448611"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","723","0.905993889843526","0.885552619327672","0.926435160359381"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","206","0.883499358676737","0.84176416437122","0.925234552982255"
"Nie","1997","AkademikerIn","Staedtischer Raum","935","0.857215257643173","0.836465041771355","0.877965473514991"
"Nie","1997","AkademikerIn","Laendlicher Raum","523","0.766182935856222","0.733989421338662","0.798376450373783"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","4","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","9","","",""
