"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","36","0.00539038745701003","0.00328697439750537","0.00749380051651469"
"Min 1x pro Woche","2011","35-65","Realschule","45","0.00748507178399163","0.00514171594513277","0.0098284276228505"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","84","0.0160940188222348","0.0122833433587147","0.0199046942857549"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","16","","",""
"Min 1x pro Woche","2011","66 +","Realschule","7","0.00668645051164278","0.000877091845485287","0.0124958091778003"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","28","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2011","17-34","Hauptschule","5","0.00660851471064625","0.00221758620193497","0.0109994432193575"
"Min 1x pro Monat","2011","17-34","Realschule","14","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","15","","",""
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","57","0.0144387860572985","0.011011933721274","0.017865638393323"
"Min 1x pro Monat","2011","35-65","Realschule","81","0.0105854167723455","0.00780304686765081","0.0133677866770402"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","30","0.0121668786611144","0.00728342810641254","0.0170503292158162"
"Min 1x pro Monat","2011","35-65","AkademikerIn","129","","",""
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","31","0.0111416379321323","0.00733189302659721","0.0149513828376674"
"Min 1x pro Monat","2011","66 +","Realschule","14","","",""
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","4","0.0123556517655021","-0.00185903256942016","0.0265703361004243"
"Min 1x pro Monat","2011","66 +","AkademikerIn","49","0.0341477339828309","0.0233316473038369","0.0449638206618249"
"Seltener","2011","17-34","(noch) kein Abschluss","25","","",""
"Seltener","2011","17-34","Hauptschule","56","0.0565825713118354","0.0440616148238674","0.0691035277998033"
"Seltener","2011","17-34","Realschule","74","0.0625078063558519","0.0517385359348863","0.0732770767768175"
"Seltener","2011","17-34","(Fach-)Abitur","64","0.0503120619109103","0.0390842811797569","0.0615398426420636"
"Seltener","2011","17-34","AkademikerIn","57","0.0553618491500435","0.0405604947406547","0.0701632035594323"
"Seltener","2011","35-65","(noch) kein Abschluss","6","0.0117385764276462","-0.00236624913108073","0.0258434019863732"
"Seltener","2011","35-65","Hauptschule","231","","",""
"Seltener","2011","35-65","Realschule","302","0.0612733524545912","0.0547529090900431","0.0677937958191392"
"Seltener","2011","35-65","(Fach-)Abitur","118","","",""
"Seltener","2011","35-65","AkademikerIn","414","0.09939884551969","0.0903383942140219","0.108459296825358"
"Seltener","2011","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2011","66 +","Hauptschule","118","","",""
"Seltener","2011","66 +","Realschule","40","0.0464064491003978","0.0314110504733237","0.0614018477274718"
"Seltener","2011","66 +","(Fach-)Abitur","21","","",""
"Seltener","2011","66 +","AkademikerIn","119","","",""
"Nie","2011","17-34","(noch) kein Abschluss","557","0.894223242856821","0.869593902461334","0.918852583252308"
"Nie","2011","17-34","Hauptschule","1245","","",""
"Nie","2011","17-34","Realschule","1851","","",""
"Nie","2011","17-34","(Fach-)Abitur","1366","","",""
"Nie","2011","17-34","AkademikerIn","833","0.904803915793703","0.885808438904949","0.923799392682458"
"Nie","2011","35-65","(noch) kein Abschluss","216","","",""
"Nie","2011","35-65","Hauptschule","4331","0.929541054991294","0.922189307120742","0.936892802861847"
"Nie","2011","35-65","Realschule","4769","0.920656158989072","0.913308024872036","0.928004293106108"
"Nie","2011","35-65","(Fach-)Abitur","1761","","",""
"Nie","2011","35-65","AkademikerIn","3562","0.854127301596397","0.843438199598571","0.864816403594222"
"Nie","2011","66 +","(noch) kein Abschluss","71","0.979662016582097","0.947501404136731","1.01182262902746"
"Nie","2011","66 +","Hauptschule","2751","","",""
"Nie","2011","66 +","Realschule","695","0.93346647625963","0.915701819582319","0.951231132936942"
"Nie","2011","66 +","(Fach-)Abitur","207","","",""
"Nie","2011","66 +","AkademikerIn","887","0.814224046503708","0.791060738911084","0.837387354096332"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2013","17-34","Hauptschule","","","",""
"Taeglich","2013","17-34","Realschule","","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","5","0.00935779392913176","0.00384082786822526","0.0148747599900383"
"Taeglich","2013","17-34","AkademikerIn","2","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","7","0.00143157598745803","0.000265696864652927","0.00259745511026313"
"Taeglich","2013","35-65","Realschule","10","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","4","0.00289467880530761","0.000447879731445418","0.0053414778791698"
"Taeglich","2013","35-65","AkademikerIn","22","","",""
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","2","","",""
"Taeglich","2013","66 +","Realschule","","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2013","66 +","AkademikerIn","8","0.00900739551323383","0.00352297825787973","0.0144918127685879"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","7","0.0101277897802867","0.00174468842700399","0.0185108911335694"
"Min 1x pro Woche","2013","17-34","Hauptschule","4","0.0197372925328709","0.0111462002287764","0.0283283848369654"
"Min 1x pro Woche","2013","17-34","Realschule","3","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","8","0.0143772599887043","0.00755625164580649","0.0211982683316021"
"Min 1x pro Woche","2013","17-34","AkademikerIn","6","0.0173480239839296","0.00829487694316342","0.0264011710246958"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","23","","",""
"Min 1x pro Woche","2013","35-65","Realschule","31","0.00642239789552515","0.00417075583605799","0.00867403995499231"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","77","0.02011728229922","0.0156897938065743","0.0245447707918657"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","9","0.00182140881661688","0.000193984245247536","0.00344883338798623"
"Min 1x pro Woche","2013","66 +","Realschule","5","0.00310146107892408","-0.000785815712835724","0.00698873787068389"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","29","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","7","0.004007330654766","-0.00128215534615456","0.00929681665568657"
"Min 1x pro Monat","2013","17-34","Hauptschule","10","","",""
"Min 1x pro Monat","2013","17-34","Realschule","13","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","17","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","60","0.0187937651324543","0.0146063650658379","0.0229811651990707"
"Min 1x pro Monat","2013","35-65","Realschule","89","0.0165511948619351","0.0129550232682104","0.0201473664556597"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","32","0.0138477762406563","0.00852559576139301","0.0191699567199197"
"Min 1x pro Monat","2013","35-65","AkademikerIn","126","","",""
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","37","0.0141550092960663","0.00964629804825629","0.0186637205438764"
"Min 1x pro Monat","2013","66 +","Realschule","17","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","9","0.0286294778454238","0.00688780056517398","0.0503711551256736"
"Min 1x pro Monat","2013","66 +","AkademikerIn","54","0.0411225037013498","0.0295954848681666","0.0526495225345329"
"Seltener","2013","17-34","(noch) kein Abschluss","57","0.118154482583238","0.0911286445965771","0.145180320569899"
"Seltener","2013","17-34","Hauptschule","57","0.074545577058359","0.0583229264821826","0.0907682276345354"
"Seltener","2013","17-34","Realschule","93","0.0679930809151184","0.0554244289597854","0.0805617328704513"
"Seltener","2013","17-34","(Fach-)Abitur","98","0.107839924284447","0.0900666951628407","0.125613153406053"
"Seltener","2013","17-34","AkademikerIn","62","0.104263693618442","0.0830736747614048","0.12545371247548"
"Seltener","2013","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2013","35-65","Hauptschule","283","","",""
"Seltener","2013","35-65","Realschule","343","0.0704079939841619","0.0631968025071064","0.0776191854612175"
"Seltener","2013","35-65","(Fach-)Abitur","157","","",""
"Seltener","2013","35-65","AkademikerIn","440","0.116567857252189","0.106448294638315","0.126687419866064"
"Seltener","2013","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2013","66 +","Hauptschule","212","","",""
"Seltener","2013","66 +","Realschule","70","0.108797170355749","0.087028400071936","0.130565940639562"
"Seltener","2013","66 +","(Fach-)Abitur","17","","",""
"Seltener","2013","66 +","AkademikerIn","184","","",""
"Nie","2013","17-34","(noch) kein Abschluss","475","0.861580141782575","0.832666363124409","0.890493920440741"
"Nie","2013","17-34","Hauptschule","936","0.895445271878358","0.876546885753578","0.914343658003137"
"Nie","2013","17-34","Realschule","1432","","",""
"Nie","2013","17-34","(Fach-)Abitur","1040","","",""
"Nie","2013","17-34","AkademikerIn","712","0.855946138805177","0.831598302586673","0.880293975023682"
"Nie","2013","35-65","(noch) kein Abschluss","183","","",""
"Nie","2013","35-65","Hauptschule","3667","0.902580814053675","0.893437098542807","0.911724529564542"
"Nie","2013","35-65","Realschule","4362","0.904910591646252","0.896642243395797","0.913178939896707"
"Nie","2013","35-65","(Fach-)Abitur","1634","","",""
"Nie","2013","35-65","AkademikerIn","3198","0.825167993409852","0.813190459884994","0.83714552693471"
"Nie","2013","66 +","(noch) kein Abschluss","62","0.953786046142972","0.903135029276011","1.00443706300993"
"Nie","2013","66 +","Hauptschule","2377","","",""
"Nie","2013","66 +","Realschule","694","0.86932551469336","0.845762902780662","0.892888126606058"
"Nie","2013","66 +","(Fach-)Abitur","198","","",""
"Nie","2013","66 +","AkademikerIn","865","0.76182396835909","0.737096935328612","0.786551001389569"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","1","","",""
"Min 1x pro Woche","2015","17-34","Realschule","5","0.00379616463304873","0.000598759438774406","0.00699356982732306"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","9","0.0176976017365496","0.0101100981846466","0.0252851052884525"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","24","","",""
"Min 1x pro Woche","2015","35-65","Realschule","28","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","68","0.0197009762749353","0.0154288805524989","0.0239730719973717"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","13","","",""
"Min 1x pro Woche","2015","66 +","Realschule","8","0.00553220098712393","0.000436778186749405","0.0106276237874985"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","25","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","5","0.00490904618669785","-0.00108095894917241","0.0108990513225681"
"Min 1x pro Monat","2015","17-34","Hauptschule","3","","",""
"Min 1x pro Monat","2015","17-34","Realschule","8","0.00585855595408858","0.00189056719917407","0.0098265447090031"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","15","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","5","0.00396680066563767","-0.0023951391020296","0.0103287404333049"
"Min 1x pro Monat","2015","35-65","Hauptschule","47","0.00906852201583418","0.0061304498624411","0.0120065941692273"
"Min 1x pro Monat","2015","35-65","Realschule","64","0.0113856583434567","0.00821568985591918","0.0145556268309942"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","113","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","23","","",""
"Min 1x pro Monat","2015","66 +","Realschule","18","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","6","0.0170213373487303","0.000954984435450425","0.0330876902620102"
"Min 1x pro Monat","2015","66 +","AkademikerIn","55","0.0402156850899923","0.0289917687872625","0.0514396013927221"
"Seltener","2015","17-34","(noch) kein Abschluss","22","","",""
"Seltener","2015","17-34","Hauptschule","37","0.0304145823837665","0.0208641890260103","0.0399649757415227"
"Seltener","2015","17-34","Realschule","58","0.0321698889164864","0.0229955369480557","0.041344240884917"
"Seltener","2015","17-34","(Fach-)Abitur","81","0.0542165481430057","0.0432134217484694","0.065219674537542"
"Seltener","2015","17-34","AkademikerIn","60","0.0395593251607595","0.0283422712872735","0.0507763790342454"
"Seltener","2015","35-65","(noch) kein Abschluss","13","","",""
"Seltener","2015","35-65","Hauptschule","186","","",""
"Seltener","2015","35-65","Realschule","277","","",""
"Seltener","2015","35-65","(Fach-)Abitur","121","","",""
"Seltener","2015","35-65","AkademikerIn","361","0.0814622526533513","0.0730532492566868","0.0898712560500159"
"Seltener","2015","66 +","(noch) kein Abschluss","4","0.0337362547704219","-0.01313503879875","0.0806075483395939"
"Seltener","2015","66 +","Hauptschule","131","","",""
"Seltener","2015","66 +","Realschule","47","0.0624694790276065","0.0458444451830668","0.0790945128721463"
"Seltener","2015","66 +","(Fach-)Abitur","22","","",""
"Seltener","2015","66 +","AkademikerIn","147","","",""
"Nie","2015","17-34","(noch) kein Abschluss","493","0.956557676287098","0.939087014717507","0.974028337856689"
"Nie","2015","17-34","Hauptschule","1201","","",""
"Nie","2015","17-34","Realschule","1350","","",""
"Nie","2015","17-34","(Fach-)Abitur","1506","","",""
"Nie","2015","17-34","AkademikerIn","1076","","",""
"Nie","2015","35-65","(noch) kein Abschluss","357","0.965536306427215","0.947073501898513","0.983999110955918"
"Nie","2015","35-65","Hauptschule","3742","0.938565311483143","0.931122937858871","0.946007685107415"
"Nie","2015","35-65","Realschule","3934","0.91785279503209","0.909648423273472","0.926057166790708"
"Nie","2015","35-65","(Fach-)Abitur","2091","","",""
"Nie","2015","35-65","AkademikerIn","3523","0.865696187905026","0.855214173829193","0.876178201980859"
"Nie","2015","66 +","(noch) kein Abschluss","53","0.966263745229578","0.919392451660406","1.01313503879875"
"Nie","2015","66 +","Hauptschule","2362","","",""
"Nie","2015","66 +","Realschule","741","0.911541026815975","0.892033826413078","0.931048227218873"
"Nie","2015","66 +","(Fach-)Abitur","220","","",""
"Nie","2015","66 +","AkademikerIn","950","0.80503142647079","0.782398089781358","0.827664763160221"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
