"pli0097_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1986","66 und älter","","","",""
"Taeglich","1987","16-34 Jahre alt","","","",""
"Taeglich","1987","35-65 Jahre alt","","","",""
"Taeglich","1987","66 und älter","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1987","66 und älter","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1987","66 und älter","","","",""
"Seltener","1987","16-34 Jahre alt","","","",""
"Seltener","1987","35-65 Jahre alt","","","",""
"Seltener","1987","66 und älter","","","",""
"Nie","1987","16-34 Jahre alt","","","",""
"Nie","1987","35-65 Jahre alt","","","",""
"Nie","1987","66 und älter","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1987","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","","","",""
"Taeglich","1988","16-34 Jahre alt","","","",""
"Taeglich","1988","35-65 Jahre alt","","","",""
"Taeglich","1988","66 und älter","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1988","35-65 Jahre alt","47","0.0110130229055762","0.00813433910836957","0.0138917067027828"
"Min 1x pro Woche","1988","66 und älter","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1988","35-65 Jahre alt","88","0.0204662118881757","0.0165607370033352","0.0243716867730162"
"Min 1x pro Monat","1988","66 und älter","","","",""
"Seltener","1988","16-34 Jahre alt","196","0.0630397190795211","0.0553468248415946","0.0707326133174476"
"Seltener","1988","35-65 Jahre alt","294","0.0679344239442147","0.0609935590875852","0.0748752888008441"
"Seltener","1988","66 und älter","","","",""
"Nie","1988","16-34 Jahre alt","3592","0.922527023037539","0.914064756364292","0.930989289710785"
"Nie","1988","35-65 Jahre alt","4620","0.900586341262033","0.892332975113038","0.908839707411029"
"Nie","1988","66 und älter","1002","0.973116175217747","0.963252794334855","0.982979556100639"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1988","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","","","",""
"Taeglich","1989","16-34 Jahre alt","","","",""
"Taeglich","1989","35-65 Jahre alt","","","",""
"Taeglich","1989","66 und älter","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1989","66 und älter","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1989","66 und älter","","","",""
"Seltener","1989","16-34 Jahre alt","","","",""
"Seltener","1989","35-65 Jahre alt","","","",""
"Seltener","1989","66 und älter","","","",""
"Nie","1989","16-34 Jahre alt","","","",""
"Nie","1989","35-65 Jahre alt","","","",""
"Nie","1989","66 und älter","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1989","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","","","",""
"Taeglich","1990","16-34 Jahre alt","","","",""
"Taeglich","1990","35-65 Jahre alt","","","",""
"Taeglich","1990","66 und älter","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","32","0.00517451473553247","0.00324436545553376","0.00710466401553119"
"Min 1x pro Woche","1990","35-65 Jahre alt","131","0.0181461053789684","0.0150221032624519","0.021270107495485"
"Min 1x pro Woche","1990","66 und älter","","","",""
"Min 1x pro Monat","1990","16-34 Jahre alt","122","0.0239786835063555","0.0198631612647964","0.0280942057479145"
"Min 1x pro Monat","1990","35-65 Jahre alt","287","0.0410486079654606","0.0364051268301225","0.0456920891007987"
"Min 1x pro Monat","1990","66 und älter","30","0.0163460805708575","0.00985954141204452","0.0228326197296704"
"Seltener","1990","16-34 Jahre alt","565","0.126621937604995","0.117675744856961","0.13556813035303"
"Seltener","1990","35-65 Jahre alt","901","0.145370213290028","0.137120803113943","0.153619623466113"
"Seltener","1990","66 und älter","91","0.0578244367965002","0.0458843719090465","0.069764501683954"
"Nie","1990","16-34 Jahre alt","4584","0.84335300312449","0.833575040599324","0.853130965649657"
"Nie","1990","35-65 Jahre alt","5678","0.792558224992276","0.783068363578983","0.80204808640557"
"Nie","1990","66 und älter","1334","0.916936690739385","0.902819140121551","0.931054241357218"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1990","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","","","",""
"Taeglich","1991","16-34 Jahre alt","","","",""
"Taeglich","1991","35-65 Jahre alt","","","",""
"Taeglich","1991","66 und älter","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1991","66 und älter","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1991","66 und älter","","","",""
"Seltener","1991","16-34 Jahre alt","","","",""
"Seltener","1991","35-65 Jahre alt","","","",""
"Seltener","1991","66 und älter","","","",""
"Nie","1991","16-34 Jahre alt","","","",""
"Nie","1991","35-65 Jahre alt","","","",""
"Nie","1991","66 und älter","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1991","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","","","",""
"Taeglich","1992","16-34 Jahre alt","","","",""
"Taeglich","1992","35-65 Jahre alt","","","",""
"Taeglich","1992","66 und älter","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1992","35-65 Jahre alt","84","0.0114718529101554","0.00893686099292803","0.0140068448273828"
"Min 1x pro Woche","1992","66 und älter","","","",""
"Min 1x pro Monat","1992","16-34 Jahre alt","52","0.0109415672046729","0.00804767102970292","0.0138354633796428"
"Min 1x pro Monat","1992","35-65 Jahre alt","154","0.0251158073954615","0.0213909010289866","0.0288407137619364"
"Min 1x pro Monat","1992","66 und älter","","","",""
"Seltener","1992","16-34 Jahre alt","262","0.0582295734750181","0.0517151418009376","0.0647440051490985"
"Seltener","1992","35-65 Jahre alt","434","0.0700067747142936","0.0639327689273462","0.0760807805012409"
"Seltener","1992","66 und älter","39","0.0256238948542266","0.0174542045944403","0.0337935851140129"
"Nie","1992","16-34 Jahre alt","4629","0.925868509532366","0.918580511827153","0.933156507237578"
"Nie","1992","35-65 Jahre alt","6107","0.893405564980089","0.886059464458963","0.900751665501216"
"Nie","1992","66 und älter","1366","0.95018554422133","0.938936862947123","0.961434225495537"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1992","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","","","",""
"Taeglich","1993","16-34 Jahre alt","","","",""
"Taeglich","1993","35-65 Jahre alt","","","",""
"Taeglich","1993","66 und älter","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1993","66 und älter","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1993","66 und älter","","","",""
"Seltener","1993","16-34 Jahre alt","","","",""
"Seltener","1993","35-65 Jahre alt","","","",""
"Seltener","1993","66 und älter","","","",""
"Nie","1993","16-34 Jahre alt","","","",""
"Nie","1993","35-65 Jahre alt","","","",""
"Nie","1993","66 und älter","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1993","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","","","",""
"Taeglich","1994","16-34 Jahre alt","","","",""
"Taeglich","1994","35-65 Jahre alt","","","",""
"Taeglich","1994","66 und älter","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1994","35-65 Jahre alt","84","0.0120462561808268","0.00939845516781607","0.0146940571938375"
"Min 1x pro Woche","1994","66 und älter","","","",""
"Min 1x pro Monat","1994","16-34 Jahre alt","46","0.00903122284555182","0.00634991567226112","0.0117125300188425"
"Min 1x pro Monat","1994","35-65 Jahre alt","144","0.0217427478409005","0.0182029802912831","0.025282515390518"
"Min 1x pro Monat","1994","66 und älter","","","",""
"Seltener","1994","16-34 Jahre alt","257","0.0590042489722416","0.052325751287088","0.0656827466573952"
"Seltener","1994","35-65 Jahre alt","455","0.0750186177992307","0.0686250685378924","0.0814121670605689"
"Seltener","1994","66 und älter","71","0.0529445659308453","0.0415517905025933","0.0643373413590973"
"Nie","1994","16-34 Jahre alt","4462","0.928329873164609","0.921019095864694","0.935640650464524"
"Nie","1994","35-65 Jahre alt","5838","0.891192378179042","0.883634386981372","0.898750369376712"
"Nie","1994","66 und älter","1388","0.932025788024277","0.919219678972968","0.944831897075585"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1994","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","","","",""
"Taeglich","1995","16-34 Jahre alt","","","",""
"Taeglich","1995","35-65 Jahre alt","","","",""
"Taeglich","1995","66 und älter","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","88","0.0122456538758903","0.00963105589992453","0.014860251851856"
"Min 1x pro Woche","1995","66 und älter","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","47","0.0111934821423639","0.00825973363150167","0.0141272306532262"
"Min 1x pro Monat","1995","35-65 Jahre alt","157","0.0249441955217021","0.0212366290758395","0.0286517619675648"
"Min 1x pro Monat","1995","66 und älter","37","0.0233289483647442","0.0157654256711527","0.0308924710583357"
"Seltener","1995","16-34 Jahre alt","344","0.0776289134439786","0.0701670171195514","0.0850908097684059"
"Seltener","1995","35-65 Jahre alt","599","0.101365224989689","0.0941901645990985","0.108540285380279"
"Seltener","1995","66 und älter","77","0.0549449202996638","0.043526797488423","0.0663630431109045"
"Nie","1995","16-34 Jahre alt","4519","0.905341016187984","0.897177605725565","0.913504426650404"
"Nie","1995","35-65 Jahre alt","5932","0.858367730182657","0.85007863255331","0.866656827812004"
"Nie","1995","66 und älter","1405","0.91476725554581","0.900775863779974","0.928758647311647"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1995","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","","","",""
"Taeglich","1996","16-34 Jahre alt","","","",""
"Taeglich","1996","35-65 Jahre alt","","","",""
"Taeglich","1996","66 und älter","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1996","35-65 Jahre alt","84","0.0123376251879114","0.00969973071350252","0.0149755196623203"
"Min 1x pro Woche","1996","66 und älter","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","41","0.0101587005193775","0.00731089935006296","0.0130065016886921"
"Min 1x pro Monat","1996","35-65 Jahre alt","118","0.017714751963671","0.0145624796613718","0.0208670242659702"
"Min 1x pro Monat","1996","66 und älter","","","",""
"Seltener","1996","16-34 Jahre alt","318","0.0785779272628313","0.0709362728986148","0.0862195816270479"
"Seltener","1996","35-65 Jahre alt","580","0.0994986762072616","0.0923456765158949","0.106651675898628"
"Seltener","1996","66 und älter","95","0.0714976331038306","0.0586996620140375","0.0842956041936237"
"Nie","1996","16-34 Jahre alt","4393","0.909317709037098","0.901162654560241","0.917472763513955"
"Nie","1996","35-65 Jahre alt","5945","0.870448946641156","0.862424233743742","0.878473659538569"
"Nie","1996","66 und älter","1426","0.90998932018531","0.89577359715707","0.92420504321355"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1996","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","","","",""
"Taeglich","1997","16-34 Jahre alt","","","",""
"Taeglich","1997","35-65 Jahre alt","","","",""
"Taeglich","1997","66 und älter","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1997","35-65 Jahre alt","72","0.0120794156513612","0.00944552916609296","0.0147133021366295"
"Min 1x pro Woche","1997","66 und älter","","","",""
"Min 1x pro Monat","1997","16-34 Jahre alt","47","0.0129318795060844","0.00967226211785078","0.016191496894318"
"Min 1x pro Monat","1997","35-65 Jahre alt","135","0.0191112003379106","0.0158100375250756","0.0224123631507457"
"Min 1x pro Monat","1997","66 und älter","33","0.0199012919045829","0.0129797116324655","0.0268228721767003"
"Seltener","1997","16-34 Jahre alt","221","0.0538867077267625","0.0473723045178877","0.0604011109356373"
"Seltener","1997","35-65 Jahre alt","504","0.0884040057106814","0.0815593714008887","0.0952486400204742"
"Seltener","1997","66 und älter","62","0.0459377653068186","0.0355624094406538","0.0563131211729834"
"Nie","1997","16-34 Jahre alt","4332","0.930292583004771","0.922945558088292","0.937639607921251"
"Nie","1997","35-65 Jahre alt","5897","0.880405378300047","0.872581713375173","0.888229043224921"
"Nie","1997","66 und älter","1462","0.929290890807145","0.91658681022942","0.941994971384869"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1997","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","","","",""
"Taeglich","1998","16-34 Jahre alt","","","",""
"Taeglich","1998","35-65 Jahre alt","","","",""
"Taeglich","1998","66 und älter","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","71","0.00942053614555132","0.00723413984202097","0.0116069324490817"
"Min 1x pro Woche","1998","66 und älter","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","45","0.00979549148230848","0.00703058215264614","0.0125604008119708"
"Min 1x pro Monat","1998","35-65 Jahre alt","165","0.0198801327648719","0.0167207979690328","0.0230394675607109"
"Min 1x pro Monat","1998","66 und älter","39","0.0175551327602495","0.0115916795421517","0.0235185859783473"
"Seltener","1998","16-34 Jahre alt","366","0.0809060371199117","0.0732504985301601","0.0885615757096633"
"Seltener","1998","35-65 Jahre alt","809","0.119693471764798","0.11234666516383","0.127040278365765"
"Seltener","1998","66 und älter","154","0.0895667865282035","0.0765997956172599","0.102533777439147"
"Nie","1998","16-34 Jahre alt","4445","0.905665647930393","0.897459785881921","0.913871509978865"
"Nie","1998","35-65 Jahre alt","6443","0.849686878559324","0.841598260721686","0.857775496396962"
"Nie","1998","66 und älter","1656","0.884829122507163","0.870333305244844","0.899324939769482"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1998","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","","","",""
"Taeglich","1999","16-34 Jahre alt","","","",""
"Taeglich","1999","35-65 Jahre alt","","","",""
"Taeglich","1999","66 und älter","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1999","35-65 Jahre alt","89","0.0118512510266306","0.00936094582006279","0.0143415562331985"
"Min 1x pro Woche","1999","66 und älter","","","",""
"Min 1x pro Monat","1999","16-34 Jahre alt","44","0.00985540415858881","0.00699980418468432","0.0127110041324933"
"Min 1x pro Monat","1999","35-65 Jahre alt","146","0.0192450788958775","0.016083533578844","0.022406624212911"
"Min 1x pro Monat","1999","66 und älter","36","0.0145836977070703","0.00904566474049586","0.0201217306736448"
"Seltener","1999","16-34 Jahre alt","259","0.0547990375233896","0.0482200451628794","0.0613780298838998"
"Seltener","1999","35-65 Jahre alt","614","0.0860484125051233","0.0795949566677547","0.092501868342492"
"Seltener","1999","66 und älter","108","0.0649245470860673","0.0535419954023139","0.0763070987698206"
"Nie","1999","16-34 Jahre alt","4276","0.931500403519492","0.924198327172685","0.938802479866298"
"Nie","1999","35-65 Jahre alt","6405","0.882855257572368","0.875454682472561","0.890255832672176"
"Nie","1999","66 und älter","1641","0.911431645501413","0.898306226439522","0.924557064563305"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1999","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","","","",""
"Taeglich","2000","16-34 Jahre alt","","","",""
"Taeglich","2000","35-65 Jahre alt","","","",""
"Taeglich","2000","66 und älter","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2000","66 und älter","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2000","66 und älter","","","",""
"Seltener","2000","16-34 Jahre alt","","","",""
"Seltener","2000","35-65 Jahre alt","","","",""
"Seltener","2000","66 und älter","","","",""
"Nie","2000","16-34 Jahre alt","","","",""
"Nie","2000","35-65 Jahre alt","","","",""
"Nie","2000","66 und älter","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","","","",""
