"plj0047","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","37","0.269973008191049","0.206000723891806","0.333945292490293"
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","43","0.264543640584951","0.202314105946672","0.32677317522323"
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","50","0.255171790478522","0.202382985069126","0.307960595887918"
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","204","0.249682853623724","0.221246763441322","0.278118943806126"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","449","0.214084573434776","0.196254218212478","0.231914928657074"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","150","0.231927941657783","0.200728419075474","0.263127464240091"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","86","0.185819849221698","0.150803954567779","0.220835743875616"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","167","0.178284793098803","0.155757960551479","0.200811625646128"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","276","0.200919097178182","0.180436010233428","0.221402184122935"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","103","0.307317006016106","0.259853989326861","0.354780022705351"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","87","0.226794396455881","0.18645665511227","0.267132137799491"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","54","0.257204024053593","0.205355020055167","0.309053028052019"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","104","0.137105665841437","0.112033869452904","0.16217746222997"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","97","0.238850225933266","0.197273020238083","0.280427431628448"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","94","0.215732974289528","0.176441593928708","0.255024354650348"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2009","66 und älter","Niedersachsen","71","0.148699497967475","0.114833696457365","0.182565299477585"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","155","0.188425021795079","0.161980113856913","0.214869929733245"
"Grosse Sorgen","2009","66 und älter","Hessen","41","0.195912917046915","0.14690898838528","0.24491684570855"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","74","0.18610928205249","0.150150174988298","0.222068389116682"
"Grosse Sorgen","2009","66 und älter","Bayern","95","0.187395413888515","0.154900729564247","0.219890098212784"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","54","0.313284565190353","0.238557979912269","0.388011150468438"
"Grosse Sorgen","2009","66 und älter","Brandenburg","51","0.194391247605785","0.142099014065999","0.246683481145571"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","33","0.307452286607434","0.22199427312137","0.392910300093498"
"Grosse Sorgen","2009","66 und älter","Sachsen","48","0.184857495917662","0.14258957478476","0.227125417050563"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","36","0.160005757177234","0.106299172568693","0.213712341785774"
"Grosse Sorgen","2009","66 und älter","Thueringen","44","0.192425216142795","0.13898141807166","0.24586901421393"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","56","0.609209050660629","0.516758048327197","0.701660052994061"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","45","0.666987335730875","0.563061454866424","0.770913216595326"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","182","0.52360981362163","0.469058470590763","0.578161156652497"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","399","0.539160035859371","0.503050121008919","0.575269950709823"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","141","0.523049026194499","0.462337732702354","0.583760319686645"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","72","0.433470170267167","0.3583111942431","0.508629146291235"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","293","0.540236557966648","0.498394884831047","0.582078231102249"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","343","0.604827733338048","0.56493725336877","0.644718213307326"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","97","0.496404921152645","0.422114598463069","0.570695243842221"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","90","0.515435039426651","0.43726123688802","0.593608841965282"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","55","0.4203339982316","0.318916342212981","0.52175165425022"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","183","0.559162520600709","0.504764714571783","0.613560326629636"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","97","0.434368428578996","0.362942125257707","0.505794731900284"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","105","0.531662704723602","0.461263637244049","0.602061772203155"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","146","0.557927250454179","0.497791448818926","0.618063052089433"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","80","0.635053117772997","0.549275247141518","0.720830988404476"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","517","0.558579885780158","0.525957043719003","0.591202727841312"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","35","0.494853092153825","0.372361833384541","0.617344350923109"
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1154","0.579615174622457","0.558157987397511","0.601072361847404"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","410","0.598110002909015","0.561867802313164","0.634352203504867"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","254","0.511079029179178","0.466078016866548","0.556080041491808"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","640","0.605498292551889","0.576733369078236","0.634263216025542"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","889","0.605243986934109","0.580256703539981","0.630231270328237"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","59","0.401855057947341","0.315907998738648","0.487802117156034"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","203","0.558364362277138","0.507280270083425","0.609448454470852"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","260","0.608171559560221","0.561148709117306","0.655194410003136"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","179","0.620767683656212","0.563212560589619","0.678322806722804"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","456","0.614527125254452","0.579050166551944","0.650004083956961"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","242","0.565696259542037","0.517363026438196","0.614029492645878"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","246","0.554783973176947","0.507310129963382","0.602257816390512"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","75","0.568152066556826","0.485509030020022","0.65079510309363"
"Einige Sorgen","2009","66 und älter","Hamburg","44","0.69697120027797","0.588535343595633","0.805407056960306"
"Einige Sorgen","2009","66 und älter","Niedersachsen","245","0.574892652403578","0.527837428154646","0.62194787665251"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","469","0.549676906496556","0.516031614387041","0.583322198606071"
"Einige Sorgen","2009","66 und älter","Hessen","148","0.550591432188943","0.48917519299129","0.612007671386596"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","79","0.43167682323902","0.360495071982472","0.502858574495567"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","248","0.569477802556244","0.523729181461765","0.615226423650722"
"Einige Sorgen","2009","66 und älter","Bayern","320","0.564914488750674","0.523631429205458","0.60619754829589"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","75","0.554335951367113","0.474258995179702","0.634412907554524"
"Einige Sorgen","2009","66 und älter","Brandenburg","137","0.700516402161651","0.63999173277786","0.761041071545443"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","58","0.501020183581037","0.408420782015119","0.593619585146954"
"Einige Sorgen","2009","66 und älter","Sachsen","210","0.623892259709492","0.571146625288082","0.676637894130903"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","112","0.617197249754805","0.545990511723797","0.688403987785813"
"Einige Sorgen","2009","66 und älter","Thueringen","114","0.484608605071327","0.416853957544835","0.55236325259782"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","34","0.18437241363255","0.11089563193855","0.25784919532655"
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","79","0.279945882478706","0.230907090149501","0.328984674807912"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","181","0.269777028148544","0.237623933483436","0.301930122813653"
"Keine Sorgen","2009","16-34 Jahre alt","Hessen","73","0.265569341750424","0.211887700605988","0.319250982894861"
"Keine Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","54","0.341781664030552","0.269845177331769","0.413718150729335"
"Keine Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","161","0.27666438222828","0.239106906861126","0.314221857595434"
"Keine Sorgen","2009","16-34 Jahre alt","Bayern","129","0.206203459578702","0.173192149571431","0.239214769585974"
"Keine Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Berlin","32","0.145161703844959","0.0928207683641936","0.197502639325724"
"Keine Sorgen","2009","16-34 Jahre alt","Brandenburg","35","0.337042950361866","0.263102245675797","0.410983655047935"
"Keine Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen","80","0.250814771747179","0.20332016893625","0.298309374558107"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","51","0.295658563229955","0.229900490330482","0.361416636129428"
"Keine Sorgen","2009","16-34 Jahre alt","Thueringen","45","0.203793654691447","0.146963664309756","0.260623645073138"
"Keine Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","66","0.186900959067298","0.139697379370364","0.234104538764233"
"Keine Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Niedersachsen","169","0.191737260596118","0.165874038692895","0.217600482499341"
"Keine Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","430","0.206300251942767","0.188710593673216","0.223889910212318"
"Keine Sorgen","2009","35-65 Jahre alt","Hessen","143","0.169962055433202","0.142197201763059","0.197726909103345"
"Keine Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","134","0.303101121599124","0.261726162765107","0.344476080433142"
"Keine Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","302","0.216216914349307","0.191988494322146","0.240445334376469"
"Keine Sorgen","2009","35-65 Jahre alt","Bayern","305","0.193836915887709","0.17362911180221","0.214044719973208"
"Keine Sorgen","2009","35-65 Jahre alt","Saarland","41","0.285583626678972","0.206399991340044","0.364767262017901"
"Keine Sorgen","2009","35-65 Jahre alt","Berlin","57","0.134318631706756","0.0992400566595642","0.169397206753948"
"Keine Sorgen","2009","35-65 Jahre alt","Brandenburg","67","0.165034043983898","0.129276385225012","0.200791702742784"
"Keine Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","40","0.122028292290195","0.0832009830301057","0.160855601550284"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen","163","0.248367208904111","0.216873128632098","0.279861289176124"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","65","0.195453514524697","0.156785246382819","0.234121782666575"
"Keine Sorgen","2009","35-65 Jahre alt","Thueringen","81","0.229483052533524","0.189315677621731","0.269650427445318"
"Keine Sorgen","2009","66 und älter","Schleswig-Holstein","46","0.291917412567797","0.216063060043659","0.367771765091935"
"Keine Sorgen","2009","66 und älter","Hamburg","","","",""
"Keine Sorgen","2009","66 und älter","Niedersachsen","108","0.276407849628947","0.233839454972509","0.318976244285385"
"Keine Sorgen","2009","66 und älter","Bremen","","","",""
"Keine Sorgen","2009","66 und älter","Nordrhein-Westfalen","216","0.261898071708365","0.232165479914087","0.291630663502642"
"Keine Sorgen","2009","66 und älter","Hessen","63","0.253495650764142","0.199786380957397","0.307204920570888"
"Keine Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","81","0.395106625362749","0.324849853854285","0.465363396871213"
"Keine Sorgen","2009","66 und älter","Baden-Wuerttemberg","128","0.244412915391266","0.20470782649154","0.284118004290992"
"Keine Sorgen","2009","66 und älter","Bayern","139","0.247690097360811","0.211744482246216","0.283635712475405"
"Keine Sorgen","2009","66 und älter","Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Berlin","","","",""
"Keine Sorgen","2009","66 und älter","Brandenburg","32","0.105092350232564","0.0645684336125983","0.145616266852529"
"Keine Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen","66","0.191250244372846","0.148426595788796","0.234073892956896"
"Keine Sorgen","2009","66 und älter","Sachsen-Anhalt","31","0.222796993067961","0.161837201387328","0.283756784748594"
"Keine Sorgen","2009","66 und älter","Thueringen","51","0.322966178785878","0.259570646487624","0.386361711084131"
"Grosse Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","53","0.221080310239896","0.163712082165697","0.278448538314094"
"Grosse Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Niedersachsen","147","0.197694903405831","0.165586266964992","0.229803539846669"
"Grosse Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","312","0.17830984424678","0.157822984022195","0.198796704471365"
"Grosse Sorgen","2010","16-34 Jahre alt","Hessen","109","0.257758401438159","0.217027381247289","0.298489421629029"
"Grosse Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","51","0.172166282560502","0.128336303044617","0.215996262076386"
"Grosse Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","161","0.173401792213987","0.14773810976375","0.199065474664224"
"Grosse Sorgen","2010","16-34 Jahre alt","Bayern","187","0.133928808698376","0.112179951645376","0.155677665751375"
"Grosse Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Berlin","66","0.311962650182449","0.256495225575127","0.367430074789771"
"Grosse Sorgen","2010","16-34 Jahre alt","Brandenburg","46","0.258564142194304","0.202223078792023","0.314905205596585"
"Grosse Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","31","0.175771628281008","0.11715932993247","0.234383926629546"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen","85","0.11707802073341","0.0888966613151088","0.145259380151711"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","41","0.186792594477814","0.139418392571688","0.234166796383941"
"Grosse Sorgen","2010","16-34 Jahre alt","Thueringen","51","0.268316056683644","0.215169203637989","0.3214629097293"
"Grosse Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","116","0.278472766265557","0.234268185947049","0.322677346584064"
"Grosse Sorgen","2010","35-65 Jahre alt","Hamburg","50","0.251128482177944","0.190104735498863","0.312152228857026"
"Grosse Sorgen","2010","35-65 Jahre alt","Niedersachsen","313","0.234645730705019","0.210425291562387","0.258866169847651"
"Grosse Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","662","0.222517634383763","0.207166126934229","0.237869141833297"
