"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","62","0.0307298617489615","0.023229618712377","0.038230104785546"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","33","0.0193957642788838","0.012397924244893","0.0263936043128747"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","39","0.0243822801749406","0.016096449351438","0.0326681109984432"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","32","0.0345807115884645","0.0216583339176385","0.0475030892592904"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","76","0.03771018375693","0.0294316221328962","0.0459887453809637"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","33","0.0405475000941795","0.0268282105816828","0.0542667896066762"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","57","0.0378507523786826","0.0281674797357672","0.047534025021598"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","70","0.0561907891052688","0.0438189650660461","0.0685626131444915"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","32","0.0362015439380309","0.0229908953383018","0.0494121925377601"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","98","0.0483882825117726","0.0390627721061897","0.0577137929173556"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","42","0.0493605361230843","0.0342932271722814","0.0644278450738873"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","65","0.0415831090958926","0.0314533436881253","0.05171287450366"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","51","0.0394475155348246","0.0289899777835691","0.0499050532860801"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","43","0.169685048241823","0.123883363260055","0.215486733223592"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","43","0.190319660679368","0.137725221488136","0.242914099870599"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","115","0.142941682953297","0.11818729953513","0.167696066371464"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","341","0.168839965550801","0.152560034157188","0.185119896944413"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","112","0.155365263060508","0.130168237797327","0.180562288323689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","65","0.119618815671202","0.092348901795056","0.146888729547347"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","219","0.157557730958711","0.139071277023969","0.176044184893452"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","224","0.166139103410092","0.146143164620036","0.186135042200149"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","73","0.210451999322057","0.165365235518611","0.255538763125502"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","79","0.0941006834177337","0.0734514546475466","0.114749912187921"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","167","0.0833313853084724","0.0713202765744661","0.0953424940424787"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","66","0.0943638451396159","0.0740300927613178","0.114697597517914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","65","0.128725269467548","0.100583065575681","0.156867473359415"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","152","0.098728670940795","0.0835926018093917","0.113864740072198"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","124","0.0960421759826512","0.0802127873088684","0.111871564656434"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","35","0.111008790064504","0.0762623204578153","0.145755259671193"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","92","0.118710249818491","0.0958347311401494","0.141585768496833"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","260","0.124875224431631","0.110508897437478","0.139241551425785"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","101","0.123711204907527","0.100809596340366","0.146612813474688"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","66","0.120367496954028","0.0930240104185994","0.147710983489456"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","223","0.131747747894519","0.114586129580833","0.148909366208206"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","163","0.115162078345708","0.0980128069311398","0.132311349760276"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","37","0.11456621562228","0.0793380852279729","0.149794346016587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","46","0.176712872897813","0.130170556501452","0.223255189294175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","39","0.206810126844493","0.152545641896909","0.261074611792077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","141","0.192336474073479","0.164461559735595","0.220211388411362"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","398","0.203615938060126","0.18611586824007","0.221116007880183"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","156","0.201497164375912","0.173596757251607","0.229397571500217"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","133","0.246290669923705","0.210085168473545","0.282496171373865"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","294","0.209928776260771","0.189263900978398","0.230593651543144"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","259","0.200604205366199","0.179090757944896","0.222117652787502"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","42","0.143343772890048","0.104584468817619","0.182103076962477"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","72","0.0974080503557262","0.076437461082709","0.118378639628743"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","185","0.0866596252120199","0.0744332604582009","0.098885989965839"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","72","0.0921049224279046","0.0719909851697484","0.112218859686061"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","64","0.11852919008271","0.0913669697885352","0.145691410376884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","129","0.0859079483152982","0.0716887431902052","0.100127153440391"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","122","0.0920198546789648","0.0764910505948753","0.107548658763054"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","70","0.270529425722144","0.216323173411747","0.32473567803254"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","32","0.152923038842974","0.104701718328732","0.201144359357216"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","181","0.249886746682044","0.219266935245941","0.280506558118147"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","31","0.355299146227727","0.258547053199754","0.452051239255699"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","389","0.189052833443469","0.172036715290382","0.206068951596556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","178","0.210795818389441","0.182425544772587","0.239166092006294"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","86","0.145068815743776","0.115474980385351","0.174662651102201"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","286","0.193105641320706","0.173076169379158","0.213135113262254"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","227","0.174247146244185","0.153868893611037","0.194625398877333"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","65","0.216839931114009","0.171259527633653","0.262420334594365"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","34","0.0180433259533739","0.0116593048211327","0.024427347085615"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","61","0.0376738294088895","0.028541724600032","0.046805934217747"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","40","0.0322135705258205","0.0224057477092437","0.0420213933423973"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","58","0.0444728781918445","0.0323293912989616","0.0566163650847274"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","35","0.0547090963718911","0.0370073557746901","0.072410836969092"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","79","0.0480334879022612","0.037777612101676","0.0582893637028465"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","38","0.0455771761345673","0.0293678989746068","0.0617864532945277"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","63","0.0583208955019588","0.0453034138542432","0.0713383771496744"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","61","0.057902051316467","0.0441436084531659","0.071660494179768"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","34","0.163464003744577","0.11380343695167","0.213124570537483"
