"plh0174","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","805","0.198127441414188","0.186055704951277","0.2101991778771"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","211","0.221371915491","0.19516379554498","0.24758003543702"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","228","0.0808619012920863","0.0705615129052738","0.0911622896788988"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","395","0.0946782658804464","0.085811374768215","0.103545156992678"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","97","0.102143835519089","0.083026866370421","0.121260804667757"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","457","0.152333638376731","0.138756706958715","0.165910569794748"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","869","0.210439691476244","0.198094403168398","0.222784979784089"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","219","0.231867419065395","0.205226602561306","0.258508235569484"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","52","0.0237304507693905","0.0173071111618277","0.0301537903769534"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","49","0.0107178029585949","0.00730254151996453","0.0141330643972252"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","95","0.0455873023472305","0.0367846597426427","0.0543899449518183"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","122","0.0320238824342423","0.026184320270132","0.0378634445983527"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","131","0.0663367640842336","0.055834201237922","0.0768393269305452"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","170","0.04610539907045","0.0391497596270561","0.053061038513844"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","36","0.046215875575144","0.0315194846056208","0.0609122665446671"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","403","0.19420141962063","0.177507340496219","0.210895498745041"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","547","0.161547416493081","0.149340661277797","0.173754171708366"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","129","0.164112465448059","0.138186510083766","0.190038420812352"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","223","0.10770676791041","0.0946240398318661","0.120789495988953"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","327","0.093305893301748","0.0836588126901995","0.102952973913297"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","78","0.102554978213568","0.0813189956811733","0.123790960745962"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","322","0.156848851502953","0.141502101875593","0.172195601130313"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","542","0.154878641301932","0.142879054893691","0.166878227710174"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","102","0.128802621454102","0.105354357692199","0.152250885216004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","388","0.164603475666281","0.148954394210258","0.180252557122305"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","731","0.206528647546691","0.193102025935015","0.219955269158367"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","162","0.205146140708197","0.176880074041848","0.233412207374546"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","187","0.0855887005924609","0.0737827210330659","0.0973946801518559"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","313","0.0885773927890461","0.0791534569992176","0.0980013285788746"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","65","0.0816138464121053","0.0624499132937073","0.100777779530503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","314","0.134180590434135","0.11979652909274","0.148564651775531"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","634","0.188500948527727","0.1755288048051","0.201473092250355"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","163","0.209515598041179","0.18102871762305","0.238002478459308"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","30","0.00793616526571089","0.00496237593809134","0.0109099545933304"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","52","0.0224320947723549","0.0162734919787069","0.0285906975660029"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","62","0.0175657646429114","0.0131630522935828","0.0219684769922399"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","107","0.0541408594026635","0.0447295594139628","0.0635521593913642"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","111","0.0317671345406548","0.0258893458456507","0.0376449232356588"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","138","0.0670921182654152","0.0566874330679463","0.0774968034628841"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","187","0.0537622280428941","0.0462030633507437","0.0613213927350445"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","31","0.0422891549353803","0.0278573883486178","0.0567209215221428"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","421","0.204323901124921","0.187555117765256","0.221092684484586"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","561","0.169711434904693","0.157130725842822","0.182292143966565"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","85","0.117766658805206","0.0946518289910542","0.140881488619357"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","244","0.108478590622494","0.0955452201708284","0.12141196107416"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","362","0.0978333655628341","0.0878765166856161","0.107790214440052"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","75","0.0967845543886864","0.0755820825332428","0.11798702624413"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","335","0.149460379641558","0.134632326740142","0.164288432542973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","527","0.154638943439942","0.142521371870114","0.166756515009769"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","100","0.12879152494494","0.104770447765196","0.152812602124685"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","432","0.197264018234026","0.18071454729803","0.213813489170022"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","776","0.230133658568189","0.216026719996942","0.244240597139436"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","180","0.236521687356423","0.206048237215978","0.266995137496868"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","188","0.0768639237045267","0.0657857556592756","0.0879420917497778"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","300","0.0853160758916498","0.075953701652053","0.0946784501312466"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","83","0.109674920662286","0.0872662673249921","0.132083573999581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","262","0.100296899734452","0.0878038872304903","0.112789912238413"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","482","0.144470037125859","0.132687426057334","0.156252648194384"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","154","0.214283933118623","0.184859004926683","0.243708861310564"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","56","0.0204724314580371","0.0145429058783984","0.0264019570376757"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","60","0.0169177246403641","0.0125739176178192","0.021261531662909"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","77","0.0390156985446924","0.0309078665243755","0.0471235305650092"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","117","0.0323648085232072","0.0264041126687504","0.038325504377664"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","139","0.0640323189348812","0.0537815382073677","0.0742830996623946"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","168","0.0467152165012831","0.0396072540079806","0.0538231789945856"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","31","0.0408766080783907","0.0270342052003784","0.054719010956403"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","392","0.191500817761693","0.175024809116704","0.207976826406682"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","530","0.161155061640894","0.14877087656848","0.173539246713308"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","101","0.131800102989318","0.10815155078513","0.155448655193507"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","252","0.125132189787088","0.1112779518107","0.138986427763477"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","421","0.121358150943982","0.110359357863115","0.13235694402485"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","78","0.0925569991368833","0.072296453908292","0.112817544365475"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","389","0.173117467912805","0.157275130575365","0.188959805250245"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","542","0.150191437957617","0.138158054589198","0.162224821326036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","114","0.143869862745438","0.119334548471115","0.168405177019761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","429","0.19122661981088","0.174759619235108","0.207693620386652"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","738","0.223496124316168","0.209464387634285","0.237527860998052"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","177","0.227198097818765","0.197904463576946","0.256491732060583"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","214","0.0979011775554044","0.0854575238115227","0.110344831299286"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","303","0.0942501829453261","0.0844089425054294","0.104091423385223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","90","0.109451874489849","0.0876257254324587","0.131278023547239"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","226","0.0899784655542592","0.0779966665967723","0.101960264511746"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","471","0.143210288489747","0.131411732839327","0.155008844140167"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","158","0.208732355684657","0.18032090502576","0.237143806343555"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","49","0.0249921414124971","0.0183425730559249","0.0316417097690693"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","60","0.0191526469268238","0.0144215081418095","0.0238837857118382"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","80","0.0390255796675424","0.0307762576463577","0.0472749016887272"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","118","0.0322469585646539","0.0261491016894855","0.0383448154398222"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","120","0.065228104076785","0.0547095059414195","0.0757467022121504"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","165","0.0501838689691002","0.0426476689728244","0.057720068965376"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","33","0.0469239789749025","0.0320063216011628","0.0618416363486422"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","401","0.212272386957855","0.194853417867566","0.229691356048143"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","536","0.170963931397407","0.157968534878985","0.183959327915828"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","117","0.153205341485358","0.127797635839043","0.178613047131673"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","243","0.106826829392168","0.0936686541536763","0.11998500463066"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","421","0.12408637807937","0.112706351699794","0.135466404458947"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","70","0.0866406066009871","0.0667969806165222","0.106484232585452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","352","0.161192918707971","0.145529315044249","0.176856522371694"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","542","0.166342191952488","0.153487972930607","0.179196410974369"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","121","0.156931400747587","0.131273222169971","0.182589579325203"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","432","0.205859735679644","0.188636213229987","0.2230832581293"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","725","0.223069068390958","0.208698913234285","0.237439223547631"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","163","0.207531948732772","0.178924916577015","0.23613898088853"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","185","0.0808903733089644","0.0692753592635892","0.0925053873543395"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","244","0.0803830949250758","0.0709980488459296","0.089768141004222"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","61","0.0779427746715917","0.0590321310792701","0.0968534182639133"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","235","0.0936723179936259","0.0812604851496262","0.106084150837626"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","377","0.121534618597907","0.110255818448574","0.13281341874724"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","149","0.194680000763087","0.166749137885443","0.222610863640731"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","44","0.0188848262659481","0.0130672116565161","0.0247024408753801"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","51","0.0160950135791498","0.0117335613922363","0.0204564657660633"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","100","0.0507743611041772","0.0413914971702059","0.0601572250381485"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","125","0.0386202374534935","0.0319419698274908","0.0452985050794962"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","127","0.0640588806593185","0.0535938045434222","0.0745239567752149"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","187","0.0560242967004733","0.0480539451728584","0.0639946482280883"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","33","0.0447233826938808","0.0300667802580704","0.0593799851296911"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","439","0.215194302301342","0.197630242280592","0.232758362322092"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","603","0.184541350260591","0.17109647800609","0.197986222515092"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","123","0.158748729573162","0.132835627396422","0.184661831749902"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","247","0.117897591541822","0.104114697253302","0.131680485830342"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","373","0.11493170984366","0.10387776773307","0.125985651954249"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","84","0.103266678720455","0.0816885802656741","0.124844777175236"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","340","0.158662923164873","0.143047592164264","0.174278254165482"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","521","0.157487624706028","0.144862949260688","0.170112300151368"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","118","0.15082448540337","0.125447731420866","0.176201239385873"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","420","0.211264422887045","0.193817961488175","0.228710884285916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","691","0.226586447931111","0.212077640524989","0.241095255337233"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","167","0.218275513211473","0.188984743877215","0.247566282545731"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","161","0.0741428898361372","0.0629450257384784","0.085340753933796"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","236","0.0724214711176179","0.0634385439974354","0.0814043982378004"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","60","0.0821335538095225","0.062664203204148","0.101602904414897"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","189","0.0707811927391681","0.0598202883701573","0.081742097108179"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","368","0.118797654867011","0.107583911386248","0.130011398347775"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","134","0.178208887844158","0.151072826543173","0.205344949145142"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","43","0.0188825290606801","0.013272199213631","0.0244928589077292"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","63","0.0189163337287377","0.0142648459104619","0.0235678215470134"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","94","0.0383951292260785","0.030474964689246","0.046315293762911"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","138","0.0434564926599562","0.0364950366749855","0.0504179486449269"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
