"plh0174","year","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","704","0.113223967496609","0.105249368638001","0.121198566355217"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","979","0.156363127508731","0.147222465738643","0.165503789278818"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1278","0.220361854627986","0.209930338407514","0.230793370848458"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","457","0.0750470149416467","0.0684163172360463","0.0816777126472471"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","691","0.118042369282423","0.109922005072751","0.126162733492096"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","53","0.00709853338574837","0.00504059139115326","0.00915647538034348"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","47","0.00890955099418149","0.00660609301946121","0.0112130089689018"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","119","0.0187234628749827","0.0154008133570991","0.0220461123928664"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","258","0.0401840579972018","0.0353699412925692","0.0449981747018344"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","352","0.0530796658828441","0.0475840477176822","0.058575284048006"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1158","0.182217491013641","0.172754908517339","0.191680073509943"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","757","0.117816284317009","0.109913540236278","0.125719028397739"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1131","0.171399279428773","0.162161387271242","0.180637171586303"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1309","0.213321432955822","0.203279631184794","0.22336323472685"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","528","0.0820554930518297","0.0753279299158649","0.0887830561877945"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","681","0.105194748097968","0.0976740694851882","0.112715426710747"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","83","0.00904111173678341","0.0070432858556803","0.0110389376178865"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","73","0.00965113065970569","0.00758764193265117","0.0117146193867602"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","184","0.0228072562229369","0.0196562770293525","0.0259582354165212"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","386","0.0461838396127154","0.0417539158291974","0.0506137633962334"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","501","0.0578053362831408","0.0528795770044956","0.0627310955617859"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1692","0.199804203690025","0.191364652702528","0.208243754677523"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1092","0.123882523799833","0.116928997655018","0.130836049944648"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1547","0.178323807349618","0.170244504013703","0.186403110685533"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1686","0.193687985920386","0.185346915170152","0.202029056670619"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","597","0.0668463241419951","0.0615748236811353","0.072117824602855"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","782","0.0919664805828602","0.0858671156052052","0.0980658455605152"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","70","0.00765147471340107","0.00581357585480328","0.00948937357199887"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","69","0.00834540047481705","0.00642664016454303","0.0102641607850911"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","208","0.0275048054587152","0.0240552356287734","0.030954375288657"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","404","0.0467111822369652","0.0422603666630628","0.0511619978108677"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","504","0.0577264751186205","0.052807292627293","0.062645657609948"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1770","0.203405044133508","0.194914870827534","0.211895217439481"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1052","0.119275054622507","0.112438899943111","0.126111209301903"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1444","0.167077354145123","0.159209105971009","0.174945602319237"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1780","0.207832580535936","0.199274384636282","0.216390776435591"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","627","0.0694019948006882","0.0640417582549132","0.0747622313464631"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","707","0.0850686337597186","0.0791843188420322","0.090952948677405"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","75","0.00992552247520904","0.00789234279440496","0.0119587021560131"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","71","0.00871115485286873","0.00680524166045223","0.0106170680452852"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","208","0.0259274335130341","0.0226680117550113","0.0291868552710569"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","393","0.0446644162723484","0.0404277529985263","0.0489010795461704"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","576","0.0627696235808632","0.0577949672909624","0.067744279870764"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1801","0.194934353255586","0.186809323167216","0.203059383343955"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1115","0.11971560142957","0.113057475302536","0.126373727556605"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1564","0.168302997441364","0.160629495044223","0.175976499838504"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1877","0.203786789249208","0.195525119271042","0.212048459227373"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","723","0.0755922540582067","0.0701705529050384","0.0810139552113751"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","729","0.0856698538717424","0.0799296056571001","0.0914101020863847"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","64","0.00785100751313398","0.0060282316712458","0.00967378335502217"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","82","0.0108554445862733","0.00871533599969315","0.0129955531728535"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","189","0.023366786398065","0.020246838375225","0.026486734420905"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","389","0.042404698734776","0.0382429091983875","0.0465664882711645"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","520","0.0611898458242692","0.0562397832570018","0.0661399083915366"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1696","0.194351018423965","0.18617864013635","0.20252339671158"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1135","0.120901035059186","0.114167920348066","0.127634149770306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1643","0.180204271755868","0.17226615493165","0.188142388580085"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1924","0.206150042563507","0.197795108111357","0.214504977015656"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","716","0.0806113198368687","0.0749888166306734","0.0862338230430641"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","648","0.0721145293040884","0.0667720765092439","0.0774569820989329"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","59","0.00850970726288466","0.0066054331683755","0.0104139813573938"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","75","0.00783089685765526","0.0060035267470002","0.00965826696831032"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","208","0.0252059587587517","0.0219563134644168","0.0284556040530866"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","380","0.0457880870521189","0.0414547089647438","0.050121465139494"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","521","0.0574310208592954","0.0526075711454154","0.0622544705731754"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1712","0.190757685772633","0.1826123642865","0.198903007258765"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1183","0.132210809341035","0.125188684990543","0.139232933691527"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1668","0.182477061356631","0.174469836421588","0.190484286291674"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1862","0.209110563642288","0.200679666525211","0.217541460759364"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","609","0.0660415555122804","0.0608928228872969","0.071190288137264"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","661","0.0746366535844263","0.0691883645133252","0.0800849426555274"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","68","0.00826548804146849","0.00648625024242726","0.0100447258405097"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","65","0.00794175182219672","0.00619742132514229","0.00968608231925115"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","215","0.0223625612400286","0.019456854934806","0.0252682675452513"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","403","0.0447883711845523","0.0407236153144879","0.0488531270546168"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","581","0.0567615345664924","0.0522143786311491","0.0613086905018357"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1932","0.195199275982285","0.187410211261329","0.202988340703241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1251","0.122085261688505","0.11565157627843","0.128518947098579"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1778","0.172009490553832","0.164593128617405","0.179425852490258"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2091","0.207109327060286","0.19914574397672","0.215072910143852"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","752","0.0777979001407622","0.0725341044652693","0.0830616958162551"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","811","0.0856790377195923","0.0801787088068116","0.0911793666323729"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","85","0.0106743981197964","0.00863418183503455","0.0127146144045583"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","42","0.00532072527353269","0.00387641054597678","0.0067650400010886"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","190","0.0198444022734698","0.0170755396371407","0.0226132649097989"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","436","0.0495551415460754","0.0452464767252993","0.0538638063668514"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","599","0.0604189652361933","0.0556886656164255","0.065149264855961"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1896","0.194462806910562","0.186605097548516","0.202320516272608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1263","0.124287567494263","0.117737745619146","0.13083738936938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1751","0.173176937699316","0.165664407925276","0.180689467473356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1999","0.202987001342777","0.195001508887543","0.210972493798011"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","773","0.078214340751044","0.072883532568367","0.0835451489337209"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","712","0.0810577133529705","0.0756392495072016","0.0864761771987395"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","197","0.0129839863974459","0.0113014501647116","0.0146665226301801"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","126","0.00848472235469052","0.00712149961165199","0.00984794509772904"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","336","0.0198889464865722","0.0178138330944833","0.0219640598786611"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","659","0.0392836181201989","0.036396253448124","0.0421709827922739"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","875","0.0494513338230423","0.0462289706655931","0.0526736969804914"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3395","0.195336986771348","0.189444514307875","0.201229459234822"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2149","0.117976534899376","0.113182113669756","0.122770956128996"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3074","0.171743507893563","0.166137923582736","0.17734909220439"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3652","0.208344912532883","0.202308794082656","0.21438103098311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1327","0.080579795215207","0.0765343306508837","0.0846252597795303"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1600","0.095925655505673","0.0915487440557766","0.100302566955569"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","189","0.0121462488417226","0.010452872363807","0.0138396253196382"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","91","0.00582976170153649","0.00465285539687026","0.00700666800620273"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","275","0.0187397813345102","0.0166434473990603","0.0208361152699601"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","613","0.039129634991277","0.0361320506807893","0.0421272193017648"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","879","0.0549028623282819","0.0513814098960653","0.0584243147604984"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2992","0.187017555152193","0.18098962959179","0.193045480712597"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1887","0.115343898434757","0.110405675859598","0.120282121009916"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2895","0.171941373633286","0.166108173891109","0.177774573375462"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3634","0.224915479006783","0.21846086444323","0.231370093570337"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1306","0.082015225629541","0.0777734168166536","0.0862570344424284"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1313","0.0880181789461116","0.0836382669021414","0.0923980909900817"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","171","0.011023263566552","0.00943660009986748","0.0126099270332365"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","136","0.00877300423631537","0.0073559142842736","0.0101900941883571"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","337","0.0222931495976909","0.0200496461944792","0.0245366530009026"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","647","0.0417888153939532","0.0387479490184082","0.0448296817694981"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","865","0.0539042652212805","0.0504725140076133","0.0573360164349476"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3056","0.18521531908911","0.179311995793321","0.191118642384899"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2129","0.127027580904304","0.121967167895118","0.132087993913489"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3047","0.176312345482249","0.170521268631953","0.182103422332546"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3757","0.221953182107294","0.215638227374784","0.228268136839803"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1343","0.080987015431255","0.0768412453848865","0.0851327854776236"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1147","0.070722058969996","0.0668263460068502","0.0746177719331419"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","155","0.0107081102638997","0.00913770551275603","0.0122785150150435"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","107","0.00771322087227344","0.00637838015621538","0.0090480615883315"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","318","0.0221056921165632","0.0198623734171972","0.0243490108159292"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","623","0.0409631071938429","0.0379389311976186","0.0439872831900672"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","868","0.0532890431313009","0.0498619917038661","0.0567160945587356"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2928","0.182477571452208","0.176584420804285","0.18837072210013"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2128","0.122728714788095","0.117722228752062","0.127735200824128"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3183","0.188117949827888","0.182155090728073","0.194080808927703"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3803","0.223325233492411","0.216970732454032","0.22967973453079"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1310","0.0749065444830254","0.0708900641504055","0.0789230248156454"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1078","0.0736648123784929","0.069679089650939","0.0776505351060468"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","134","0.00803121719961761","0.00665799157409982","0.0094044428251354"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","102","0.00851695911096366","0.00710316184635212","0.0099307563755752"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","335","0.022750017231321","0.020456004036418","0.025044030426224"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","577","0.0375745485070542","0.0346488292782179","0.0405002677358905"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","850","0.0553654260765706","0.0518469593159371","0.0588838928372041"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3063","0.192265444494385","0.186202450187703","0.198328438801067"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2150","0.128361407414472","0.123215195435133","0.13350761939381"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3083","0.182511221162527","0.176568465200773","0.18845397712428"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3667","0.216073877006042","0.209741876927704","0.22240587708438"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1267","0.0792791615823216","0.0751224899127891","0.083435833251854"
