"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","(Fach-)Abitur","Brandenburg","63","0.985973396885901","0.957384311244969","1.01456248252683"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.95258692698208","0.878953593396079","1.02622026056808"
"Nein","2013","(Fach-)Abitur","Sachsen","96","0.93611874902782","0.888892695330996","0.983344802724644"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","51","0.990003998664715","0.963471213643954","1.01653678368548"
"Nein","2013","(Fach-)Abitur","Thueringen","54","0.994770277834543","0.975708322165127","1.01383223350396"
"Nein","2013","AkademikerIn","Schleswig-Holstein","88","0.873815864738215","0.807391896827721","0.94023983264871"
"Nein","2013","AkademikerIn","Hamburg","95","0.931010980163564","0.88158505662396","0.980436903703168"
"Nein","2013","AkademikerIn","Niedersachsen","350","0.962088627764421","0.942387695272418","0.981789560256424"
"Nein","2013","AkademikerIn","Bremen","38","0.995370481182894","0.974065748325633","1.01667521404016"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","793","0.940623607482089","0.924660887826604","0.956586327137575"
"Nein","2013","AkademikerIn","Hessen","328","0.906971044930632","0.877007011516181","0.936935078345083"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","183","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","450","0.933842281734815","0.911513160040604","0.956171403429025"
"Nein","2013","AkademikerIn","Bayern","589","0.923785492745216","0.902933033041109","0.944637952449324"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","279","","",""
"Nein","2013","AkademikerIn","Brandenburg","214","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","117","","",""
"Nein","2013","AkademikerIn","Sachsen","347","0.937504090914621","0.912603643010449","0.962404538818794"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","182","","",""
"Nein","2013","AkademikerIn","Thueringen","170","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","10","","",""
"Ja","2015","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","6","0.0592331953817102","0.0027090164067093","0.115757374356711"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.19259174348705","0.077377211614723","0.307806275359378"
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.101529132156829","0.0353455248435853","0.167712739470072"
"Ja","2015","(noch) kein Abschluss","Bayern","12","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","2015","Hauptschule","Hamburg","4","0.0202513134659815","-0.0102364178094373","0.0507390447414003"
"Ja","2015","Hauptschule","Niedersachsen","50","0.0509870964527375","0.0351167608979309","0.0668574320075441"
"Ja","2015","Hauptschule","Bremen","4","0.0439747616396566","-0.0140300336095899","0.101979556888903"
"Ja","2015","Hauptschule","Nordrhein-Westfalen","109","","",""
"Ja","2015","Hauptschule","Hessen","22","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","35","0.0650872944895683","0.0455116164230024","0.0846629725561342"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","62","0.0645739940151108","0.0485615602687627","0.080586427761459"
"Ja","2015","Hauptschule","Bayern","80","0.0564080109096454","0.0444210757427907","0.0683949460765"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","11","","",""
"Ja","2015","Hauptschule","Brandenburg","13","","",""
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","6","0.0565693656387226","0.0137850370411137","0.0993536942363314"
"Ja","2015","Hauptschule","Sachsen","24","","",""
"Ja","2015","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2015","Hauptschule","Thueringen","13","","",""
"Ja","2015","Realschule","Schleswig-Holstein","22","","",""
"Ja","2015","Realschule","Hamburg","7","0.0778329859185383","0.0212109471280705","0.134455024709006"
"Ja","2015","Realschule","Niedersachsen","40","0.092543675272559","0.0705348321954716","0.114552518349646"
"Ja","2015","Realschule","Bremen","2","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","74","0.0721700025959946","0.0562427202587963","0.088097284933193"
"Ja","2015","Realschule","Hessen","27","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","49","0.0610834387906841","0.0434555536385637","0.0787113239428044"
"Ja","2015","Realschule","Bayern","48","0.065774601224504","0.0499948966059778","0.0815543058430302"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","19","","",""
"Ja","2015","Realschule","Brandenburg","15","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","14","","",""
"Ja","2015","Realschule","Sachsen","34","0.0405820119523782","0.0251124221494511","0.0560516017553054"
"Ja","2015","Realschule","Sachsen-Anhalt","18","","",""
"Ja","2015","Realschule","Thueringen","17","","",""
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","25","","",""
"Ja","2015","(Fach-)Abitur","Bremen","1","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","59","0.0596008243104173","0.0451706999244511","0.0740309486963834"
"Ja","2015","(Fach-)Abitur","Hessen","16","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Ja","2015","(Fach-)Abitur","Bayern","27","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","13","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.0804092200743315","0.00348241400164202","0.157336026147021"
"Ja","2015","(Fach-)Abitur","Sachsen","12","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","8","0.103502783300616","0.027679474329723","0.179326092271509"
"Ja","2015","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","17","","",""
"Ja","2015","AkademikerIn","Hamburg","11","","",""
"Ja","2015","AkademikerIn","Niedersachsen","23","","",""
"Ja","2015","AkademikerIn","Bremen","","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","65","0.0778668768056973","0.0618708582375078","0.0938628953738867"
"Ja","2015","AkademikerIn","Hessen","31","0.0816271412750843","0.0570565439170504","0.106197738633118"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.0367156493282821","0.0142419373803677","0.0591893612761964"
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","46","0.0696803069197919","0.0515907929977343","0.0877698208418496"
"Ja","2015","AkademikerIn","Bayern","51","0.0758889883225106","0.0585587983362864","0.0932191783087348"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","19","","",""
"Ja","2015","AkademikerIn","Brandenburg","9","0.0242038521851143","0.00507697601245408","0.0433307283577745"
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","5","0.0215952374266027","-0.00310837932738476","0.0462988541805903"
"Ja","2015","AkademikerIn","Sachsen","20","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","16","","",""
"Ja","2015","AkademikerIn","Thueringen","5","0.0203520021106514","0.00116288379301279","0.0395411204282899"
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","46","0.954810855783908","0.896650670224344","1.01297104134347"
"Nein","2015","(noch) kein Abschluss","Hamburg","15","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","87","0.855886027828436","0.785994708839572","0.925777346817299"
"Nein","2015","(noch) kein Abschluss","Bremen","9","0.840051989029988","0.612861265233824","1.06724271282615"
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","208","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","61","0.94076680461829","0.884242625643289","0.997290983593291"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.80740825651295","0.692193724640622","0.922622788385277"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.898470867843171","0.832287260529928","0.964654475156415"
"Nein","2015","(noch) kein Abschluss","Bayern","91","0.923207899553426","0.871787255969137","0.974628543137716"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","24","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","243","","",""
"Nein","2015","Hauptschule","Hamburg","78","0.979748686534019","0.9492609552586","1.01023641780944"
"Nein","2015","Hauptschule","Niedersachsen","688","0.949012903547263","0.933142567992456","0.964883239102069"
"Nein","2015","Hauptschule","Bremen","44","0.956025238360343","0.898020443111097","1.01403003360959"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1512","","",""
"Nein","2015","Hauptschule","Hessen","403","0.965376291313637","0.947994732073888","0.982757850553386"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","575","0.934912705510432","0.915337027443866","0.954488383576998"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","843","0.935426005984889","0.919413572238541","0.951438439731237"
"Nein","2015","Hauptschule","Bayern","1343","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","141","","",""
"Nein","2015","Hauptschule","Brandenburg","219","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","106","","",""
"Nein","2015","Hauptschule","Sachsen","269","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","212","","",""
"Nein","2015","Hauptschule","Thueringen","228","","",""
"Nein","2015","Realschule","Schleswig-Holstein","220","","",""
"Nein","2015","Realschule","Hamburg","79","0.922167014081462","0.865544975290994","0.97878905287193"
"Nein","2015","Realschule","Niedersachsen","626","0.907456324727441","0.885447481650354","0.929465167804528"
"Nein","2015","Realschule","Bremen","36","0.98690955801016","0.950770891326667","1.02304822469365"
"Nein","2015","Realschule","Nordrhein-Westfalen","940","0.927829997404005","0.911902715066807","0.943757279741204"
"Nein","2015","Realschule","Hessen","351","0.951759619352987","0.930158751922916","0.973360486783059"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","284","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","660","0.938916561209316","0.921288676057196","0.956544446361436"
"Nein","2015","Realschule","Bayern","900","0.934225398775496","0.91844569415697","0.950005103394022"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","207","","",""
"Nein","2015","Realschule","Brandenburg","325","0.96106562893849","0.940504273668883","0.981626984208096"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","211","","",""
"Nein","2015","Realschule","Sachsen","591","0.959417988047622","0.943948398244695","0.974887577850549"
"Nein","2015","Realschule","Sachsen-Anhalt","319","0.944076028583525","0.91954387763195","0.9686081795351"
"Nein","2015","Realschule","Thueringen","347","0.964447964532857","0.945425401367145","0.983470527698568"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","120","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","74","0.998193346349281","0.988582486456544","1.00780420624202"
"Nein","2015","(Fach-)Abitur","Niedersachsen","306","0.878185244683814","0.842950014691767","0.913420474675862"
"Nein","2015","(Fach-)Abitur","Bremen","27","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","975","0.940399175689583","0.925969051303617","0.954829300075549"
"Nein","2015","(Fach-)Abitur","Hessen","290","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","208","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","404","0.937225168362867","0.914272446470409","0.960177890255326"
"Nein","2015","(Fach-)Abitur","Bayern","506","0.931615879358407","0.910187932479348","0.953043826237465"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","121","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","120","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","42","0.919590779925669","0.842663973852979","0.996517585998358"
"Nein","2015","(Fach-)Abitur","Sachsen","119","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","54","0.896497216699384","0.820673907728491","0.972320525670277"
"Nein","2015","(Fach-)Abitur","Thueringen","67","0.982912715630807","0.952553323527999","1.01327210773361"
"Nein","2015","AkademikerIn","Schleswig-Holstein","131","","",""
"Nein","2015","AkademikerIn","Hamburg","135","","",""
"Nein","2015","AkademikerIn","Niedersachsen","477","0.972769009020474","0.958503092606865","0.987034925434084"
"Nein","2015","AkademikerIn","Bremen","38","1","1","1"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1013","","",""
"Nein","2015","AkademikerIn","Hessen","446","0.918372858724916","0.893802261366882","0.94294345608295"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","262","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","715","0.930319693080208","0.91223017915815","0.948409207002266"
"Nein","2015","AkademikerIn","Bayern","846","0.924111011677489","0.906780821691265","0.941441201663714"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","332","0.937424883433798","0.912087392566788","0.962762374300807"
"Nein","2015","AkademikerIn","Brandenburg","239","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","128","","",""
"Nein","2015","AkademikerIn","Sachsen","387","0.941714647998316","0.918953704478527","0.964475591518105"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","196","","",""
"Nein","2015","AkademikerIn","Thueringen","203","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
