"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","29","","",""
"Ja","2011","17-29","Hauptschule","20","","",""
"Ja","2011","17-29","Realschule","40","0.0588277184691907","0.0418742798597657","0.0757811570786157"
"Ja","2011","17-29","(Fach-)Abitur","65","0.0724698048747105","0.0549265697155391","0.0900130400338818"
"Ja","2011","17-29","AkademikerIn","8","","",""
"Ja","2011","30-45","(noch) kein Abschluss","6","","",""
"Ja","2011","30-45","Hauptschule","52","0.0448555801434965","0.0326568875302018","0.0570542727567912"
"Ja","2011","30-45","Realschule","80","0.0558161907798457","0.0448582820821975","0.0667740994774938"
"Ja","2011","30-45","(Fach-)Abitur","50","0.0683873248589626","0.050077163856287","0.0866974858616381"
"Ja","2011","30-45","AkademikerIn","62","0.0594816863717502","0.046241987101406","0.0727213856420944"
"Ja","2011","46-65","(noch) kein Abschluss","6","","",""
"Ja","2011","46-65","Hauptschule","155","0.0576363479816903","0.0488227633830091","0.0664499325803715"
"Ja","2011","46-65","Realschule","119","0.0593271897864809","0.0497350319882184","0.0689193475847434"
"Ja","2011","46-65","(Fach-)Abitur","32","0.058932129758065","0.0406441843722565","0.0772200751438736"
"Ja","2011","46-65","AkademikerIn","75","0.0382488437880076","0.0298178180461899","0.0466798695298253"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","308","0.882907327557209","0.84857876960812","0.917235885506297"
"Nein","2011","17-29","Hauptschule","400","0.966294422993058","0.949034889006263","0.983553956979853"
"Nein","2011","17-29","Realschule","700","0.941172281530809","0.924218842921384","0.958125720140234"
"Nein","2011","17-29","(Fach-)Abitur","774","0.927530195125289","0.909986959966118","0.945073430284461"
"Nein","2011","17-29","AkademikerIn","279","0.987894471272524","0.975242613489728","1.00054632905532"
"Nein","2011","30-45","(noch) kein Abschluss","54","0.860104271675745","0.772333433656689","0.947875109694802"
"Nein","2011","30-45","Hauptschule","1054","0.955144419856504","0.942945727243209","0.967343112469798"
"Nein","2011","30-45","Realschule","1606","0.944183809220154","0.933225900522506","0.955141717917803"
"Nein","2011","30-45","(Fach-)Abitur","680","0.931612675141038","0.913302514138362","0.949922836143713"
"Nein","2011","30-45","AkademikerIn","1164","0.94051831362825","0.927278614357906","0.953758012898594"
"Nein","2011","46-65","(noch) kein Abschluss","84","0.951883171402202","0.907668422979127","0.996097919825278"
"Nein","2011","46-65","Hauptschule","2531","0.94236365201831","0.933550067419629","0.951177236616991"
"Nein","2011","46-65","Realschule","2211","0.940672810213519","0.931080652415257","0.950264968011782"
"Nein","2011","46-65","(Fach-)Abitur","605","0.941067870241935","0.922779924856126","0.959355815627744"
"Nein","2011","46-65","AkademikerIn","1913","0.961751156211992","0.953320130470175","0.97018218195381"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","22","","",""
"Ja","2013","17-29","Hauptschule","21","","",""
"Ja","2013","17-29","Realschule","43","0.0732368522873497","0.0524600438911256","0.0940136606835739"
"Ja","2013","17-29","(Fach-)Abitur","46","0.058642086581502","0.0411111288768711","0.0761730442861329"
"Ja","2013","17-29","AkademikerIn","23","","",""
"Ja","2013","30-45","(noch) kein Abschluss","3","","",""
"Ja","2013","30-45","Hauptschule","53","0.0667050845417063","0.0499314356703966","0.0834787334130161"
"Ja","2013","30-45","Realschule","72","0.0563889152916941","0.044120411731609","0.0686574188517793"
"Ja","2013","30-45","(Fach-)Abitur","36","0.0578297794543006","0.0396602401091522","0.0759993187994491"
"Ja","2013","30-45","AkademikerIn","60","0.0538953862812693","0.040658904570723","0.0671318679918155"
"Ja","2013","46-65","(noch) kein Abschluss","9","","",""
"Ja","2013","46-65","Hauptschule","167","0.067142592435947","0.057049718947986","0.077235465923908"
"Ja","2013","46-65","Realschule","130","0.0534580728340412","0.0442409227745431","0.0626752228935394"
"Ja","2013","46-65","(Fach-)Abitur","38","0.0764291869826734","0.0561751275021544","0.0966832464631925"
"Ja","2013","46-65","AkademikerIn","94","0.0581527707390885","0.0476129422968008","0.0686925991813761"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","262","0.917829622024323","0.885890159885077","0.94976908416357"
"Nein","2013","17-29","Hauptschule","311","0.945134430013869","0.920639523349282","0.969629336678456"
"Nein","2013","17-29","Realschule","561","0.92676314771265","0.905986339316426","0.947539956108874"
"Nein","2013","17-29","(Fach-)Abitur","644","0.941357913418498","0.923826955713867","0.958888871123129"
"Nein","2013","17-29","AkademikerIn","282","0.923705702788023","0.893912923297568","0.953498482278478"
"Nein","2013","30-45","(noch) kein Abschluss","52","0.952546099235171","0.896357823293499","1.00873437517684"
"Nein","2013","30-45","Hauptschule","797","0.933294915458294","0.916521266586984","0.950068564329603"
"Nein","2013","30-45","Realschule","1286","0.943611084708306","0.931342581148221","0.955879588268391"
"Nein","2013","30-45","(Fach-)Abitur","598","0.942170220545699","0.924000681200551","0.960339759890848"
"Nein","2013","30-45","AkademikerIn","1058","0.946104613718731","0.932868132008185","0.959341095429277"
"Nein","2013","46-65","(noch) kein Abschluss","68","0.857512555586442","0.779437685387958","0.935587425784927"
"Nein","2013","46-65","Hauptschule","2195","0.932857407564053","0.922764534076092","0.942950281052014"
"Nein","2013","46-65","Realschule","2158","0.946541927165959","0.937324777106461","0.955759077225457"
"Nein","2013","46-65","(Fach-)Abitur","623","0.923570813017327","0.903316753536808","0.943824872497846"
"Nein","2013","46-65","AkademikerIn","1800","0.941847229260911","0.931307400818624","0.952387057703199"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","29","","",""
"Ja","2015","17-29","Hauptschule","39","0.0618411092516838","0.0432381518260035","0.0804440666773642"
"Ja","2015","17-29","Realschule","63","0.0764814557960142","0.0591279758297514","0.0938349357622769"
"Ja","2015","17-29","(Fach-)Abitur","73","0.0832247591729431","0.0661980693418852","0.100251449004001"
"Ja","2015","17-29","AkademikerIn","30","0.0876542028692908","0.0586428641956301","0.116665541542952"
"Ja","2015","30-45","(noch) kein Abschluss","15","","",""
"Ja","2015","30-45","Hauptschule","99","0.0655004249817047","0.0534676251666765","0.0775332247967329"
"Ja","2015","30-45","Realschule","143","0.0684775529826161","0.0576805675906598","0.0792745383745725"
"Ja","2015","30-45","(Fach-)Abitur","74","0.0534069958562006","0.0412958615991665","0.0655181301132347"
"Ja","2015","30-45","AkademikerIn","115","0.0660287801228527","0.0551371610856558","0.0769203991600495"
"Ja","2015","46-65","(noch) kein Abschluss","17","","",""
"Ja","2015","46-65","Hauptschule","181","0.0649661021033385","0.0554168352221998","0.0745153689844771"
"Ja","2015","46-65","Realschule","151","0.056276407512017","0.0475465029786008","0.0650063120454331"
"Ja","2015","46-65","(Fach-)Abitur","62","0.0615297188065451","0.0470909552594037","0.0759684823536865"
"Ja","2015","46-65","AkademikerIn","122","0.06116466359539","0.0514408700117476","0.0708884571790323"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","383","0.934459255531462","0.910562697405671","0.958355813657254"
"Nein","2015","17-29","Hauptschule","605","0.938158890748316","0.919555933322636","0.956761848173997"
"Nein","2015","17-29","Realschule","838","0.923518544203986","0.906165064237723","0.940872024170249"
"Nein","2015","17-29","(Fach-)Abitur","938","0.916775240827057","0.899748550995999","0.933801930658115"
"Nein","2015","17-29","AkademikerIn","335","0.912345797130709","0.883334458457048","0.94135713580437"
"Nein","2015","30-45","(noch) kein Abschluss","170","0.955731858106097","0.926092014693282","0.985371701518912"
"Nein","2015","30-45","Hauptschule","1525","0.934499575018295","0.922466775203267","0.946532374833324"
"Nein","2015","30-45","Realschule","1959","0.931522447017384","0.920725461625427","0.94231943240934"
"Nein","2015","30-45","(Fach-)Abitur","1250","0.946593004143799","0.934481869886765","0.958704138400834"
"Nein","2015","30-45","AkademikerIn","1882","0.933971219877147","0.923079600839951","0.944862838914344"
"Nein","2015","46-65","(noch) kein Abschluss","144","0.852990372448992","0.798291281808456","0.907689463089528"
"Nein","2015","46-65","Hauptschule","2378","0.935033897896662","0.925484631015523","0.9445831647778"
"Nein","2015","46-65","Realschule","2526","0.943723592487983","0.934993687954567","0.952453497021399"
"Nein","2015","46-65","(Fach-)Abitur","1002","0.938470281193455","0.924031517646313","0.952909044740596"
"Nein","2015","46-65","AkademikerIn","2211","0.93883533640461","0.929111542820968","0.948559129988252"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","33","0.074182679138437","0.0506398569539346","0.0977255013229394"
"Ja","2017","17-29","Hauptschule","54","0.0823614988574822","0.0604733157522742","0.10424968196269"
"Ja","2017","17-29","Realschule","76","0.0660577309605617","0.0503863858003385","0.081729076120785"
"Ja","2017","17-29","(Fach-)Abitur","93","0.0799813834562199","0.0650033228993978","0.094959444013042"
"Ja","2017","17-29","AkademikerIn","34","0.0677434691906339","0.0450720594704575","0.0904148789108103"
"Ja","2017","30-45","(noch) kein Abschluss","15","","",""
"Ja","2017","30-45","Hauptschule","96","0.0743949340150138","0.0612632642028457","0.0875266038271818"
"Ja","2017","30-45","Realschule","126","0.05976815802076","0.0491145859545153","0.0704217300870048"
"Ja","2017","30-45","(Fach-)Abitur","79","0.045398237945346","0.0341933648223695","0.0566031110683225"
"Ja","2017","30-45","AkademikerIn","120","0.0656090085367653","0.0551649853181153","0.0760530317554153"
"Ja","2017","46-65","(noch) kein Abschluss","22","","",""
"Ja","2017","46-65","Hauptschule","214","0.0774832231718665","0.0672827722284136","0.0876836741153195"
"Ja","2017","46-65","Realschule","188","0.0622389269936987","0.0537753671154817","0.0707024868719158"
"Ja","2017","46-65","(Fach-)Abitur","83","0.0602982867083232","0.0473286309722198","0.0732679424444265"
"Ja","2017","46-65","AkademikerIn","161","0.0680994936674067","0.0584698656023753","0.0777291217324381"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","443","0.925817320861563","0.902274498677061","0.949360143046065"
"Nein","2017","17-29","Hauptschule","552","0.917638501142518","0.89575031803731","0.939526684247726"
"Nein","2017","17-29","Realschule","889","0.933942269039438","0.918270923879215","0.949613614199662"
"Nein","2017","17-29","(Fach-)Abitur","1167","0.92001861654378","0.905040555986958","0.934996677100602"
"Nein","2017","17-29","AkademikerIn","438","0.932256530809366","0.90958512108919","0.954927940529542"
"Nein","2017","30-45","(noch) kein Abschluss","195","0.945981156687221","0.915407152075854","0.976555161298589"
"Nein","2017","30-45","Hauptschule","1438","0.925605065984986","0.912473396172818","0.938736735797154"
"Nein","2017","30-45","Realschule","1776","0.94023184197924","0.929578269912995","0.950885414045485"
"Nein","2017","30-45","(Fach-)Abitur","1247","0.954601762054654","0.943396888931677","0.965806635177631"
"Nein","2017","30-45","AkademikerIn","2039","0.934390991463235","0.923946968244585","0.944835014681885"
"Nein","2017","46-65","(noch) kein Abschluss","163","0.811416594910558","0.755048169147194","0.867785020673922"
"Nein","2017","46-65","Hauptschule","2425","0.922516776828133","0.91231632588468","0.932717227771586"
"Nein","2017","46-65","Realschule","2942","0.937761073006301","0.929297513128084","0.946224632884518"
"Nein","2017","46-65","(Fach-)Abitur","1211","0.939701713291677","0.926732057555573","0.95267136902778"
"Nein","2017","46-65","AkademikerIn","2468","0.931900506332593","0.922270878267562","0.941530134397625"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","20","","",""
"Ja","2019","17-29","Hauptschule","50","0.0811869671404746","0.0573895641560096","0.10498437012494"
"Ja","2019","17-29","Realschule","74","0.0843422401523186","0.0652043200296393","0.103480160274998"
"Ja","2019","17-29","(Fach-)Abitur","91","0.0830478592942212","0.0672693229979343","0.0988263955905082"
"Ja","2019","17-29","AkademikerIn","34","0.0747689486359792","0.0505483581557257","0.0989895391162328"
"Ja","2019","30-45","(noch) kein Abschluss","14","","",""
"Ja","2019","30-45","Hauptschule","99","0.08769973734226","0.0714152376866644","0.103984236997856"
"Ja","2019","30-45","Realschule","132","0.0752201411126377","0.0623209768361148","0.0881193053891606"
"Ja","2019","30-45","(Fach-)Abitur","82","0.0555780623492909","0.0425883697837758","0.0685677549148061"
"Ja","2019","30-45","AkademikerIn","129","0.0640728692916048","0.0534202065689227","0.074725532014287"
"Ja","2019","46-65","(noch) kein Abschluss","15","","",""
"Ja","2019","46-65","Hauptschule","189","0.0770534095175548","0.0661996065900129","0.0879072124450968"
"Ja","2019","46-65","Realschule","210","0.0702752619180645","0.0615008560171242","0.0790496678190049"
"Ja","2019","46-65","(Fach-)Abitur","102","0.0567789983640275","0.0448961950233807","0.0686618017046742"
"Ja","2019","46-65","AkademikerIn","221","0.0813032526008607","0.0716918357134272","0.0909146694882943"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
