"ple0013","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","253","0.0684772318570885","0.0604204900114505","0.0765339737027266"
"Ja","2013","Hauptschule","Laendlicher Raum","148","0.0563099168709218","0.0471670499184092","0.0654527838234344"
"Ja","2013","Realschule","Staedtischer Raum","186","0.0647352861864263","0.0557284543267186","0.0737421180461341"
"Ja","2013","Realschule","Laendlicher Raum","103","0.0479710966175449","0.03898578552578","0.0569564077093097"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","95","0.0620689625406747","0.0503123683047691","0.0738255567765804"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","35","0.0662709137502011","0.046316781392818","0.0862250461075842"
"Ja","2013","AkademikerIn","Staedtischer Raum","178","0.0601526511996607","0.0518559689751437","0.0684493334241778"
"Ja","2013","AkademikerIn","Laendlicher Raum","65","0.0722113288555303","0.058200173571631","0.0862224841394297"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","301","0.919513021091211","0.889981824416054","0.949044217766367"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","147","0.941888808234625","0.905409276333131","0.97836834013612"
"Nein","2013","Hauptschule","Staedtischer Raum","3522","0.931522768142911","0.923466026297273","0.939579509988549"
"Nein","2013","Hauptschule","Laendlicher Raum","2294","0.943690083129078","0.934547216176566","0.952832950081591"
"Nein","2013","Realschule","Staedtischer Raum","2681","0.935264713813574","0.926257881953866","0.944271545673281"
"Nein","2013","Realschule","Laendlicher Raum","2070","0.952028903382455","0.94304359229069","0.96101421447422"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1523","0.937931037459325","0.92617444322342","0.949687631695231"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","562","0.933729086249799","0.913774953892416","0.953683218607182"
"Nein","2013","AkademikerIn","Staedtischer Raum","2977","0.939847348800339","0.931550666575822","0.948144031024856"
"Nein","2013","AkademikerIn","Laendlicher Raum","1246","0.92778867114447","0.91377751586057","0.941799826428369"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","45","0.0859431753386882","0.0624979606284682","0.109388390048908"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","294","0.0660603206330854","0.0588239538994841","0.0732966873666866"
"Ja","2015","Hauptschule","Laendlicher Raum","171","0.0541261229969062","0.0458088733570379","0.0624433726367746"
"Ja","2015","Realschule","Staedtischer Raum","254","0.0682773695588602","0.0601016363676133","0.0764531027501071"
"Ja","2015","Realschule","Laendlicher Raum","149","0.0559181062886082","0.0474723076477235","0.0643639049294929"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","158","0.0545450680287589","0.0459281226882541","0.0631620133692637"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","61","0.0892734499920347","0.0714576347659022","0.107089265218167"
"Ja","2015","AkademikerIn","Staedtischer Raum","239","0.0673522533571145","0.0597832482635832","0.0749212584506459"
"Ja","2015","AkademikerIn","Laendlicher Raum","86","0.0685664547695674","0.0564131312298261","0.0807197783093087"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","504","0.914056824661312","0.890611609951092","0.937502039371532"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","245","0.931096871054754","0.900715360292924","0.961478381816584"
"Nein","2015","Hauptschule","Staedtischer Raum","4232","0.933939679366915","0.926703312633313","0.941176046100516"
"Nein","2015","Hauptschule","Laendlicher Raum","2672","0.945873877003094","0.937556627363225","0.954191126642962"
"Nein","2015","Realschule","Staedtischer Raum","3402","0.93172263044114","0.923546897249893","0.939898363632387"
"Nein","2015","Realschule","Laendlicher Raum","2694","0.944081893711392","0.935636095070507","0.952527692352277"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2510","0.945454931971241","0.936837986630736","0.954071877311746"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","923","0.910726550007965","0.892910734781833","0.928542365234098"
"Nein","2015","AkademikerIn","Staedtischer Raum","3973","0.932647746642885","0.925078741549354","0.940216751736417"
"Nein","2015","AkademikerIn","Laendlicher Raum","1575","0.931433545230433","0.919280221690691","0.943586868770174"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","49","0.0852156117202571","0.0639791085671487","0.106452114873366"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","329","0.0787255368518859","0.0707279956259163","0.0867230780778555"
"Ja","2017","Hauptschule","Laendlicher Raum","188","0.0663926920487706","0.0571906822079043","0.0755947018896369"
"Ja","2017","Realschule","Staedtischer Raum","258","0.0627096573515999","0.0550634470034544","0.0703558676997454"
"Ja","2017","Realschule","Laendlicher Raum","173","0.0551784048722746","0.0471095035982174","0.0632473061463319"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","194","0.0591350553781338","0.0506958561221592","0.0675742546341084"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","74","0.0651069137298513","0.0508353462440963","0.0793784812156064"
"Ja","2017","AkademikerIn","Staedtischer Raum","273","0.0673364538772369","0.0601604789049825","0.0745124288494914"
"Ja","2017","AkademikerIn","Laendlicher Raum","96","0.0628178224144723","0.0517011196081986","0.0739345252207461"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","615","0.914784388279743","0.893547885126634","0.936020891432851"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","247","0.904659262070515","0.869757656153798","0.939560867987231"
"Nein","2017","Hauptschule","Staedtischer Raum","4027","0.921274463148114","0.913276921922144","0.929272004374084"
"Nein","2017","Hauptschule","Laendlicher Raum","2624","0.933607307951229","0.924405298110363","0.942809317792096"
"Nein","2017","Realschule","Staedtischer Raum","3604","0.9372903426484","0.929644132300255","0.944936552996546"
"Nein","2017","Realschule","Laendlicher Raum","2903","0.944821595127725","0.936752693853668","0.952890496401783"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2807","0.940864944621866","0.932425745365892","0.949304143877841"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1074","0.934893086270149","0.920621518784394","0.949164653755904"
"Nein","2017","AkademikerIn","Staedtischer Raum","4412","0.932663546122763","0.925487571150509","0.939839521095018"
"Nein","2017","AkademikerIn","Laendlicher Raum","1734","0.937182177585528","0.926065474779254","0.948298880391802"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","39","0.0724789418372649","0.0510044997837693","0.0939533838907605"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","311","0.0771564696826007","0.0686114234945902","0.0857015158706112"
"Ja","2019","Hauptschule","Laendlicher Raum","179","0.0786726963725383","0.0679038049200572","0.0894415878250193"
"Ja","2019","Realschule","Staedtischer Raum","283","0.0723278356518178","0.0639485712177852","0.0807071000858504"
"Ja","2019","Realschule","Laendlicher Raum","178","0.0661951915761893","0.0572264566375175","0.075163926514861"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","211","0.0620121666971774","0.0532599727711674","0.0707643606231874"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","77","0.0640541492316452","0.0496044326096436","0.0785038658536468"
"Ja","2019","AkademikerIn","Staedtischer Raum","311","0.0672565328464003","0.0602805385221329","0.0742325271706677"
"Ja","2019","AkademikerIn","Laendlicher Raum","126","0.0811690820838685","0.0689248693915731","0.0934132947761638"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","521","0.927521058162735","0.90604661610924","0.948995500216231"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","197","0.868032843753416","0.822365277089157","0.913700410417675"
"Nein","2019","Hauptschule","Staedtischer Raum","3435","0.922843530317399","0.914298484129389","0.93138857650541"
"Nein","2019","Hauptschule","Laendlicher Raum","2222","0.921327303627462","0.910558412174981","0.932096195079943"
"Nein","2019","Realschule","Staedtischer Raum","3388","0.927672164348182","0.91929289991415","0.936051428782215"
"Nein","2019","Realschule","Laendlicher Raum","2774","0.933804808423811","0.924836073485139","0.942773543362482"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2706","0.937987833302823","0.929235639376813","0.946740027228833"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1026","0.935945850768355","0.921496134146353","0.950395567390356"
"Nein","2019","AkademikerIn","Staedtischer Raum","4641","0.9327434671536","0.925767472829332","0.939719461477867"
"Nein","2019","AkademikerIn","Laendlicher Raum","1785","0.918830917916131","0.906586705223836","0.931075130608427"
