"plj0587","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","75","0.173790255059508","0.141499505834483","0.206081004284534"
"Sehr oft","2016","17-34","Hauptschule","30","0.0815574044297839","0.052843444889367","0.110271363970201"
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","33","0.105525116263729","0.0671329575495278","0.14391727497793"
"Sehr oft","2016","17-34","AkademikerIn","46","0.168104294392341","0.125430532635485","0.210778056149197"
"Sehr oft","2016","35-65","(noch) kein Abschluss","77","0.195377460813099","0.159301124387096","0.231453797239102"
"Sehr oft","2016","35-65","Hauptschule","43","0.211990819289385","0.161923738098842","0.262057900479929"
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","33","0.152197519202843","0.107400332308378","0.196994706097307"
"Sehr oft","2016","35-65","AkademikerIn","46","0.17825992290273","0.133024793657094","0.223495052148366"
"Sehr oft","2016","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","1","","",""
"Oft","2016","17-34","(noch) kein Abschluss","91","0.1832690170049","0.15030012926567","0.21623790474413"
"Oft","2016","17-34","Hauptschule","58","0.166944421332378","0.127819063583148","0.206069779081608"
"Oft","2016","17-34","Realschule","1","","",""
"Oft","2016","17-34","(Fach-)Abitur","47","0.204563738909595","0.154155960620452","0.254971517198737"
"Oft","2016","17-34","AkademikerIn","46","0.173980165825213","0.130720596540264","0.217239735110163"
"Oft","2016","35-65","(noch) kein Abschluss","68","0.141770190215111","0.110031912249132","0.17350846818109"
"Oft","2016","35-65","Hauptschule","38","0.177457299307984","0.130656392430476","0.224258206185493"
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","46","0.191773225166462","0.142675630380371","0.240870819952553"
"Oft","2016","35-65","AkademikerIn","52","0.225555015062602","0.176157707971544","0.274952322153659"
"Oft","2016","66 +","(noch) kein Abschluss","1","","",""
"Oft","2016","66 +","Hauptschule","1","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","1","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","139","","",""
"Manchmal","2016","17-34","Hauptschule","128","","",""
"Manchmal","2016","17-34","Realschule","3","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","77","0.307341798871994","0.249684958085706","0.364998639658283"
"Manchmal","2016","17-34","AkademikerIn","83","0.247248301557824","0.198018326748282","0.296478276367367"
"Manchmal","2016","35-65","(noch) kein Abschluss","132","","",""
"Manchmal","2016","35-65","Hauptschule","87","0.323512710040908","0.266206247222775","0.38081917285904"
"Manchmal","2016","35-65","Realschule","1","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","79","0.272240619846005","0.21673077892444","0.32775046076757"
"Manchmal","2016","35-65","AkademikerIn","75","0.281539391692914","0.228383328518527","0.334695454867302"
"Manchmal","2016","66 +","(noch) kein Abschluss","4","0.254697077800026","0.00818632887701656","0.501207826723036"
"Manchmal","2016","66 +","Hauptschule","1","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","3","","",""
"Selten","2016","17-34","(noch) kein Abschluss","85","0.138797968243974","0.109335825298564","0.168260111189385"
"Selten","2016","17-34","Hauptschule","43","0.103297684280247","0.0713672506851527","0.135228117875342"
"Selten","2016","17-34","Realschule","3","","",""
"Selten","2016","17-34","(Fach-)Abitur","43","0.179406708664534","0.131459441600492","0.227353975728575"
"Selten","2016","17-34","AkademikerIn","55","0.187245727268896","0.142729057092663","0.231762397445129"
"Selten","2016","35-65","(noch) kein Abschluss","78","0.128772381875526","0.0982957982113137","0.159248965539738"
"Selten","2016","35-65","Hauptschule","40","0.132748326845169","0.0911845303717339","0.174312123318605"
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","42","0.208604881640576","0.157933991744456","0.259275771536696"
"Selten","2016","35-65","AkademikerIn","49","0.148797921966052","0.106735283157372","0.190860560774732"
"Selten","2016","66 +","(noch) kein Abschluss","2","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","139","","",""
"Nie","2016","17-34","Hauptschule","90","0.253215730942211","0.207593312935837","0.298838148948586"
"Nie","2016","17-34","Realschule","1","","",""
"Nie","2016","17-34","(Fach-)Abitur","46","0.203162637290148","0.152883559527058","0.253441715053239"
"Nie","2016","17-34","AkademikerIn","65","0.223421510955726","0.175888836199066","0.270954185712385"
"Nie","2016","35-65","(noch) kein Abschluss","109","","",""
"Nie","2016","35-65","Hauptschule","48","0.154290844516553","0.110041310401338","0.198540378631769"
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","47","0.175183754144114","0.127778647050049","0.222588861238179"
"Nie","2016","35-65","AkademikerIn","53","0.165847748375702","0.121887595184205","0.2098079015672"
"Nie","2016","66 +","(noch) kein Abschluss","2","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","1","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","62","0.0272509904242473","0.0168038167774334","0.0376981640710611"
"Sehr oft","2017","17-34","Hauptschule","55","0.0165161902187097","0.00947057376326936","0.0235618066741501"
"Sehr oft","2017","17-34","Realschule","28","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","61","0.0221304791998705","0.0152964952614216","0.0289644631383194"
"Sehr oft","2017","17-34","AkademikerIn","50","0.0114651098535185","0.00552525787526347","0.0174049618317734"
"Sehr oft","2017","35-65","(noch) kein Abschluss","59","0.0506084134969438","0.0335996868110759","0.0676171401828117"
"Sehr oft","2017","35-65","Hauptschule","112","","",""
"Sehr oft","2017","35-65","Realschule","61","0.014051567159765","0.0106512683313769","0.0174518659881531"
"Sehr oft","2017","35-65","(Fach-)Abitur","54","0.0186300340114234","0.0132136527968167","0.0240464152260302"
"Sehr oft","2017","35-65","AkademikerIn","77","0.00722051392198603","0.00469985496644804","0.00974117287752402"
"Sehr oft","2017","66 +","(noch) kein Abschluss","8","0.0788856328892702","0.0194440616715962","0.138327204106944"
"Sehr oft","2017","66 +","Hauptschule","43","0.0228946797958171","0.0168870056418636","0.0289023539497706"
"Sehr oft","2017","66 +","Realschule","16","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","11","","",""
"Sehr oft","2017","66 +","AkademikerIn","13","","",""
"Oft","2017","17-34","(noch) kein Abschluss","129","","",""
"Oft","2017","17-34","Hauptschule","141","","",""
"Oft","2017","17-34","Realschule","122","","",""
"Oft","2017","17-34","(Fach-)Abitur","150","","",""
"Oft","2017","17-34","AkademikerIn","118","","",""
"Oft","2017","35-65","(noch) kein Abschluss","105","","",""
"Oft","2017","35-65","Hauptschule","352","0.0761566178565813","0.0678393749409883","0.0844738607721742"
"Oft","2017","35-65","Realschule","279","","",""
"Oft","2017","35-65","(Fach-)Abitur","202","","",""
"Oft","2017","35-65","AkademikerIn","280","","",""
"Oft","2017","66 +","(noch) kein Abschluss","11","","",""
"Oft","2017","66 +","Hauptschule","201","","",""
"Oft","2017","66 +","Realschule","62","0.0729538861340446","0.0563289858697863","0.0895787863983029"
"Oft","2017","66 +","(Fach-)Abitur","25","","",""
"Oft","2017","66 +","AkademikerIn","87","0.0723145445563151","0.0579961721542705","0.0866329169583596"
"Manchmal","2017","17-34","(noch) kein Abschluss","302","0.331249559844458","0.301048862956567","0.361450256732349"
"Manchmal","2017","17-34","Hauptschule","419","0.360676650938937","0.334130610644462","0.387222691233412"
"Manchmal","2017","17-34","Realschule","430","0.343698358360239","0.318748450416949","0.36864826630353"
"Manchmal","2017","17-34","(Fach-)Abitur","587","0.303538938958259","0.282179309431259","0.324898568485259"
"Manchmal","2017","17-34","AkademikerIn","405","0.307543843133888","0.28179604057028","0.333291645697496"
"Manchmal","2017","35-65","(noch) kein Abschluss","201","","",""
"Manchmal","2017","35-65","Hauptschule","1256","","",""
"Manchmal","2017","35-65","Realschule","1420","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","772","0.307718086200598","0.289229486389867","0.326206686011329"
"Manchmal","2017","35-65","AkademikerIn","1299","","",""
"Manchmal","2017","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2017","66 +","Hauptschule","728","0.308400352700117","0.289849955723554","0.326950749676679"
"Manchmal","2017","66 +","Realschule","295","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","74","0.295271576104899","0.240860423695291","0.349682728514506"
"Manchmal","2017","66 +","AkademikerIn","385","0.311910968333742","0.286300466220441","0.337521470447043"
"Selten","2017","17-34","(noch) kein Abschluss","250","","",""
"Selten","2017","17-34","Hauptschule","371","0.354987273958044","0.328534514309328","0.381440033606759"
"Selten","2017","17-34","Realschule","562","0.413940073988716","0.388065797012699","0.439814350964734"
"Selten","2017","17-34","(Fach-)Abitur","656","0.4129562334387","0.390083116867053","0.435829350010347"
"Selten","2017","17-34","AkademikerIn","480","0.473823374095405","0.445964437974159","0.501682310216651"
"Selten","2017","35-65","(noch) kein Abschluss","146","","",""
"Selten","2017","35-65","Hauptschule","1335","","",""
"Selten","2017","35-65","Realschule","1905","","",""
"Selten","2017","35-65","(Fach-)Abitur","885","0.37465552017911","0.355266237328316","0.394044803029905"
"Selten","2017","35-65","AkademikerIn","1830","","",""
"Selten","2017","66 +","(noch) kein Abschluss","24","","",""
"Selten","2017","66 +","Hauptschule","893","0.364035471455354","0.344708816572746","0.383362126337961"
"Selten","2017","66 +","Realschule","380","0.391515761325819","0.360313687792629","0.422717834859009"
"Selten","2017","66 +","(Fach-)Abitur","93","0.311853102951096","0.256596800300344","0.367109405601848"
"Selten","2017","66 +","AkademikerIn","546","0.408296373192287","0.381124453089441","0.435468293295133"
"Nie","2017","17-34","(noch) kein Abschluss","190","","",""
"Nie","2017","17-34","Hauptschule","271","","",""
"Nie","2017","17-34","Realschule","250","","",""
"Nie","2017","17-34","(Fach-)Abitur","326","0.177013216622954","0.159282047701728","0.194744385544179"
"Nie","2017","17-34","AkademikerIn","181","","",""
"Nie","2017","35-65","(noch) kein Abschluss","127","","",""
"Nie","2017","35-65","Hauptschule","852","0.213924391704961","0.201065939394035","0.226782844015887"
"Nie","2017","35-65","Realschule","938","0.190658013433209","0.179309965256217","0.2020060616102"
"Nie","2017","35-65","(Fach-)Abitur","481","0.215042859118277","0.198585069623974","0.23150064861258"
"Nie","2017","35-65","AkademikerIn","848","0.181862219317778","0.170378353615545","0.193346085020011"
"Nie","2017","66 +","(noch) kein Abschluss","13","","",""
"Nie","2017","66 +","Hauptschule","516","0.208187702333404","0.191879463966258","0.22449594070055"
"Nie","2017","66 +","Realschule","187","","",""
"Nie","2017","66 +","(Fach-)Abitur","67","0.234319680607211","0.183796075214888","0.284843285999534"
"Nie","2017","66 +","AkademikerIn","226","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2018","17-34","Hauptschule","4","0.0717097128753888","0.00898736488037559","0.134432060870402"
"Sehr oft","2018","17-34","Realschule","","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","3","","",""
"Sehr oft","2018","17-34","AkademikerIn","2","","",""
"Sehr oft","2018","35-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2018","35-65","Hauptschule","5","0.0572652537050404","-0.0398253278056306","0.154355835215711"
"Sehr oft","2018","35-65","Realschule","","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","5","0.399996053514345","0.203999977357371","0.59599212967132"
"Sehr oft","2018","35-65","AkademikerIn","6","0.361422257205134","0.150876046882872","0.571968467527397"
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","","","",""
"Sehr oft","2018","66 +","Realschule","","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","","","",""
"Oft","2018","17-34","(noch) kein Abschluss","22","","",""
"Oft","2018","17-34","Hauptschule","13","","",""
"Oft","2018","17-34","Realschule","","","",""
"Oft","2018","17-34","(Fach-)Abitur","2","","",""
"Oft","2018","17-34","AkademikerIn","6","0.216696367710126","0.0518674692707145","0.381525266149537"
"Oft","2018","35-65","(noch) kein Abschluss","9","0.0841003474736464","0.0155672030476395","0.152633491899653"
"Oft","2018","35-65","Hauptschule","3","","",""
"Oft","2018","35-65","Realschule","","","",""
"Oft","2018","35-65","(Fach-)Abitur","5","0.0876317139587198","-0.0254931874065283","0.200756615323968"
"Oft","2018","35-65","AkademikerIn","4","0.154995156212158","-0.00361162642564838","0.313601938849964"
"Oft","2018","66 +","(noch) kein Abschluss","2","","",""
"Oft","2018","66 +","Hauptschule","","","",""
"Oft","2018","66 +","Realschule","","","",""
"Oft","2018","66 +","(Fach-)Abitur","","","",""
"Oft","2018","66 +","AkademikerIn","","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","23","","",""
"Manchmal","2018","17-34","Hauptschule","19","","",""
"Manchmal","2018","17-34","Realschule","1","","",""
"Manchmal","2018","17-34","(Fach-)Abitur","14","","",""
"Manchmal","2018","17-34","AkademikerIn","8","0.257274208388227","0.0823882875351913","0.432160129241262"
"Manchmal","2018","35-65","(noch) kein Abschluss","21","","",""
