"plj0587","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","155","0.181897406994206","0.158047746629116","0.205747067359295"
"Sehr oft","2016","Hauptschule","73","0.118834627447293","0.0930919354181243","0.144577319476462"
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","66","0.122335200747594","0.0934400691838839","0.151230332311303"
"Sehr oft","2016","AkademikerIn","93","0.169198395677725","0.138553302066616","0.199843489288834"
"Oft","2016","(noch) kein Abschluss","160","0.172064526395661","0.148729463423462","0.195399589367859"
"Oft","2016","Hauptschule","97","0.170718518639928","0.140785877020788","0.200651160259069"
"Oft","2016","Realschule","1","","",""
"Oft","2016","(Fach-)Abitur","94","0.200518680085497","0.165211242866157","0.235826117304837"
"Oft","2016","AkademikerIn","98","0.185585722242125","0.153808997006327","0.217362447477924"
"Manchmal","2016","(noch) kein Abschluss","275","0.291738565926635","0.263635171462703","0.319841960390567"
"Manchmal","2016","Hauptschule","216","0.376899871724422","0.338347982921946","0.415451760526899"
"Manchmal","2016","Realschule","4","","",""
"Manchmal","2016","(Fach-)Abitur","156","0.29441595593019","0.254223951680405","0.334607960179974"
"Manchmal","2016","AkademikerIn","161","0.267141664348829","0.230976120662566","0.303307208035091"
"Selten","2016","(noch) kein Abschluss","165","0.134894163860397","0.11377404970182","0.156014278018974"
"Selten","2016","Hauptschule","83","0.111054272272606","0.0860589348243889","0.136049609720822"
"Selten","2016","Realschule","3","","",""
"Selten","2016","(Fach-)Abitur","85","0.189839972442913","0.155256877775067","0.224423067110758"
"Selten","2016","AkademikerIn","104","0.173403886410223","0.142458902471371","0.204348870349075"
"Nie","2016","(noch) kein Abschluss","250","0.219405336823101","0.193819392965525","0.244991280680678"
"Nie","2016","Hauptschule","138","0.222492709915751","0.189405216095148","0.255580203736354"
"Nie","2016","Realschule","1","","",""
"Nie","2016","(Fach-)Abitur","93","0.192890190793807","0.15809605928069","0.227684322306924"
"Nie","2016","AkademikerIn","119","0.204670331321098","0.171693022845982","0.237647639796215"
"Sehr oft","2017","(noch) kein Abschluss","129","0.0431831178264458","0.0333751839043609","0.0529910517485307"
"Sehr oft","2017","Hauptschule","210","0.0217797067354097","0.0184861676870427","0.0250732457837766"
"Sehr oft","2017","Realschule","105","0.0169868909282471","0.0139455755205098","0.0200282063359844"
"Sehr oft","2017","(Fach-)Abitur","126","0.025340614715074","0.0207200391899682","0.0299611902401797"
"Sehr oft","2017","AkademikerIn","140","0.0113079164502677","0.00879939056374851","0.0138164423367868"
"Oft","2017","(noch) kein Abschluss","245","0.0953701444169879","0.0811976009576412","0.109542687876335"
"Oft","2017","Hauptschule","694","0.0844831471605474","0.0782078155201836","0.0907584788009113"
"Oft","2017","Realschule","463","0.0635328847300161","0.0577921112397477","0.0692736582202845"
"Oft","2017","(Fach-)Abitur","377","0.0846233102518089","0.0764404337784948","0.0928061867251231"
"Oft","2017","AkademikerIn","485","0.0656068411428016","0.0597328112531215","0.0714808710324817"
"Manchmal","2017","(noch) kein Abschluss","526","0.317671230778601","0.295206981835815","0.340135479721388"
"Manchmal","2017","Hauptschule","2403","0.316054961025698","0.305564118291143","0.326545803760253"
"Manchmal","2017","Realschule","2145","0.3231317286196","0.312124785082796","0.334138672156404"
"Manchmal","2017","(Fach-)Abitur","1433","0.304747858092834","0.291214593760037","0.318281122425631"
"Manchmal","2017","AkademikerIn","2089","0.302245050035734","0.291350035230994","0.313140064840474"
"Selten","2017","(noch) kein Abschluss","420","0.349797231993841","0.326786061501137","0.372808402486546"
"Selten","2017","Hauptschule","2599","0.368601798965075","0.35771628688011","0.37948731105004"
"Selten","2017","Realschule","2847","0.413473147393102","0.401882906478986","0.425063388307218"
"Selten","2017","(Fach-)Abitur","1634","0.383513356225916","0.369217402013351","0.397809310438481"
"Selten","2017","AkademikerIn","2856","0.446393112415334","0.434599244814557","0.458186980016111"
"Nie","2017","(noch) kein Abschluss","330","0.193978274984124","0.174899256041291","0.213057293926956"
"Nie","2017","Hauptschule","1639","0.20908038611327","0.199904642110648","0.218256130115891"
"Nie","2017","Realschule","1375","0.182875348329035","0.173777334389265","0.191973362268805"
"Nie","2017","(Fach-)Abitur","874","0.201774860714367","0.189975532150823","0.213574189277912"
"Nie","2017","AkademikerIn","1255","0.174447079955863","0.165443793375674","0.183450366536053"
"Sehr oft","2018","(noch) kein Abschluss","25","","",""
"Sehr oft","2018","Hauptschule","9","","",""
"Sehr oft","2018","Realschule","","","",""
"Sehr oft","2018","(Fach-)Abitur","8","","",""
"Sehr oft","2018","AkademikerIn","8","","",""
"Oft","2018","(noch) kein Abschluss","33","0.145953925398932","0.0892643117581059","0.202643539039758"
"Oft","2018","Hauptschule","16","","",""
"Oft","2018","Realschule","","","",""
"Oft","2018","(Fach-)Abitur","7","","",""
"Oft","2018","AkademikerIn","10","","",""
"Manchmal","2018","(noch) kein Abschluss","44","0.394412229232176","0.315939511956514","0.472884946507838"
"Manchmal","2018","Hauptschule","26","","",""
"Manchmal","2018","Realschule","1","","",""
"Manchmal","2018","(Fach-)Abitur","18","","",""
"Manchmal","2018","AkademikerIn","15","","",""
"Selten","2018","(noch) kein Abschluss","13","","",""
"Selten","2018","Hauptschule","16","","",""
"Selten","2018","Realschule","1","","",""
"Selten","2018","(Fach-)Abitur","8","","",""
"Selten","2018","AkademikerIn","4","","",""
"Nie","2018","(noch) kein Abschluss","34","0.243349796055253","0.174449985648154","0.312249606462351"
"Nie","2018","Hauptschule","20","","",""
"Nie","2018","Realschule","2","","",""
"Nie","2018","(Fach-)Abitur","19","","",""
"Nie","2018","AkademikerIn","7","","",""
"Sehr oft","2019","(noch) kein Abschluss","20","","",""
"Sehr oft","2019","Hauptschule","7","","",""
"Sehr oft","2019","Realschule","","","",""
"Sehr oft","2019","(Fach-)Abitur","3","","",""
"Sehr oft","2019","AkademikerIn","1","","",""
"Oft","2019","(noch) kein Abschluss","30","0.180273275996257","0.11367801449966","0.246868537492855"
"Oft","2019","Hauptschule","8","","",""
"Oft","2019","Realschule","","","",""
"Oft","2019","(Fach-)Abitur","9","","",""
"Oft","2019","AkademikerIn","5","","",""
"Manchmal","2019","(noch) kein Abschluss","45","0.248894333397178","0.173991002658282","0.323797664136074"
"Manchmal","2019","Hauptschule","19","","",""
"Manchmal","2019","Realschule","2","","",""
"Manchmal","2019","(Fach-)Abitur","7","","",""
"Manchmal","2019","AkademikerIn","9","","",""
"Selten","2019","(noch) kein Abschluss","9","","",""
"Selten","2019","Hauptschule","5","","",""
"Selten","2019","Realschule","1","","",""
"Selten","2019","(Fach-)Abitur","3","","",""
"Selten","2019","AkademikerIn","4","","",""
"Nie","2019","(noch) kein Abschluss","24","","",""
"Nie","2019","Hauptschule","7","","",""
"Nie","2019","Realschule","2","","",""
"Nie","2019","(Fach-)Abitur","4","","",""
"Nie","2019","AkademikerIn","3","","",""
