year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Single parent,3.5305732428622743,3.2414697281588,3.8196767575657486,2.0,3.0,4.994183055021386,1.0,9.485457637553466,3.0,2.0,3.0,34.0
1991,Couple with children,4.292092816229396,4.200568550843664,4.383617081615129,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,244.0
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,2.0326432228822626,1.9532307313383535,2.112055714426172,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,143.0
1992,Couple without children,2.9566627626052506,2.8690001691783285,3.044325356032173,2.0,3.0,3.0,0.5,4.5,3.0,3.0,3.0,188.0
1992,Single parent,2.9351269313719546,2.7133529157395677,3.1569009470043414,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,44.0
1992,Couple with children,4.412663371752636,4.3141032309394935,4.5112235125657785,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,241.0
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,2.2797053321931005,2.1812587499173897,2.3781519144688112,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,159.0
1993,Couple without children,3.076300000366936,2.9918196921698605,3.1607803085640116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,219.0
1993,Single parent,2.9527276096153874,2.801833101003172,3.103622118227603,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,39.0
1993,Couple with children,4.4047285451681315,4.308405695067732,4.501051395268531,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,247.0
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,2.0548256329390395,1.9856315737007166,2.1240196921773626,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,184.0
1994,Couple without children,2.9691471633418502,2.896945843211148,3.0413484834725524,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,216.0
1994,Single parent,2.926949453451691,2.757013753665562,3.0968851532378197,2.0,3.0,4.0,2.0,7.0,3.0,3.0,4.0,39.0
1994,Couple with children,4.4150158237053425,4.315097725622308,4.514933921788377,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,279.0
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,2.1078584189311846,2.0313977061071453,2.184319131755224,1.0,2.0,2.0003703309085785,1.0,3.5009258272714465,2.0,2.0,2.0,198.0
1995,Couple without children,3.15770008938583,3.087091430139605,3.228308748632055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,278.0
1995,Single parent,3.104199070948235,2.9357477593268553,3.272650382569615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,46.0
1995,Couple with children,4.271984901626247,4.1971905622546615,4.346779240997833,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,393.0
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,3.7453855872658477,3.544800027982466,3.9459711465492293,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,44.0
1996,Single-person household,2.197824642525798,2.140036244986925,2.2556130400646714,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,226.0
1996,Couple without children,3.250692437097595,3.1665657195812513,3.3348191546139385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,257.0
1996,Single parent,3.1422890443353357,3.0184524864658524,3.266125602204819,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,57.0
1996,Couple with children,4.358389786182224,4.276129131554395,4.440650440810053,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,325.0
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,2.2350218636484334,2.1688223305657752,2.3012213967310915,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,201.0
1997,Couple without children,3.260849241147584,3.187140292954059,3.334558189341109,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,235.0
1997,Single parent,3.012808759468499,2.895488400253199,3.130129118683799,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,61.0
1997,Couple with children,4.332350862454936,4.2377069407101935,4.426994784199678,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,302.0
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,2.6056462187176272,2.5788882849551458,2.6324041524801087,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,1673.0
1998,Couple without children,3.6373321873030413,3.6084085056997126,3.66625586890637,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2139.0
1998,Single parent,3.5386534527139353,3.4714624672479024,3.605844438179968,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,439.0
1998,Couple with children,4.467798379346453,4.439067283441054,4.496529475251852,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2765.0
1998,Multi-generational household,5.206142558387516,4.973759761420394,5.4385253553546375,3.0,5.0,6.0,1.0,10.5,5.0,4.0,6.0,103.0
1998,Other Combinations,4.1163661102547255,4.001535551689418,4.231196668820033,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,158.0
1999,Single-person household,2.2878187804609706,2.2237005125302662,2.351937048391675,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,271.0
1999,Couple without children,3.3909762978030566,3.313158133697526,3.4687944619085873,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,269.0
1999,Single parent,3.082215335542997,2.962162884343242,3.2022677867427523,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,62.0
1999,Couple with children,4.899940652045824,4.777697717404558,5.022183586687091,3.0,4.0,6.0,2.0,10.5,4.0,4.0,4.0,300.0
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,2.710065068181561,2.6801252430481126,2.7400048933150094,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,1828.0
2000,Couple without children,3.8679995273142986,3.8364768910056837,3.8995221636229136,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,2088.0
2000,Single parent,3.636012229193638,3.570012330260412,3.7020121281268636,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,412.0
2000,Couple with children,4.670446069872894,4.637565747287279,4.70332639245851,3.0,4.0,6.0,1.0,10.5,4.0,3.9749999999999943,4.0,2253.0
2000,Multi-generational household,5.559700561121965,5.35993946354581,5.75946165869812,4.0,5.631239586904621,7.0,2.0,11.5,6.0,6.0,7.0,83.0
2000,Other Combinations,3.960973787828549,3.8000196636967165,4.121927911960382,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,103.0
2001,Single-person household,2.3148613424874727,2.268010435856477,2.3617122491184683,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,351.0
2001,Couple without children,3.5745205116587604,3.495425711464556,3.6536153118529646,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,340.0
2001,Single parent,3.452307937810061,3.346250556973504,3.5583653186466178,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,93.0
2001,Couple with children,4.766683831561232,4.687541682947355,4.845825980175109,3.0,4.0,6.0,2.0,10.5,4.0,3.0,4.0,456.0
2001,Multi-generational household,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,
2002,Single-person household,2.7104263502848585,2.688619785671098,2.732232914898619,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,2900.0
2002,Couple without children,3.854416368176974,3.831224599587865,3.877608136766083,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,3860.0
2002,Single parent,3.6537801177263094,3.605374820118473,3.702185415334146,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,702.0
2002,Couple with children,4.6099637240812426,4.587203605077245,4.63272384308524,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4341.0
2002,Multi-generational household,5.109668279994456,4.970388198664709,5.248948361324203,4.0,5.0,6.0,2.0,9.0,5.0,4.0,5.0,149.0
2002,Other Combinations,4.159886715116475,4.0101942674016,4.30957916283135,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,124.0
2003,Single-person household,2.7247731636582846,2.7028656736748307,2.7466806536417385,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,2901.0
2003,Couple without children,3.7896298991712367,3.767462832094096,3.8117969662483775,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,3809.0
2003,Single parent,3.6433805592103816,3.5957848472420473,3.690976271178716,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,697.0
2003,Couple with children,4.674192349711299,4.650019749323111,4.698364950099487,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,4122.0
2003,Multi-generational household,4.805250562173658,4.656050353527766,4.95445077081955,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,123.0
2003,Other Combinations,3.9091784341718196,3.7314492443941893,4.0869076239494495,2.804388241259138,3.0,5.0,1.0,8.293417638111293,3.0,2.0,3.0,114.0
2004,Single-person household,2.747808478177896,2.725499098738265,2.770117857617527,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,2846.0
2004,Couple without children,3.8218497220609224,3.798480249696339,3.845219194425506,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,3809.0
2004,Single parent,3.623903640879439,3.5750155012794687,3.6727917804794097,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,681.0
2004,Couple with children,4.670112074536832,4.646005636399254,4.694218512674411,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,3952.0
2004,Multi-generational household,4.822536963032597,4.635555903254958,5.009518022810236,3.0,5.0,6.0,2.0,10.5,5.0,5.0,6.0249999999999995,113.0
2004,Other Combinations,4.075114540215072,3.8948235305845595,4.255405549845585,3.0,3.6790461536058183,5.0,1.0,8.0,4.0,4.0,5.0,108.0
2005,Single-person household,2.783516800596973,2.7606755972011845,2.806358003992761,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,2899.0
2005,Couple without children,3.814269754243537,3.7908607202374345,3.8376787882496393,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,3690.0
2005,Single parent,3.6329173319751003,3.5846991915218873,3.681135472428313,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,691.0
2005,Couple with children,4.683213827432396,4.658114148805379,4.708313506059413,4.0,4.0,6.0,2.0,9.0,4.0,4.0,4.0,3700.0
2005,Multi-generational household,4.9183344124780985,4.74718570158184,5.089483123374357,3.0,5.0,6.0,2.0,10.5,5.0,5.0,6.0,106.0
2005,Other Combinations,4.099682528489431,3.922322000607211,4.277043056371652,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,99.0
2006,Single-person household,2.7995370546424283,2.7780723100472353,2.8210017992376213,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,3278.0
2006,Couple without children,3.8259409861976903,3.8032767376796732,3.8486052347157074,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,4155.0
2006,Single parent,3.6302580668054136,3.5841337191691416,3.6763824144416857,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,766.0
2006,Couple with children,4.6631126180710325,4.638116497002097,4.688108739139968,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3830.0
2006,Multi-generational household,5.106198994179734,4.934300232636494,5.278097755722974,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,105.0
2006,Other Combinations,4.342227617690675,4.138703426190429,4.545751809190921,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,104.0
2007,Single-person household,2.8192237257334503,2.7966968318219703,2.8417506196449303,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,3105.0
2007,Couple without children,3.885450773891807,3.8623370372417547,3.9085645105418596,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,3875.0
2007,Single parent,3.6645520895486063,3.6168209129139974,3.7122832661832152,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,710.0
2007,Couple with children,4.7495263717655085,4.72360277879334,4.775449964737677,4.0,4.0,6.0,1.0,9.0,4.0,3.0,4.0,3569.0
2007,Multi-generational household,4.959968851612364,4.746911382318713,5.173026320906015,3.0,4.0,6.0,2.0,10.5,4.0,2.0,4.0,90.0
2007,Other Combinations,4.4702873675073045,4.248213094513428,4.692361640501181,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,91.0
2008,Single-person household,2.8464190586093046,2.823482622908052,2.869355494310557,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2979.0
2008,Couple without children,3.9020638290641534,3.878242534610815,3.925885123517492,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,3730.0
2008,Single parent,3.747652022804678,3.693481919002165,3.8018221266071914,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,681.0
2008,Couple with children,4.819023349520648,4.791461540910714,4.846585158130581,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,3254.0
2008,Multi-generational household,5.126776854574844,4.919118370195572,5.334435338954116,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,79.0
2008,Other Combinations,4.646874531618411,4.3879800864512015,4.9057689767856205,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,75.0
2009,Single-person household,2.8996215157987835,2.87545857771722,2.923784453880347,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2843.0
2009,Couple without children,3.9649204749158997,3.9396686587953504,3.990172291036449,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3546.0
2009,Single parent,3.748836553618971,3.695890135155401,3.801782972082541,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,630.0
2009,Couple with children,4.810438275660387,4.781629679266136,4.839246872054638,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,3001.0
2009,Multi-generational household,5.015054166302302,4.799759764082022,5.230348568522581,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,65.0
2009,Other Combinations,4.766733615045431,4.46988791964337,5.0635793104474915,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0,71.0
2010,Single-person household,2.958854818556412,2.933596874304047,2.984112762808777,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2692.0
2010,Couple without children,3.949981931239973,3.925135195071143,3.974828667408803,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3364.0
2010,Single parent,3.665419133564288,3.63647874082134,3.694359526307236,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1847.0
2010,Couple with children,4.785519946372292,4.7650562652146,4.805983627529985,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,5706.0
2010,Multi-generational household,5.776029467160581,5.5764080399621605,5.975650894359001,4.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,101.0
2010,Other Combinations,5.002171963009617,4.685309139913916,5.319034786105317,3.0,4.0,7.0,2.0,13.0,4.0,2.0,5.0,67.0
2011,Single-person household,2.8875953883986445,2.8662579370988155,2.9089328396984735,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3534.0
2011,Couple without children,3.974839310682766,3.952892126807197,3.996786494558335,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4371.0
2011,Single parent,3.6693924396730955,3.6423690821262014,3.6964157972199896,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2305.0
2011,Couple with children,4.844254941268533,4.8239324650685695,4.864577417468496,4.0,5.0,6.0,2.0,9.0,5.0,5.0,6.0,6164.0
2011,Multi-generational household,5.174863362134877,5.028031438053109,5.321695286216645,4.0,5.0,6.0,2.0,9.0,5.0,4.0,5.0,120.0
2011,Other Combinations,4.222403537690466,4.0446787254691525,4.40012834991178,3.0,3.40868310973265,5.552382411704202,2.0,9.0,3.0,2.0,3.0,100.0
2012,Single-person household,2.877410560686426,2.856476998594087,2.8983441227787647,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3681.0
2012,Couple without children,4.00837167569936,3.9864523052303817,4.030291046168338,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4446.0
2012,Single parent,3.692821071129395,3.6649133765511674,3.720728765707623,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2179.0
2012,Couple with children,4.844096041154607,4.823261373237074,4.864930709072141,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,5770.0
2012,Multi-generational household,5.772363089215809,5.528392055966539,6.0163341224650795,4.0,5.0,7.0,2.0,11.5,5.0,4.0,5.0,119.0
2012,Other Combinations,4.261775508104073,4.1062560659353275,4.417294950272818,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,98.0
2013,Single-person household,2.8993356316214647,2.878250724845448,2.9204205383974813,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3839.0
2013,Couple without children,4.017842916541132,3.9965914695633056,4.039094363518958,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4639.0
2013,Single parent,3.6798232845875596,3.6527862566320812,3.706860312543038,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,2245.0
2013,Couple with children,4.785223240865623,4.765895748349765,4.804550733381481,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,6639.0
2013,Multi-generational household,4.922350780289638,4.772384977330951,5.072316583248325,3.0,5.0,6.0,2.0,10.5,5.0,5.0,6.0,145.0
2013,Other Combinations,3.891922509235592,3.8085314150286096,3.9753136034425745,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,355.0
2014,Single-person household,2.920059902051267,2.8980819945274168,2.9420378095751176,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3559.0
2014,Couple without children,4.0293013140670775,4.006795220781676,4.051807407352479,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4351.0
2014,Single parent,3.6755918407315704,3.645988068941348,3.7051956125217926,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,1814.0
2014,Couple with children,4.816155293595959,4.795205014988674,4.837105572203245,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,5694.0
2014,Multi-generational household,5.036085261196447,4.879977352367024,5.192193170025869,3.357124488307485,5.0,6.0,2.0,9.964313267538772,5.0,4.0,6.0,123.0
2014,Other Combinations,4.0363175176069195,3.936435465664525,4.136199569549314,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,261.0
2015,Single-person household,2.9356371832913215,2.913328920707405,2.957945445875238,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3622.0
2015,Couple without children,4.0383851712623535,4.015899747836017,4.06087059468869,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4374.0
2015,Single parent,3.742543391171077,3.7110104913584507,3.774076290983703,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1708.0
2015,Couple with children,4.7918471471799355,4.771326214964287,4.812368079395584,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,5652.0
2015,Multi-generational household,5.044836869591643,4.907044752017716,5.182628987165571,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,140.0
2015,Other Combinations,3.728053346521716,3.6286011482619043,3.8275055447815274,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,251.0
2016,Single-person household,2.9452649888548144,2.923095890810846,2.9674340868987827,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,3796.0
2016,Couple without children,4.091815103751903,4.068027458150285,4.1156027493535206,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4158.0
2016,Single parent,3.7782554320175663,3.7461466183148833,3.8103642457202493,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1705.0
2016,Couple with children,4.77882240359494,4.759036477245335,4.798608329944544,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,6198.0
2016,Multi-generational household,5.033620888603268,4.892636611773091,5.174605165433445,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,146.0
2016,Other Combinations,3.791904854040621,3.7188450887606956,3.8649646193205465,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,384.0
2017,Single-person household,2.9525166959860414,2.931417742036495,2.9736156499355877,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,4282.0
2017,Couple without children,4.089093596294855,4.06723483593634,4.110952356653371,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4711.0
2017,Single parent,3.818182559935845,3.7852369655406464,3.8511281543310436,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1760.0
2017,Couple with children,4.75406682929903,4.7351456061759825,4.772988052422078,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,6824.0
2017,Multi-generational household,5.519291442878396,5.378845126001622,5.659737759755171,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0,163.0
2017,Other Combinations,4.174964188241167,4.101085378825158,4.248842997657175,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,514.0
2018,Single-person household,3.0374606604318113,3.016434198809097,3.0584871220545256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4281.0
2018,Couple without children,4.104297946055554,4.082505239210444,4.126090652900664,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,4624.0
2018,Single parent,3.743385488635042,3.711587829052949,3.775183148217135,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1737.0
2018,Couple with children,4.8169144268248125,4.796885156892667,4.836943696756958,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,6451.0
2018,Multi-generational household,5.00075248485383,4.865332490860491,5.136172478847169,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,160.0
2018,Other Combinations,4.252419666523163,4.166603993543571,4.338235339502754,3.0,4.0,6.0,1.0,10.5,4.0,4.0,5.0,407.0
2019,Single-person household,3.0254415974751248,3.004606838393237,3.0462763565570126,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4462.0
2019,Couple without children,4.131254373581139,4.110263292528703,4.152245454633574,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,5154.0
