year,bula_h,quintil_oecd_hh,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.29538,45,122,0.21409,0.37667
2010,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.51282,77,122,0.42376,0.60188
2010,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34546,38,100,0.25179,0.43913
2010,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.46892,62,100,0.37061,0.56722
2010,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.32978,33,72,0.22042,0.43913
2010,Baden-Wuerttemberg,4th Quintile,Reasonable,0.41953,39,72,0.30474,0.53432
2010,Baden-Wuerttemberg,5th Quintile,Reasonable,0.58436,57,57,0.45528,0.71344
2010,Bavaria,1st Quintile,Inexpensive,0.28004,85,245,0.22370,0.33638
2010,Bavaria,1st Quintile,Reasonable,0.41538,108,245,0.35355,0.47721
2010,Bavaria,1st Quintile,Slightly Expensive,0.21995,52,245,0.16798,0.27193
2010,Bavaria,2nd Quintile,Inexpensive,0.24282,60,206,0.18413,0.30152
2010,Bavaria,2nd Quintile,Reasonable,0.42426,101,206,0.35660,0.49191
2010,Bavaria,2nd Quintile,Slightly Expensive,0.25066,45,206,0.19133,0.30999
2010,Bavaria,3rd Quintile,Inexpensive,0.20261,37,103,0.12460,0.28061
2010,Bavaria,3rd Quintile,Reasonable,0.55234,66,103,0.45584,0.64884
2010,Bavaria,4th Quintile,Reasonable,0.56363,55,55,0.43135,0.69591
2010,Bavaria,5th Quintile,Inexpensive,0.30415,31,90,0.20857,0.39972
2010,Bavaria,5th Quintile,Reasonable,0.42578,59,90,0.32305,0.52851
2010,Berlin,1st Quintile,Inexpensive,0.26399,38,139,0.19044,0.33753
2010,Berlin,1st Quintile,Reasonable,0.36961,57,139,0.28908,0.45015
2010,Berlin,1st Quintile,Slightly Expensive,0.29314,44,139,0.21720,0.36909
2010,Berlin,2nd Quintile,Reasonable,0.41403,39,39,0.25742,0.57064
2010,Berlin,3rd Quintile,Reasonable,0.27884,31,31,0.11837,0.43931
2010,Berlin,4th Quintile,Reasonable,0.45761,37,37,0.29487,0.62036
2010,Brandenburg,1st Quintile,Reasonable,0.49729,57,57,0.36633,0.62824
2010,Brandenburg,2nd Quintile,Reasonable,0.53421,44,44,0.38511,0.68330
2010,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.44986,39,39,0.29169,0.60804
2010,Saxony,1st Quintile,Inexpensive,0.33793,60,188,0.27013,0.40572
2010,Saxony,1st Quintile,Reasonable,0.44863,82,188,0.37735,0.51992
2010,Saxony,1st Quintile,Slightly Expensive,0.14645,46,188,0.09578,0.19713
2010,Saxony,2nd Quintile,Inexpensive,0.23304,42,156,0.16649,0.29960
2010,Saxony,2nd Quintile,Reasonable,0.53600,83,156,0.45749,0.61451
2010,Saxony,2nd Quintile,Slightly Expensive,0.15677,31,156,0.09953,0.21401
2010,Saxony,3rd Quintile,Reasonable,0.47785,44,44,0.32855,0.62716
2010,Saxony-Anhalt,1st Quintile,Reasonable,0.47828,62,94,0.37675,0.57980
2010,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.20625,32,94,0.12402,0.28849
2010,Saxony-Anhalt,2nd Quintile,Reasonable,0.63577,39,39,0.48277,0.78878
2010,Thuringa,1st Quintile,Reasonable,0.45861,40,40,0.30222,0.61499
2010,Thuringa,2nd Quintile,Reasonable,0.50369,32,32,0.32768,0.67970
2011,Schleswig-Holstein,1st Quintile,Inexpensive,0.27628,41,100,0.18820,0.36437
2011,Schleswig-Holstein,1st Quintile,Reasonable,0.44362,59,100,0.34576,0.54149
2011,Schleswig-Holstein,2nd Quintile,Reasonable,0.54436,42,42,0.39191,0.69681
2011,Lower Saxony,1st Quintile,Inexpensive,0.25345,64,228,0.19687,0.31004
2011,Lower Saxony,1st Quintile,Reasonable,0.42145,117,228,0.35722,0.48569
2011,Lower Saxony,1st Quintile,Slightly Expensive,0.24022,47,228,0.18464,0.29580
2011,Lower Saxony,2nd Quintile,Inexpensive,0.27241,37,99,0.18427,0.36056
2011,Lower Saxony,2nd Quintile,Reasonable,0.44671,62,99,0.34828,0.54514
2011,Lower Saxony,3rd Quintile,Inexpensive,0.23309,34,81,0.14044,0.32574
2011,Lower Saxony,3rd Quintile,Reasonable,0.45384,47,81,0.34474,0.56294
2011,Lower Saxony,4th Quintile,Reasonable,0.60642,45,45,0.46207,0.75078
2011,North Rhine-Westphalia,1st Quintile,Inexpensive,0.23532,150,575,0.20062,0.27002
2011,North Rhine-Westphalia,1st Quintile,Reasonable,0.48582,286,575,0.44493,0.52671
2011,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19988,139,575,0.16716,0.23259
2011,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.21514,101,362,0.17275,0.25753
2011,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53768,194,362,0.48624,0.58911
2011,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.15353,67,362,0.11634,0.19071
2011,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.10886,34,293,0.07313,0.14458
2011,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.17767,64,293,0.13383,0.22151
2011,North Rhine-Westphalia,3rd Quintile,Reasonable,0.51160,146,293,0.45427,0.56894
2011,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17893,49,293,0.13497,0.22289
2011,North Rhine-Westphalia,4th Quintile,Inexpensive,0.25255,54,194,0.19125,0.31385
2011,North Rhine-Westphalia,4th Quintile,Reasonable,0.56504,140,194,0.49509,0.63498
2011,North Rhine-Westphalia,5th Quintile,Inexpensive,0.26660,43,138,0.19256,0.34065
2011,North Rhine-Westphalia,5th Quintile,Reasonable,0.49935,95,138,0.41562,0.58308
2011,Hesse,1st Quintile,Inexpensive,0.19130,37,147,0.12750,0.25510
2011,Hesse,1st Quintile,Reasonable,0.45974,72,147,0.37890,0.54058
2011,Hesse,1st Quintile,Slightly Expensive,0.21807,38,147,0.15108,0.28505
2011,Hesse,2nd Quintile,Inexpensive,0.32595,33,84,0.22511,0.42679
2011,Hesse,2nd Quintile,Reasonable,0.46335,51,84,0.35607,0.57063
2011,Hesse,3rd Quintile,Reasonable,0.39526,44,44,0.24912,0.54139
2011,Hesse,4th Quintile,Reasonable,0.47312,41,41,0.31839,0.62784
2011,Hesse,5th Quintile,Reasonable,0.46076,35,35,0.29321,0.62831
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.28462,41,107,0.19872,0.37052
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.38356,66,107,0.29099,0.47613
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.37920,42,42,0.23068,0.52771
2011,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.30836,65,226,0.24802,0.36871
2011,Baden-Wuerttemberg,1st Quintile,Reasonable,0.49124,112,226,0.42591,0.55656
2011,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.12316,49,226,0.08022,0.16611
2011,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.23406,52,155,0.16718,0.30093
2011,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.62243,103,155,0.54586,0.69899
2011,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.17903,32,109,0.10672,0.25133
2011,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.49322,77,109,0.39892,0.58751
2011,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.23124,38,102,0.14901,0.31346
2011,Baden-Wuerttemberg,4th Quintile,Reasonable,0.49152,64,102,0.39402,0.58902
2011,Baden-Wuerttemberg,5th Quintile,Reasonable,0.51521,55,55,0.38191,0.64851
2011,Bavaria,1st Quintile,Very Inexpensive,0.06237,34,330,0.03624,0.08850
2011,Bavaria,1st Quintile,Inexpensive,0.27664,83,330,0.22831,0.32498
2011,Bavaria,1st Quintile,Reasonable,0.39638,131,330,0.34353,0.44924
2011,Bavaria,1st Quintile,Slightly Expensive,0.23059,82,330,0.18507,0.27610
2011,Bavaria,2nd Quintile,Inexpensive,0.23636,77,229,0.18122,0.29151
2011,Bavaria,2nd Quintile,Reasonable,0.39354,106,229,0.33012,0.45695
2011,Bavaria,2nd Quintile,Slightly Expensive,0.19268,46,229,0.14148,0.24387
2011,Bavaria,3rd Quintile,Inexpensive,0.26219,44,167,0.19528,0.32909
2011,Bavaria,3rd Quintile,Reasonable,0.44291,91,167,0.36735,0.51848
2011,Bavaria,3rd Quintile,Slightly Expensive,0.23003,32,167,0.16600,0.29405
2011,Bavaria,4th Quintile,Inexpensive,0.23321,47,120,0.15723,0.30919
2011,Bavaria,4th Quintile,Reasonable,0.46618,73,120,0.37655,0.55581
2011,Bavaria,5th Quintile,Inexpensive,0.26991,37,120,0.19015,0.34967
2011,Bavaria,5th Quintile,Reasonable,0.49965,83,120,0.40981,0.58948
2011,Berlin,1st Quintile,Inexpensive,0.23488,49,148,0.16635,0.30341
2011,Berlin,1st Quintile,Reasonable,0.39769,63,148,0.31857,0.47681
2011,Berlin,1st Quintile,Slightly Expensive,0.23056,36,148,0.16247,0.29864
2011,Berlin,2nd Quintile,Reasonable,0.33374,34,34,0.17286,0.49463
2011,Berlin,3rd Quintile,Inexpensive,0.34801,34,76,0.24020,0.45581
2011,Berlin,3rd Quintile,Reasonable,0.36667,42,76,0.25761,0.47574
2011,Berlin,4th Quintile,Reasonable,0.37902,39,39,0.22476,0.53327
2011,Berlin,5th Quintile,Reasonable,0.38487,33,33,0.21629,0.55346
2011,Brandenburg,1st Quintile,Reasonable,0.43140,70,70,0.31454,0.54827
2011,Brandenburg,2nd Quintile,Reasonable,0.51092,45,45,0.36321,0.65862
2011,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.34295,35,108,0.25300,0.43289
2011,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.33283,42,108,0.24354,0.42211
2011,Mecklenburg-Western Pomerania,1st Quintile,Slightly Expensive,0.23498,31,108,0.15464,0.31532
2011,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.51966,31,31,0.34088,0.69845
2011,Saxony,1st Quintile,Inexpensive,0.31708,71,229,0.25668,0.37748
2011,Saxony,1st Quintile,Reasonable,0.45190,106,229,0.38730,0.51650
2011,Saxony,1st Quintile,Slightly Expensive,0.14771,52,229,0.10165,0.19376
2011,Saxony,2nd Quintile,Inexpensive,0.21716,40,162,0.15347,0.28085
2011,Saxony,2nd Quintile,Reasonable,0.48456,85,162,0.40736,0.56176
2011,Saxony,2nd Quintile,Slightly Expensive,0.18697,37,162,0.12674,0.24719
2011,Saxony,3rd Quintile,Reasonable,0.53400,58,58,0.40450,0.66351
2011,Saxony,4th Quintile,Reasonable,0.54987,34,34,0.38013,0.71962
2011,Saxony-Anhalt,1st Quintile,Inexpensive,0.23847,38,143,0.16837,0.30856
2011,Saxony-Anhalt,1st Quintile,Reasonable,0.46609,63,143,0.38404,0.54814
2011,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.20242,42,143,0.13633,0.26851
2011,Saxony-Anhalt,2nd Quintile,Reasonable,0.40968,37,37,0.24903,0.57032
2011,Thuringa,1st Quintile,Inexpensive,0.29671,39,103,0.20805,0.38536
2011,Thuringa,1st Quintile,Reasonable,0.43932,64,103,0.34300,0.53564
2011,Thuringa,3rd Quintile,Reasonable,0.53133,31,31,0.35276,0.70990
2012,Schleswig-Holstein,1st Quintile,Inexpensive,0.31069,40,101,0.21999,0.40140
2012,Schleswig-Holstein,1st Quintile,Reasonable,0.49244,61,101,0.39445,0.59043
2012,Schleswig-Holstein,2nd Quintile,Reasonable,0.44983,36,36,0.28502,0.61464
2012,Lower Saxony,1st Quintile,Inexpensive,0.22360,58,209,0.16697,0.28022
2012,Lower Saxony,1st Quintile,Reasonable,0.44584,105,209,0.37829,0.51340
2012,Lower Saxony,1st Quintile,Slightly Expensive,0.23266,46,209,0.17524,0.29008
2012,Lower Saxony,2nd Quintile,Inexpensive,0.26000,43,110,0.17766,0.34235
2012,Lower Saxony,2nd Quintile,Reasonable,0.52223,67,110,0.42846,0.61601
2012,Lower Saxony,3rd Quintile,Inexpensive,0.25782,32,82,0.16255,0.35308
2012,Lower Saxony,3rd Quintile,Reasonable,0.43604,50,82,0.32805,0.54404
2012,Lower Saxony,4th Quintile,Reasonable,0.56457,37,37,0.40260,0.72653
2012,Lower Saxony,5th Quintile,Reasonable,0.57958,32,32,0.40581,0.75335
2012,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04166,35,609,0.02578,0.05754
2012,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18369,127,609,0.15291,0.21447
2012,North Rhine-Westphalia,1st Quintile,Reasonable,0.58240,307,609,0.54320,0.62160
2012,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.16034,107,609,0.13117,0.18951
2012,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03191,33,609,0.01794,0.04588
2012,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.21655,96,359,0.17388,0.25921
2012,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51458,191,359,0.46281,0.56636
2012,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.20692,72,359,0.16496,0.24889
2012,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.27311,86,258,0.21864,0.32759
2012,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50956,133,258,0.44844,0.57068
2012,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.15407,39,258,0.10993,0.19821
2012,North Rhine-Westphalia,4th Quintile,Inexpensive,0.26025,59,208,0.20048,0.32002
2012,North Rhine-Westphalia,4th Quintile,Reasonable,0.51800,118,208,0.44993,0.58607
2012,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14363,31,208,0.09586,0.19141
2012,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27811,41,134,0.20196,0.35426
2012,North Rhine-Westphalia,5th Quintile,Reasonable,0.49674,93,134,0.41177,0.58172
2012,Hesse,1st Quintile,Inexpensive,0.20355,37,147,0.13824,0.26886
2012,Hesse,1st Quintile,Reasonable,0.47686,76,147,0.39584,0.55788
2012,Hesse,1st Quintile,Slightly Expensive,0.19542,34,147,0.13110,0.25974
2012,Hesse,2nd Quintile,Inexpensive,0.24018,39,96,0.15428,0.32609
2012,Hesse,2nd Quintile,Reasonable,0.36807,57,96,0.27109,0.46506
2012,Hesse,3rd Quintile,Reasonable,0.33566,39,39,0.18552,0.48581
2012,Hesse,5th Quintile,Reasonable,0.44948,34,34,0.27976,0.61920
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.35869,54,111,0.26906,0.44832
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.40872,57,111,0.31685,0.50059
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.41060,38,72,0.29617,0.52504
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.36144,34,72,0.24969,0.47319
2012,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.29555,53,187,0.22997,0.36112
2012,Baden-Wuerttemberg,1st Quintile,Reasonable,0.42723,95,187,0.35614,0.49832
2012,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.19508,39,187,0.13813,0.25203
2012,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.23845,50,134,0.16602,0.31087
2012,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56071,84,134,0.47636,0.64505
2012,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.24049,39,116,0.16238,0.31861
2012,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.44522,77,116,0.35439,0.53606
2012,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.22038,36,95,0.13658,0.30417
2012,Baden-Wuerttemberg,4th Quintile,Reasonable,0.51634,59,95,0.41531,0.61736
2012,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.35212,37,92,0.25398,0.45025
2012,Baden-Wuerttemberg,5th Quintile,Reasonable,0.49236,55,92,0.38964,0.59508
2012,Bavaria,1st Quintile,Inexpensive,0.22286,84,297,0.17545,0.27027
2012,Bavaria,1st Quintile,Reasonable,0.44747,145,297,0.39082,0.50412
2012,Bavaria,1st Quintile,Slightly Expensive,0.18306,68,297,0.13900,0.22711
2012,Bavaria,2nd Quintile,Inexpensive,0.27151,74,237,0.21476,0.32825
2012,Bavaria,2nd Quintile,Reasonable,0.40501,120,237,0.34238,0.46764
2012,Bavaria,2nd Quintile,Slightly Expensive,0.18312,43,237,0.13378,0.23247
2012,Bavaria,3rd Quintile,Very Inexpensive,0.17681,33,158,0.11713,0.23648
2012,Bavaria,3rd Quintile,Inexpensive,0.26066,53,158,0.19199,0.32933
2012,Bavaria,3rd Quintile,Reasonable,0.35579,72,158,0.28090,0.43068
2012,Bavaria,4th Quintile,Inexpensive,0.20740,46,125,0.13604,0.27876
2012,Bavaria,4th Quintile,Reasonable,0.53226,79,125,0.44443,0.62008
2012,Bavaria,5th Quintile,Inexpensive,0.28244,38,114,0.19944,0.36545
2012,Bavaria,5th Quintile,Reasonable,0.50516,76,114,0.41298,0.59735
2012,Berlin,1st Quintile,Inexpensive,0.23833,45,138,0.16699,0.30968
2012,Berlin,1st Quintile,Reasonable,0.37034,56,138,0.28948,0.45121
2012,Berlin,1st Quintile,Slightly Expensive,0.24298,37,138,0.17116,0.31480
2012,Berlin,2nd Quintile,Inexpensive,0.29322,41,93,0.20020,0.38625
2012,Berlin,2nd Quintile,Reasonable,0.37425,52,93,0.27536,0.47314
2012,Berlin,3rd Quintile,Reasonable,0.42198,47,47,0.27926,0.56471
2012,Berlin,4th Quintile,Reasonable,0.35871,37,37,0.20203,0.51538
2012,Berlin,5th Quintile,Reasonable,0.60549,39,39,0.45009,0.76089
2012,Brandenburg,1st Quintile,Inexpensive,0.25117,37,142,0.17958,0.32275
2012,Brandenburg,1st Quintile,Reasonable,0.41171,71,142,0.33048,0.49295
2012,Brandenburg,1st Quintile,Slightly Expensive,0.23919,34,142,0.16878,0.30961
2012,Brandenburg,2nd Quintile,Reasonable,0.53023,36,36,0.36489,0.69558
2012,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.37075,34,86,0.26807,0.47344
2012,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.39498,52,86,0.29105,0.49890
2012,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.52535,35,35,0.35750,0.69320
2012,Saxony,1st Quintile,Inexpensive,0.27969,70,244,0.22325,0.33612
2012,Saxony,1st Quintile,Reasonable,0.47184,124,244,0.40907,0.53460
2012,Saxony,1st Quintile,Slightly Expensive,0.15955,50,244,0.11350,0.20559
2012,Saxony,2nd Quintile,Inexpensive,0.24336,42,133,0.17015,0.31656
2012,Saxony,2nd Quintile,Reasonable,0.51256,91,133,0.42729,0.59783
2012,Saxony,3rd Quintile,Inexpensive,0.33700,45,107,0.24701,0.42698
2012,Saxony,3rd Quintile,Reasonable,0.41505,62,107,0.32124,0.50885
2012,Saxony-Anhalt,1st Quintile,Inexpensive,0.17351,42,159,0.11446,0.23255
2012,Saxony-Anhalt,1st Quintile,Reasonable,0.48968,72,159,0.41173,0.56763
2012,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.20959,45,159,0.14613,0.27306
2012,Saxony-Anhalt,2nd Quintile,Reasonable,0.60753,40,40,0.45427,0.76078
2012,Thuringa,1st Quintile,Inexpensive,0.24826,37,106,0.16563,0.33089
2012,Thuringa,1st Quintile,Reasonable,0.42700,69,106,0.33239,0.52162
2013,Schleswig-Holstein,1st Quintile,Inexpensive,0.30790,46,152,0.23427,0.38153
2013,Schleswig-Holstein,1st Quintile,Reasonable,0.37431,72,152,0.29712,0.45150
2013,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.26184,34,152,0.19171,0.33196
2013,Schleswig-Holstein,2nd Quintile,Reasonable,0.49270,38,38,0.33161,0.65379
2013,Hamburg,2nd Quintile,Reasonable,0.41900,36,36,0.25553,0.58246
2013,Lower Saxony,1st Quintile,Inexpensive,0.23583,76,269,0.18500,0.28665
2013,Lower Saxony,1st Quintile,Reasonable,0.43237,141,269,0.37306,0.49168
2013,Lower Saxony,1st Quintile,Slightly Expensive,0.21067,52,269,0.16185,0.25949
2013,Lower Saxony,2nd Quintile,Inexpensive,0.27191,55,163,0.20339,0.34043
2013,Lower Saxony,2nd Quintile,Reasonable,0.47846,74,163,0.40154,0.55539
2013,Lower Saxony,2nd Quintile,Slightly Expensive,0.14486,34,163,0.09066,0.19906
2013,Lower Saxony,3rd Quintile,Reasonable,0.53438,61,61,0.40816,0.66060
2013,Lower Saxony,4th Quintile,Reasonable,0.65124,52,52,0.52044,0.78204
2013,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04315,39,818,0.02922,0.05709
2013,North Rhine-Westphalia,1st Quintile,Inexpensive,0.17541,166,818,0.14933,0.20149
2013,North Rhine-Westphalia,1st Quintile,Reasonable,0.57261,409,818,0.53868,0.60653
2013,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17307,170,818,0.14713,0.19901
2013,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03576,34,818,0.02303,0.04849
2013,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24203,125,453,0.20254,0.28152
2013,North Rhine-Westphalia,2nd Quintile,Reasonable,0.47100,247,453,0.42498,0.51702
2013,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19162,81,453,0.15534,0.22791
2013,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.28246,89,299,0.23135,0.33358
2013,North Rhine-Westphalia,3rd Quintile,Reasonable,0.51341,161,299,0.45666,0.57016
2013,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14293,49,299,0.10319,0.18267
2013,North Rhine-Westphalia,4th Quintile,Inexpensive,0.21569,56,218,0.16096,0.27041
2013,North Rhine-Westphalia,4th Quintile,Reasonable,0.58642,128,218,0.52089,0.65195
2013,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.13070,34,218,0.08585,0.17555
2013,North Rhine-Westphalia,5th Quintile,Inexpensive,0.31413,44,134,0.23524,0.39301
2013,North Rhine-Westphalia,5th Quintile,Reasonable,0.46134,90,134,0.37661,0.54606
2013,Hesse,1st Quintile,Inexpensive,0.31403,61,214,0.25170,0.37636
2013,Hesse,1st Quintile,Reasonable,0.36564,104,214,0.30096,0.43032
2013,Hesse,1st Quintile,Slightly Expensive,0.20681,49,214,0.15241,0.26120
2013,Hesse,2nd Quintile,Inexpensive,0.36590,56,109,0.27505,0.45674
2013,Hesse,2nd Quintile,Reasonable,0.34894,53,109,0.25904,0.43883
2013,Hesse,3rd Quintile,Inexpensive,0.33961,41,86,0.23893,0.44029
2013,Hesse,3rd Quintile,Reasonable,0.44423,45,86,0.33860,0.54986
2013,Hesse,4th Quintile,Reasonable,0.39016,34,34,0.22373,0.55659
2013,Hesse,5th Quintile,Inexpensive,0.36293,35,77,0.25483,0.47104
2013,Hesse,5th Quintile,Reasonable,0.36739,42,77,0.25901,0.47578
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.31745,50,177,0.24868,0.38622
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.38774,83,177,0.31576,0.45973
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.16578,44,177,0.11084,0.22072
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.38888,34,70,0.27385,0.50390
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.38491,36,70,0.27010,0.49972
2013,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.30295,83,260,0.24698,0.35891
2013,Baden-Wuerttemberg,1st Quintile,Reasonable,0.46723,117,260,0.40646,0.52799
2013,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.15917,60,260,0.11462,0.20373
2013,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.23159,61,215,0.17507,0.28811
2013,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.50604,116,215,0.43905,0.57302
2013,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.13539,38,215,0.08955,0.18124
2013,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.22084,51,160,0.15636,0.28532
2013,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.44137,75,160,0.36418,0.51855
2013,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.21236,34,160,0.14879,0.27593
2013,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.32449,48,123,0.24141,0.40757
2013,Baden-Wuerttemberg,4th Quintile,Reasonable,0.45201,75,123,0.36369,0.54032
2013,Baden-Wuerttemberg,5th Quintile,Reasonable,0.44676,48,48,0.30463,0.58890
2013,Bavaria,1st Quintile,Inexpensive,0.26580,92,347,0.21926,0.31235
2013,Bavaria,1st Quintile,Reasonable,0.48930,184,347,0.43663,0.54198
2013,Bavaria,1st Quintile,Slightly Expensive,0.18309,71,347,0.14234,0.22384
2013,Bavaria,2nd Quintile,Very Inexpensive,0.10506,37,380,0.07419,0.13593
2013,Bavaria,2nd Quintile,Inexpensive,0.21986,107,380,0.17816,0.26156
2013,Bavaria,2nd Quintile,Reasonable,0.51014,168,380,0.45981,0.56047
2013,Bavaria,2nd Quintile,Slightly Expensive,0.14079,68,380,0.10577,0.17581
2013,Bavaria,3rd Quintile,Inexpensive,0.24231,62,212,0.18449,0.30013
2013,Bavaria,3rd Quintile,Reasonable,0.46408,106,212,0.39679,0.53137
2013,Bavaria,3rd Quintile,Slightly Expensive,0.17508,44,212,0.12380,0.22636
2013,Bavaria,4th Quintile,Very Inexpensive,0.17274,34,209,0.12137,0.22411
2013,Bavaria,4th Quintile,Inexpensive,0.26444,60,209,0.20450,0.32437
2013,Bavaria,4th Quintile,Reasonable,0.35285,82,209,0.28791,0.41779
2013,Bavaria,4th Quintile,Slightly Expensive,0.19490,33,209,0.14106,0.24873
2013,Bavaria,5th Quintile,Inexpensive,0.28933,47,136,0.21283,0.36582
2013,Bavaria,5th Quintile,Reasonable,0.44132,89,136,0.35756,0.52509
2013,Berlin,1st Quintile,Inexpensive,0.19845,44,171,0.13849,0.25840
2013,Berlin,1st Quintile,Reasonable,0.37072,80,171,0.29811,0.44333
2013,Berlin,1st Quintile,Slightly Expensive,0.24435,47,171,0.17975,0.30894
2013,Berlin,2nd Quintile,Inexpensive,0.33051,48,99,0.23737,0.42364
2013,Berlin,2nd Quintile,Reasonable,0.34111,51,99,0.24725,0.43497
2013,Berlin,3rd Quintile,Inexpensive,0.28066,33,87,0.18569,0.37562
2013,Berlin,3rd Quintile,Reasonable,0.42776,54,87,0.32319,0.53233
2013,Berlin,4th Quintile,Reasonable,0.46144,51,51,0.32326,0.59962
2013,Berlin,5th Quintile,Reasonable,0.49084,32,32,0.31485,0.66682
2013,Brandenburg,1st Quintile,Reasonable,0.49850,77,114,0.40630,0.59069
2013,Brandenburg,1st Quintile,Slightly Expensive,0.17133,37,114,0.10186,0.24081
2013,Brandenburg,2nd Quintile,Reasonable,0.47198,47,47,0.32771,0.61624
2013,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.29704,34,90,0.20210,0.39197
2013,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.47868,56,90,0.37489,0.58246
2013,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.53313,37,37,0.37016,0.69611
2013,Saxony,1st Quintile,Inexpensive,0.32725,52,218,0.26482,0.38968
2013,Saxony,1st Quintile,Reasonable,0.47828,119,218,0.41182,0.54475
