year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,,,,,,,,,,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,,,,,,,,,,,,
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,,,,,,,,,,,,
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,,,,,,,,,,,,
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,,,,,,,,,,,,
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,,,,,,,,,,,,
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,,,,,,,,,,,,
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,,,,,,,,,,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,,,,,,,,,,,,
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,,,,,,,,,,,,
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,,,,,,,,,,,,
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,,,,,,,,,,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,,,,,,,,,,,,
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,,,,,,,,,,,,
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,,,,,,,,,,,,
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,,,,,,,,,,,,
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,,,,,,,,,,,,
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,,,,,,,,,,,,
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,,,,,,,,,,,,
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,,,,,,,,,,,,
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,,,,,,,,,,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,,,,,,,,,,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,,,,,,,,,,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,,,,,,,,,,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,,,,,,,,,,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2016,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,No answer / don't know,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,,,,,,,,,,,,
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,,,,,,,,,,,,
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,,,,,,,,,,,,
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,,,,,,,,,,,,
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2017,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2728,4.40451,4.29165,4.51737,2.00000,5.00000,7.00000,0,10,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2079,3.60670,3.48710,3.72629,1.00000,4.00000,5.00000,0,10,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1506,2.89713,2.76555,3.02872,0.00000,3.00000,5.00000,0,10,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1199,2.61571,2.47377,2.75766,0.00000,2.00000,5.00000,0,10,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,805,2.12763,1.97015,2.28511,0.00000,2.00000,4.00000,0,10.00000,,,
2018,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Tenant,87,4.44252,3.87100,5.01404,3.00000,5.00000,6.00000,0,10,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,4381,4.40862,4.32199,4.49525,2.00000,5.00000,7.00000,0,10,,,
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2199,3.67611,3.55987,3.79235,1.00000,4.00000,5.00000,0,10,,,
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1487,3.08222,2.94762,3.21682,0.00000,3.00000,5.00000,0,10,,,
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1118,2.78227,2.63765,2.92689,0.00000,3.00000,5.00000,0,10,,,
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,796,2.42626,2.25377,2.59876,0.00000,2.00000,4.00000,0,10.00000,,,
2019,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,3030,4.51506,4.41365,4.61647,2.00000,5.00000,7.00000,0,10,,,
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2276,3.69113,3.57734,3.80492,1.00000,4.00000,5.00000,0,10,,,
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1539,3.04466,2.91297,3.17635,0.00000,3.00000,5.00000,0,10,,,
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1201,2.82280,2.68445,2.96115,0.00000,3.00000,5.00000,0,10,,,
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,960,2.39388,2.24518,2.54258,0.00000,2.00000,4.00000,0,10.00000,,,
2021,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Tenant,133,4.79969,4.26687,5.33250,2.30637,4.00000,7.00000,0,10,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,Owner,,,,,,,,,,,,
2022,1st Quintile,Tenant,3181,5.08740,4.98767,5.18714,3.00000,5.00000,7.00000,0,10,,,
2022,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2022,2nd Quintile,Owner,,,,,,,,,,,,
2022,2nd Quintile,Tenant,2618,4.42013,4.31525,4.52501,2.00000,5.00000,6.00000,0,10,,,
2022,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2022,3rd Quintile,Owner,,,,,,,,,,,,
2022,3rd Quintile,Tenant,1911,3.92901,3.81028,4.04775,2.00000,4.00000,6.00000,0,10,,,
2022,4th Quintile,No answer / don't know,,,,,,,,,,,,
2022,4th Quintile,Owner,,,,,,,,,,,,
2022,4th Quintile,Tenant,1587,3.34376,3.22224,3.46528,1.00000,3.00000,5.00000,0,10,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
