year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 and older,East,312,6.35737,6.09953,6.61521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1500,6.59610,6.49022,6.70199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,17-29 y.,East,493,6.48113,6.30055,6.66171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,West,2333,6.37627,6.29423,6.45830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,East,798,6.28223,6.14899,6.41547,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,46-65 y.,West,1902,6.57007,6.47840,6.66174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,746,6.47185,6.32760,6.61609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,66 and older,West,878,6.59755,6.44761,6.74749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,East,312,6.33050,6.08260,6.57840,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1412,6.74349,6.63659,6.85038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,East,502,6.33601,6.14386,6.52815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,West,2358,6.33044,6.24866,6.41223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,East,773,6.31400,6.17782,6.45019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,46-65 y.,West,1874,6.49270,6.40256,6.58285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,East,771,6.49666,6.36063,6.63268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,66 and older,West,859,6.52948,6.37644,6.68252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,East,333,6.41754,6.18681,6.64826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1437,6.50451,6.38848,6.62054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,17-29 y.,East,566,6.50632,6.34113,6.67150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,West,2620,6.49889,6.41956,6.57822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,850,6.49125,6.36126,6.62123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,West,2182,6.68943,6.60509,6.77376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,East,854,6.48058,6.34787,6.61329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1998,66 and older,West,1016,6.57278,6.43315,6.71241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,East,362,6.42319,6.20889,6.63750,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1381,6.46784,6.34983,6.58586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,17-29 y.,East,522,6.56594,6.39653,6.73535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,West,2610,6.44544,6.36739,6.52350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,East,852,6.41212,6.28118,6.54306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,West,2101,6.56398,6.47335,6.65460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,East,852,6.44673,6.31653,6.57692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,66 and older,West,986,6.57469,6.43555,6.71383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,East,383,6.51584,6.31013,6.72155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2158,6.61376,6.51839,6.70914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,17-29 y.,East,727,6.47285,6.31167,6.63403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2000,30-45 y.,West,4819,6.43387,6.37306,6.49469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,East,1287,6.51581,6.40532,6.62630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,West,4204,6.80215,6.73861,6.86569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,East,1361,6.59197,6.48473,6.69921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,West,2068,6.66545,6.57191,6.75899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,East,666,6.50683,6.34928,6.66438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1931,6.50157,6.39960,6.60353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,17-29 y.,East,713,6.38390,6.22302,6.54478,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2001,30-45 y.,West,4319,6.54801,6.48660,6.60943,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,East,1217,6.52843,6.41465,6.64220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,West,3863,6.77200,6.70629,6.83770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,East,1344,6.62744,6.52490,6.72998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,West,1962,6.74393,6.64735,6.84051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,East,642,6.68090,6.53084,6.83095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1844,6.48963,6.39056,6.58871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,17-29 y.,East,707,6.54841,6.39178,6.70505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,30-45 y.,West,4443,6.43809,6.37876,6.49741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,East,1143,6.44906,6.33098,6.56715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,West,4353,6.61980,6.55751,6.68210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,East,1332,6.52859,6.42698,6.63020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,West,2049,6.62719,6.53127,6.72311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,East,689,6.28340,6.13140,6.43540,5.00000,6.13446,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1891,6.48221,6.38315,6.58127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,17-29 y.,East,713,6.69481,6.53972,6.84991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,West,4224,6.48580,6.42529,6.54631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,East,1111,6.60028,6.48993,6.71062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,West,4260,6.60448,6.54304,6.66593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,East,1400,6.37202,6.27018,6.47386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,66 and older,West,2102,6.75706,6.66479,6.84933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,East,716,6.43052,6.27672,6.58431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1839,6.56441,6.46218,6.66664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,17-29 y.,East,743,6.54898,6.39746,6.70050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,30-45 y.,West,4075,6.48601,6.42554,6.54649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,East,1059,6.37782,6.25812,6.49752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,46-65 y.,West,4159,6.62227,6.56157,6.68297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,East,1347,6.40638,6.30609,6.50667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,66 and older,West,2176,6.58877,6.49944,6.67810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,East,757,6.25742,6.10917,6.40567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1882,6.51417,6.41520,6.61314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,17-29 y.,East,723,6.59371,6.44168,6.74573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,West,3825,6.47134,6.40799,6.53469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,East,993,6.52689,6.39865,6.65513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,46-65 y.,West,3966,6.60408,6.53969,6.66847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,East,1277,6.39205,6.28028,6.50382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,66 and older,West,2160,6.53070,6.43761,6.62378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,East,764,6.52317,6.37943,6.66691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1860,6.58400,6.48383,6.68417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,17-29 y.,East,693,6.69012,6.54825,6.83198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,West,4007,6.43273,6.36910,6.49636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,East,1011,6.47237,6.35050,6.59424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,West,4366,6.65015,6.58980,6.71049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,East,1400,6.50187,6.39944,6.60430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,66 and older,West,2538,6.57948,6.49478,6.66419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,East,873,6.39247,6.25196,6.53298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1760,6.77505,6.67885,6.87125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,17-29 y.,East,629,6.51037,6.34361,6.67714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,West,3657,6.55243,6.48924,6.61562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,East,957,6.60143,6.47636,6.72651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,West,4090,6.55964,6.49772,6.62156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,East,1303,6.49045,6.38471,6.59619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,West,2498,6.65566,6.57204,6.73928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,East,884,6.48580,6.35173,6.61987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1587,6.68000,6.57699,6.78300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,17-29 y.,East,590,6.81916,6.67117,6.96715,5.80988,7.00000,8.00000,2.52470,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,West,3277,6.56527,6.49855,6.63199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,East,911,6.56973,6.44603,6.69343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,West,3900,6.62200,6.55841,6.68559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,East,1270,6.59781,6.49418,6.70145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,West,2414,6.70303,6.62087,6.78518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,East,885,6.74930,6.62664,6.87196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1470,6.67205,6.56826,6.77583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,17-29 y.,East,530,6.90385,6.74176,7.06593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,West,3014,6.61010,6.53983,6.68037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,East,841,6.69688,6.56928,6.82449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,West,3753,6.65049,6.58716,6.71383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,East,1255,6.59521,6.49494,6.69549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,West,2322,6.65660,6.57032,6.74288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,East,852,6.69231,6.56387,6.82075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2305,6.74874,6.66209,6.83539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,17-29 y.,East,739,7.10224,6.97026,7.23423,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,West,6275,6.74147,6.69419,6.78875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,30-45 y.,East,1496,6.83779,6.74247,6.93311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,West,4299,6.60237,6.54355,6.66119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,East,1293,6.67619,6.56899,6.78339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,West,2338,6.71950,6.63375,6.80526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,East,831,6.61948,6.48344,6.75551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2276,6.99971,6.91811,7.08131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,17-29 y.,East,680,6.92240,6.77384,7.07097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,West,6514,6.77674,6.72931,6.82417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
