"e11102","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","2012","(Fach-)Abitur","2577","0.728712955306148","0.714101316401711","0.743324594210585"
"erwerbstätig","2012","(noch) kein Abschluss","289","0.250810567035614","0.227514049419936","0.274107084651291"
"erwerbstätig","2012","AkademikerIn","4582","0.730002717476781","0.718903464552256","0.741101970401305"
"erwerbstätig","2012","Hauptschule","4294","0.466497338930221","0.456018054216126","0.476976623644317"
"erwerbstätig","2012","Realschule","5739","0.732551561195801","0.722731803536939","0.742371318854662"
"nicht erwerbstätig","2012","(Fach-)Abitur","980","0.271287044693852","0.256675405789415","0.285898683598289"
"nicht erwerbstätig","2012","(noch) kein Abschluss","1041","0.749189432964386","0.725892915348708","0.772485950580064"
"nicht erwerbstätig","2012","AkademikerIn","1564","0.269997282523219","0.258898029598695","0.281096535447744"
"nicht erwerbstätig","2012","Hauptschule","4412","0.533502661069779","0.523023376355683","0.543981945783874"
"nicht erwerbstätig","2012","Realschule","2066","0.267448438804199","0.257628681145338","0.277268196463061"
"erwerbstätig","2013","(Fach-)Abitur","2458","0.631162228617023","0.61700997657318","0.645314480660865"
"erwerbstätig","2013","(noch) kein Abschluss","276","0.192210470383725","0.173801504719122","0.210619436048328"
"erwerbstätig","2013","AkademikerIn","4387","0.666963649787005","0.655812500348805","0.678114799225205"
"erwerbstätig","2013","Hauptschule","3910","0.414269864707666","0.404346583548086","0.424193145867247"
"erwerbstätig","2013","Realschule","5406","0.695806232853334","0.685630229099025","0.705982236607642"
"nicht erwerbstätig","2013","(Fach-)Abitur","2007","0.368837771382977","0.354685519339135","0.38299002342682"
"nicht erwerbstätig","2013","(noch) kein Abschluss","1484","0.807789529616275","0.789380563951672","0.826198495280878"
"nicht erwerbstätig","2013","AkademikerIn","2475","0.333036350212995","0.321885200774795","0.344187499651195"
"nicht erwerbstätig","2013","Hauptschule","5556","0.585730135292334","0.575806854132753","0.595653416451914"
"nicht erwerbstätig","2013","Realschule","2446","0.304193767146667","0.294017763392358","0.314369770900975"
"erwerbstätig","2014","(Fach-)Abitur","2913","0.734889367251104","0.721131398661873","0.748647335840336"
"erwerbstätig","2014","(noch) kein Abschluss","344","0.245988851913585","0.223729360144294","0.268248343682877"
"erwerbstätig","2014","AkademikerIn","4655","0.735239213260349","0.724280745848837","0.746197680671862"
"erwerbstätig","2014","Hauptschule","4262","0.463578252720338","0.45282483552434","0.474331669916336"
"erwerbstätig","2014","Realschule","5073","0.711067700187092","0.700410565410414","0.72172483496377"
"nicht erwerbstätig","2014","(Fach-)Abitur","1041","0.265110632748896","0.251352664159664","0.278868601338127"
"nicht erwerbstätig","2014","(noch) kein Abschluss","1094","0.754011148086415","0.731751656317123","0.776270639855706"
"nicht erwerbstätig","2014","AkademikerIn","1572","0.264760786739651","0.253802319328138","0.275719254151163"
"nicht erwerbstätig","2014","Hauptschule","3999","0.536421747279662","0.525668330083664","0.54717516447566"
"nicht erwerbstätig","2014","Realschule","1876","0.288932299812908","0.27827516503623","0.299589434589586"
"erwerbstätig","2015","(Fach-)Abitur","2751","0.712860737513113","0.699130544760277","0.72659093026595"
"erwerbstätig","2015","(noch) kein Abschluss","287","0.264152863704887","0.240764317423859","0.287541409985914"
"erwerbstätig","2015","AkademikerIn","4405","0.710998445080005","0.699911871196532","0.722085018963478"
"erwerbstätig","2015","Hauptschule","3802","0.454073283277584","0.443073329153674","0.465073237401494"
"erwerbstätig","2015","Realschule","4849","0.712815066101232","0.701938999783156","0.723691132419309"
"nicht erwerbstätig","2015","(Fach-)Abitur","1420","0.287139262486887","0.27340906973405","0.300869455239723"
"nicht erwerbstätig","2015","(noch) kein Abschluss","1078","0.735847136295113","0.712458590014086","0.759235682576141"
"nicht erwerbstätig","2015","AkademikerIn","2017","0.289001554919995","0.277914981036522","0.300088128803468"
"nicht erwerbstätig","2015","Hauptschule","4068","0.545926716722416","0.534926762598506","0.556926670846326"
"nicht erwerbstätig","2015","Realschule","1799","0.287184933898767","0.276308867580691","0.298061000216844"
"erwerbstätig","2016","(Fach-)Abitur","2792","0.741712667180248","0.728510100233037","0.754915234127458"
"erwerbstätig","2016","(noch) kein Abschluss","307","0.242328916609423","0.224698043501717","0.259959789717128"
"erwerbstätig","2016","AkademikerIn","4396","0.726748738632909","0.71590532807704","0.737592149188777"
"erwerbstätig","2016","Hauptschule","3657","0.487197421093439","0.476010609783505","0.498384232403374"
"erwerbstätig","2016","Realschule","4441","0.708578011862293","0.69719966562645","0.719956358098137"
"nicht erwerbstätig","2016","(Fach-)Abitur","1430","0.258287332819752","0.245084765872542","0.271489899766963"
"nicht erwerbstätig","2016","(noch) kein Abschluss","1962","0.757671083390577","0.740040210282872","0.775301956498283"
"nicht erwerbstätig","2016","AkademikerIn","2092","0.273251261367091","0.262407850811223","0.28409467192296"
"nicht erwerbstätig","2016","Hauptschule","4012","0.512802578906561","0.501615767596626","0.523989390216495"
"nicht erwerbstätig","2016","Realschule","1686","0.291421988137707","0.280043641901863","0.30280033437355"
"erwerbstätig","2017","(Fach-)Abitur","3200","0.748452365250716","0.736229507672955","0.760675222828477"
"erwerbstätig","2017","(noch) kein Abschluss","383","0.261941100270644","0.2457758144194","0.278106386121889"
"erwerbstätig","2017","AkademikerIn","5001","0.737335920993391","0.727206557021529","0.747465284965253"
"erwerbstätig","2017","Hauptschule","3908","0.4831840607702","0.472308913678992","0.494059207861407"
"erwerbstätig","2017","Realschule","5170","0.716900649808528","0.706362908623149","0.727438390993908"
"nicht erwerbstätig","2017","(Fach-)Abitur","1641","0.251547634749284","0.239324777171523","0.263770492327045"
"nicht erwerbstätig","2017","(noch) kein Abschluss","2459","0.738058899729356","0.721893613878111","0.7542241855806"
"nicht erwerbstätig","2017","AkademikerIn","2250","0.262664079006609","0.252534715034747","0.272793442978471"
"nicht erwerbstätig","2017","Hauptschule","4203","0.5168159392298","0.505940792138593","0.527691086321008"
"nicht erwerbstätig","2017","Realschule","1851","0.283099350191472","0.272561609006092","0.293637091376851"
"erwerbstätig","2018","(Fach-)Abitur","3170","0.760844707414706","0.748581529149366","0.773107885680046"
"erwerbstätig","2018","(noch) kein Abschluss","435","0.259406806442666","0.242620278274969","0.276193334610363"
"erwerbstätig","2018","AkademikerIn","4914","0.74411312303846","0.733874864381439","0.754351381695481"
"erwerbstätig","2018","Hauptschule","3722","0.485801643933331","0.474590063287598","0.497013224579064"
"erwerbstätig","2018","Realschule","4971","0.724192734133575","0.713537354428779","0.73484811383837"
"nicht erwerbstätig","2018","(Fach-)Abitur","1478","0.239155292585294","0.226892114319954","0.251418470850634"
"nicht erwerbstätig","2018","(noch) kein Abschluss","2184","0.740593193557334","0.723806665389637","0.757379721725031"
"nicht erwerbstätig","2018","AkademikerIn","2064","0.25588687696154","0.245648618304519","0.266125135618561"
"nicht erwerbstätig","2018","Hauptschule","3912","0.514198356066669","0.502986775420936","0.525409936712402"
"nicht erwerbstätig","2018","Realschule","1787","0.275807265866425","0.26515188616163","0.286462645571221"
"erwerbstätig","2019","(Fach-)Abitur","3329","0.748715446575992","0.736312271388612","0.761118621763372"
"erwerbstätig","2019","(noch) kein Abschluss","509","0.298600996091811","0.280344910778485","0.316857081405137"
"erwerbstätig","2019","AkademikerIn","5603","0.733413567038135","0.723478340124519","0.74334879395175"
"erwerbstätig","2019","Hauptschule","3423","0.482646794679729","0.470922387474083","0.494371201885374"
"erwerbstätig","2019","Realschule","5002","0.712611649527215","0.701901914441966","0.723321384612464"
"nicht erwerbstätig","2019","(Fach-)Abitur","1369","0.251284553424008","0.238881378236629","0.263687728611388"
"nicht erwerbstätig","2019","(noch) kein Abschluss","1905","0.701399003908189","0.683142918594863","0.719655089221515"
"nicht erwerbstätig","2019","AkademikerIn","2006","0.266586432961865","0.25665120604825","0.276521659875481"
"nicht erwerbstätig","2019","Hauptschule","3555","0.517353205320272","0.505628798114626","0.529077612525917"
"nicht erwerbstätig","2019","Realschule","1857","0.287388350472785","0.276678615387536","0.298098085558034"
"erwerbstätig","2020","(Fach-)Abitur","3694","0.760937970086429","0.749212832019671","0.772663108153186"
"erwerbstätig","2020","(noch) kein Abschluss","700","0.282820984576287","0.265595544269993","0.300046424882581"
"erwerbstätig","2020","AkademikerIn","5831","0.736926762059071","0.727153606234564","0.746699917883577"
"erwerbstätig","2020","Hauptschule","3360","0.466895744818215","0.455027316622148","0.478764173014282"
"erwerbstätig","2020","Realschule","4515","0.70283033324932","0.691572009765067","0.714088656733573"
"nicht erwerbstätig","2020","(Fach-)Abitur","1389","0.239062029913571","0.227336891846814","0.250787167980329"
"nicht erwerbstätig","2020","(noch) kein Abschluss","1926","0.717179015423713","0.699953575117419","0.734404455730007"
"nicht erwerbstätig","2020","AkademikerIn","1966","0.263073237940929","0.253300082116423","0.272846393765436"
"nicht erwerbstätig","2020","Hauptschule","3428","0.533104255181785","0.521235826985718","0.544972683377852"
"nicht erwerbstätig","2020","Realschule","1815","0.29716966675068","0.285911343266427","0.308427990234933"
