"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1996","Hauptschule","Laendlicher Raum","927","0.534577379131123","0.51271677671893","0.556437981543315"
"nicht erwerbstätig","1996","Hauptschule","Staedtischer Raum","1658","0.498335935716067","0.482735484862317","0.513936386569817"
"nicht erwerbstätig","1996","Realschule","Laendlicher Raum","260","0.238504491394185","0.215904686214241","0.261104296574129"
"nicht erwerbstätig","1996","Realschule","Staedtischer Raum","443","0.316753731130533","0.2949576422266","0.338549820034467"
"erwerbstätig","1997","(Fach-)Abitur","Laendlicher Raum","156","0.67579834740997","0.614907595457121","0.736689099362818"
"erwerbstätig","1997","(Fach-)Abitur","Staedtischer Raum","526","0.694515073657157","0.662415772299931","0.726614375014383"
"erwerbstätig","1997","(noch) kein Abschluss","Laendlicher Raum","52","0.243476977589511","0.183697031182281","0.303256923996741"
"erwerbstätig","1997","(noch) kein Abschluss","Staedtischer Raum","219","0.307622405936044","0.271698467209588","0.343546344662499"
"erwerbstätig","1997","AkademikerIn","Laendlicher Raum","518","0.729061323329771","0.695281700135952","0.76284094652359"
"erwerbstätig","1997","AkademikerIn","Staedtischer Raum","889","0.783546367798845","0.759231490429112","0.807861245168579"
"erwerbstätig","1997","Hauptschule","Laendlicher Raum","1017","0.458524549464635","0.436311773004535","0.480737325924735"
"erwerbstätig","1997","Hauptschule","Staedtischer Raum","2175","0.486126212492244","0.470315851461929","0.50193657352256"
"erwerbstätig","1997","Realschule","Laendlicher Raum","1060","0.743997696622092","0.720708749858518","0.767286643385666"
"erwerbstätig","1997","Realschule","Staedtischer Raum","1276","0.669642236122873","0.647485119940098","0.691799352305647"
"nicht erwerbstätig","1997","(Fach-)Abitur","Laendlicher Raum","71","0.324201652590031","0.263310900637182","0.385092404542879"
"nicht erwerbstätig","1997","(Fach-)Abitur","Staedtischer Raum","265","0.305484926342843","0.273385624985617","0.337584227700069"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Laendlicher Raum","146","0.756523022410489","0.696743076003259","0.816302968817719"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Staedtischer Raum","415","0.692377594063956","0.656453655337501","0.728301532790412"
"nicht erwerbstätig","1997","AkademikerIn","Laendlicher Raum","147","0.270938676670229","0.23715905347641","0.304718299864048"
"nicht erwerbstätig","1997","AkademikerIn","Staedtischer Raum","213","0.216453632201155","0.192138754831421","0.240768509570888"
"nicht erwerbstätig","1997","Hauptschule","Laendlicher Raum","916","0.541475450535365","0.519262674075265","0.563688226995465"
"nicht erwerbstätig","1997","Hauptschule","Staedtischer Raum","1664","0.513873787507756","0.49806342647744","0.529684148538071"
"nicht erwerbstätig","1997","Realschule","Laendlicher Raum","289","0.256002303377908","0.232713356614335","0.279291250141482"
"nicht erwerbstätig","1997","Realschule","Staedtischer Raum","455","0.330357763877127","0.308200647694352","0.352514880059902"
"erwerbstätig","1998","(Fach-)Abitur","Laendlicher Raum","164","0.58275208335254","0.521749217791352","0.643754948913729"
"erwerbstätig","1998","(Fach-)Abitur","Staedtischer Raum","596","0.665740564272415","0.634852660620765","0.696628467924066"
"erwerbstätig","1998","(noch) kein Abschluss","Laendlicher Raum","54","0.276686186358946","0.214530814206106","0.338841558511786"
"erwerbstätig","1998","(noch) kein Abschluss","Staedtischer Raum","208","0.31498419821786","0.278567316058624","0.351401080377095"
"erwerbstätig","1998","AkademikerIn","Laendlicher Raum","564","0.718729760513774","0.686068938804397","0.751390582223151"
"erwerbstätig","1998","AkademikerIn","Staedtischer Raum","979","0.760842058991724","0.737109101615452","0.784575016367995"
"erwerbstätig","1998","Hauptschule","Laendlicher Raum","1049","0.42702322533486","0.405882362321689","0.448164088348032"
"erwerbstätig","1998","Hauptschule","Staedtischer Raum","2229","0.482118069208305","0.466810039293228","0.497426099123382"
"erwerbstätig","1998","Realschule","Laendlicher Raum","1159","0.746007061456952","0.723777596584382","0.768236526329522"
"erwerbstätig","1998","Realschule","Staedtischer Raum","1414","0.677283642656399","0.656382637027568","0.698184648285229"
"nicht erwerbstätig","1998","(Fach-)Abitur","Laendlicher Raum","87","0.41724791664746","0.356245051086271","0.478250782208648"
"nicht erwerbstätig","1998","(Fach-)Abitur","Staedtischer Raum","300","0.334259435727585","0.303371532075934","0.365147339379235"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Laendlicher Raum","145","0.723313813641054","0.661158441488214","0.785469185793894"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Staedtischer Raum","417","0.68501580178214","0.648598919622905","0.721432683941376"
"nicht erwerbstätig","1998","AkademikerIn","Laendlicher Raum","164","0.281270239486226","0.248609417776849","0.313931061195603"
"nicht erwerbstätig","1998","AkademikerIn","Staedtischer Raum","262","0.239157941008276","0.215424983632005","0.262890898384548"
"nicht erwerbstätig","1998","Hauptschule","Laendlicher Raum","1054","0.57297677466514","0.551835911651968","0.594117637678311"
"nicht erwerbstätig","1998","Hauptschule","Staedtischer Raum","1864","0.517881930791695","0.502573900876618","0.533189960706772"
"nicht erwerbstätig","1998","Realschule","Laendlicher Raum","314","0.253992938543048","0.231763473670478","0.276222403415618"
"nicht erwerbstätig","1998","Realschule","Staedtischer Raum","508","0.322716357343601","0.301815351714771","0.343617362972432"
"erwerbstätig","1999","(Fach-)Abitur","Laendlicher Raum","177","0.617006234647791","0.557917859802131","0.676094609493452"
"erwerbstätig","1999","(Fach-)Abitur","Staedtischer Raum","630","0.72338308076368","0.69376072582411","0.75300543570325"
"erwerbstätig","1999","(noch) kein Abschluss","Laendlicher Raum","51","0.304922074209206","0.238037867882224","0.371806280536189"
"erwerbstätig","1999","(noch) kein Abschluss","Staedtischer Raum","226","0.383113975348527","0.344503432490112","0.421724518206942"
"erwerbstätig","1999","AkademikerIn","Laendlicher Raum","543","0.699686236166273","0.666156884735271","0.733215587597276"
"erwerbstätig","1999","AkademikerIn","Staedtischer Raum","996","0.774140883565744","0.750876528656881","0.797405238474607"
"erwerbstätig","1999","Hauptschule","Laendlicher Raum","1051","0.441929592278679","0.420484124697609","0.463375059859748"
"erwerbstätig","1999","Hauptschule","Staedtischer Raum","2201","0.498882573641097","0.483319498476073","0.514445648806121"
"erwerbstätig","1999","Realschule","Laendlicher Raum","1195","0.774347834005094","0.753073042495435","0.795622625514753"
"erwerbstätig","1999","Realschule","Staedtischer Raum","1436","0.697014476704127","0.676340128558818","0.717688824849435"
"nicht erwerbstätig","1999","(Fach-)Abitur","Laendlicher Raum","83","0.382993765352209","0.323905390506548","0.442082140197869"
"nicht erwerbstätig","1999","(Fach-)Abitur","Staedtischer Raum","246","0.27661691923632","0.24699456429675","0.30623927417589"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Laendlicher Raum","131","0.695077925790794","0.628193719463811","0.761962132117776"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Staedtischer Raum","383","0.616886024651473","0.578275481793058","0.655496567509888"
"nicht erwerbstätig","1999","AkademikerIn","Laendlicher Raum","175","0.300313763833727","0.266784412402724","0.333843115264729"
"nicht erwerbstätig","1999","AkademikerIn","Staedtischer Raum","245","0.225859116434256","0.202594761525393","0.249123471343119"
"nicht erwerbstätig","1999","Hauptschule","Laendlicher Raum","1009","0.558070407721321","0.536624940140252","0.579515875302391"
"nicht erwerbstätig","1999","Hauptschule","Staedtischer Raum","1764","0.501117426358903","0.48555435119388","0.516680501523927"
"nicht erwerbstätig","1999","Realschule","Laendlicher Raum","288","0.225652165994906","0.204377374485247","0.246926957504565"
"nicht erwerbstätig","1999","Realschule","Staedtischer Raum","462","0.302985523295873","0.282311175150565","0.323659871441181"
"erwerbstätig","2000","(Fach-)Abitur","Laendlicher Raum","379","0.687388107985863","0.648822040743154","0.725954175228572"
"erwerbstätig","2000","(Fach-)Abitur","Staedtischer Raum","1243","0.69086752456226","0.669500514355852","0.712234534768667"
"erwerbstätig","2000","(noch) kein Abschluss","Laendlicher Raum","58","0.230248716440857","0.178577127028788","0.281920305852926"
"erwerbstätig","2000","(noch) kein Abschluss","Staedtischer Raum","200","0.323894442641085","0.288273916673115","0.359514968609055"
"erwerbstätig","2000","AkademikerIn","Laendlicher Raum","926","0.720316479416264","0.69500545410593","0.745627504726599"
"erwerbstätig","2000","AkademikerIn","Staedtischer Raum","2035","0.763095924732464","0.746777804435844","0.779414045029085"
"erwerbstätig","2000","Hauptschule","Laendlicher Raum","1798","0.450208642651121","0.434261744274674","0.466155541027568"
"erwerbstätig","2000","Hauptschule","Staedtischer Raum","3655","0.498551751090732","0.486788251591799","0.510315250589665"
"erwerbstätig","2000","Realschule","Laendlicher Raum","2144","0.791373176944479","0.775943504158463","0.806802849730496"
"erwerbstätig","2000","Realschule","Staedtischer Raum","2657","0.699609658564894","0.684686355248814","0.714532961880974"
"nicht erwerbstätig","2000","(Fach-)Abitur","Laendlicher Raum","176","0.312611892014137","0.274045824771428","0.351177959256846"
"nicht erwerbstätig","2000","(Fach-)Abitur","Staedtischer Raum","554","0.30913247543774","0.287765465231333","0.330499485644147"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Laendlicher Raum","197","0.769751283559143","0.718079694147074","0.821422872971212"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Staedtischer Raum","463","0.676105557358915","0.640485031390945","0.711726083326885"
"nicht erwerbstätig","2000","AkademikerIn","Laendlicher Raum","282","0.279683520583736","0.254372495273401","0.30499454589407"
"nicht erwerbstätig","2000","AkademikerIn","Staedtischer Raum","573","0.236904075267536","0.220585954970915","0.253222195564156"
"nicht erwerbstätig","2000","Hauptschule","Laendlicher Raum","1941","0.549791357348879","0.533844458972432","0.565738255725326"
"nicht erwerbstätig","2000","Hauptschule","Staedtischer Raum","3285","0.501448248909268","0.489684749410335","0.513211748408201"
"nicht erwerbstätig","2000","Realschule","Laendlicher Raum","520","0.208626823055521","0.193197150269504","0.224056495841537"
"nicht erwerbstätig","2000","Realschule","Staedtischer Raum","968","0.300390341435106","0.285467038119026","0.315313644751186"
"erwerbstätig","2001","(Fach-)Abitur","Laendlicher Raum","363","0.705239649180327","0.666127135122196","0.744352163238458"
"erwerbstätig","2001","(Fach-)Abitur","Staedtischer Raum","1189","0.695516710422882","0.673641152098844","0.717392268746921"
"erwerbstätig","2001","(noch) kein Abschluss","Laendlicher Raum","67","0.264452327447021","0.210842979286875","0.318061675607168"
"erwerbstätig","2001","(noch) kein Abschluss","Staedtischer Raum","192","0.338152002119205","0.300640660507965","0.375663343730446"
"erwerbstätig","2001","AkademikerIn","Laendlicher Raum","841","0.710734486141107","0.684203482020611","0.737265490261602"
"erwerbstätig","2001","AkademikerIn","Staedtischer Raum","1901","0.767924274286556","0.751132452886123","0.784716095686988"
"erwerbstätig","2001","Hauptschule","Laendlicher Raum","1597","0.457169391077736","0.440183090350552","0.47415569180492"
"erwerbstätig","2001","Hauptschule","Staedtischer Raum","3237","0.504985018224472","0.492426930211656","0.517543106237287"
"erwerbstätig","2001","Realschule","Laendlicher Raum","1908","0.774105580874865","0.757410350363834","0.790800811385895"
"erwerbstätig","2001","Realschule","Staedtischer Raum","2502","0.710627878313143","0.695310797713485","0.725944958912801"
"nicht erwerbstätig","2001","(Fach-)Abitur","Laendlicher Raum","159","0.294760350819673","0.255647836761542","0.333872864877804"
"nicht erwerbstätig","2001","(Fach-)Abitur","Staedtischer Raum","511","0.304483289577118","0.282607731253079","0.326358847901156"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Laendlicher Raum","193","0.735547672552978","0.681938324392832","0.789157020713125"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Staedtischer Raum","419","0.661847997880795","0.624336656269554","0.699359339492035"
"nicht erwerbstätig","2001","AkademikerIn","Laendlicher Raum","281","0.289265513858893","0.262734509738398","0.315796517979389"
"nicht erwerbstätig","2001","AkademikerIn","Staedtischer Raum","527","0.232075725713444","0.215283904313012","0.248867547113877"
"nicht erwerbstätig","2001","Hauptschule","Laendlicher Raum","1707","0.542830608922264","0.52584430819508","0.559816909649448"
"nicht erwerbstätig","2001","Hauptschule","Staedtischer Raum","2852","0.495014981775528","0.482456893762713","0.507573069788344"
"nicht erwerbstätig","2001","Realschule","Laendlicher Raum","502","0.225894419125135","0.209199188614105","0.242589649636166"
"nicht erwerbstätig","2001","Realschule","Staedtischer Raum","865","0.289372121686857","0.274055041087199","0.304689202286515"
"erwerbstätig","2002","(Fach-)Abitur","Laendlicher Raum","405","0.681868749129491","0.644287116310911","0.719450381948071"
"erwerbstätig","2002","(Fach-)Abitur","Staedtischer Raum","1319","0.691357196575148","0.67039814661939","0.712316246530906"
"erwerbstätig","2002","(noch) kein Abschluss","Laendlicher Raum","66","0.248028962308574","0.194707803921816","0.301350120695331"
"erwerbstätig","2002","(noch) kein Abschluss","Staedtischer Raum","183","0.291067584626365","0.256332789270499","0.325802379982231"
"erwerbstätig","2002","AkademikerIn","Laendlicher Raum","1026","0.699726262529879","0.675128651009812","0.724323874049945"
"erwerbstätig","2002","AkademikerIn","Staedtischer Raum","2589","0.753810269258928","0.738942383240478","0.768678155277378"
"erwerbstätig","2002","Hauptschule","Laendlicher Raum","1473","0.456608342361843","0.439144030240074","0.474072654483612"
"erwerbstätig","2002","Hauptschule","Staedtischer Raum","3039","0.496404454549841","0.483530332543609","0.509278576556072"
"erwerbstätig","2002","Realschule","Laendlicher Raum","1919","0.778621054682085","0.762065991036474","0.795176118327696"
"erwerbstätig","2002","Realschule","Staedtischer Raum","2649","0.700167942705275","0.685146523694406","0.715189361716144"
"nicht erwerbstätig","2002","(Fach-)Abitur","Laendlicher Raum","185","0.318131250870509","0.280549618051929","0.355712883689089"
"nicht erwerbstätig","2002","(Fach-)Abitur","Staedtischer Raum","547","0.308642803424852","0.287683753469094","0.32960185338061"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Laendlicher Raum","186","0.751971037691426","0.698649879304669","0.805292196078184"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Staedtischer Raum","474","0.708932415373635","0.674197620017769","0.743667210729501"
"nicht erwerbstätig","2002","AkademikerIn","Laendlicher Raum","308","0.300273737470121","0.275676125950055","0.324871348990188"
"nicht erwerbstätig","2002","AkademikerIn","Staedtischer Raum","636","0.246189730741072","0.231321844722622","0.261057616759522"
"nicht erwerbstätig","2002","Hauptschule","Laendlicher Raum","1652","0.543391657638157","0.525927345516388","0.560855969759926"
"nicht erwerbstätig","2002","Hauptschule","Staedtischer Raum","2755","0.503595545450159","0.490721423443928","0.516469667456391"
"nicht erwerbstätig","2002","Realschule","Laendlicher Raum","497","0.221378945317915","0.204823881672304","0.237934008963526"
"nicht erwerbstätig","2002","Realschule","Staedtischer Raum","925","0.299832057294725","0.284810638283856","0.314853476305594"
"erwerbstätig","2003","(Fach-)Abitur","Laendlicher Raum","392","0.669563821492758","0.630915401589612","0.708212241395903"
"erwerbstätig","2003","(Fach-)Abitur","Staedtischer Raum","1293","0.685288446551895","0.66407485292617","0.706502040177621"
"erwerbstätig","2003","(noch) kein Abschluss","Laendlicher Raum","52","0.198827789117755","0.150499777668573","0.247155800566938"
"erwerbstätig","2003","(noch) kein Abschluss","Staedtischer Raum","178","0.283571370978628","0.248541608645577","0.31860113331168"
"erwerbstätig","2003","AkademikerIn","Laendlicher Raum","958","0.691703841885548","0.666366158550696","0.7170415252204"
"erwerbstätig","2003","AkademikerIn","Staedtischer Raum","2430","0.744056023373","0.728639407256278","0.759472639489722"
"erwerbstätig","2003","Hauptschule","Laendlicher Raum","1371","0.445489955109725","0.427527146373324","0.463452763846126"
"erwerbstätig","2003","Hauptschule","Staedtischer Raum","2798","0.478563720656307","0.465382151658465","0.49174528965415"
"erwerbstätig","2003","Realschule","Laendlicher Raum","1838","0.771138790320459","0.754110219217192","0.788167361423725"
"erwerbstätig","2003","Realschule","Staedtischer Raum","2557","0.706687348848185","0.691486441551541","0.721888256144829"
"nicht erwerbstätig","2003","(Fach-)Abitur","Laendlicher Raum","177","0.330436178507242","0.291787758604097","0.369084598410388"
"nicht erwerbstätig","2003","(Fach-)Abitur","Staedtischer Raum","548","0.314711553448105","0.293497959822379","0.33592514707383"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Laendlicher Raum","210","0.801172210882245","0.752844199433062","0.849500222331427"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Staedtischer Raum","458","0.716428629021372","0.68139886668832","0.751458391354423"
"nicht erwerbstätig","2003","AkademikerIn","Laendlicher Raum","318","0.308296158114452","0.2829584747796","0.333633841449304"
"nicht erwerbstätig","2003","AkademikerIn","Staedtischer Raum","648","0.255943976627","0.240527360510278","0.271360592743722"
"nicht erwerbstätig","2003","Hauptschule","Laendlicher Raum","1570","0.554510044890276","0.536547236153875","0.572472853626677"
"nicht erwerbstätig","2003","Hauptschule","Staedtischer Raum","2719","0.521436279343692","0.50825471034585","0.534617848341535"
"nicht erwerbstätig","2003","Realschule","Laendlicher Raum","500","0.228861209679541","0.211832638576275","0.245889780782808"
"nicht erwerbstätig","2003","Realschule","Staedtischer Raum","889","0.293312651151815","0.278111743855171","0.308513558448459"
"erwerbstätig","2004","(Fach-)Abitur","Laendlicher Raum","393","0.678100184477956","0.639745540276819","0.716454828679094"
"erwerbstätig","2004","(Fach-)Abitur","Staedtischer Raum","1268","0.674327386291491","0.652844827247716","0.695809945335267"
"erwerbstätig","2004","(noch) kein Abschluss","Laendlicher Raum","48","0.196298693747604","0.147925556906612","0.244671830588595"
"erwerbstätig","2004","(noch) kein Abschluss","Staedtischer Raum","157","0.267440628686814","0.233413404754182","0.301467852619446"
"erwerbstätig","2004","AkademikerIn","Laendlicher Raum","947","0.679494270277708","0.653767495031015","0.705221045524401"
"erwerbstätig","2004","AkademikerIn","Staedtischer Raum","2358","0.740429387565714","0.724822197923539","0.756036577207889"
"erwerbstätig","2004","Hauptschule","Laendlicher Raum","1288","0.447143591503043","0.42876024341918","0.465526939586907"
"erwerbstätig","2004","Hauptschule","Staedtischer Raum","2625","0.473013230473115","0.459524598476235","0.486501862469994"
"erwerbstätig","2004","Realschule","Laendlicher Raum","1772","0.757477268249588","0.739937961966692","0.775016574532483"
"erwerbstätig","2004","Realschule","Staedtischer Raum","2421","0.700906307710016","0.685352926926436","0.716459688493597"
"nicht erwerbstätig","2004","(Fach-)Abitur","Laendlicher Raum","177","0.321899815522044","0.283545171320906","0.360254459723181"
"nicht erwerbstätig","2004","(Fach-)Abitur","Staedtischer Raum","560","0.325672613708509","0.304190054664733","0.347155172752284"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Laendlicher Raum","211","0.803701306252396","0.755328169411405","0.852074443093388"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Staedtischer Raum","493","0.732559371313186","0.698532147380554","0.766586595245818"
"nicht erwerbstätig","2004","AkademikerIn","Laendlicher Raum","317","0.320505729722292","0.294778954475599","0.346232504968985"
"nicht erwerbstätig","2004","AkademikerIn","Staedtischer Raum","673","0.259570612434286","0.243963422792111","0.275177802076461"
"nicht erwerbstätig","2004","Hauptschule","Laendlicher Raum","1522","0.552856408496957","0.534473060413094","0.57123975658082"
"nicht erwerbstätig","2004","Hauptschule","Staedtischer Raum","2638","0.526986769526885","0.513498137530006","0.540475401523765"
"nicht erwerbstätig","2004","Realschule","Laendlicher Raum","522","0.242522731750412","0.224983425467517","0.260062038033308"
"nicht erwerbstätig","2004","Realschule","Staedtischer Raum","908","0.299093692289984","0.283540311506403","0.314647073073564"
"erwerbstätig","2005","(Fach-)Abitur","Laendlicher Raum","376","0.674744491026742","0.635699302004902","0.713789680048583"
"erwerbstätig","2005","(Fach-)Abitur","Staedtischer Raum","1234","0.705015688216328","0.683606596250412","0.726424780182245"
"erwerbstätig","2005","(noch) kein Abschluss","Laendlicher Raum","43","0.193387742040598","0.145472386227547","0.241303097853649"
"erwerbstätig","2005","(noch) kein Abschluss","Staedtischer Raum","153","0.272126279206652","0.237753201563584","0.306499356849721"
"erwerbstätig","2005","AkademikerIn","Laendlicher Raum","915","0.706374000234908","0.680849957118975","0.731898043350841"
"erwerbstätig","2005","AkademikerIn","Staedtischer Raum","2252","0.729439230763276","0.713389049891009","0.745489411635543"
"erwerbstätig","2005","Hauptschule","Laendlicher Raum","1174","0.453116055834144","0.434083911488613","0.472148200179676"
"erwerbstätig","2005","Hauptschule","Staedtischer Raum","2430","0.483579802010898","0.469648603770184","0.497511000251613"
"erwerbstätig","2005","Realschule","Laendlicher Raum","1696","0.763720065146002","0.745924748017586","0.781515382274418"
"erwerbstätig","2005","Realschule","Staedtischer Raum","2344","0.714420508420101","0.698763195276985","0.730077821563216"
"nicht erwerbstätig","2005","(Fach-)Abitur","Laendlicher Raum","177","0.325255508973258","0.286210319951417","0.364300697995098"
"nicht erwerbstätig","2005","(Fach-)Abitur","Staedtischer Raum","509","0.294984311783672","0.273575219817755","0.316393403749588"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Laendlicher Raum","218","0.806612257959402","0.758696902146351","0.854527613772453"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Staedtischer Raum","491","0.727873720793348","0.693500643150279","0.762246798436416"
"nicht erwerbstätig","2005","AkademikerIn","Laendlicher Raum","308","0.293625999765092","0.268101956649159","0.319150042881025"
"nicht erwerbstätig","2005","AkademikerIn","Staedtischer Raum","691","0.270560769236724","0.254510588364457","0.286610950108991"
"nicht erwerbstätig","2005","Hauptschule","Laendlicher Raum","1454","0.546883944165856","0.527851799820324","0.565916088511387"
"nicht erwerbstätig","2005","Hauptschule","Staedtischer Raum","2513","0.516420197989102","0.502488999748387","0.530351396229816"
"nicht erwerbstätig","2005","Realschule","Laendlicher Raum","493","0.236279934853998","0.218484617725582","0.254075251982414"
"nicht erwerbstätig","2005","Realschule","Staedtischer Raum","853","0.285579491579899","0.269922178436784","0.301236804723015"
"erwerbstätig","2006","(Fach-)Abitur","Laendlicher Raum","397","0.695433017187219","0.658638770270036","0.732227264104402"
"erwerbstätig","2006","(Fach-)Abitur","Staedtischer Raum","1281","0.685138267651143","0.664002151496964","0.706274383805322"
"erwerbstätig","2006","(noch) kein Abschluss","Laendlicher Raum","42","0.190838141230297","0.144138458546695","0.2375378239139"
"erwerbstätig","2006","(noch) kein Abschluss","Staedtischer Raum","114","0.23414119813632","0.200835728412437","0.267446667860204"
"erwerbstätig","2006","AkademikerIn","Laendlicher Raum","972","0.672753691870367","0.647668704923691","0.697838678817042"
"erwerbstätig","2006","AkademikerIn","Staedtischer Raum","2441","0.73463374534987","0.719414135378297","0.749853355321443"
"erwerbstätig","2006","Hauptschule","Laendlicher Raum","1256","0.437757995547121","0.419735883895828","0.455780107198414"
"erwerbstätig","2006","Hauptschule","Staedtischer Raum","2471","0.47038969410114","0.456853543084073","0.483925845118207"
"erwerbstätig","2006","Realschule","Laendlicher Raum","1821","0.751103280791742","0.733848126190403","0.76835843539308"
"erwerbstätig","2006","Realschule","Staedtischer Raum","2384","0.689471864609593","0.67384967543149","0.705094053787696"
"nicht erwerbstätig","2006","(Fach-)Abitur","Laendlicher Raum","204","0.304566982812781","0.267772735895598","0.341361229729964"
"nicht erwerbstätig","2006","(Fach-)Abitur","Staedtischer Raum","574","0.314861732348857","0.293725616194678","0.335997848503036"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Laendlicher Raum","230","0.809161858769703","0.7624621760861","0.855861541453305"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Staedtischer Raum","507","0.76585880186368","0.732553332139796","0.799164271587563"
"nicht erwerbstätig","2006","AkademikerIn","Laendlicher Raum","372","0.327246308129633","0.302161321182958","0.352331295076309"
"nicht erwerbstätig","2006","AkademikerIn","Staedtischer Raum","792","0.26536625465013","0.250146644678557","0.280585864621703"
"nicht erwerbstätig","2006","Hauptschule","Laendlicher Raum","1655","0.562242004452879","0.544219892801586","0.580264116104172"
"nicht erwerbstätig","2006","Hauptschule","Staedtischer Raum","2752","0.52961030589886","0.516074154881793","0.543146456915927"
"nicht erwerbstätig","2006","Realschule","Laendlicher Raum","591","0.248896719208258","0.23164156460692","0.266151873809597"
"nicht erwerbstätig","2006","Realschule","Staedtischer Raum","986","0.310528135390407","0.294905946212304","0.326150324568511"
"erwerbstätig","2007","(Fach-)Abitur","Laendlicher Raum","417","0.738242342023677","0.702711246238617","0.773773437808738"
"erwerbstätig","2007","(Fach-)Abitur","Staedtischer Raum","1206","0.676578023791439","0.654810201158682","0.698345846424197"
"erwerbstätig","2007","(noch) kein Abschluss","Laendlicher Raum","31","0.132161518523953","0.0917655364558173","0.172557500592088"
"erwerbstätig","2007","(noch) kein Abschluss","Staedtischer Raum","102","0.232844993894093","0.198239440845398","0.267450546942788"
"erwerbstätig","2007","AkademikerIn","Laendlicher Raum","925","0.675750039268996","0.650206195944493","0.701293882593499"
"erwerbstätig","2007","AkademikerIn","Staedtischer Raum","2315","0.735968378963499","0.720448266944017","0.751488490982981"
"erwerbstätig","2007","Hauptschule","Laendlicher Raum","1151","0.447030093689306","0.428157258510855","0.465902928867756"
"erwerbstätig","2007","Hauptschule","Staedtischer Raum","2212","0.469078640501121","0.454803900048824","0.483353380953419"
"erwerbstätig","2007","Realschule","Laendlicher Raum","1695","0.736315416740732","0.718173112129881","0.754457721351583"
"erwerbstätig","2007","Realschule","Staedtischer Raum","2236","0.687959269335221","0.671827798110209","0.704090740560233"
"nicht erwerbstätig","2007","(Fach-)Abitur","Laendlicher Raum","171","0.261757657976323","0.226226562191262","0.297288753761383"
"nicht erwerbstätig","2007","(Fach-)Abitur","Staedtischer Raum","568","0.323421976208561","0.301654153575803","0.345189798841318"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Laendlicher Raum","239","0.867838481476047","0.827442499407912","0.908234463544183"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Staedtischer Raum","471","0.767155006105907","0.732549453057212","0.801760559154602"
"nicht erwerbstätig","2007","AkademikerIn","Laendlicher Raum","365","0.324249960731004","0.298706117406501","0.349793804055507"
"nicht erwerbstätig","2007","AkademikerIn","Staedtischer Raum","784","0.264031621036501","0.248511509017019","0.279551733055983"
"nicht erwerbstätig","2007","Hauptschule","Laendlicher Raum","1515","0.552969906310694","0.534097071132244","0.571842741489145"
"nicht erwerbstätig","2007","Hauptschule","Staedtischer Raum","2483","0.530921359498879","0.516646619046581","0.545196099951176"
"nicht erwerbstätig","2007","Realschule","Laendlicher Raum","571","0.263684583259268","0.245542278648417","0.281826887870119"
"nicht erwerbstätig","2007","Realschule","Staedtischer Raum","933","0.312040730664779","0.295909259439767","0.328172201889791"
"erwerbstätig","2008","(Fach-)Abitur","Laendlicher Raum","382","0.702528017947894","0.663935015531865","0.741121020363924"
"erwerbstätig","2008","(Fach-)Abitur","Staedtischer Raum","1124","0.69099342382198","0.668595383061519","0.713391464582441"
"erwerbstätig","2008","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"erwerbstätig","2008","(noch) kein Abschluss","Staedtischer Raum","112","0.255498762865002","0.217757491910145","0.293240033819859"
"erwerbstätig","2008","AkademikerIn","Laendlicher Raum","864","0.685054386243765","0.659053798592891","0.711054973894639"
"erwerbstätig","2008","AkademikerIn","Staedtischer Raum","2176","0.733567241152394","0.717657017193214","0.749477465111575"
"erwerbstätig","2008","Hauptschule","Laendlicher Raum","1084","0.459968258992094","0.440352919653756","0.479583598330432"
"erwerbstätig","2008","Hauptschule","Staedtischer Raum","2044","0.475389236329231","0.460562425427408","0.490216047231053"
"erwerbstätig","2008","Realschule","Laendlicher Raum","1609","0.752007173884586","0.733689104399787","0.770325243369386"
"erwerbstätig","2008","Realschule","Staedtischer Raum","2163","0.702630151531724","0.686303220046519","0.71895708301693"
"nicht erwerbstätig","2008","(Fach-)Abitur","Laendlicher Raum","157","0.297471982052106","0.258878979636076","0.336064984468135"
