year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,1. Quintil,Staedtischer Raum,1.2729182914234356,1.2413577938446458,1.3044787890022254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1631.0
2003,1. Quintil,Laendlicher Raum,1.3956954249809113,1.3512790974636766,1.440111752498146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2003,2. Quintil,Staedtischer Raum,1.2337043849458613,1.2063112634526585,1.2610975064390642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2239.0
2003,2. Quintil,Laendlicher Raum,1.3507408287664548,1.3145835201889566,1.386898137343953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1586.0
2003,3. Quintil,Staedtischer Raum,1.2107791368530394,1.1880222349806508,1.233536038725428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3038.0
2003,3. Quintil,Laendlicher Raum,1.2488391377479549,1.2181993805966411,1.2794788948992686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1800.0
2003,4. Quintil,Staedtischer Raum,1.1038058582231394,1.0840260588949027,1.123585657551376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3375.0
2003,4. Quintil,Laendlicher Raum,1.1922630024542207,1.161901123929442,1.2226248809789995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1696.0
2003,5. Quintil,Staedtischer Raum,1.1164421814095902,1.0990329528338827,1.1338514099852977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4225.0
2003,5. Quintil,Laendlicher Raum,1.0883032127571164,1.0551173933927553,1.1214890321214774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1.2880750954814377,1.2545592779058021,1.3215909130570733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1501.0
2005,1. Quintil,Laendlicher Raum,1.3260092573025313,1.2802341969071411,1.3717843176979214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,879.0
2005,2. Quintil,Staedtischer Raum,1.2238796331990787,1.195476950903724,1.2522823154944334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2080.0
2005,2. Quintil,Laendlicher Raum,1.3346320649185515,1.298905774264774,1.3703583555723289,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1390.0
2005,3. Quintil,Staedtischer Raum,1.2007805393865059,1.1779388653683431,1.2236222134046686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2706.0
2005,3. Quintil,Laendlicher Raum,1.24403997274133,1.2087567157048662,1.279323229777794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1615.0
2005,4. Quintil,Staedtischer Raum,1.13110844237176,1.1109487338377413,1.1512681509057785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3172.0
2005,4. Quintil,Laendlicher Raum,1.2272893571947079,1.1962915786888981,1.2582871357005176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1624.0
2005,5. Quintil,Staedtischer Raum,1.0934821467056293,1.0760867961889802,1.1108774972222784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4072.0
2005,5. Quintil,Laendlicher Raum,1.1124535644135156,1.0789596086867288,1.1459475201403024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,1.151939375207597,1.1201172676559916,1.1837614827592025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1411.0
2007,1. Quintil,Laendlicher Raum,1.2377162574606297,1.1935143167683426,1.2819181981529169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,879.0
2007,2. Quintil,Staedtischer Raum,1.1940001732619259,1.1658217227213963,1.2221786238024555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1926.0
2007,2. Quintil,Laendlicher Raum,1.3513583682492685,1.3144409121379588,1.3882758243605782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1412.0
2007,3. Quintil,Staedtischer Raum,1.1975231205020747,1.173978059139558,1.2210681818645912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2674.0
2007,3. Quintil,Laendlicher Raum,1.2374234946888918,1.2066486719976526,1.268198317380131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1726.0
2007,4. Quintil,Staedtischer Raum,1.1661123320862825,1.1449330130255064,1.1872916511470586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3179.0
2007,4. Quintil,Laendlicher Raum,1.1812157159696712,1.1494211827356917,1.2130102492036507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1620.0
2007,5. Quintil,Staedtischer Raum,1.0995645713217426,1.0832074508086638,1.1159216918348214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4248.0
2007,5. Quintil,Laendlicher Raum,1.1473852508422413,1.1156338016601468,1.1791367000243358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1429.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1.1441915850917148,1.10950672525688,1.1788764449265496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1184.0
2009,1. Quintil,Laendlicher Raum,1.379574974082377,1.31525609411648,1.4438938540482742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,722.0
2009,2. Quintil,Staedtischer Raum,1.178846449338015,1.1465412368011714,1.2111516618748588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1570.0
2009,2. Quintil,Laendlicher Raum,1.2504968918114627,1.213271746251987,1.2877220373709384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1116.0
2009,3. Quintil,Staedtischer Raum,1.2194495140995605,1.193070859369234,1.245828168829887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2091.0
2009,3. Quintil,Laendlicher Raum,1.2163173819055026,1.1837365287758022,1.2488982350352031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
2009,4. Quintil,Staedtischer Raum,1.0380837796596096,1.0171047871079413,1.059062772211278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2831.0
2009,4. Quintil,Laendlicher Raum,1.2038115994563767,1.1686454869831093,1.2389777119296441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
2009,5. Quintil,Staedtischer Raum,1.1083663907038355,1.0913511210246347,1.1253816603830362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4003.0
2009,5. Quintil,Laendlicher Raum,1.0675780598050593,1.0369389238616789,1.0982171957484397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1.120098810720872,1.0897802297587016,1.1504173916830425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2029.0
2011,1. Quintil,Laendlicher Raum,1.0506437217579774,1.0176280567438047,1.08365938677215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1263.0
2011,2. Quintil,Staedtischer Raum,1.1217937871106831,1.0976044828175886,1.1459830914037776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2779.0
2011,2. Quintil,Laendlicher Raum,1.1740528229267757,1.1459520043232254,1.202153641530326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2062.0
2011,3. Quintil,Staedtischer Raum,1.0644438040765694,1.044860806481054,1.0840268016720847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3420.0
2011,3. Quintil,Laendlicher Raum,1.1187588862217714,1.0936017861531362,1.1439159862904067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2372.0
2011,4. Quintil,Staedtischer Raum,1.0625969226854075,1.045303357498476,1.079890487872339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4284.0
2011,4. Quintil,Laendlicher Raum,1.1436415301134983,1.118663144574897,1.1686199156520998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2381.0
2011,5. Quintil,Staedtischer Raum,0.9981763311059546,0.9840276278564175,1.0123250343554917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5650.0
2011,5. Quintil,Laendlicher Raum,1.0540547982947628,1.028356724182369,1.0797528724071566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1.4186177022427429,1.3578439220768095,1.4793914824086762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,593.0
2012,1. Quintil,Laendlicher Raum,1.437613815021932,1.3620704103796193,1.5131572196642447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,424.0
2012,2. Quintil,Staedtischer Raum,1.4666523109980167,1.4213807706957042,1.5119238513003292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1088.0
2012,2. Quintil,Laendlicher Raum,1.358525309784814,1.3058015203578912,1.4112490992117368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,715.0
2012,3. Quintil,Staedtischer Raum,1.2867057692106,1.246009823437302,1.3274017149838981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,999.0
2012,3. Quintil,Laendlicher Raum,1.3277210594182303,1.280550904967021,1.3748912138694396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,721.0
2012,4. Quintil,Staedtischer Raum,1.2967033057307085,1.2556502869923298,1.337756324469087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
2012,4. Quintil,Laendlicher Raum,1.2878831234398285,1.2345686353123326,1.3411976115673243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,541.0
2012,5. Quintil,Staedtischer Raum,1.372201937293801,1.3335012916071862,1.4109025829804158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,845.0
2012,5. Quintil,Laendlicher Raum,1.233145646564873,1.168159805406256,1.2981314877234897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,297.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1.0865780684341726,1.0573817547345377,1.1157743821338075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1482.0
2013,1. Quintil,Laendlicher Raum,1.085780556965423,1.0501027582845666,1.1214583556462796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,980.0
2013,2. Quintil,Staedtischer Raum,1.1549071837686726,1.1275960626080512,1.182218304929294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2327.0
2013,2. Quintil,Laendlicher Raum,1.1188852392773094,1.089045669807218,1.148724808747401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1664.0
2013,3. Quintil,Staedtischer Raum,1.0438090722818432,1.0232766863069294,1.064341458256757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3089.0
2013,3. Quintil,Laendlicher Raum,1.2171823718852322,1.191344399937906,1.2430203438325582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2211.0
2013,4. Quintil,Staedtischer Raum,1.0682392851563494,1.0511244708095346,1.085354099503164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3862.0
2013,4. Quintil,Laendlicher Raum,1.0951637420317637,1.0709605057795606,1.1193669782839668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2396.0
2013,5. Quintil,Staedtischer Raum,1.0045029654798547,0.9911857082347416,1.017820222724968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5534.0
2013,5. Quintil,Laendlicher Raum,1.1126924935212428,1.0875101602018007,1.1378748268406849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2132.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1.1174579981151886,1.0881135322847877,1.1468024639455896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1500.0
2015,1. Quintil,Laendlicher Raum,1.0177859658509376,0.9771018837041223,1.058470047997753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,875.0
2015,2. Quintil,Staedtischer Raum,1.1198552706412208,1.0925196366085521,1.1471909046738895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2183.0
2015,2. Quintil,Laendlicher Raum,1.1646064073157407,1.1321853417589627,1.1970274728725188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1409.0
2015,3. Quintil,Staedtischer Raum,1.0629739192064431,1.0425396300083594,1.083408208404527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2836.0
2015,3. Quintil,Laendlicher Raum,1.188706114218958,1.1620415142064662,1.21537071423145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1964.0
2015,4. Quintil,Staedtischer Raum,1.05764346609585,1.0406392584152093,1.0746476737764907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
2015,4. Quintil,Laendlicher Raum,1.08510233518992,1.061289446497256,1.1089152238825841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2323.0
2015,5. Quintil,Staedtischer Raum,1.0470573581376348,1.0334168310875653,1.0606978851877042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5603.0
2015,5. Quintil,Laendlicher Raum,1.056384904515019,1.0328664616821452,1.079903347347893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2297.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1.16275318927662,1.129979087721767,1.1955272908314731,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1326.0
2017,1. Quintil,Laendlicher Raum,1.2679566663940076,1.2236472164346808,1.3122661163533345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
2017,2. Quintil,Staedtischer Raum,1.1564719903318434,1.12879089012135,1.184153090542337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1862.0
2017,2. Quintil,Laendlicher Raum,1.2825192213584464,1.243144530037327,1.321893912679566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1270.0
2017,3. Quintil,Staedtischer Raum,1.104226206976724,1.0825011552648176,1.1259512586886302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2864.0
2017,3. Quintil,Laendlicher Raum,1.2714093412079928,1.2451075493049881,1.2977111331109974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1877.0
2017,4. Quintil,Staedtischer Raum,1.102656707593211,1.086399831005541,1.118913584180881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4060.0
2017,4. Quintil,Laendlicher Raum,1.1891051703883395,1.164241681466386,1.213968659310293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2505.0
2017,5. Quintil,Staedtischer Raum,1.0755347573003349,1.0630549124408062,1.0880146021598636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6939.0
2017,5. Quintil,Laendlicher Raum,1.1058409395894664,1.0847656301780744,1.1269162490008584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2965.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,0.9264917498911243,0.8348914692579703,1.0180920305242782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,68.0
2019,1. Quintil,Staedtischer Raum,1.1644891453457558,1.1284771381543994,1.200501152537112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,966.0
2019,1. Quintil,Laendlicher Raum,1.1532237800571756,1.1063902526034468,1.2000573075109044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,539.0
2019,2. Quintil,-1,0.8153990590198015,0.6516907304455918,0.9791073875940112,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,43.0
2019,2. Quintil,Staedtischer Raum,1.1786413821680242,1.1439212961142842,1.2133614682217642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1442.0
2019,2. Quintil,Laendlicher Raum,1.2410581585911182,1.2038871498243817,1.2782291673578547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,859.0
2019,3. Quintil,-1,1.0203514653396066,0.9010829031969841,1.139620027482229,0.0,1.0,1.0276912619196423,0.0,2.569228154799106,1.0,1.0,2.0,89.0
2019,3. Quintil,Staedtischer Raum,1.0735383551110398,1.0504147743573835,1.096661935864696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2138.0
2019,3. Quintil,Laendlicher Raum,1.1508050710842468,1.1210837732061587,1.1805263689623349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1540.0
2019,4. Quintil,-1,0.8671839430703442,0.7885432626069913,0.9458246235336971,0.0,1.0,1.5867531396224992,0.0,3.966882849056248,1.0,1.0,2.0,120.0
2019,4. Quintil,Staedtischer Raum,1.0685260855662522,1.0506293266369398,1.0864228444955646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3588.0
2019,4. Quintil,Laendlicher Raum,1.1454231401266366,1.120934409873612,1.1699118703796612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2277.0
2019,5. Quintil,-1,0.9242856114092294,0.8701790882760079,0.9783921345424509,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,234.0
2019,5. Quintil,Staedtischer Raum,1.0390055229638617,1.0281803934657967,1.0498306524619267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8226.0
2019,5. Quintil,Laendlicher Raum,1.1111875659773045,1.0933218946229204,1.1290532373316886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3589.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,1.612151394892365,1.4581430011517724,1.7661597886329574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,204.0
2021,-6,Laendlicher Raum,1.8203161300090318,1.5857962017763938,2.0548360582416696,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,37.0
2021,1. Quintil,Staedtischer Raum,1.0964271065466988,1.0624946739610746,1.1303595391323231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1304.0
2021,1. Quintil,Laendlicher Raum,1.1648342584146305,1.1151149818307677,1.2145535349984933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,442.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,1.02900957099336,0.9960986081611259,1.061920533825594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1226.0
2021,2. Quintil,Laendlicher Raum,1.1634574443278027,1.1189669622456753,1.2079479264099302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,569.0
2021,3. Quintil,Staedtischer Raum,1.1137206431930324,1.0836586656117002,1.1437826207743647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1421.0
2021,3. Quintil,Laendlicher Raum,1.1074354744869246,1.0700263270121526,1.1448446219616966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,851.0
2021,4. Quintil,Staedtischer Raum,1.143278396049279,1.1190645798794812,1.1674922122190767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2301.0
2021,4. Quintil,Laendlicher Raum,1.1726361151810232,1.144066395160662,1.2012058352013844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1353.0
2021,5. Quintil,Staedtischer Raum,1.0119079296502256,1.0000978401030578,1.0237180191973934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6412.0
2021,5. Quintil,Laendlicher Raum,1.063512806868161,1.043160058646779,1.0838655550895429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2829.0
