year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,West,12999,1.15894,1.13699,1.18090,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Urban regions,East,1764,1.26399,1.20322,1.32476,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,West,3822,1.15121,1.10904,1.19337,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,East,3579,1.39139,1.34380,1.43897,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12078,1.15413,1.13170,1.17656,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Urban regions,East,1705,1.29660,1.23591,1.35729,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,West,3581,1.17957,1.13432,1.22482,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,East,3332,1.33603,1.28871,1.38336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11812,1.14702,1.12478,1.16926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Urban regions,East,1672,1.27805,1.21562,1.34047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,West,3681,1.16982,1.12745,1.21219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,East,3339,1.33562,1.28684,1.38441,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10185,1.11886,1.09512,1.14260,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Urban regions,East,1531,1.23933,1.17720,1.30147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,West,3290,1.11643,1.06783,1.16502,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,East,3006,1.36427,1.31434,1.41419,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,16036,1.04472,1.02570,1.06374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Urban regions,East,2177,1.19462,1.14373,1.24550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Rural regions,West,6024,1.04857,1.01663,1.08050,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Rural regions,East,4131,1.21852,1.17881,1.25823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Urban regions,West,3975,1.36996,1.32576,1.41416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Urban regions,East,483,1.34956,1.23643,1.46269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Rural regions,West,1836,1.28547,1.22005,1.35089,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Rural regions,East,849,1.44305,1.35277,1.53333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Urban regions,West,14367,1.04297,1.02415,1.06179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Urban regions,East,1965,1.14133,1.09017,1.19249,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,West,5578,1.05873,1.02642,1.09104,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,East,3768,1.24775,1.20746,1.28805,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14358,1.05588,1.03712,1.07465,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Urban regions,East,1839,1.16584,1.11358,1.21809,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,West,5425,1.03772,1.00571,1.06974,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,East,3414,1.22098,1.17863,1.26333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15139,1.08966,1.07143,1.10790,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Urban regions,East,1945,1.20290,1.15174,1.25406,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,West,5698,1.12994,1.09660,1.16328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,East,3637,1.32029,1.27919,1.36139,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14490,1.06855,1.05030,1.08681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Urban regions,East,1898,1.09681,1.04881,1.14480,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,West,5207,1.06524,1.03359,1.09689,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,East,3573,1.28369,1.24479,1.32259,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11393,1.04732,1.02684,1.06781,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Urban regions,East,1491,1.16253,1.10869,1.21637,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,West,3763,1.03107,0.99564,1.06651,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,East,2302,1.24790,1.20090,1.29489,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
