year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,2nd Quintile,West,1648,1.58440,1.50374,1.66507,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,2nd Quintile,East,1215,2.03242,1.92552,2.13933,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,3rd Quintile,West,1955,1.45572,1.38368,1.52775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,3rd Quintile,East,711,1.89213,1.75091,2.03335,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,4th Quintile,West,2288,1.48224,1.41707,1.54742,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,4th Quintile,East,313,1.89160,1.68597,2.09723,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,5th Quintile,West,2261,1.42189,1.35702,1.48676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,East,135,1.49283,1.21766,1.76801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,1st Quintile,West,1421,1.39227,1.30247,1.48207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,1st Quintile,East,1167,1.65609,1.55615,1.75603,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,2nd Quintile,West,1624,1.41264,1.33018,1.49510,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,2nd Quintile,East,1204,1.73293,1.63592,1.82993,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,3rd Quintile,West,1856,1.23655,1.16877,1.30432,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,3rd Quintile,East,818,1.68231,1.56609,1.79852,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,4th Quintile,West,2134,1.25194,1.19200,1.31188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,East,473,1.56156,1.40892,1.71420,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,West,2219,1.14536,1.08788,1.20285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,East,164,1.57398,1.32758,1.82038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1751,1.31219,1.23763,1.38674,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,1st Quintile,East,788,1.70095,1.58545,1.81644,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,2nd Quintile,West,1837,1.34462,1.27305,1.41619,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,2nd Quintile,East,1046,1.68324,1.57745,1.78903,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,3rd Quintile,West,1864,1.22074,1.15482,1.28665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,3rd Quintile,East,857,1.59653,1.48335,1.70971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,West,1990,1.22056,1.15797,1.28315,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,East,672,1.56219,1.43760,1.68678,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,West,2140,1.20074,1.14209,1.25939,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,East,329,1.69752,1.51112,1.88392,0.00000,1.00000,2.94927,0.0,7.37319,1.0,1.00000,2.00000
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1678,1.40719,1.32514,1.48924,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,1st Quintile,East,710,1.73512,1.60729,1.86295,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,2nd Quintile,West,1751,1.31414,1.24269,1.38558,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,2nd Quintile,East,987,1.52789,1.42138,1.63440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,3rd Quintile,West,1772,1.20267,1.13702,1.26833,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,3rd Quintile,East,854,1.52524,1.41939,1.63110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,West,1947,1.18922,1.12912,1.24932,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,East,709,1.48921,1.37247,1.60594,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,West,2038,1.25678,1.19567,1.31788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,East,373,1.55121,1.38399,1.71843,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,1794,1.31353,1.24240,1.38467,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,1st Quintile,East,803,1.55784,1.44724,1.66845,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1999,2nd Quintile,West,1845,1.24181,1.17635,1.30727,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,2nd Quintile,East,1023,1.40118,1.30999,1.49236,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,3rd Quintile,West,1899,1.24191,1.17693,1.30688,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,3rd Quintile,East,927,1.45469,1.36000,1.54938,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,4th Quintile,West,2132,1.15715,1.10073,1.21356,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,4th Quintile,East,633,1.39688,1.27767,1.51608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,5th Quintile,West,2217,1.18974,1.13237,1.24712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,5th Quintile,East,393,1.50255,1.35259,1.65251,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2700,1.33536,1.27641,1.39432,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,1st Quintile,East,1179,1.46431,1.38207,1.54656,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,2nd Quintile,West,2953,1.28256,1.22970,1.33542,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,2nd Quintile,East,1397,1.49988,1.41950,1.58026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,3rd Quintile,West,3234,1.22276,1.17380,1.27172,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,3rd Quintile,East,1307,1.44274,1.36518,1.52029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,4th Quintile,West,3651,1.17482,1.13140,1.21825,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,4th Quintile,East,964,1.37691,1.28975,1.46407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,5th Quintile,West,3944,1.14218,1.10237,1.18198,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,5th Quintile,East,588,1.40971,1.29681,1.52262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2380,1.25159,1.19593,1.30725,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,1st Quintile,East,1029,1.35457,1.26937,1.43977,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,2nd Quintile,West,2554,1.25348,1.19773,1.30923,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,2nd Quintile,East,1306,1.40270,1.32152,1.48389,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,3rd Quintile,West,2868,1.15423,1.10850,1.19996,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,3rd Quintile,East,1201,1.32344,1.24572,1.40115,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,4th Quintile,West,3474,1.07929,1.03948,1.11909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,4th Quintile,East,991,1.35038,1.26415,1.43662,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,5th Quintile,West,5541,1.09073,1.05907,1.12239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,5th Quintile,East,816,1.26325,1.17365,1.35284,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2138,1.23540,1.17706,1.29374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,1st Quintile,East,1016,1.30718,1.22497,1.38939,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,2nd Quintile,West,2412,1.23592,1.17983,1.29202,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,2nd Quintile,East,1220,1.35831,1.28185,1.43478,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,3rd Quintile,West,2678,1.17559,1.12617,1.22501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,3rd Quintile,East,1080,1.26089,1.18188,1.33989,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,4th Quintile,West,3317,1.11080,1.07015,1.15145,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,4th Quintile,East,985,1.33178,1.24509,1.41848,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,5th Quintile,West,5112,1.07999,1.04739,1.11258,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,5th Quintile,East,735,1.38513,1.28471,1.48555,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2181,1.19733,1.14236,1.25230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,1st Quintile,East,1015,1.32177,1.23451,1.40903,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,2nd Quintile,West,2429,1.18848,1.13587,1.24109,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,2nd Quintile,East,1086,1.35570,1.26878,1.44262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,3rd Quintile,West,2705,1.15679,1.10869,1.20489,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,3rd Quintile,East,1165,1.33733,1.25890,1.41576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,4th Quintile,West,3306,1.16174,1.11937,1.20411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,4th Quintile,East,1013,1.25211,1.16964,1.33457,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,5th Quintile,West,4870,1.08151,1.04955,1.11347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,5th Quintile,East,731,1.27644,1.17934,1.37354,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1940,1.18357,1.11749,1.24966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,1st Quintile,East,927,1.34473,1.25913,1.43032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,2nd Quintile,West,2093,1.18183,1.12713,1.23654,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,2nd Quintile,East,1067,1.34740,1.26341,1.43138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,3rd Quintile,West,2332,1.13319,1.08026,1.18612,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,3rd Quintile,East,1073,1.23561,1.15853,1.31269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,4th Quintile,West,2967,1.05949,1.01675,1.10224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,4th Quintile,East,802,1.32532,1.23268,1.41795,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,5th Quintile,West,4138,1.06381,1.02898,1.09864,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,5th Quintile,East,668,1.38257,1.27711,1.48804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3209,1.06812,1.02058,1.11567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,1st Quintile,East,1383,1.17170,1.10318,1.24021,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,2nd Quintile,West,3034,1.06266,1.01897,1.10635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,2nd Quintile,East,1289,1.23726,1.16764,1.30688,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,3rd Quintile,West,3097,1.09318,1.04820,1.13816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,3rd Quintile,East,1027,1.20165,1.12430,1.27900,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,4th Quintile,West,3308,1.06937,1.02980,1.10894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,4th Quintile,East,822,1.31386,1.22020,1.40752,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,5th Quintile,West,4157,1.00882,0.97420,1.04344,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,5th Quintile,East,563,1.31185,1.20561,1.41808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,1st Quintile,West,1757,1.43583,1.35913,1.51254,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,1st Quintile,East,534,1.50813,1.38672,1.62953,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,2nd Quintile,West,1450,1.31785,1.24707,1.38864,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,2nd Quintile,East,331,1.33111,1.19340,1.46882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,3rd Quintile,West,1108,1.23122,1.15673,1.30572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,3rd Quintile,East,239,1.29001,1.13499,1.44503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,4th Quintile,West,854,1.28382,1.19780,1.36985,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,4th Quintile,East,152,1.47677,1.28509,1.66844,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,5th Quintile,West,642,1.41330,1.31677,1.50983,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,5th Quintile,East,76,1.24482,0.99864,1.49099,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,1st Quintile,West,3623,1.09170,1.04980,1.13359,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,1st Quintile,East,1542,1.10434,1.04486,1.16383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,2nd Quintile,West,3752,1.12250,1.08157,1.16344,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,2nd Quintile,East,1492,1.23259,1.16846,1.29671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,3rd Quintile,West,3747,1.05682,1.01866,1.09498,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,3rd Quintile,East,1155,1.29706,1.23048,1.36363,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,4th Quintile,West,3965,0.99075,0.95595,1.02554,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,4th Quintile,East,893,1.24205,1.15605,1.32805,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,West,4853,1.00944,0.98010,1.03878,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,East,651,1.20809,1.11289,1.30329,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
