year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1790,0.67615,0.62859,0.72370,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,1st Quintile,female,2738,1.41920,1.36336,1.47504,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,2nd Quintile,male,1943,0.64208,0.60168,0.68248,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,2nd Quintile,female,2492,1.49577,1.44330,1.54825,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,3rd Quintile,male,1904,0.65338,0.61296,0.69381,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,3rd Quintile,female,2195,1.53508,1.47586,1.59431,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,4th Quintile,male,1984,0.71307,0.67403,0.75212,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,4th Quintile,female,2046,1.53349,1.47534,1.59163,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,5th Quintile,male,2390,0.73586,0.69701,0.77470,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,5th Quintile,female,2407,1.38306,1.33292,1.43319,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,1st Quintile,male,852,0.75474,0.68900,0.82049,0.00000,0.26196,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2012,1st Quintile,female,1510,1.87403,1.78698,1.96107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,2nd Quintile,male,699,0.76450,0.69602,0.83298,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,2nd Quintile,female,1037,1.76203,1.66984,1.85423,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2012,3rd Quintile,male,572,0.79231,0.71222,0.87240,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,3rd Quintile,female,753,1.62381,1.52735,1.72027,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,4th Quintile,male,442,0.85622,0.77744,0.93501,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,4th Quintile,female,564,1.75075,1.63142,1.87007,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2012,5th Quintile,male,335,0.94024,0.84115,1.03934,0.00000,1.00000,1.84533,0.0,4.0,1.0,1.00000,1.00000
2012,5th Quintile,female,379,1.87995,1.74476,2.01514,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2013,1st Quintile,male,2008,0.76771,0.72478,0.81065,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,1st Quintile,female,3183,1.34984,1.30236,1.39732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,2nd Quintile,male,2270,0.72275,0.68186,0.76363,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,2nd Quintile,female,2923,1.49300,1.44210,1.54391,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,3rd Quintile,male,2271,0.69283,0.65613,0.72953,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,3rd Quintile,female,2662,1.48796,1.43856,1.53736,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,4th Quintile,male,2332,0.70014,0.66403,0.73625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,4th Quintile,female,2557,1.40542,1.35610,1.45474,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,male,2739,0.72645,0.69416,0.75874,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,5th Quintile,female,2728,1.34295,1.29931,1.38659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2073,0.69661,0.65639,0.73682,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,1st Quintile,female,2932,1.45769,1.40450,1.51089,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,2nd Quintile,male,2294,0.71040,0.67313,0.74767,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,2nd Quintile,female,2986,1.44406,1.39894,1.48919,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,3rd Quintile,male,2261,0.72001,0.68255,0.75746,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,3rd Quintile,female,2618,1.42617,1.37680,1.47555,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,male,2277,0.70061,0.66475,0.73648,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,4th Quintile,female,2490,1.43753,1.38686,1.48820,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,male,2552,0.77700,0.74146,0.81254,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,5th Quintile,female,2549,1.32536,1.28043,1.37028,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1905,0.81647,0.77426,0.85868,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,1st Quintile,female,2714,1.49262,1.43871,1.54653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,2nd Quintile,male,2133,0.76664,0.72154,0.81175,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,2nd Quintile,female,2690,1.50237,1.45386,1.55088,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,3rd Quintile,male,2005,0.74249,0.70159,0.78338,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,3rd Quintile,female,2394,1.45700,1.40534,1.50867,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,4th Quintile,male,2070,0.78859,0.75022,0.82696,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,4th Quintile,female,2256,1.47336,1.41581,1.53091,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,5th Quintile,male,2273,0.79212,0.75484,0.82940,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,5th Quintile,female,2271,1.40034,1.35148,1.44919,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1858,0.83819,0.78885,0.88752,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,1st Quintile,female,2539,1.40217,1.35101,1.45333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,2nd Quintile,male,2101,0.79651,0.75750,0.83552,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,2nd Quintile,female,2661,1.47868,1.42869,1.52867,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,3rd Quintile,male,2063,0.80923,0.76897,0.84948,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,3rd Quintile,female,2446,1.34999,1.29974,1.40023,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,male,2016,0.71089,0.67643,0.74535,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,4th Quintile,female,2254,1.34881,1.30247,1.39514,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,5th Quintile,male,2408,0.79601,0.76048,0.83153,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,5th Quintile,female,2376,1.35031,1.30343,1.39718,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,2239,0.83117,0.79134,0.87101,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,1st Quintile,female,2412,1.32686,1.27335,1.38038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,male,1599,0.81949,0.77471,0.86427,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,2nd Quintile,female,1936,1.48302,1.42179,1.54425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,male,1370,0.76264,0.71797,0.80731,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,3rd Quintile,female,1625,1.34556,1.28874,1.40238,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,4th Quintile,male,1531,0.72778,0.68586,0.76970,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2021,4th Quintile,female,1684,1.29047,1.23494,1.34601,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,male,2237,0.79894,0.76320,0.83469,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,5th Quintile,female,2019,1.29107,1.24277,1.33937,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
