year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Laendlicher Raum,maennlich,2762,177.5989425295418,177.46504303993345,177.73284201915016,187.56973421342138,174.4282125536633,177.19914920316347,203.12561172880825,161.6432716877766,178.0,178.0,179.0
2010,Laendlicher Raum,weiblich,2958,164.9509049703408,164.83829586384903,165.06351407683255,153.40949916712276,161.98477835237944,161.8397784567358,168.0,164.0,165.0,165.0,165.0
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6095,178.38154514005825,178.2909331561256,178.4721571239909,182.52119036663393,177.14662605642255,184.16570865383065,186.0,182.0,178.0,178.0,178.0
2012,Staedtischer Raum,weiblich,6916,165.15852630986222,165.08331350732286,165.2337391124016,162.96135965602286,164.82878395452565,169.29753626521364,176.0,160.0,165.0,165.0,165.0
2012,Laendlicher Raum,maennlich,3531,177.75128320998414,177.63312603517602,177.86944038479226,183.0547162809051,166.78629168230515,173.58439522856304,197.26019785941818,159.37891365004995,178.0,178.0,179.0
2012,Laendlicher Raum,weiblich,3884,164.95810525505584,164.85796213544003,165.05824837467165,169.37416354698718,173.0584367857705,164.15314494550532,177.20569144920995,156.32161704328252,165.0,165.0,165.0
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,8024,178.6506662568755,178.56996403404366,178.73136847970733,178.21474197611076,174.60927231654836,178.49610813891806,188.0,178.91815738312903,178.0,177.0,178.0
2014,Staedtischer Raum,weiblich,9550,165.38644209982593,165.32052719989937,165.45235699975248,163.46382654244093,150.26681176050818,161.70046360594895,166.1088709471789,159.055419201211,165.0,165.0,165.0
2014,Laendlicher Raum,maennlich,4369,177.9717441175172,177.86259266432506,178.08089557070934,179.30168529744643,171.12991850870142,186.38369034543732,190.0,184.0,178.0,178.0,178.0
2014,Laendlicher Raum,weiblich,5054,165.0986137076816,165.01109384079479,165.18613357456843,168.7498391823307,159.52237484801628,173.18424066636055,168.0,170.0,165.0,165.0,165.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7087,178.81299698941854,178.72772118530364,178.89827279353344,176.18033809517902,186.8006891579374,183.14533585621146,168.0,190.0,178.0,177.0,178.0
2016,Staedtischer Raum,weiblich,8498,165.49910643983728,165.42906763324808,165.56914524642647,166.52271444064775,164.13534132747395,169.5155046469729,168.0,160.0,165.0,165.0,165.0
2016,Laendlicher Raum,maennlich,3922,178.09975488607694,177.987644821095,178.21186495105889,184.42532445466247,183.0,180.75516183966357,189.93056837716082,175.24991791716522,178.0,178.0,178.0
2016,Laendlicher Raum,weiblich,4552,165.207528869893,165.11676291954365,165.29829482024235,174.3236215509262,165.36823203478468,163.06317693387433,191.21428847650398,146.17251000829654,165.0,165.0,165.0
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8981,178.94389058368185,178.86770042571908,179.02008074164462,165.62913974974663,179.96886846904698,177.11257542073784,175.0,170.0,178.0,177.0,178.0
2018,Staedtischer Raum,weiblich,9899,165.33849845520118,165.27330239699435,165.403694513408,164.4691022632016,165.67089751983275,167.38580740257913,165.0,165.0,165.0,165.0,165.0
2018,Laendlicher Raum,maennlich,4658,178.4106338941726,178.3071828683431,178.51408492000212,178.0,175.86969111349885,183.40366796319068,184.0,172.0,178.0,178.0,178.0
2018,Laendlicher Raum,weiblich,5125,165.2560258141802,165.16824507550035,165.34380655286003,166.58805383582205,166.48718168981299,164.54110864065015,169.6584716285799,161.47069084789229,165.0,165.0,165.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8089,179.19645814977724,179.11585295279195,179.27706334676253,181.23884919450742,189.25883850623723,184.25245556658282,185.0,185.0,179.0,178.0,179.025
2020,Staedtischer Raum,weiblich,8862,165.5476848056495,165.47789356468385,165.61747604661517,147.7446920838505,168.4760456996888,163.12190755087167,168.0,160.0,165.0,165.0,165.0
2020,Laendlicher Raum,maennlich,4123,178.61473707867657,178.5025404107042,178.72693374664894,184.77024276765937,177.12960996471267,181.46780474200028,189.72389980614798,173.0,178.0,177.0,178.0
2020,Laendlicher Raum,weiblich,4479,165.56381811494003,165.4696574866624,165.65797874321765,166.28647393869605,167.65710219339084,164.00830154584474,169.703732527973,160.59104295656778,165.0,164.0,165.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
