"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","35-65","AkademikerIn","4.08","2.5","2725","3.96","4.2"
"2008","35-65","Hauptschule","3.66","2.5","3344","3.54","3.78"
"2008","35-65","Realschule","4.03","2.5","3196","3.91","4.15"
"2008","66 +","(Fach-)Abitur","3.95","2.5","174","3.44","4.46"
"2008","66 +","(noch) kein Abschluss","3.44","2.5","54","2.52","4.36"
"2008","66 +","AkademikerIn","4.61","3.5","839","4.34","4.88"
"2008","66 +","Hauptschule","3.72","2.5","2471","3.56","3.88"
"2008","66 +","Realschule","4.11","2.5","528","3.77","4.45"
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","5.31","4.5","1086","5.07","5.55"
"2011","17-34","(noch) kein Abschluss","5.97","4.5","346","5.29","6.65"
"2011","17-34","AkademikerIn","5.9","4.5","640","5.6","6.2"
"2011","17-34","Hauptschule","5.2","3.5","637","3.61","6.79"
"2011","17-34","Realschule","5.58","3.5","1126","5.13","6.03"
"2011","35-65","(Fach-)Abitur","4.69","3.5","1094","4.39","4.99"
"2011","35-65","(noch) kein Abschluss","5.19","3.5","125","4.39","5.99"
"2011","35-65","AkademikerIn","4.54","3.5","2827","4.41","4.67"
"2011","35-65","Hauptschule","3.96","2.5","3433","3.82","4.1"
"2011","35-65","Realschule","4.24","2.5","3541","4.11","4.37"
"2011","66 +","(Fach-)Abitur","4.69","3.5","232","4.04","5.34"
"2011","66 +","(noch) kein Abschluss","3.94","1.5","69","2.68","5.2"
"2011","66 +","AkademikerIn","4.9","3.5","1072","4.62","5.18"
"2011","66 +","Hauptschule","3.75","2.5","2818","3.6","3.9"
"2011","66 +","Realschule","4.5","3.5","743","4.21","4.79"
"2012","17-34","(Fach-)Abitur","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","",""
"2012","17-34","AkademikerIn","","","","",""
"2012","17-34","Hauptschule","","","","",""
"2012","17-34","Realschule","","","","",""
"2012","35-65","(Fach-)Abitur","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","",""
"2012","35-65","AkademikerIn","","","","",""
"2012","35-65","Hauptschule","","","","",""
"2012","35-65","Realschule","","","","",""
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","5.03","4.5","1166","4.83","5.23"
"2013","17-34","(noch) kein Abschluss","5.26","3.5","548","4.97","5.55"
"2013","17-34","AkademikerIn","5.13","4.5","799","4.92","5.34"
"2013","17-34","Hauptschule","4.26","2.5","1005","4.04","4.48"
"2013","17-34","Realschule","4.46","3.5","1535","4.32","4.6"
"2013","35-65","(Fach-)Abitur","4.25","3.5","1839","4.08","4.42"
"2013","35-65","(noch) kein Abschluss","2.94","1.5","187","2.3","3.58"
"2013","35-65","AkademikerIn","4.35","3.5","3836","4.25","4.45"
"2013","35-65","Hauptschule","3.75","2.5","3998","3.63","3.87"
"2013","35-65","Realschule","3.99","2.5","4796","3.9","4.08"
"2013","66 +","(Fach-)Abitur","4.85","3.5","223","4.25","5.45"
"2013","66 +","(noch) kein Abschluss","4.64","1.5","66","3.46","5.82"
"2013","66 +","AkademikerIn","4.87","3.5","1131","4.61","5.13"
"2013","66 +","Hauptschule","3.9","2.5","2572","3.75","4.05"
"2013","66 +","Realschule","4.38","2.5","780","4.1","4.66"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","4.62","3.5","1622","4.42","4.82"
"2015","17-34","(noch) kein Abschluss","4.48","2.5","528","3.96","5"
"2015","17-34","AkademikerIn","5.29","4.5","1161","5.07","5.51"
"2015","17-34","Hauptschule","4.03","2.5","1237","3.76","4.3"
"2015","17-34","Realschule","4.27","3.5","1419","4.11","4.43"
"2015","35-65","(Fach-)Abitur","4.06","2.5","2254","3.88","4.24"
"2015","35-65","(noch) kein Abschluss","4.26","2.5","374","3.62","4.9"
"2015","35-65","AkademikerIn","4.21","3.5","4045","4.11","4.31"
"2015","35-65","Hauptschule","3.8","2.5","3972","3.68","3.92"
"2015","35-65","Realschule","3.76","2.5","4282","3.67","3.85"
"2015","66 +","(Fach-)Abitur","4.34","3.5","250","3.88","4.8"
"2015","66 +","(noch) kein Abschluss","3.88","1.5","57","2.74","5.02"
"2015","66 +","AkademikerIn","4.42","3.5","1175","4.21","4.63"
"2015","66 +","Hauptschule","3.65","2.5","2491","3.51","3.79"
"2015","66 +","Realschule","4.28","2.5","807","3.99","4.57"
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","4.61","3.5","1587","4.41","4.81"
"2017","17-34","(noch) kein Abschluss","4.68","3.5","522","4.39","4.97"
"2017","17-34","AkademikerIn","5.16","4.5","1034","4.96","5.36"
"2017","17-34","Hauptschule","3.87","2.5","998","3.68","4.06"
"2017","17-34","Realschule","4.5","3.5","1387","4.29","4.71"
"2017","35-65","(Fach-)Abitur","3.91","2.5","2277","3.77","4.05"
"2017","35-65","(noch) kein Abschluss","3.78","2.5","343","3.32","4.24"
"2017","35-65","AkademikerIn","4.23","3.5","4206","4.14","4.32"
"2017","35-65","Hauptschule","3.72","2.5","3752","3.59","3.85"
"2017","35-65","Realschule","3.79","2.5","4572","3.69","3.89"
"2017","66 +","(Fach-)Abitur","4.11","2.5","267","3.71","4.51"
"2017","66 +","(noch) kein Abschluss","2.95","1.5","62","2.19","3.71"
"2017","66 +","AkademikerIn","4.45","3.5","1244","4.24","4.66"
"2017","66 +","Hauptschule","3.63","2.5","2349","3.49","3.77"
"2017","66 +","Realschule","4.15","3.5","937","3.92","4.38"
"2018","17-34","(Fach-)Abitur","4.76","3.5","1806","4.6","4.92"
"2018","17-34","(noch) kein Abschluss","4.57","3.5","1018","4.12","5.02"
"2018","17-34","AkademikerIn","5.17","4.5","1323","4.95","5.39"
"2018","17-34","Hauptschule","4.16","2.5","1304","3.96","4.36"
"2018","17-34","Realschule","4.47","2.5","1277","4.28","4.66"
"2018","35-65","(Fach-)Abitur","4.27","2.5","2426","4.07","4.47"
"2018","35-65","(noch) kein Abschluss","3.92","2.5","867","3.44","4.4"
"2018","35-65","AkademikerIn","4.52","3.5","4268","4.39","4.65"
"2018","35-65","Hauptschule","3.81","2.5","3791","3.68","3.94"
"2018","35-65","Realschule","4.02","2.5","4403","3.91","4.13"
"2018","66 +","(Fach-)Abitur","4.42","3.5","292","3.94","4.9"
"2018","66 +","(noch) kein Abschluss","2.8","1.5","79","2.17","3.43"
"2018","66 +","AkademikerIn","4.68","3.5","1284","4.44","4.92"
"2018","66 +","Hauptschule","3.81","2.5","2292","3.64","3.98"
"2018","66 +","Realschule","4.18","3.5","968","3.93","4.43"
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","",""
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","","","","",""
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","",""
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","4.6","3.5","1733","4.43","4.77"
"2020","17-34","(noch) kein Abschluss","5.05","3.5","513","4.66","5.44"
"2020","17-34","AkademikerIn","4.91","3.5","1413","4.66","5.16"
"2020","17-34","Hauptschule","3.96","2.5","889","3.57","4.35"
"2020","17-34","Realschule","4.61","3.5","1076","4.4","4.82"
"2020","35-65","(Fach-)Abitur","4.1","2.5","2372","3.94","4.26"
"2020","35-65","(noch) kein Abschluss","3.37","1.5","334","2.89","3.85"
"2020","35-65","AkademikerIn","4.36","3.5","4380","4.25","4.47"
"2020","35-65","Hauptschule","3.79","2.5","2966","3.61","3.97"
"2020","35-65","Realschule","3.87","2.5","4059","3.77","3.97"
"2020","66 +","(Fach-)Abitur","4.07","3.5","320","3.32","4.82"
"2020","66 +","(noch) kein Abschluss","3.02","1.5","55","2.23","3.81"
"2020","66 +","AkademikerIn","4.21","3.5","1384","3.99","4.43"
"2020","66 +","Hauptschule","3.65","2.5","2020","3.47","3.83"
"2020","66 +","Realschule","3.97","2.5","1050","3.75","4.19"
