"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","4.73","3.5","522","4.38","5.08"
"2008","(Fach-)Abitur","Staedtischer Raum","4.46","3.5","1602","4.3","4.62"
"2008","(noch) kein Abschluss","Laendlicher Raum","4.79","4.5","156","4.31","5.27"
"2008","(noch) kein Abschluss","Staedtischer Raum","4.58","3.5","371","4.05","5.11"
"2008","AkademikerIn","Laendlicher Raum","4.33","3.5","1187","4.12","4.54"
"2008","AkademikerIn","Staedtischer Raum","4.32","3.5","2901","4.2","4.44"
"2008","Hauptschule","Laendlicher Raum","3.84","2.5","2364","3.67","4.01"
"2008","Hauptschule","Staedtischer Raum","3.67","2.5","4160","3.56","3.78"
"2008","Realschule","Laendlicher Raum","4.18","2.5","2055","4.03","4.33"
"2008","Realschule","Staedtischer Raum","4.19","2.5","2915","4.06","4.32"
"2009","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","",""
"2009","Realschule","Laendlicher Raum","","","","",""
"2009","Realschule","Staedtischer Raum","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","",""
"2010","Realschule","Laendlicher Raum","","","","",""
"2010","Realschule","Staedtischer Raum","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","5.19","3.5","641","4.71","5.67"
"2011","(Fach-)Abitur","Staedtischer Raum","4.89","3.5","1771","4.71","5.07"
"2011","(noch) kein Abschluss","Laendlicher Raum","4.4","3.5","154","3.58","5.22"
"2011","(noch) kein Abschluss","Staedtischer Raum","5.72","3.5","386","5.09","6.35"
"2011","AkademikerIn","Laendlicher Raum","4.95","3.5","1349","4.72","5.18"
"2011","AkademikerIn","Staedtischer Raum","4.84","3.5","3190","4.71","4.97"
"2011","Hauptschule","Laendlicher Raum","3.93","2.5","2602","3.77","4.09"
"2011","Hauptschule","Staedtischer Raum","4.02","2.5","4286","3.76","4.28"
"2011","Realschule","Laendlicher Raum","4.76","3.5","2325","4.52","5"
"2011","Realschule","Staedtischer Raum","4.48","3.5","3085","4.33","4.63"
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","",""
"2012","Realschule","Laendlicher Raum","","","","",""
"2012","Realschule","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","4.81","3.5","900","4.58","5.04"
"2013","(Fach-)Abitur","Staedtischer Raum","4.57","3.5","2328","4.41","4.73"
"2013","(noch) kein Abschluss","Laendlicher Raum","4.04","3.5","269","3.55","4.53"
"2013","(noch) kein Abschluss","Staedtischer Raum","4.71","3.5","532","4.39","5.03"
"2013","AkademikerIn","Laendlicher Raum","4.62","3.5","1637","4.45","4.79"
"2013","AkademikerIn","Staedtischer Raum","4.61","3.5","4129","4.5","4.72"
"2013","Hauptschule","Laendlicher Raum","3.88","2.5","2981","3.74","4.02"
"2013","Hauptschule","Staedtischer Raum","3.85","2.5","4594","3.74","3.96"
"2013","Realschule","Laendlicher Raum","4.04","2.5","3150","3.92","4.16"
"2013","Realschule","Staedtischer Raum","4.22","2.5","3961","4.12","4.32"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","4.14","2.5","1096","3.85","4.43"
"2015","(Fach-)Abitur","Staedtischer Raum","4.37","3.5","3030","4.23","4.51"
"2015","(noch) kein Abschluss","Laendlicher Raum","4.37","2.5","294","3.69","5.05"
"2015","(noch) kein Abschluss","Staedtischer Raum","4.3","2.5","665","3.83","4.77"
"2015","AkademikerIn","Laendlicher Raum","4.43","3.5","1755","4.27","4.59"
"2015","AkademikerIn","Staedtischer Raum","4.51","3.5","4626","4.41","4.61"
"2015","Hauptschule","Laendlicher Raum","3.94","2.5","2954","3.8","4.08"
"2015","Hauptschule","Staedtischer Raum","3.67","2.5","4746","3.56","3.78"
"2015","Realschule","Laendlicher Raum","3.86","2.5","2833","3.74","3.98"
"2015","Realschule","Staedtischer Raum","4.02","2.5","3675","3.92","4.12"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","",""
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","4.13","2.5","1140","3.95","4.31"
"2017","(Fach-)Abitur","Staedtischer Raum","4.24","3.5","2991","4.1","4.38"
"2017","(noch) kein Abschluss","Laendlicher Raum","3.94","2.5","271","3.39","4.49"
"2017","(noch) kein Abschluss","Staedtischer Raum","4.16","2.5","656","3.9","4.42"
"2017","AkademikerIn","Laendlicher Raum","4.47","3.5","1820","4.33","4.61"
"2017","AkademikerIn","Staedtischer Raum","4.49","3.5","4664","4.4","4.58"
"2017","Hauptschule","Laendlicher Raum","3.89","2.5","2787","3.74","4.04"
"2017","Hauptschule","Staedtischer Raum","3.59","2.5","4312","3.49","3.69"
"2017","Realschule","Laendlicher Raum","3.93","2.5","3060","3.8","4.06"
"2017","Realschule","Staedtischer Raum","4.06","2.5","3836","3.95","4.17"
"2018","(Fach-)Abitur","Laendlicher Raum","4.25","3.5","1251","4.03","4.47"
"2018","(Fach-)Abitur","Staedtischer Raum","4.55","3.5","3273","4.4","4.7"
"2018","(noch) kein Abschluss","Laendlicher Raum","4.11","2.5","539","3.47","4.75"
"2018","(noch) kein Abschluss","Staedtischer Raum","4.08","2.5","1425","3.72","4.44"
"2018","AkademikerIn","Laendlicher Raum","4.58","3.5","1881","4.33","4.83"
"2018","AkademikerIn","Staedtischer Raum","4.74","3.5","4994","4.64","4.84"
"2018","Hauptschule","Laendlicher Raum","3.95","2.5","2793","3.79","4.11"
"2018","Hauptschule","Staedtischer Raum","3.79","2.5","4594","3.68","3.9"
"2018","Realschule","Laendlicher Raum","4.17","2.5","2951","4.04","4.3"
"2018","Realschule","Staedtischer Raum","4.12","2.5","3697","4","4.24"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","",""
"2019","Realschule","Laendlicher Raum","","","","",""
"2019","Realschule","Staedtischer Raum","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","4.56","3.5","1172","4.32","4.8"
"2020","(Fach-)Abitur","Staedtischer Raum","4.2","3.5","3253","4.06","4.34"
"2020","(noch) kein Abschluss","Laendlicher Raum","4.74","2.5","255","4.03","5.45"
"2020","(noch) kein Abschluss","Staedtischer Raum","3.83","2.5","647","3.54","4.12"
"2020","AkademikerIn","Laendlicher Raum","4.36","3.5","1917","4.18","4.54"
"2020","AkademikerIn","Staedtischer Raum","4.47","3.5","5260","4.36","4.58"
"2020","Hauptschule","Laendlicher Raum","3.81","2.5","2293","3.6","4.02"
"2020","Hauptschule","Staedtischer Raum","3.72","2.5","3582","3.57","3.87"
"2020","Realschule","Laendlicher Raum","4.08","2.5","2735","3.94","4.22"
"2020","Realschule","Staedtischer Raum","4","2.5","3450","3.89","4.11"
