"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","4.49","3.5","3208","2","3","5","8","15","4.38","4.6","0","50","4","4"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","3.75","2.5","1586","0","2","5","8","20","3.55","3.95","0","50","2","3"
"2015","Hauptschule","2","3.67","2.5","1831","0","2","5","7","20","3.48","3.86","0","64","3","3"
"2015","Hauptschule","3","3.71","2.5","1708","1","2","5","7","20","3.51","3.91","0","60","3","3"
"2015","Hauptschule","4","3.79","2.5","1626","1","2","5","8","20","3.62","3.96","0","30","3","3"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","3.95","2.5","949","1","2","5","8","20","3.73","4.17","0","30","3","3"
"2015","Realschule","1 Einkommensschwächstes Quintil","3.7","2.5","823","1","2","5","6","20","3.47","3.93","0","40","3","3"
"2015","Realschule","2","3.89","2.5","1075","1","2","5","8","20","3.69","4.09","0","50","3","3"
"2015","Realschule","3","3.84","2.5","1333","1","2","5","7","15","3.68","4","0","30","3","3"
"2015","Realschule","4","4.02","2.5","1685","1","2","5","8","15","3.86","4.18","0","50","3","3"
"2015","Realschule","5 Einkommensstärkstes Quintil","4.11","2.5","1592","1","2","5","8","14","3.96","4.26","0","40","3","4"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.02","3.5","500","1","2","5","10","30","4.54","5.5","0","99","3","4"
"2017","(Fach-)Abitur","2","4.05","2.5","636","1","2","5","7","15","3.72","4.38","0","80","3","3"
"2017","(Fach-)Abitur","3","4.15","3.5","709","1","2","5","8","16","3.87","4.43","0","50","3","4"
"2017","(Fach-)Abitur","4","4.08","3.5","1065","2","2","5","7","15","3.91","4.25","0","30","3","4"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.14","3.5","1221","2","3","5","7","15","3.98","4.3","0","30","4","4"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.08","2.5","287","0","2","5","10","25","3.49","4.67","0","50","3","3"
"2017","(noch) kein Abschluss","2","3.67","2.5","215","0","2","5","7","20","3.31","4.03","0","20","3","4"
"2017","(noch) kein Abschluss","3","3.58","2.5","145","1","2","5","6","10","3.12","4.04","0","20","3","4"
"2017","(noch) kein Abschluss","4","4.33","3.5","156","1","2","5","8","20","3.89","4.77","0","20","3","4"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.3","3.5","124","2","3","8","10","20","4.62","5.98","0","25","3","5"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","4.21","3.5","286","1","2","5","8","15","3.83","4.59","0","30","3","4"
"2017","AkademikerIn","2","4.3","2.5","416","2","2","5","9","16","3.97","4.63","0","30","3","4"
"2017","AkademikerIn","3","4.38","3.5","651","2","2","5","8","20","4.14","4.62","0","30","3","4"
"2017","AkademikerIn","4","4.26","3.5","1388","2","2","5","8","15","4.11","4.41","0","25","3","4"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","4.61","3.5","3743","2","3","5","8","16","4.51","4.71","0","50","4","4"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","3.52","2.5","1153","0","1","4","7","20","3.27","3.77","0","99","2","3"
"2017","Hauptschule","2","3.5","2.5","1514","0","1","5","7","20","3.32","3.68","0","50","3","3"
"2017","Hauptschule","3","3.6","2.5","1522","0","2","5","7","20","3.42","3.78","0","50","3","3"
"2017","Hauptschule","4","3.79","2.5","1795","1","2","5","8","17","3.63","3.95","0","50","3","3"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","4.03","2.5","1115","1","2","5","10","16","3.83","4.23","0","30","3","3"
"2017","Realschule","1 Einkommensschwächstes Quintil","3.37","2.5","616","1","2","4","6","12","3.13","3.61","0","30","3","3"
"2017","Realschule","2","3.72","2.5","983","1","2","5","7","20","3.52","3.92","0","30","3","3"
"2017","Realschule","3","3.96","2.5","1317","1","2","5","7","16","3.74","4.18","0","99","3","3"
"2017","Realschule","4","4.11","2.5","1942","1","2","5","8","15","3.97","4.25","0","40","3","4"
"2017","Realschule","5 Einkommensstärkstes Quintil","4.23","2.5","2038","2","2","5","8","15","4.06","4.4","0","94","3","4"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.53","3.5","842","1","3","5","8","20","4.15","4.91","0","60","3","4"
"2018","(Fach-)Abitur","2","4.28","3.5","618","1","2","5","8","15","4","4.56","0","30","3","3"
"2018","(Fach-)Abitur","3","4.7","3.5","713","1","2","5","8","30","4.32","5.08","0","99","3","4"
"2018","(Fach-)Abitur","4","4.09","3.5","1070","1","2","5","8","15","3.92","4.26","0","20","3","4"
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.74","3.5","1281","2","3","6","10","18","4.51","4.97","0","99","4","4"
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.9","2.5","1217","0","2","4","8","20","3.44","4.36","0","99","3","3"
"2018","(noch) kein Abschluss","2","3.74","2.5","304","0","2","5","10","15","2.99","4.49","0","60","3","4"
"2018","(noch) kein Abschluss","3","3.88","2.5","169","0","1","5","10","15","3.38","4.38","0","20","3","4"
"2018","(noch) kein Abschluss","4","4.36","3.5","173","1","2","6","10","11","3.7","5.02","0","50","3","4"
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.03","4.5","101","2","3","6","10","12","4.43","5.63","0","20","3","5"
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","4.29","3.5","690","1","2","5","8","15","3.67","4.91","0","99","3","3"
"2018","AkademikerIn","2","4.48","3.5","443","1","2","6","10","20","4.09","4.87","0","50","3","4"
"2018","AkademikerIn","3","4.11","3.5","586","2","2","5","7","15","3.87","4.35","0","20","3","4"
"2018","AkademikerIn","4","4.53","3.5","1416","2","2","5","10","15","4.35","4.71","0","60","4","4"
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","4.89","3.5","3740","2","3","6","10","20","4.77","5.01","0","54","4","4"
"2018","Hauptschule","1 Einkommensschwächstes Quintil","3.43","2.5","1532","0","1","5","7","20","3.22","3.64","0","50","2","3"
"2018","Hauptschule","2","3.59","2.5","1422","0","1","4","8","20","3.38","3.8","0","50","3","3"
"2018","Hauptschule","3","3.66","2.5","1450","0","2","5","8","20","3.47","3.85","0","50","3","3"
"2018","Hauptschule","4","3.98","2.5","1768","0","2","5","8","20","3.79","4.17","0","80","3","3"
"2018","Hauptschule","5 Einkommensstärkstes Quintil","4.32","2.5","1215","1","2","5","10","20","4.1","4.54","0","50","3","4"
"2018","Realschule","1 Einkommensschwächstes Quintil","3.96","2.5","593","1","2","5","7","20","3.55","4.37","0","80","3","3"
"2018","Realschule","2","3.68","2.5","847","0","2","5","7","15","3.47","3.89","0","30","3","3"
"2018","Realschule","3","3.87","2.5","1169","1","2","5","8","20","3.68","4.06","0","32","3","3"
"2018","Realschule","4","4.24","3.5","1978","1","2","5","8","15","4.08","4.4","0","50","3","4"
"2018","Realschule","5 Einkommensstärkstes Quintil","4.36","2.5","2061","1","2","5","10","18","4.21","4.51","0","30","3","4"
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.77","3.5","417","1","2","5","8","36","4.12","5.42","0","86","3","4"
"2020","(Fach-)Abitur","2","4.47","3.5","494","1","2","5","10","16","4","4.94","0","75","3","4"
"2020","(Fach-)Abitur","3","4.24","3.5","537","1","3","5","8","12","3.93","4.55","0","33","3","4"
"2020","(Fach-)Abitur","4","3.99","3.5","1178","1","2","5","7","15","3.78","4.2","0","50","3","4"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.35","3.5","1799","2","3","5","8","15","4.2","4.5","0","40","4","4"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.24","2.5","242","0","2","4","5","10","2.71","3.77","0","30","2","3"
"2020","(noch) kein Abschluss","2","4.02","2.5","196","0","2","5","10","11","3.48","4.56","0","30","3","4"
"2020","(noch) kein Abschluss","3","3.91","2.5","115","1","2","5","8","20","2.91","4.91","0","45","3","4"
"2020","(noch) kein Abschluss","4","4.18","2.5","203","1","2","5","8","20","3.53","4.83","0","32","3","4"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.64","3.5","146","1","2","7","12","30","4.94","6.34","0","30","4","5"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","3.94","3.5","229","1","2","5","6","12","3.25","4.63","0","50","3","4"
"2020","AkademikerIn","2","4.09","3.5","362","1","3","5","7","12","3.79","4.39","0","20","3","4"
"2020","AkademikerIn","3","4.2","3.5","507","1","2","5","7","14","3.65","4.75","0","99","3","4"
"2020","AkademikerIn","4","4.19","3.5","1363","2","2","5","8","15","3.99","4.39","0","50","4","4"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","4.59","3.5","4716","2","3","5","8","16","4.48","4.7","0","99","4","4"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","3.36","1.5","743","0","1","4","6","20","2.88","3.84","0","99","2","3"
"2020","Hauptschule","2","3.8","2.5","1012","0","2","5","8","20","3.58","4.02","0","40","3","3"
"2020","Hauptschule","3","3.41","2.5","1108","0","2","4","7","15","3.17","3.65","0","90","3","3"
"2020","Hauptschule","4","3.84","2.5","1668","0","2","5","7","15","3.58","4.1","0","99","3","3"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","4.04","2.5","1344","0","2","5","8","19","3.8","4.28","0","50","3","3"
"2020","Realschule","1 Einkommensschwächstes Quintil","3.44","2.5","411","1","2","5","6","15","3.07","3.81","0","40","3","3"
"2020","Realschule","2","3.25","2.5","644","0","2","4","6","14","3.02","3.48","0","30","3","3"
"2020","Realschule","3","3.78","2.5","855","1","2","5","6","11","3.56","4","0","50","3","3"
"2020","Realschule","4","4.16","2.5","1802","1","2","5","8","15","4.02","4.3","0","30","3","3"
"2020","Realschule","5 Einkommensstärkstes Quintil","4.31","3.5","2473","1","2","5","8","20","4.16","4.46","0","70","3","4"
