year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,30-45 y.,4th Quintile,517,3.336721602031626,3.2206390686136794,3.452804135449573,1.0829999446868896,2.5,4.833000183105469,0.0,10.458000540733337,2.5,2.1670000553131104,2.6670000553131104
1993,30-45 y.,5th Quintile,424,3.9498639769468236,3.800148553559012,4.099579400334635,1.4170000553131104,3.1670000553131104,5.583000183105469,0.0,11.832000374794006,3.167,2.751000165939331,3.751000165939331
1993,46-65 y.,1st Quintile,461,6.3366815197512345,6.042101633234955,6.631261406267514,1.0829999446868896,3.0829999446868896,10.576273627603943,0.0,24.81618415197952,3.083,1.9159998893737793,3.5829999446868896
1993,46-65 y.,2nd Quintile,772,7.995164319915244,7.741100468982549,8.249228170847939,1.5,5.300816688794875,13.583000183105469,0.0,30.417,5.333,4.494850540161132,6.66807536482811
1993,46-65 y.,3rd Quintile,759,8.39150506268171,8.132111319982652,8.650898805380766,1.9170000553131104,5.583000183105469,13.820934682968042,0.0,31.25,5.583,4.6660003662109375,6.251100540161133
1993,46-65 y.,4th Quintile,679,9.019298228738965,8.74780809657969,9.29078836089824,2.4861827468530855,6.777229635431033,14.166999816894531,0.0,29.583,6.75,5.666999816894531,7.916999816894531
1993,46-65 y.,5th Quintile,681,9.120280957740306,8.849356734505522,9.39120518097509,2.5829999446868896,7.083000183105469,14.499426820975048,0.0,29.917,7.083,6.080900192260742,8.166000366210938
1993,66 and older,1st Quintile,158,12.048623164794561,11.241307346603856,12.855938982985267,2.1670000553131104,8.4923130633531,21.915344196513967,0.083,41.583,8.583,2.4160003662109375,12.166000366210938
1993,66 and older,2nd Quintile,327,15.0335182499438,14.457838000090852,15.609198499796747,4.916826858715599,13.527415243038124,23.605899991952377,0.0,40.5,13.583,12.080900192260742,15.666000366210938
1993,66 and older,3rd Quintile,453,15.451386688978213,14.938683022371084,15.964090355585341,4.102257377297861,14.5,23.550030732715904,0.0,47.667,14.5,12.916999816894531,16.16699981689453
1993,66 and older,4th Quintile,617,17.808191763049027,17.369637976162245,18.24674554993581,7.629515604901123,17.58420226001231,27.41699981689453,0.0,45.0,17.583,15.916000366210938,20.251100540161133
1993,66 and older,5th Quintile,685,18.3529936896532,17.946945183363844,18.759042195942556,8.2225919603447,18.66699981689453,26.678657512402342,0.0,49.917,18.667,17.16699981689453,20.250999450683594
1993,,1st Quintile,,,,,,,,,,,,
1993,,2nd Quintile,,,,,,,,,,,,
1993,,3rd Quintile,,,,,,,,,,,,
1993,,4th Quintile,,,,,,,,,,,,
1993,,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,312,1.8341097430874103,1.7112198404205237,1.9569996457542969,0.5525257709117191,1.0829999446868896,2.4170000553131104,0.0,5.2137114819151975,1.083,0.748999834060669,1.2489998936653137
1994,30-45 y.,2nd Quintile,404,2.7682094765065175,2.6403746352656574,2.8960443177473776,0.9169999957084656,1.8329999446868896,3.5829999446868896,0.0,7.581999868154526,1.833,1.3329999446868896,2.1659998893737793
1994,30-45 y.,3rd Quintile,461,2.7795240569058115,2.6706165759392917,2.8884315378723313,1.0599734434485195,2.0,4.0,0.0,8.41003983482722,2.0,1.5,2.3329999446868896
1994,30-45 y.,4th Quintile,511,3.5903574473566207,3.467331085269103,3.7133838094441383,1.2194689484704604,2.6670000553131104,5.5,0.0,11.92079657729431,2.667,2.001000165939331,2.8381751120090484
1994,30-45 y.,5th Quintile,389,3.853164127670304,3.7137559894393664,3.992572265901242,1.6670000553131104,3.330102772381067,5.583000183105469,0.0,11.457000374794006,3.333,3.0808999419212335,3.8329999446868896
1994,46-65 y.,1st Quintile,404,6.954837198651009,6.615509766278131,7.294164631023887,1.0935321930048876,3.5829999446868896,11.471852363886414,0.0,27.039332620208704,3.583,2.5829997062683105,4.248999834060669
1994,46-65 y.,2nd Quintile,703,7.676001841604247,7.414173531878376,7.937830151330118,1.75,4.583000183105469,12.528087882593656,0.0,28.695219706484142,4.583,3.1660003662109375,5.251100313663482
1994,46-65 y.,3rd Quintile,799,8.54264359996068,8.298930385331287,8.786356814590073,2.3329999446868896,6.5,14.333000183105469,0.0,28.75,6.5,5.75,7.583000183105469
1994,46-65 y.,4th Quintile,665,9.068356710307793,8.792971484020182,9.343741936595404,2.8329999446868896,6.573897514343916,14.336649966693548,0.0,30.5,6.583,5.499000549316406,7.751100540161133
1994,46-65 y.,5th Quintile,691,8.573082873448428,8.313920438092307,8.832245308804549,2.6670000553131104,6.083000183105469,13.5,0.0,29.749499917030334,6.083,4.999000549316406,6.9160003662109375
1994,66 and older,1st Quintile,173,12.234256313043959,11.478455816919853,12.990056809168065,2.1670000553131104,9.916999816894531,21.015162349287245,0.0,40.083,9.917,5.664924812316894,12.250999450683594
1994,66 and older,2nd Quintile,305,14.884055755134066,14.297330975613495,15.470780534654637,4.519259057528333,14.424783853310355,22.822337390295562,0.0,42.167,14.5,13.330925178527831,16.5
1994,66 and older,3rd Quintile,455,16.502494383468452,15.981054114939635,17.02393465199727,5.509592196924342,15.083000183105469,25.16699981689453,0.0,44.25,15.083,12.907675361633299,16.666000366210938
1994,66 and older,4th Quintile,563,17.664256985699485,17.207560305423204,18.120953665975765,7.760636657173164,17.332975781883064,26.16699981689453,0.083,48.667,17.333,15.416000366210938,19.085075187683106
1994,66 and older,5th Quintile,686,18.159635802529237,17.757044207748024,18.56222739731045,8.166999816894531,18.471145163409012,26.859767570208003,0.0,46.667,18.333,16.499000549316406,19.924325370788573
1994,,1st Quintile,,,,,,,,,,,,
1994,,2nd Quintile,,,,,,,,,,,,
1994,,3rd Quintile,,,,,,,,,,,,
1994,,4th Quintile,,,,,,,,,,,,
1994,,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,,,,,,,,,,,,
1995,17-29 y.,2nd Quintile,,,,,,,,,,,,
1995,17-29 y.,3rd Quintile,,,,,,,,,,,,
1995,17-29 y.,4th Quintile,,,,,,,,,,,,
1995,17-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,343,2.1658598804342644,2.0611583040431154,2.2705614568254133,0.5830000042915344,1.75,3.0,0.0,6.625499993562698,1.75,1.4170000553131104,2.0829999446868896
1995,30-45 y.,2nd Quintile,409,2.530922122928457,2.403901950210394,2.65794229564652,0.6669999957084656,1.5,3.2460668631605154,0.0,7.11466716433859,1.5,1.0829999446868896,1.75
1995,30-45 y.,3rd Quintile,465,2.981124536032402,2.861954799443789,3.100294272621015,0.9169999957084656,2.0829999446868896,4.5,0.0,9.874500006437302,2.083,1.746924835443496,2.4180748879909517
1995,30-45 y.,4th Quintile,502,3.5372982305487803,3.4186707873311515,3.655925673766409,1.4170000553131104,2.6670000553131104,5.416999816894531,0.0,11.416999459266663,2.667,1.9170000553131104,2.8340001106262207
1995,30-45 y.,5th Quintile,354,4.074805841114101,3.9203637711754427,4.2292479110527585,1.5351731010688536,3.4953128635010144,6.416999816894531,0.0,13.739739890633048,3.5,2.6669998168945312,4.16700005531311
1995,46-65 y.,1st Quintile,469,4.927141302906629,4.657817298751149,5.19646530706211,0.8330000042915344,2.0,6.223845598235504,0.0,14.310113989151457,2.0,0.75,2.1670000553131104
1995,46-65 y.,2nd Quintile,760,8.00314971257104,7.7513905376985,8.254908887443579,2.0,4.833000183105469,13.083000183105469,0.0,29.707500457763672,4.833,3.8288251876831048,5.499000549316406
1995,46-65 y.,3rd Quintile,805,8.218436514365477,7.978230865358912,8.458642163372042,2.3329999446868896,5.333000183105469,13.666999816894531,0.0,29.583,5.333,4.330900192260741,6.249000549316406
1995,46-65 y.,4th Quintile,721,8.475018204300062,8.212878481862585,8.737157926737538,2.5829999446868896,5.759632228199317,13.493616191177296,0.0,29.859540560912905,5.75,4.912824821472167,6.5
1995,46-65 y.,5th Quintile,720,8.440315549090654,8.191629446277163,8.689001651904144,2.8329999446868896,6.416999816894531,12.42509870168193,0.0,26.81324683717449,6.417,5.5839996337890625,7.3339996337890625
1995,66 and older,1st Quintile,155,10.678715960402949,9.901775126403603,11.455656794402294,2.0,6.943871704303122,18.73429098684854,0.333,36.083,7.0,4.960424995422354,9.916999816894531
1995,66 and older,2nd Quintile,311,14.48455044599801,13.889617127097473,15.079483764898548,4.136516688830083,13.916999816894531,22.91699981689453,0.0,47.667,13.917,12.081924629211425,17.750999450683594
1995,66 and older,3rd Quintile,444,16.010553714228823,15.462337242080682,16.558770186376965,4.333000183105469,14.595963396776282,26.25,0.0,44.833,14.583,13.080900192260742,17.50317554473877
1995,66 and older,4th Quintile,628,16.46803256620106,16.01960403891516,16.916461093486962,4.666999816894531,15.5,25.337586207586803,0.0,49.667,15.5,13.580925178527831,16.66699981689453
1995,66 and older,5th Quintile,722,18.24670081987774,17.843338257499852,18.65006338225563,7.735913885162801,18.16699981689453,27.16699981689453,0.0,48.417,18.167,16.583999633789062,19.8360746383667
1995,,1st Quintile,,,,,,,,,,,,
1995,,2nd Quintile,,,,,,,,,,,,
1995,,3rd Quintile,,,,,,,,,,,,
1995,,4th Quintile,,,,,,,,,,,,
1995,,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,354,1.9143618034332017,1.8144148969967107,2.014308709869693,0.4169999957084656,1.093816000366518,3.0829999446868896,0.0,7.081999868154526,1.083,0.6659998893737793,1.2489998936653137
1996,30-45 y.,2nd Quintile,391,2.537785033549363,2.417228987820107,2.6583410792786184,0.75,1.5829999446868896,3.6670000553131104,0.0,8.042500138282776,1.583,1.1659998893737793,1.6680748879909515
1996,30-45 y.,3rd Quintile,380,3.0151268620734433,2.875834071189463,3.1544196529574235,0.8330000042915344,2.0,4.5235204022461275,0.0,10.059300999178017,2.0,1.5,2.3329999446868896
1996,30-45 y.,4th Quintile,504,3.7630106266788768,3.6341624216395774,3.891858831718176,1.3329999446868896,2.8580405010526966,5.666999816894531,0.0,12.167999625205994,2.833,2.4159998893737793,3.1680748879909517
1996,30-45 y.,5th Quintile,296,3.7012386473736476,3.5242948253667548,3.8781824693805405,1.0829999446868896,2.5829999446868896,5.833000183105469,0.0,12.958000540733337,2.583,1.748999834060669,3.3329999446868896
1996,46-65 y.,1st Quintile,467,5.66988576376722,5.384535796569225,5.955235730965215,0.8757737293027847,3.0,7.916999816894531,0.0,18.478838948282153,3.0,2.0829999446868896,3.9170000553131104
1996,46-65 y.,2nd Quintile,764,7.323060418147182,7.079478907427109,7.566641928867254,1.75,4.583000183105469,11.0,0.0,24.875,4.583,3.9160003662109375,5.16807536482811
1996,46-65 y.,3rd Quintile,796,8.741642178882513,8.494690407054959,8.988593950710067,3.0829999446868896,6.0,13.65308480003881,0.0,29.0,6.0,5.0,6.666999816894531
1996,46-65 y.,4th Quintile,762,8.531487800062923,8.285000043757012,8.777975556368833,2.9400774096828983,6.166999816894531,12.826120940727792,0.0,27.655186237295133,6.167,4.916999816894531,6.8339996337890625
1996,46-65 y.,5th Quintile,698,8.145800024710692,7.913630195890709,8.377969853530674,3.4170000553131104,6.416999816894531,11.333000183105469,0.0,23.207000374794006,6.417,5.8339996337890625,7.086074638366699
1996,66 and older,1st Quintile,158,10.07639415473607,9.249602740471964,10.903185569000176,0.8569534963602176,5.142623352090851,16.977902657460636,0.0,41.159326399111265,5.083,1.5830001831054688,7.001100313663482
1996,66 and older,2nd Quintile,291,13.655337203844716,13.067174719731968,14.243499687957465,4.166999816894531,11.15825518671812,20.381975002889654,0.083,44.167,11.083,6.583000183105469,12.920175361633301
1996,66 and older,3rd Quintile,448,14.370302086611972,13.8443070464282,14.896297126795742,4.333000183105469,11.873074254469708,23.87227209360755,0.0,51.0,11.833,8.833000183105469,14.916000366210938
1996,66 and older,4th Quintile,570,16.746618315453322,16.285679482199797,17.207557148706847,5.666999816894531,16.08300018310547,25.87027040319286,0.0,45.083,16.083,14.496925544738769,18.75317554473877
1996,66 and older,5th Quintile,720,18.720012648239187,18.314897395543017,19.125127900935357,7.946508732128558,18.558744966175993,27.41699981689453,0.0,47.833,18.5,16.656574821472166,19.91699981689453
1996,,1st Quintile,,,,,,,,,,,,
1996,,2nd Quintile,,,,,,,,,,,,
1996,,3rd Quintile,,,,,,,,,,,,
1996,,4th Quintile,,,,,,,,,,,,
1996,,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,,,,,,,,,,,,
1997,17-29 y.,2nd Quintile,,,,,,,,,,,,
1997,17-29 y.,3rd Quintile,,,,,,,,,,,,
1997,17-29 y.,4th Quintile,,,,,,,,,,,,
1997,17-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,303,1.755603003835346,1.6481933081996294,1.8630126994710627,0.4169999957084656,0.9280071821321639,2.4170000553131104,0.0,5.4170001447200775,0.917,0.5010000467300415,1.0009999871253967
1997,30-45 y.,2nd Quintile,372,2.5538620715667735,2.4320149836693994,2.6757091594641476,0.75,1.6670000553131104,3.4170000553131104,0.0,7.417500138282776,1.667,1.0840001106262207,1.836075109243393
1997,30-45 y.,3rd Quintile,366,2.803204601986852,2.6775368608976895,2.9288723430760144,0.8330000042915344,2.1282988814518804,3.9170000553131104,0.0,8.543000131845474,2.083,1.6659998893737793,2.498999834060669
1997,30-45 y.,4th Quintile,452,3.5903122844789834,3.461703846836855,3.718920722121112,1.3329999446868896,2.5829999446868896,5.75,0.0,12.375500082969666,2.583,1.6659998893737793,2.748999834060669
1997,30-45 y.,5th Quintile,323,3.749934902475924,3.5860061385148483,3.9138636664369995,1.4250920045506341,2.6670000553131104,5.748036164621603,0.0,12.232452404728058,2.667,2.3340001106262207,2.9170000553131104
1997,46-65 y.,1st Quintile,421,5.905588320936966,5.578480178611938,6.232696463261994,1.0,2.8329999446868896,8.0,0.0,18.5,2.833,1.9159998893737793,3.248999834060669
1997,46-65 y.,2nd Quintile,746,7.189260824564612,6.961949669638473,7.416571979490751,2.0829999446868896,5.166999816894531,10.333000183105469,0.0,22.708000540733337,5.167,4.581924629211425,5.750999450683594
1997,46-65 y.,3rd Quintile,750,8.189733219032481,7.944961865412385,8.434504572652578,2.4170000553131104,5.916999816894531,13.141479682680568,0.0,29.228199123731756,5.917,5.0839996337890625,6.75307445526123
1997,46-65 y.,4th Quintile,754,8.795849364994808,8.556591731711361,9.035106998278255,3.25,6.75,13.416999816894531,0.0,28.667499542236328,6.75,6.083000183105469,7.25
1997,46-65 y.,5th Quintile,721,8.23664248620748,8.00565449975785,8.46763047265711,3.25,6.583000183105469,11.544957833937895,0.083,23.987394584844736,6.583,6.083000183105469,7.4160003662109375
1997,66 and older,1st Quintile,131,11.377259749193529,10.561529715444934,12.192989782942124,3.451320401610405,7.797158422427395,17.65733212304599,0.083,38.96634970519936,7.833,3.320500183105466,9.416000366210938
1997,66 and older,2nd Quintile,296,12.950721680551347,12.391759568870333,13.50968379223236,4.333000183105469,10.75,20.08300018310547,0.0,42.667,10.75,7.5,13.166999816894531
1997,66 and older,3rd Quintile,397,14.345160373625259,13.7795288416446,14.910791905605917,3.8100069225626463,11.5,23.91699981689453,0.083,51.667,11.5,7.083000183105469,13.587175178527833
1997,66 and older,4th Quintile,618,16.639211161699357,16.20759541939498,17.070826904003734,6.5,16.243891325924412,26.58300018310547,0.0,45.917,16.25,15.25,19.258325004577635
1997,66 and older,5th Quintile,693,18.5626796639286,18.141706325933548,18.98365300192365,7.6398133816170315,18.380960195168758,27.91180544013281,0.0,49.583,18.417,17.07774963378906,19.75514945983887
1997,,1st Quintile,,,,,,,,,,,,
1997,,2nd Quintile,,,,,,,,,,,,
1997,,3rd Quintile,,,,,,,,,,,,
1997,,4th Quintile,,,,,,,,,,,,
1997,,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,302,2.0119720117061872,1.8853710590512704,2.138572964361104,0.5,1.299663848621335,2.5829999446868896,0.0,5.707499861717224,1.333,1.1659998893737793,1.6659998893737793
1998,30-45 y.,2nd Quintile,353,2.7075216105629596,2.5778108796743835,2.8372323414515357,0.7821224698164085,1.8329999446868896,3.6693998826274177,0.0,8.000316001843931,1.833,1.248999834060669,2.1659998893737793
1998,30-45 y.,3rd Quintile,343,2.876002321558731,2.741752191142211,3.010252451975251,0.7651889870506264,2.0829999446868896,4.0,0.0,8.852216519424061,2.083,1.6639248907566064,2.498999834060669
1998,30-45 y.,4th Quintile,433,3.6272474646871364,3.490331200091509,3.764163729282764,1.0829999446868896,2.688252342563807,5.583000183105469,0.0,12.333000540733337,2.667,1.9149250566959375,2.9170000553131104
1998,30-45 y.,5th Quintile,255,4.087360219531212,3.9074248813643946,4.26729555769803,1.7090890169299806,3.1109901033984433,6.638338505969986,0.0,12.583,3.083,2.5829999446868896,3.4180748879909517
1998,46-65 y.,1st Quintile,415,4.710669203091426,4.445457381022239,4.9758810251606125,0.6669999957084656,2.851452146998878,6.416743130281045,0.0,15.041357832139914,2.833,2.3308999419212335,3.335074943304062
1998,46-65 y.,2nd Quintile,706,7.831861367333053,7.572169632651054,8.091553102015052,2.0829999446868896,5.5,11.780256052751385,0.0,26.32614021484813,5.5,4.830925178527831,6.083000183105469
1998,46-65 y.,3rd Quintile,742,7.65694770277469,7.419395312124697,7.894500093424682,2.3329999446868896,5.743873540528655,11.5,0.0,25.250500082969666,5.75,5.333000183105469,6.416999816894531
1998,46-65 y.,4th Quintile,750,9.024980716991271,8.78046760961808,9.269493824364462,3.3329999446868896,7.400775115821809,13.666999816894531,0.0,29.167999625205994,7.417,6.498899459838867,8.166999816894531
1998,46-65 y.,5th Quintile,690,7.918036259061259,7.691446130303802,8.144626387818716,2.5829999446868896,6.583000183105469,10.916999816894531,0.0,23.417999625205994,6.583,5.9139253616333,7.083000183105469
1998,66 and older,1st Quintile,150,12.463337934606832,11.67938807329369,13.247287795919974,4.0,10.618631543771095,18.72356320568974,0.0,37.917,10.667,7.5839996337890625,14.503074455261231
1998,66 and older,2nd Quintile,271,13.394222252403303,12.776861062213447,14.011583442593158,4.481478989102637,10.416999816894531,22.646186642859494,0.0,44.917,10.417,8.24682445526123,13.166999816894531
1998,66 and older,3rd Quintile,400,15.138637733186153,14.591786328004693,15.685489138367613,5.083000183105469,13.071050768449211,24.5,0.0,47.917,13.083,9.996925544738769,15.839250183105468
1998,66 and older,4th Quintile,566,16.619931703299603,16.169552578862405,17.0703108277368,6.666999816894531,16.38379182860721,26.465392330723734,0.0,46.0,16.417,15.416999816894531,19.25514945983887
1998,66 and older,5th Quintile,673,18.12750038254321,17.70293560834,18.552065156746423,7.333000183105469,17.770230458779483,27.58300018310547,0.0,47.167,17.75,16.41699981689453,19.08300018310547
1998,,1st Quintile,,,,,,,,,,,,
1998,,2nd Quintile,,,,,,,,,,,,
1998,,3rd Quintile,,,,,,,,,,,,
1998,,4th Quintile,,,,,,,,,,,,
1998,,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,,,,,,,,,,,,
1999,17-29 y.,2nd Quintile,,,,,,,,,,,,
1999,17-29 y.,3rd Quintile,,,,,,,,,,,,
1999,17-29 y.,4th Quintile,,,,,,,,,,,,
1999,17-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,352,1.7797416906181025,1.6769806536228218,1.8825027276133832,0.4169999957084656,1.0,2.4170000553131104,0.0,5.4170001447200775,1.0,0.830924946069717,1.25
1999,30-45 y.,2nd Quintile,370,2.445718493106492,2.313848812784547,2.577588173428437,0.5,1.5447112061166028,3.085320864367611,0.0,6.963302160919028,1.583,1.4159998893737793,1.8329999446868896
1999,30-45 y.,3rd Quintile,422,2.8123733980148202,2.6862771131788503,2.93846968285079,0.5830000042915344,1.9170000553131104,4.190960155280096,0.0,9.60290038176294,1.917,1.3340001106262207,2.3340001106262207
1999,30-45 y.,4th Quintile,427,3.3458932600226645,3.2065113549159068,3.4852751651294223,0.9169999957084656,2.5,4.75,0.0,10.499500006437302,2.5,2.3329999446868896,3.0
1999,30-45 y.,5th Quintile,276,3.6368974296056846,3.4585370722000266,3.8152577870113427,0.9967787550347152,2.9170000553131104,5.583000183105469,0.0,11.833,2.917,2.3340001106262207,3.5030751645565035
1999,46-65 y.,1st Quintile,522,5.264910993901052,5.006752419103384,5.52306956869872,0.9169999957084656,2.869084076886623,6.833000183105469,0.0,15.707000464200974,2.917,2.1649250566959375,3.6670000553131104
1999,46-65 y.,2nd Quintile,818,6.926266594921104,6.715982532401331,7.1365506574408775,1.8329999446868896,5.0,9.75,0.0,21.625500082969666,5.0,4.080925178527831,5.589250183105468
1999,46-65 y.,3rd Quintile,830,8.410504022706041,8.177118477711936,8.643889567700146,2.1670000553131104,6.916999816894531,13.416999816894531,0.0,29.75,6.917,6.250999450683594,7.755149459838867
1999,46-65 y.,4th Quintile,843,8.589958271151822,8.36552221344625,8.814394328857395,2.581208422857465,7.416999816894531,12.666999816894531,0.0,27.79568690795013,7.417,6.831924629211425,8.083999633789062
1999,46-65 y.,5th Quintile,782,8.122103995940787,7.9029256959664,8.341282295915173,2.75,7.083000183105469,11.027597005951758,0.0,23.443992514879398,7.083,6.583000183105469,7.749000549316406
1999,66 and older,1st Quintile,164,11.611975075817869,10.808689396407706,12.415260755228031,2.4448719726538917,8.24360449159049,19.246265229161157,0.0,38.917,8.25,5.333000183105469,10.5
1999,66 and older,2nd Quintile,326,12.59298638617594,12.045518889731946,13.140453882619935,2.8881210196581697,9.929553641947544,20.06878918807069,0.0,43.5,9.833,7.083000183105469,11.335075187683106
1999,66 and older,3rd Quintile,424,15.048491822135071,14.529471520970855,15.567512123299288,5.594440050017268,11.521699081861392,24.16699981689453,0.083,49.0,11.5,7.995825004577636,13.166999816894531
1999,66 and older,4th Quintile,634,16.849929654211348,16.412806515595257,17.28705279282744,6.75,15.350458250077267,26.519958005321175,0.083,47.667,15.25,12.330925178527831,17.585100173950195
1999,66 and older,5th Quintile,810,18.290687884863733,17.90501302252188,18.676362747205584,7.75,18.08300018310547,27.7575853138922,0.0,47.667,18.083,16.58300018310547,19.416000366210938
1999,,1st Quintile,,,,,,,,,,,,
1999,,2nd Quintile,,,,,,,,,,,,
1999,,3rd Quintile,,,,,,,,,,,,
1999,,4th Quintile,,,,,,,,,,,,
1999,,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,314,1.684990120099325,1.5762396079134045,1.7937406322852454,0.4169999957084656,0.9169999957084656,2.2076594041197692,0.0,4.893648516736725,0.917,0.5010000467300415,1.0860749915242196
2000,30-45 y.,2nd Quintile,358,2.4078262555958827,2.2793126553616343,2.536339855830131,0.5830000042915344,1.5065157162205256,3.0829999446868896,0.0,6.8329998552799225,1.5,1.1670000553131104,1.6670000553131104
2000,30-45 y.,3rd Quintile,380,2.9456219742227665,2.80303775908276,3.088206189362773,0.9036421613683325,1.8329999446868896,4.179795889319817,0.0,9.094026481247045,1.833,1.248999834060669,2.1680748879909517
2000,30-45 y.,4th Quintile,391,3.517592431866779,3.3736449398106103,3.6615399239229474,1.2943722534107864,2.5696916937827927,5.416999816894531,0.0,11.600941162120147,2.583,1.996924835443496,2.998999834060669
2000,30-45 y.,5th Quintile,244,3.4432058007525748,3.2514073998280035,3.635004201677146,0.9169999957084656,2.4170000553131104,5.304024352002828,0.0,11.884560886444373,2.417,1.7468251645565025,3.001000165939331
2000,46-65 y.,1st Quintile,459,4.857236442930767,4.606459056268965,5.108013829592569,0.8330000042915344,2.8329999446868896,6.893676402486414,0.0,15.984690999778735,2.833,2.4159998893737793,3.585074943304062
2000,46-65 y.,2nd Quintile,808,7.19300174341015,6.969936989736369,7.416066497083931,1.8329999446868896,5.004107539603306,10.5,0.0,23.500500082969666,5.0,3.9979249954223626,5.583000183105469
2000,46-65 y.,3rd Quintile,790,8.286305828669368,8.04717604777463,8.525435609564106,2.1670000553131104,6.833000183105469,12.415505789945904,0.0,27.788264391895094,6.833,6.1660003662109375,8.083000183105469
2000,46-65 y.,4th Quintile,832,8.168110060116417,7.939543461372545,8.396676658860288,2.3329999446868896,6.916999816894531,12.416999816894531,0.0,27.542999625205994,6.917,6.0839996337890625,8.250999450683594
2000,46-65 y.,5th Quintile,799,8.198756680462205,7.982824473276128,8.414688887648282,2.6670000553131104,7.5,11.807637381428389,0.0,25.51859337060131,7.5,7.0,9.087175178527833
2000,66 and older,1st Quintile,187,9.3353925371739,8.640018918604156,10.030766155743645,1.3329999446868896,5.166999816894531,14.26617717362039,0.0,33.66594301702064,5.167,2.0009994506835938,6.5839996337890625
2000,66 and older,2nd Quintile,283,13.136471475394767,12.52319534274539,13.749747608044144,4.11329922530005,10.583000183105469,21.490878776573453,0.0,45.583,10.583,8.749000549316406,12.749000549316406
2000,66 and older,3rd Quintile,476,14.416551286773167,13.93472120661067,14.898381366935665,5.416999816894531,10.503208491983488,21.922444131493297,0.0,46.68061060339144,10.5,6.648249816894527,11.585100173950195
2000,66 and older,4th Quintile,626,15.571278307040435,15.139017331846496,16.003539282234374,5.975689384810146,12.666999816894531,24.41699981689453,0.0,47.417,12.667,11.166999816894531,14.583999633789062
2000,66 and older,5th Quintile,768,18.460193419260374,18.071679047523798,18.84870779099695,8.25,18.83300018310547,28.33300018310547,0.0,47.417,18.833,17.33300018310547,21.591325187683104
2000,,1st Quintile,,,,,,,,,,,,
2000,,2nd Quintile,,,,,,,,,,,,
2000,,3rd Quintile,,,,,,,,,,,,
2000,,4th Quintile,,,,,,,,,,,,
2000,,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,,,,,,,,,,,,
2001,17-29 y.,2nd Quintile,,,,,,,,,,,,
2001,17-29 y.,3rd Quintile,,,,,,,,,,,,
2001,17-29 y.,4th Quintile,,,,,,,,,,,,
2001,17-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,487,1.657123882029297,1.581596686595456,1.732651077463138,0.5,1.0829999446868896,2.4170000553131104,0.0,5.292500138282776,1.083,0.748999834060669,1.3329998850822449
2001,30-45 y.,2nd Quintile,528,2.4178244821471555,2.3225698757089352,2.5130790885853758,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.667,1.501000165939331,1.836075109243393
2001,30-45 y.,3rd Quintile,540,2.9312555424086852,2.820403818188667,3.0421072666287037,0.8330000042915344,2.0829999446868896,3.9187226448303982,0.0,8.547306605638694,2.083,1.746924835443496,2.4159998893737793
2001,30-45 y.,4th Quintile,546,3.061128592242887,2.9444899647838936,3.17776721970188,0.8330000042915344,2.25,4.416999816894531,0.0,9.792999535799026,2.25,1.9170000553131104,2.6690750539302828
