year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,30-45 y.,female,5762,4.02815,3.88205,4.17425,0.00000,2.00000,6.00000,0.0,15.00000,,,
2011,46-65 y.,male,4332,0.30628,0.26216,0.35041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,female,4793,0.53735,0.47938,0.59532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,male,2473,0.13695,0.10397,0.16993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,female,2670,0.16815,0.13784,0.19846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1857,0.23747,0.18447,0.29048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,female,2124,1.52437,1.33820,1.71054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,male,3784,1.14530,1.07889,1.21171,0.00000,0.00000,2.00000,0.0,5.00000,,,
2012,30-45 y.,female,5289,3.90003,3.75143,4.04863,0.00000,2.00000,6.00000,0.0,15.00000,,,
2012,46-65 y.,male,4383,0.29703,0.26163,0.33242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,female,4992,0.55102,0.50045,0.60159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,66 and older,male,2529,0.11618,0.09375,0.13861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,66 and older,female,2676,0.15819,0.13225,0.18413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1691,0.15804,0.11338,0.20270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,female,1949,1.19985,1.02150,1.37821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,male,3326,1.09268,1.01808,1.16729,0.00000,0.00000,2.00000,0.0,5.00000,,,
2013,30-45 y.,female,4726,4.09580,3.93203,4.25957,0.00000,2.00000,6.00000,0.0,15.00000,,,
2013,46-65 y.,male,4204,0.26174,0.22823,0.29526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,female,4825,0.50952,0.45931,0.55974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,male,2403,0.13200,0.10767,0.15633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,female,2557,0.19383,0.16339,0.22426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2052,0.18711,0.13917,0.23504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,17-29 y.,female,2246,1.25841,1.08916,1.42766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,30-45 y.,male,3600,1.07847,1.01277,1.14418,0.00000,0.00000,2.00000,0.0,5.00000,,,
2014,30-45 y.,female,4920,3.89090,3.74354,4.03826,0.00000,2.00000,6.00000,0.0,15.00000,,,
2014,46-65 y.,male,4356,0.31000,0.27753,0.34248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,46-65 y.,female,4955,0.51839,0.46868,0.56811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,66 and older,male,2425,0.14288,0.11735,0.16841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,66 and older,female,2528,0.15764,0.12922,0.18605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2115,0.17852,0.13852,0.21852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,female,2349,1.38876,1.21007,1.56746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,male,3518,1.12129,1.04866,1.19393,0.00000,0.00000,2.00000,0.0,5.00000,,,
2015,30-45 y.,female,4768,4.27056,4.10102,4.44009,0.00000,2.00000,6.00000,0.0,15.00000,,,
2015,46-65 y.,male,4286,0.26684,0.23826,0.29543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,female,4849,0.54465,0.49391,0.59539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,male,2394,0.11939,0.09920,0.13958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,female,2508,0.20142,0.16975,0.23308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2426,0.21961,0.17715,0.26206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,17-29 y.,female,2440,1.54629,1.36253,1.73004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,30-45 y.,male,3862,1.15135,1.08936,1.21333,0.00000,0.00000,2.00000,0.0,5.00000,,,
2016,30-45 y.,female,4743,4.13540,3.97804,4.29275,0.00000,2.00000,6.00000,0.0,15.00000,,,
2016,46-65 y.,male,4247,0.33431,0.30280,0.36582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,46-65 y.,female,4777,0.56108,0.51031,0.61185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,66 and older,male,2320,0.13163,0.11003,0.15323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,66 and older,female,2419,0.21873,0.18357,0.25389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2955,0.17366,0.14143,0.20589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,female,2849,1.57994,1.41512,1.74476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,male,4082,1.24226,1.17481,1.30971,0.00000,0.00000,2.00000,0.0,5.00000,,,
2017,30-45 y.,female,5038,4.18479,4.02772,4.34186,0.00000,2.00000,6.00000,0.0,15.00000,,,
2017,46-65 y.,male,5002,0.29144,0.26440,0.31849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,female,5571,0.55386,0.50536,0.60237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,male,2465,0.14210,0.11788,0.16632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,female,2530,0.23615,0.19901,0.27330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2788,0.20042,0.16223,0.23861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,17-29 y.,female,2695,1.29858,1.14945,1.44771,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,30-45 y.,male,3777,1.12523,1.06632,1.18413,0.00000,0.00000,2.00000,0.0,5.00000,,,
2018,30-45 y.,female,4655,4.17814,4.01236,4.34392,0.00000,2.00000,6.00000,0.0,15.00000,,,
2018,46-65 y.,male,4841,0.30114,0.27396,0.32832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,46-65 y.,female,5409,0.53683,0.48530,0.58836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,66 and older,male,2459,0.12790,0.10554,0.15026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,66 and older,female,2561,0.18218,0.15339,0.21098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,2448,0.16495,0.13006,0.19983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,female,2391,1.54514,1.35947,1.73081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,3659,1.23825,1.16877,1.30772,0.00000,0.00000,2.00000,0.0,5.00000,,,
2019,30-45 y.,female,4292,4.33805,4.16611,4.50999,0.00000,2.00000,6.00000,0.0,15.00000,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5488,0.28849,0.26292,0.31406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,female,5568,0.52298,0.47352,0.57243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,male,2640,0.12400,0.10238,0.14563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,female,2568,0.18699,0.15710,0.21688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,2821,0.21464,0.17129,0.25798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,17-29 y.,female,2634,1.28932,1.12610,1.45254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,4172,1.22567,1.16501,1.28634,0.00000,0.00000,2.00000,0.0,5.00000,,,
2020,30-45 y.,female,4316,4.47400,4.29810,4.64990,0.00000,3.00000,6.00000,0.0,15.00000,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,5154,0.37235,0.33727,0.40744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,46-65 y.,female,5361,0.55990,0.51085,0.60895,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,66 and older,male,2455,0.11393,0.09314,0.13472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,66 and older,female,2471,0.19470,0.16275,0.22664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1575,0.27439,0.18306,0.36571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,female,1539,1.41298,1.18233,1.64363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,2412,1.39203,1.29254,1.49152,0.00000,0.00000,2.00000,0.0,5.00000,,,
2021,30-45 y.,female,2780,4.81306,4.58404,5.04208,0.00000,3.00000,7.00000,0.0,17.50000,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3337,0.36910,0.33009,0.40811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,female,3648,0.63653,0.56564,0.70741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,male,1707,0.13680,0.10390,0.16970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,female,1677,0.23550,0.18589,0.28512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,2589,0.24911,0.19486,0.30336,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,17-29 y.,female,2680,1.37141,1.20301,1.53982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,4200,1.65998,1.57432,1.74564,0.00000,0.00000,2.00000,0.0,5.00000,,,
2022,30-45 y.,female,4365,5.15021,4.96474,5.33568,0.00000,4.00000,7.00000,0.0,17.50000,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,4114,0.47991,0.44004,0.51978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,46-65 y.,female,4457,0.66920,0.60314,0.73525,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,66 and older,male,1900,0.12984,0.10468,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,66 and older,female,1935,0.22061,0.18049,0.26073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
