year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Post-secondary Non-tertiary Level,4th Quintile,56,0.41348,0.00833,0.81863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,65,0.08447,-0.01458,0.18353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,1st Quintile,63,1.22538,0.54863,1.90214,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,First Stage of Tertiary Education,2nd Quintile,75,1.45742,0.82507,2.08976,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,First Stage of Tertiary Education,3rd Quintile,112,1.12402,0.57682,1.67123,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,First Stage of Tertiary Education,4th Quintile,154,0.97860,0.63051,1.32669,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,First Stage of Tertiary Education,5th Quintile,215,0.51371,0.27460,0.75283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,52,0.84367,0.31749,1.36984,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,58,0.98698,0.49301,1.48096,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Second Stage of Tertiary Education,3rd Quintile,99,1.28938,0.79438,1.78438,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Second Stage of Tertiary Education,4th Quintile,177,1.19391,0.80801,1.57982,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Second Stage of Tertiary Education,5th Quintile,368,0.55677,0.39635,0.71720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,37,1.32344,0.31805,2.32882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,43,0.09416,-0.04586,0.23418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,2nd Quintile,38,0.25101,-0.04305,0.54507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,3rd Quintile,48,0.02476,-0.03945,0.08897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,4th Quintile,33,0.11242,-0.02423,0.24908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,264,2.09660,1.63780,2.55539,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Primary Level,2nd Quintile,195,1.75828,1.32026,2.19630,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Primary Level,3rd Quintile,144,0.96782,0.64396,1.29168,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Primary Level,4th Quintile,126,0.52901,0.29180,0.76621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,5th Quintile,49,0.32601,-0.06389,0.71592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,1st Quintile,766,1.04859,0.86417,1.23301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,2nd Quintile,702,0.86084,0.69521,1.02646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,3rd Quintile,607,0.56006,0.42905,0.69107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,4th Quintile,507,0.62672,0.45550,0.79794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,5th Quintile,323,0.37701,0.20242,0.55159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,1st Quintile,795,1.09247,0.92017,1.26476,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Upper Secondary Level,2nd Quintile,957,1.25360,1.07495,1.43225,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Upper Secondary Level,3rd Quintile,1005,0.90201,0.76202,1.04200,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Upper Secondary Level,4th Quintile,1179,0.65922,0.55517,0.76327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,5th Quintile,1055,0.44344,0.34319,0.54369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,60,1.25505,0.56693,1.94316,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,1.27741,0.42497,2.12986,0.00000,0.00000,1.40615,0.0,3.51538,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,0.96486,0.29494,1.63477,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,42,0.76673,0.12338,1.41008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,69,0.36583,-0.01589,0.74754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,1st Quintile,59,1.03110,0.46281,1.59939,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,First Stage of Tertiary Education,2nd Quintile,77,1.80281,0.98528,2.62034,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,First Stage of Tertiary Education,3rd Quintile,114,1.32848,0.87690,1.78005,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,First Stage of Tertiary Education,4th Quintile,147,0.71092,0.39494,1.02691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,5th Quintile,183,0.74530,0.39233,1.09827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,50,1.12904,0.21898,2.03910,0.00000,0.00000,0.22125,0.0,0.55312,,,
1986,Second Stage of Tertiary Education,2nd Quintile,57,0.94772,0.38704,1.50839,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Second Stage of Tertiary Education,3rd Quintile,95,1.50762,0.86044,2.15481,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Second Stage of Tertiary Education,4th Quintile,168,1.01447,0.67690,1.35204,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Second Stage of Tertiary Education,5th Quintile,377,0.63898,0.44444,0.83352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,42,1.16827,0.34375,1.99278,0.00000,0.00000,0.48463,0.0,1.21158,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,0.08492,-0.00423,0.17407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,2nd Quintile,40,0.06578,-0.05879,0.19035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,3rd Quintile,44,0.02893,-0.02203,0.07988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,4th Quintile,37,0.04839,-0.02316,0.11994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,5th Quintile,30,0.09204,-0.01591,0.19998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,1st Quintile,240,2.45220,1.96217,2.94222,0.00000,0.00000,4.00000,0.0,10.00000,,,
1987,Primary Level,2nd Quintile,191,1.84824,1.38853,2.30795,0.00000,0.00000,3.00000,0.0,7.50000,,,
1987,Primary Level,3rd Quintile,152,1.09687,0.77800,1.41574,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Primary Level,4th Quintile,119,0.50982,0.22164,0.79799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,5th Quintile,49,0.46786,-0.03773,0.97345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,1st Quintile,778,1.12938,0.93960,1.31915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,2nd Quintile,669,0.89631,0.72408,1.06854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,3rd Quintile,568,0.75511,0.58757,0.92266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,4th Quintile,480,0.57481,0.40937,0.74024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,5th Quintile,340,0.37742,0.22819,0.52666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,1st Quintile,788,1.18780,0.99050,1.38509,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Upper Secondary Level,2nd Quintile,956,1.29608,1.11643,1.47572,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Upper Secondary Level,3rd Quintile,1067,1.04540,0.88552,1.20527,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Upper Secondary Level,4th Quintile,1127,0.75973,0.62267,0.89679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,5th Quintile,1030,0.41486,0.31530,0.51442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,50,1.23648,0.54523,1.92772,0.00000,0.00000,1.28049,0.0,3.20123,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,46,2.86719,1.26287,4.47151,0.00000,0.00000,2.57568,0.0,6.43921,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,0.74607,0.13123,1.36091,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,47,0.88391,0.17171,1.59611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,72,0.22768,-0.07320,0.52856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,1st Quintile,47,1.44464,0.57426,2.31502,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,First Stage of Tertiary Education,2nd Quintile,87,1.92383,1.11548,2.73218,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,First Stage of Tertiary Education,3rd Quintile,118,1.31029,0.75102,1.86955,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,First Stage of Tertiary Education,4th Quintile,139,0.79274,0.49251,1.09296,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,First Stage of Tertiary Education,5th Quintile,174,0.82534,0.40948,1.24119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,1st Quintile,50,0.76228,0.07889,1.44567,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,2nd Quintile,49,1.16263,0.39612,1.92913,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Second Stage of Tertiary Education,3rd Quintile,80,1.29044,0.71732,1.86356,0.00000,0.00000,1.16204,0.0,2.90511,,,
1987,Second Stage of Tertiary Education,4th Quintile,183,1.08682,0.73341,1.44023,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Second Stage of Tertiary Education,5th Quintile,380,0.60965,0.44517,0.77413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,52,1.20922,0.40179,2.01666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,0.08196,-0.05125,0.21516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,2nd Quintile,37,0.04601,-0.02384,0.11586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,3rd Quintile,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,239,2.66393,2.15213,3.17573,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,Primary Level,2nd Quintile,162,2.02794,1.54543,2.51044,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,Primary Level,3rd Quintile,138,1.61536,1.03820,2.19252,0.00000,0.00000,1.23243,0.0,3.08108,,,
1988,Primary Level,4th Quintile,111,0.37097,0.15102,0.59092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,5th Quintile,41,0.81594,0.24241,1.38947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,1st Quintile,758,1.10283,0.91640,1.28927,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Lower Secondary Level,2nd Quintile,644,1.10510,0.88817,1.32204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,3rd Quintile,566,0.60414,0.45743,0.75085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,4th Quintile,463,0.68617,0.47747,0.89488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,5th Quintile,288,0.46471,0.19523,0.73418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,1st Quintile,734,1.15292,0.95932,1.34651,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Upper Secondary Level,2nd Quintile,936,1.24252,1.07851,1.40653,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Upper Secondary Level,3rd Quintile,998,1.06692,0.89572,1.23811,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Upper Secondary Level,4th Quintile,1103,0.72482,0.60800,0.84164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,5th Quintile,971,0.44343,0.32895,0.55790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,44,0.80820,0.25356,1.36284,0.00000,0.00000,0.16436,0.0,0.41091,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,1.39641,0.76720,2.02561,0.00000,1.00000,1.78432,0.0,4.46080,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,1.75913,0.79589,2.72236,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,52,0.79154,0.18452,1.39855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,77,0.33745,-0.04443,0.71933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,1st Quintile,54,1.23339,0.54754,1.91924,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,First Stage of Tertiary Education,2nd Quintile,88,1.74230,1.05480,2.42980,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,First Stage of Tertiary Education,3rd Quintile,100,1.62688,0.94083,2.31294,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,First Stage of Tertiary Education,4th Quintile,134,0.71358,0.38243,1.04474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,5th Quintile,163,0.55303,0.28863,0.81744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,1st Quintile,52,1.38882,0.23840,2.53924,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Second Stage of Tertiary Education,2nd Quintile,44,0.91558,0.18992,1.64123,0.00000,0.00000,0.19852,0.0,0.49630,,,
1988,Second Stage of Tertiary Education,3rd Quintile,92,1.60122,0.97876,2.22369,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Second Stage of Tertiary Education,4th Quintile,151,1.21556,0.79059,1.64053,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,Second Stage of Tertiary Education,5th Quintile,362,0.64939,0.43116,0.86763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,50,1.61977,0.40641,2.83313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,47,0.10155,-0.06106,0.26416,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,2nd Quintile,42,0.10858,-0.01937,0.23652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,3rd Quintile,35,0.19928,-0.04116,0.43973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,4th Quintile,30,0.03987,-0.03319,0.11294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,232,2.51778,2.00836,3.02720,0.00000,0.00000,3.00000,0.0,7.50000,,,
1989,Primary Level,2nd Quintile,168,2.21642,1.73444,2.69839,0.00000,1.00000,3.08394,0.0,7.70984,,,
1989,Primary Level,3rd Quintile,122,0.76143,0.41331,1.10955,0.00000,0.00000,0.58693,0.0,1.46732,,,
1989,Primary Level,4th Quintile,91,0.31503,0.14205,0.48802,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Primary Level,5th Quintile,39,0.52915,0.08540,0.97290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,1st Quintile,737,1.05263,0.85741,1.24784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,2nd Quintile,641,1.13855,0.92747,1.34963,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Lower Secondary Level,3rd Quintile,485,0.71152,0.53709,0.88596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,4th Quintile,437,0.61647,0.39301,0.83993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,5th Quintile,270,0.24858,0.11634,0.38083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Upper Secondary Level,1st Quintile,712,1.42343,1.18162,1.66524,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Upper Secondary Level,2nd Quintile,916,1.52239,1.31674,1.72803,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Upper Secondary Level,3rd Quintile,983,1.21279,1.02752,1.39807,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Upper Secondary Level,4th Quintile,1102,0.64733,0.53098,0.76367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Upper Secondary Level,5th Quintile,908,0.55053,0.42119,0.67988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
