year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,4th Quintile,664,0.63455,0.48027,0.78883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,5th Quintile,499,0.40283,0.22942,0.57623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,1st Quintile,602,2.63007,2.35924,2.90090,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1986,30-45 y.,2nd Quintile,686,2.39109,2.12673,2.65546,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,30-45 y.,3rd Quintile,657,1.91481,1.69418,2.13545,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,4th Quintile,642,1.47542,1.27751,1.67334,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.02500
1986,30-45 y.,5th Quintile,680,1.04529,0.85946,1.23112,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,46-65 y.,1st Quintile,553,0.45906,0.34775,0.57037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,2nd Quintile,539,0.51214,0.39312,0.63115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,3rd Quintile,622,0.39618,0.29328,0.49909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,4th Quintile,744,0.29947,0.22238,0.37655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,5th Quintile,770,0.20121,0.13456,0.26786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1st Quintile,253,0.13908,0.06041,0.21776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,2nd Quintile,247,0.30484,0.12485,0.48483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,3rd Quintile,214,0.08547,0.02343,0.14752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,4th Quintile,164,0.07182,-0.00855,0.15219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,5th Quintile,153,0.16349,0.05230,0.27469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,644,1.52213,1.26391,1.78034,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,17-29 y.,2nd Quintile,619,1.52088,1.26620,1.77557,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,17-29 y.,3rd Quintile,608,1.07809,0.82483,1.33135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,4th Quintile,654,0.68553,0.51312,0.85794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,5th Quintile,481,0.46436,0.28863,0.64008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,1st Quintile,558,2.90401,2.58195,3.22606,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,30-45 y.,2nd Quintile,660,2.43397,2.16908,2.69887,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1987,30-45 y.,3rd Quintile,647,2.19599,1.95575,2.43622,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,30-45 y.,4th Quintile,620,1.80618,1.52894,2.08342,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,30-45 y.,5th Quintile,682,1.06546,0.88567,1.24524,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,46-65 y.,1st Quintile,516,0.58874,0.45362,0.72387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,2nd Quintile,541,0.47059,0.34375,0.59743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,3rd Quintile,634,0.41049,0.29155,0.52942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,4th Quintile,750,0.29477,0.22149,0.36804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,5th Quintile,767,0.14267,0.10237,0.18297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1st Quintile,311,0.25217,0.12327,0.38107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,2nd Quintile,229,0.30342,0.11905,0.48779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,3rd Quintile,211,0.21743,0.07036,0.36449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,4th Quintile,166,0.06883,0.00787,0.12979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,5th Quintile,151,0.10854,0.01725,0.19983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,639,1.57874,1.31783,1.83965,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,2nd Quintile,563,1.59469,1.30384,1.88554,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,3rd Quintile,608,0.92696,0.71973,1.13419,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,4th Quintile,626,0.64922,0.47344,0.82500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,5th Quintile,434,0.56109,0.32113,0.80105,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,1st Quintile,538,2.71332,2.38834,3.03830,0.00000,2.00000,3.61928,0.0,9.04820,2.0,1.00000,2.00000
1988,30-45 y.,2nd Quintile,646,2.56960,2.31922,2.81999,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1988,30-45 y.,3rd Quintile,597,2.29031,2.00649,2.57414,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,30-45 y.,4th Quintile,557,1.69636,1.45252,1.94020,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1988,30-45 y.,5th Quintile,613,0.99356,0.78862,1.19850,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,46-65 y.,1st Quintile,511,0.68589,0.53747,0.83432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,2nd Quintile,511,0.52517,0.39178,0.65855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,3rd Quintile,626,0.36949,0.26795,0.47103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,4th Quintile,732,0.36779,0.24610,0.48947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,5th Quintile,731,0.16228,0.11407,0.21049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1st Quintile,279,0.23692,0.12508,0.34876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,2nd Quintile,264,0.23489,0.11365,0.35613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,3rd Quintile,177,0.24559,0.05956,0.43163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,4th Quintile,158,0.20629,0.07102,0.34156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,5th Quintile,158,0.11710,0.02490,0.20929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,642,1.52969,1.25434,1.80503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,2nd Quintile,604,1.76230,1.45379,2.07080,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,3rd Quintile,531,1.20986,0.90436,1.51536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,4th Quintile,628,0.69285,0.48967,0.89602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,5th Quintile,422,0.55107,0.31130,0.79084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,1st Quintile,511,3.26763,2.89915,3.63610,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1989,30-45 y.,2nd Quintile,616,2.85139,2.57466,3.12811,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,30-45 y.,3rd Quintile,592,2.12953,1.87891,2.38015,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,30-45 y.,4th Quintile,533,1.51641,1.26361,1.76921,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,30-45 y.,5th Quintile,590,1.29639,1.05641,1.53637,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,46-65 y.,1st Quintile,480,0.77314,0.57921,0.96707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,2nd Quintile,530,0.47560,0.35599,0.59520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,3rd Quintile,585,0.45528,0.32559,0.58497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,4th Quintile,714,0.27799,0.20306,0.35293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,5th Quintile,672,0.18675,0.12146,0.25203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,1st Quintile,287,0.26675,0.13063,0.40287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,2nd Quintile,213,0.25350,0.09439,0.41262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,3rd Quintile,186,0.10050,0.00530,0.19570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,4th Quintile,160,0.14066,0.04351,0.23780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,5th Quintile,165,0.14028,0.04653,0.23404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,575,2.32420,1.91320,2.73520,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,17-29 y.,2nd Quintile,567,1.69226,1.36448,2.02004,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,3rd Quintile,554,1.51967,1.18021,1.85913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,4th Quintile,607,0.50058,0.34541,0.65575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,5th Quintile,405,0.39643,0.17591,0.61695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,1st Quintile,516,3.40913,3.02684,3.79143,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1990,30-45 y.,2nd Quintile,619,2.84905,2.55726,3.14084,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,30-45 y.,3rd Quintile,580,2.37339,2.07351,2.67327,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,30-45 y.,4th Quintile,480,1.78419,1.51339,2.05499,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,30-45 y.,5th Quintile,588,1.13146,0.88525,1.37766,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,46-65 y.,1st Quintile,508,0.96518,0.75710,1.17327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,2nd Quintile,479,0.65294,0.48944,0.81644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,3rd Quintile,579,0.42096,0.29723,0.54468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,4th Quintile,673,0.28629,0.20092,0.37167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,5th Quintile,673,0.18151,0.11169,0.25134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1st Quintile,282,0.34019,0.17261,0.50777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,2nd Quintile,224,0.32644,0.17224,0.48064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,3rd Quintile,199,0.30874,0.10644,0.51104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,4th Quintile,173,0.20843,0.08572,0.33114,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,5th Quintile,161,0.15677,0.04117,0.27236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,605,2.22361,1.88355,2.56366,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,17-29 y.,2nd Quintile,545,1.76536,1.43183,2.09889,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,17-29 y.,3rd Quintile,548,1.34514,1.04140,1.64889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,4th Quintile,565,0.88642,0.61304,1.15980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,5th Quintile,419,0.44760,0.20990,0.68530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,1st Quintile,454,2.99951,2.63056,3.36846,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,30-45 y.,2nd Quintile,627,2.54257,2.29230,2.79285,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,30-45 y.,3rd Quintile,602,2.24875,1.98090,2.51661,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,4th Quintile,517,1.54746,1.29371,1.80121,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,30-45 y.,5th Quintile,611,1.06842,0.87115,1.26569,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,46-65 y.,1st Quintile,472,0.83392,0.63248,1.03536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,2nd Quintile,472,0.45088,0.32860,0.57317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,3rd Quintile,563,0.39333,0.29660,0.49006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,4th Quintile,684,0.30203,0.20007,0.40399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,5th Quintile,660,0.14673,0.09611,0.19735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,1st Quintile,306,0.14104,0.05537,0.22671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,2nd Quintile,242,0.22989,0.09905,0.36073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,3rd Quintile,186,0.16029,0.03794,0.28264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,4th Quintile,175,0.11020,0.02119,0.19921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,5th Quintile,144,0.06703,0.01270,0.12136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,696,2.17131,1.86231,2.48030,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,17-29 y.,2nd Quintile,811,2.04257,1.75118,2.33396,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,17-29 y.,3rd Quintile,764,1.56491,1.26288,1.86694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,4th Quintile,736,0.90328,0.69157,1.11499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,5th Quintile,563,0.42718,0.21320,0.64117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,1st Quintile,823,2.69171,2.42315,2.96027,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1992,30-45 y.,2nd Quintile,1023,2.60736,2.38106,2.83367,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,30-45 y.,3rd Quintile,898,2.46207,2.24494,2.67920,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1992,30-45 y.,4th Quintile,773,1.86671,1.64913,2.08429,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,30-45 y.,5th Quintile,739,1.30115,1.09452,1.50777,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,46-65 y.,1st Quintile,753,0.66511,0.53599,0.79423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,2nd Quintile,721,0.39474,0.31689,0.47258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,3rd Quintile,775,0.36333,0.27456,0.45211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,4th Quintile,900,0.26311,0.18241,0.34380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,5th Quintile,882,0.18571,0.13362,0.23781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,1st Quintile,511,0.32843,0.23084,0.42601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,2nd Quintile,296,0.19086,0.09270,0.28901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,3rd Quintile,231,0.16106,0.06546,0.25665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,4th Quintile,218,0.18042,0.05499,0.30585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,5th Quintile,193,0.08089,0.00971,0.15207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,729,1.93975,1.64005,2.23944,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,17-29 y.,2nd Quintile,750,1.79221,1.51603,2.06839,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
