year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,Bremen,58,0.2635623440751707,0.18509198052253734,0.3420327076278041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,North Rhine-Westphalia,1572,0.2873762052650663,0.26323231539604597,0.3115200951340866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Hesse,512,0.2900121020423378,0.2506252482623492,0.32939895582232637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,"Rhineland-Palatinate, Saarland",407,0.4576407919403957,0.3886421051981959,0.5266394786825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Baden-Wuerttemberg,835,0.4652281537279237,0.40478339597535007,0.5256729114804973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Bavaria,1016,0.34366682871512116,0.3092796287605628,0.3780540286696795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Berlin,280,0.17383657914385334,0.13908930582103157,0.2085838524666751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Brandenburg,340,0.366986514371246,0.3071616849165468,0.42681134382594527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Mecklenburg-Western Pomerania,183,0.14098310517357887,0.10300492957240798,0.17896128077474976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Saxony,527,0.16172352660505518,0.1360901097646725,0.18735694344543785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Saxony-Anhalt,349,0.239089050968868,0.18533669651458856,0.29284140542314746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Thuringa,310,0.2190831869702559,0.1812182796254724,0.2569480943150394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Schleswig-Holstein,127,0.11118557309237513,0.07327511873109865,0.1490960274536516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Hamburg,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Lower Saxony,359,0.1397945486724295,0.09670188952538158,0.1828872078194774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Bremen,34,0.25447606120364885,0.12690229963112498,0.3820498227761727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,North Rhine-Westphalia,809,0.06510124049945956,0.05263897032811586,0.07756351067080326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Hesse,222,0.12268083333133757,0.08681448562050811,0.15854718104216703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,"Rhineland-Palatinate, Saarland",259,0.1085484100417172,0.08079190965553232,0.13630491042790208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Baden-Wuerttemberg,381,0.12224424745485608,0.09499157196506026,0.1494969229446519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Bavaria,516,0.1014799783759977,0.07980364437756239,0.12315631237443302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Berlin,119,0.05717577407180893,0.02146513967909424,0.09288640846452362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Brandenburg,188,0.12545263236928877,0.0842514103171377,0.16665385442143985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Mecklenburg-Western Pomerania,87,0.0690695494058228,0.016416950364040922,0.12172214844760468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Saxony,281,0.07252379277124682,0.04871346493991062,0.09633412060258302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Saxony-Anhalt,174,0.08773365623445734,0.0554768854746937,0.11999042699422097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Thuringa,162,0.1529672690630578,0.10612847436607109,0.1998060637600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2005,0-16 y.,Hamburg,,,,,,,,,,,,
2005,0-16 y.,Lower Saxony,,,,,,,,,,,,
2005,0-16 y.,Bremen,,,,,,,,,,,,
2005,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2005,0-16 y.,Hesse,,,,,,,,,,,,
2005,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,0-16 y.,Bavaria,,,,,,,,,,,,
2005,0-16 y.,Berlin,,,,,,,,,,,,
2005,0-16 y.,Brandenburg,,,,,,,,,,,,
2005,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,0-16 y.,Saxony,,,,,,,,,,,,
2005,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2005,0-16 y.,Thuringa,,,,,,,,,,,,
2005,17-29 y.,Schleswig-Holstein,116,1.0202767829127188,0.7736273010789221,1.2669262647465156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Hamburg,64,0.5143881150325279,0.26302533112493914,0.7657508989401167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Lower Saxony,325,0.7465760958173407,0.5997545080371949,0.8933976835974866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Bremen,,,,,,,,,,,,
2005,17-29 y.,North Rhine-Westphalia,729,1.1464376184892449,1.0203937767253513,1.2724814602531385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Hesse,229,0.6339800457541793,0.4908050125025868,0.7771550790057719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",208,1.0686772502031479,0.8639895308257748,1.273364969580521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Baden-Wuerttemberg,504,1.13268964088105,0.9658635077386278,1.2995157740234724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Bavaria,530,0.9593508769199405,0.7957407671067349,1.122960986733146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Berlin,162,0.8414312379642677,0.6014499167416438,1.0814125591868915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Brandenburg,168,1.2395387152077384,1.0082429050172965,1.4708345253981803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Mecklenburg-Western Pomerania,95,2.1766140917412584,1.6153607104883705,2.7378674729941466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Saxony,306,1.7078190533333413,1.444577453764701,1.9710606529019816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Saxony-Anhalt,181,0.7511677336318855,0.5643950324391751,0.9379404348245959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Thuringa,183,2.144846679791626,1.7459111296819558,2.543782229901296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Schleswig-Holstein,158,2.5545416635372162,2.221952082272446,2.8871312448019864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2005,30-45 y.,Hamburg,69,1.2983488747781156,0.9763377753767744,1.6203599741794568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,30-45 y.,Lower Saxony,541,3.1683999638178584,2.9525657616837995,3.3842341659519173,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,30-45 y.,Bremen,35,2.4899151321373845,1.910270697615044,3.069559566659725,0.0,0.0,3.7450108107073827,0.0,9.362527026768458,0.0,-2.0,0.0
2005,30-45 y.,North Rhine-Westphalia,1325,2.75117530809111,2.619908378426081,2.882442237756139,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,30-45 y.,Hesse,440,2.4803422062911262,2.297064090017539,2.6636203225647135,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2005,30-45 y.,"Rhineland-Palatinate, Saarland",380,2.38218219735144,2.194786772547947,2.5695776221549327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,30-45 y.,Baden-Wuerttemberg,813,2.937546735400244,2.787196123690505,3.087897347109983,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0
2005,30-45 y.,Bavaria,906,2.8662668419177653,2.7034819218971506,3.02905176193838,0.0,0.0,3.5393690822458037,0.0,8.84842270561451,0.0,-1.0,0.0
2005,30-45 y.,Berlin,218,2.698629993538222,2.3593561743066394,3.0379038127698044,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2005,30-45 y.,Brandenburg,212,2.1784964102427575,1.951968090214528,2.4050247302709873,0.0,0.8822294893830905,3.0,0.0,7.5,1.0,1.0,2.0
2005,30-45 y.,Mecklenburg-Western Pomerania,132,2.8874309923962707,2.410348007210212,3.3645139775823294,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2005,30-45 y.,Saxony,415,1.8826230753780617,1.6978255051504465,2.0674206456056767,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,30-45 y.,Saxony-Anhalt,202,2.3359751938728217,2.0493155486593455,2.622634839086298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,30-45 y.,Thuringa,243,1.7667325936724358,1.5392067438775097,1.994258443467362,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,46-65 y.,Schleswig-Holstein,246,0.36543838442340115,0.295474457733536,0.4354023111132663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Hamburg,111,0.3213317651754746,0.15510456524912317,0.48755896510182606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Lower Saxony,555,0.37823594184030207,0.32365214290292427,0.4328197407776799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Bremen,56,1.8098273448294153,1.0763733919688763,2.5432812976899544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,North Rhine-Westphalia,1490,0.3173130283112046,0.2847699290308873,0.3498561275915219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Hesse,476,0.358384315529917,0.3086718747200901,0.4080967563397439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland",382,0.4741165615469326,0.3951000909827018,0.5531330321111634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Baden-Wuerttemberg,810,0.3993068082438739,0.3518019072993559,0.44681170918839186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Bavaria,971,0.3116864438762081,0.2792085064228403,0.3441643813295759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Berlin,260,0.2881938200606217,0.23010612632262886,0.3462815137986146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Brandenburg,322,0.31787922842641925,0.26493786600013,0.3708205908527085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Mecklenburg-Western Pomerania,178,0.11463537195863187,0.07635526755107298,0.15291547636619074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Saxony,522,0.14131096134626894,0.1186063255804481,0.1640155971120898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Saxony-Anhalt,338,0.24362083678617955,0.19173446268634473,0.29550721088601434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Thuringa,299,0.20987651527239556,0.16768839390506574,0.2520646366397254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Schleswig-Holstein,126,0.08395689022129493,0.053147013251482675,0.11476676719110719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Hamburg,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Lower Saxony,362,0.08683184418873806,0.06126016236321637,0.11240352601425975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,816,0.08192172868380729,0.06572538456233012,0.09811807280528445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Hesse,223,0.12346401267910974,0.09000146909930812,0.15692655625891136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,"Rhineland-Palatinate, Saarland",270,0.07284243921685857,0.04741200566643751,0.09827287276727963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Baden-Wuerttemberg,392,0.08542228451156525,0.06175458500097129,0.1090899840221592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Bavaria,492,0.07757090930972223,0.05609510449925443,0.09904671412019003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Berlin,115,0.0477325709672833,0.023710924560668954,0.07175421737389764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Brandenburg,180,0.18347602905089636,0.11845782836667532,0.2484942297351174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Mecklenburg-Western Pomerania,97,0.011798184350273432,-0.002975049459345626,0.026571418159892488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Saxony,281,0.06979829320356289,0.04887019103174327,0.0907263953753825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Saxony-Anhalt,175,0.05320839098501645,0.02739740560955591,0.079019376360477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Thuringa,166,0.1359359703392403,0.09243866877148771,0.17943327190699287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,111,2.7270921732860574,2.166593731680868,3.2875906148912466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Hamburg,64,0.7734197377418786,0.5130786290227436,1.0337608464610135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Lower Saxony,322,1.2524473039080082,1.0566810588646438,1.4482135489513726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,684,1.0036141359282822,0.8867028450298573,1.120525426826707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Hesse,215,0.9456472155515245,0.7258796053814471,1.165414825721602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",206,1.6434333614396877,1.3335735586067392,1.953293164272636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Baden-Wuerttemberg,507,0.9802499309232956,0.8322618801636437,1.1282379816829475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Bavaria,522,1.0605010579248884,0.8996326820440833,1.2213694338056933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Berlin,148,0.9259091028860789,0.6326331207882283,1.2191850849839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Brandenburg,158,1.250434865393348,1.0076936024407794,1.4931761283459164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,17-29 y.,Mecklenburg-Western Pomerania,89,0.30234342980284423,0.1807079534152114,0.42397890619047707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Saxony,293,1.560288481333483,1.3421421150680894,1.7784348475988765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Saxony-Anhalt,181,1.0949370540875285,0.8449849537081915,1.3448891544668655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Thuringa,160,1.0395682135302997,0.815714039895498,1.2634223871651014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Schleswig-Holstein,168,3.1909501524189254,2.7625854473897196,3.6193148574481313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,30-45 y.,Hamburg,63,1.5319323327631762,1.1924426684182547,1.8714219971080976,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2006,30-45 y.,Lower Saxony,581,2.802281831359571,2.613809691738745,2.9907539709803976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,30-45 y.,Bremen,38,2.4396683401819557,1.9719836392539358,2.9073530411099755,0.0,1.397129101751892,5.565788993789331,0.0,12.0,2.0,1.9749999999999943,4.0
2006,30-45 y.,North Rhine-Westphalia,1345,2.8508952799185976,2.716316388087983,2.985474171749212,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,30-45 y.,Hesse,468,2.6265470424443973,2.437717169929601,2.8153769149591934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",377,2.218519023793513,2.034142921536713,2.4028951260503133,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2006,30-45 y.,Baden-Wuerttemberg,857,3.076685688063449,2.9236781381519226,3.229693237974976,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0
2006,30-45 y.,Bavaria,953,2.806667952995722,2.664880010768193,2.9484558952232507,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2006,30-45 y.,Berlin,188,2.531978132451811,2.2101703981661642,2.8537858667374576,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2006,30-45 y.,Brandenburg,227,2.3014457800890207,2.0554067304004415,2.5474848297776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,30-45 y.,Mecklenburg-Western Pomerania,149,1.9834768099674238,1.7189900345364992,2.2479635853983484,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,30-45 y.,Saxony,400,1.6644969422674196,1.5175765059724413,1.811417378562398,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2006,30-45 y.,Saxony-Anhalt,211,2.3603189560587814,2.1025113664856394,2.6181265456319234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,30-45 y.,Thuringa,256,1.7282972226970224,1.530605377144903,1.9259890682491416,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,46-65 y.,Schleswig-Holstein,248,0.593059264147274,0.484606985451972,0.7015115428425759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Hamburg,112,0.9112606787756292,0.5939324918057768,1.2285888657454818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Lower Saxony,630,0.23867436266650802,0.2008968105616668,0.2764519147713492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Bremen,56,0.3116098928557186,0.16742729748217816,0.45579248822925905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,North Rhine-Westphalia,1576,0.37686404967940507,0.3373970223924245,0.41633107696638566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Hesse,521,0.4897561894379906,0.41870359220214515,0.560808786673836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland",430,0.5087776601915758,0.4122499090018298,0.6053054113813218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Baden-Wuerttemberg,863,0.45153806098239946,0.3949396358592096,0.5081364861055893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Bavaria,1083,0.42410973193682144,0.3824535916152498,0.4657658722583931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Berlin,309,0.3691042719555353,0.2591865900925575,0.4790219538185131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Brandenburg,335,0.2730893272521445,0.22665874857206514,0.3195199059322239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Mecklenburg-Western Pomerania,199,0.18339003666097803,0.11488295318819569,0.25189712013376037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Saxony,565,0.13450669830841683,0.1145609543326073,0.15445244228422636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Saxony-Anhalt,327,0.4188981382804863,0.3415755081258613,0.49622076843511126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Thuringa,323,0.19281562497678167,0.1552585874429936,0.23037266251056976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Schleswig-Holstein,146,0.019706771204674595,0.008778966735663316,0.030634575673685875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Hamburg,65,0.10854877751519901,0.06535825368416101,0.151739301346237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Lower Saxony,429,0.1651946448724392,0.12304045076725786,0.20734883897762055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Bremen,30,0.12679596877935004,0.042266481098849895,0.21132545645985018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,North Rhine-Westphalia,943,0.06707266324113682,0.0540604017170267,0.08008492476524695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Hesse,277,0.07836027638250762,0.0573678951855066,0.09935265757950863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,"Rhineland-Palatinate, Saarland",277,0.09307229294426858,0.0537243966554484,0.13242018923308876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Baden-Wuerttemberg,489,0.11372504447765916,0.08812522496348146,0.13932486399183686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Bavaria,582,0.0783547853530698,0.06099607903844667,0.09571349166769294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Berlin,135,0.06723873861644324,0.03580220406693672,0.09867527316594976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Brandenburg,218,0.09057958990258416,0.06335626120317359,0.11780291860199474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Mecklenburg-Western Pomerania,112,0.06111027731575324,0.01790831480157487,0.10431223982993161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Saxony,323,0.07515930024495085,0.05322444443194249,0.09709415605795921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Saxony-Anhalt,194,0.05939352983779427,0.03074608246577764,0.08804097720981091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Thuringa,209,0.07182454737321864,0.04798904149781266,0.09566005324862462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,103,1.4878113535112745,1.088063471913626,1.887559235108923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Hamburg,61,0.45653345820195534,0.25328113475387704,0.6597857816500337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Lower Saxony,290,1.1357501059379482,0.9253332835796748,1.3461669282962216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,633,1.5770982460799994,1.4007584978508685,1.7534379943091303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Hesse,204,0.8609238602065987,0.6446484380204232,1.0771992823927743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",189,1.5267940713768717,1.2243350693465744,1.829253073407169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Baden-Wuerttemberg,461,0.9943930337940959,0.8260215218931842,1.1627645456950075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Bavaria,470,1.3874522293681917,1.1867601883472163,1.588144270389167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Berlin,153,1.1639308330844973,0.903531523277687,1.4243301428913075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Brandenburg,138,1.812900299764689,1.4304510906011187,2.1953495089282593,0.0,0.0,0.3446581609235731,0.0,0.8616454023089328,0.0,0.0,0.0
2007,17-29 y.,Mecklenburg-Western Pomerania,82,1.4421307107765216,1.0813012719745219,1.8029601495785212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Saxony,271,1.3387546293021142,1.1310587711425835,1.546450487461645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
