year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Rural regions,East,3634,2.45810,2.37627,2.53993,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14485,2.60874,2.56462,2.65286,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Urban regions,East,1897,3.00794,2.87720,3.13868,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,West,5206,2.50261,2.42815,2.57707,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,East,3574,2.42849,2.34827,2.50870,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11261,1.91167,1.86857,1.95476,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Urban regions,East,1467,2.10578,1.98753,2.22402,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Rural regions,West,3690,1.69214,1.62390,1.76038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,East,2245,1.82537,1.73202,1.91871,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
