year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2519,3.97697,3.84850,4.10545,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1993,17-29 y.,East,839,3.57241,3.35807,3.78674,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
1993,30-45 y.,West,2717,3.12065,3.01314,3.22815,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,30-45 y.,East,1356,2.95537,2.80911,3.10163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,46-65 y.,West,2617,3.25870,3.14095,3.37645,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,46-65 y.,East,1149,2.85154,2.68350,3.01958,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,66 and older,West,1009,3.12701,2.92623,3.32779,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1993,66 and older,East,369,3.21007,2.89213,3.52801,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2423,3.95918,3.83213,4.08623,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1995,17-29 y.,East,802,3.95194,3.72375,4.18012,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1995,30-45 y.,West,3051,3.24696,3.14536,3.34857,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,30-45 y.,East,1251,2.96253,2.81576,3.10930,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,46-65 y.,West,2661,3.35463,3.24020,3.46907,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,46-65 y.,East,1142,3.05866,2.89115,3.22616,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,66 and older,West,1052,3.09009,2.90068,3.27951,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,66 and older,East,386,3.14167,2.84289,3.44045,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2048,4.28946,4.14292,4.43600,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,17-29 y.,East,796,4.44779,4.20760,4.68798,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,30-45 y.,West,3054,3.36427,3.25578,3.47277,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,30-45 y.,East,1150,2.98435,2.83444,3.13426,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1997,46-65 y.,West,2419,3.54596,3.42685,3.66506,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,46-65 y.,East,1102,3.24480,3.08376,3.40585,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,66 and older,West,980,3.71034,3.49718,3.92350,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,66 and older,East,396,3.50910,3.22796,3.79025,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2075,4.15447,4.00877,4.30016,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1999,17-29 y.,East,814,4.30022,4.06398,4.53646,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1999,30-45 y.,West,3434,3.30006,3.19888,3.40124,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,30-45 y.,East,1213,2.92174,2.78000,3.06348,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,46-65 y.,West,2838,3.36566,3.25312,3.47820,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,East,1207,3.02418,2.88020,3.16816,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,66 and older,West,1261,3.28543,3.10757,3.46328,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,66 and older,East,470,3.00298,2.76585,3.24011,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2941,4.76697,4.63412,4.89982,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2001,17-29 y.,East,1090,4.63715,4.43094,4.84336,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2001,30-45 y.,West,5598,3.49114,3.41030,3.57198,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,30-45 y.,East,1620,3.35799,3.22003,3.49595,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,46-65 y.,West,5150,3.73664,3.64878,3.82451,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,East,1814,3.50927,3.38100,3.63754,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,66 and older,West,2474,3.84704,3.71239,3.98168,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,66 and older,East,824,3.74734,3.54336,3.95132,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2927,4.69841,4.56184,4.83499,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2003,17-29 y.,East,1069,4.58442,4.37293,4.79590,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2003,30-45 y.,West,5447,3.45511,3.37386,3.53636,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,30-45 y.,East,1488,3.22115,3.06799,3.37431,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2003,46-65 y.,West,5695,3.76876,3.68395,3.85357,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,46-65 y.,East,1876,3.49696,3.36384,3.63007,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,66 and older,West,2741,3.79930,3.66848,3.93013,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,66 and older,East,909,3.76720,3.56263,3.97177,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2809,4.74734,4.60815,4.88652,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2005,17-29 y.,East,1014,4.25901,4.05219,4.46584,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2005,30-45 y.,West,4791,3.37537,3.28965,3.46108,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,30-45 y.,East,1294,3.08123,2.92136,3.24110,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,46-65 y.,West,5248,3.63263,3.54916,3.71610,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,East,1768,3.15861,3.03203,3.28519,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,66 and older,West,2807,3.71320,3.59059,3.83581,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,66 and older,East,958,3.53882,3.35658,3.72107,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2488,4.53752,4.39027,4.68477,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2007,17-29 y.,East,898,4.26826,4.02597,4.51055,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2007,30-45 y.,West,4483,3.45776,3.36768,3.54784,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,30-45 y.,East,1221,3.12345,2.94355,3.30334,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
2007,46-65 y.,West,5288,3.62393,3.53889,3.70897,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,46-65 y.,East,1768,3.17266,3.03128,3.31404,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,66 and older,West,3222,3.61957,3.50882,3.73032,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,East,1120,3.27398,3.10419,3.44377,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2122,4.61297,4.45608,4.76986,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2009,17-29 y.,East,721,4.29964,4.03158,4.56770,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2009,30-45 y.,West,3602,3.31784,3.21760,3.41808,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,30-45 y.,East,1063,2.92103,2.75288,3.08919,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,46-65 y.,West,4687,3.42738,3.33624,3.51851,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,46-65 y.,East,1636,2.93911,2.80170,3.07653,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,66 and older,West,3046,3.36240,3.24830,3.47650,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,66 and older,East,1116,3.17395,3.00216,3.34574,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3232,4.21963,4.09528,4.34397,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2011,17-29 y.,East,932,3.75659,3.53696,3.97622,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2011,30-45 y.,West,7918,3.13012,3.06358,3.19666,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,30-45 y.,East,2006,2.86903,2.74518,2.99288,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,West,7024,3.08969,3.02028,3.15911,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,East,2098,2.63819,2.52803,2.74836,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,66 and older,West,3868,2.98631,2.89145,3.08117,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,66 and older,East,1272,2.94943,2.79626,3.10260,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,880,3.42445,3.20071,3.64818,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2012,17-29 y.,East,219,3.49494,3.07221,3.91768,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2012,30-45 y.,West,3625,2.12366,2.05168,2.19564,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,30-45 y.,East,860,2.10796,1.95683,2.25909,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,46-65 y.,West,1290,2.53076,2.39128,2.67024,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,46-65 y.,East,247,2.69139,2.35762,3.02516,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2924,3.63320,3.51535,3.75105,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2013,17-29 y.,East,708,3.22672,3.00549,3.44794,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2013,30-45 y.,West,6336,2.74645,2.67473,2.81818,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,30-45 y.,East,1714,2.11902,2.00536,2.23269,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,46-65 y.,West,6942,2.40363,2.34272,2.46455,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,46-65 y.,East,2088,2.31558,2.20902,2.42213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,66 and older,West,3734,2.46273,2.37697,2.54849,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,66 and older,East,1224,2.49586,2.35059,2.64113,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3267,3.48036,3.37027,3.59044,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2015,17-29 y.,East,652,3.97539,3.67298,4.27779,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2015,30-45 y.,West,5893,2.51781,2.44531,2.59030,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,30-45 y.,East,1462,2.47781,2.34574,2.60988,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,West,6956,2.45709,2.39664,2.51753,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,East,1918,2.38346,2.26881,2.49811,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,West,3664,2.55784,2.46716,2.64853,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,East,1219,2.69486,2.53224,2.85748,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3547,3.34504,3.23988,3.45020,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2017,17-29 y.,East,734,3.48289,3.27440,3.69137,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2017,30-45 y.,West,5751,2.41279,2.34468,2.48089,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,30-45 y.,East,1458,2.55140,2.40834,2.69445,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,West,7784,2.44009,2.38380,2.49638,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,East,2168,2.55057,2.44209,2.65906,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,66 and older,West,3736,2.52292,2.43894,2.60690,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,66 and older,East,1217,2.65440,2.49722,2.81157,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
