year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Thuringa,955,3.89011,3.69089,4.08934,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,646,3.44269,3.23476,3.65063,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,4.00000
2005,Hamburg,287,4.29086,3.78840,4.79332,0.00000,3.00000,8.00000,0.0,15.0,3.0,2.00000,4.00000
2005,Lower Saxony,1783,3.50079,3.35042,3.65116,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,Bremen,146,3.74488,3.16043,4.32932,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,4.00000
2005,North Rhine-Westphalia,4357,4.14028,4.04098,4.23958,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2005,Hesse,1368,4.09027,3.90431,4.27623,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2005,"Rhineland-Palatinate, Saarland",1239,3.36753,3.19824,3.53681,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,Baden-Wuerttemberg,2519,3.40998,3.29128,3.52868,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Bavaria,2897,3.82202,3.69914,3.94490,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,Berlin,755,3.53034,3.31270,3.74798,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Brandenburg,880,3.49939,3.28736,3.71142,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,Mecklenburg-Western Pomerania,501,3.72550,3.44802,4.00298,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2005,Saxony,1524,3.04076,2.90799,3.17353,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,Saxony-Anhalt,896,3.54942,3.36385,3.73500,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2005,Thuringa,891,3.67530,3.48014,3.87046,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,613,2.71742,2.49011,2.94474,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,Hamburg,293,4.52187,4.06955,4.97419,1.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,4.00000
2007,Lower Saxony,1824,3.67781,3.53290,3.82273,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Bremen,147,3.69642,3.25071,4.14212,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
2007,North Rhine-Westphalia,4197,3.91710,3.81817,4.01602,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2007,Hesse,1393,4.28320,4.10151,4.46489,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2007,"Rhineland-Palatinate, Saarland",1172,3.41211,3.23930,3.58491,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2007,Baden-Wuerttemberg,2485,3.27298,3.16066,3.38530,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Bavaria,2951,3.90270,3.77226,4.03315,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Berlin,750,3.34741,3.12536,3.56946,1.00000,2.04639,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,Brandenburg,860,3.41200,3.20101,3.62299,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,Mecklenburg-Western Pomerania,507,3.71487,3.41774,4.01199,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,Saxony,1515,3.25648,3.09262,3.42034,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,Saxony-Anhalt,871,3.34704,3.14507,3.54901,1.00000,2.51245,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,Thuringa,910,3.51445,3.31027,3.71863,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,509,2.78720,2.55272,3.02169,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,Hamburg,267,4.67081,4.21512,5.12650,1.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,5.00000
2009,Lower Saxony,1631,3.43903,3.27816,3.59990,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Bremen,119,3.24880,2.61610,3.88150,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2009,North Rhine-Westphalia,3621,3.75492,3.64788,3.86195,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Hesse,1216,3.91807,3.72545,4.11069,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2009,"Rhineland-Palatinate, Saarland",1023,3.23200,3.04485,3.41915,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,Baden-Wuerttemberg,2106,3.09897,2.97772,3.22023,1.00000,2.26336,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Bavaria,2604,3.86524,3.72774,4.00274,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Berlin,681,3.64389,3.40608,3.88169,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Brandenburg,789,3.11523,2.91265,3.31781,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,Mecklenburg-Western Pomerania,469,3.50099,3.22189,3.78009,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Saxony,1367,2.94258,2.78827,3.09689,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,Saxony-Anhalt,768,3.25994,3.03490,3.48499,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,Thuringa,823,3.38517,3.17352,3.59682,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,984,2.51495,2.34138,2.68852,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2011,Hamburg,429,3.35822,3.01884,3.69760,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2011,Lower Saxony,2635,2.76839,2.65624,2.88053,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Bremen,189,2.45658,2.11853,2.79463,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2011,North Rhine-Westphalia,5716,3.42218,3.34345,3.50092,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,Hesse,1963,4.03316,3.87297,4.19334,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",1611,3.08011,2.92032,3.23989,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Baden-Wuerttemberg,3533,2.92178,2.82963,3.01394,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Bavaria,4428,3.53199,3.43442,3.62956,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Berlin,1018,3.46266,3.27432,3.65100,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Brandenburg,1143,2.56366,2.41937,2.70794,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Mecklenburg-Western Pomerania,658,3.33691,3.09512,3.57871,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Saxony,1839,2.71309,2.59334,2.83283,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Saxony-Anhalt,1098,2.77939,2.61106,2.94772,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Thuringa,1106,3.18020,3.00164,3.35877,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2012,Schleswig-Holstein,341,1.86799,1.64036,2.09561,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,Hamburg,104,1.86868,1.42459,2.31276,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,Lower Saxony,694,1.91315,1.74882,2.07749,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2012,Bremen,64,2.64748,1.86393,3.43103,0.71062,2.00000,3.10558,0.0,6.69802,2.0,1.00000,3.00000
2012,North Rhine-Westphalia,1494,2.87715,2.73703,3.01727,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2012,Hesse,503,2.38657,2.14948,2.62366,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,"Rhineland-Palatinate, Saarland",370,2.33015,2.06298,2.59731,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Baden-Wuerttemberg,960,2.37771,2.22195,2.53347,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Bavaria,1173,2.53114,2.38293,2.67934,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Berlin,228,2.51712,2.17943,2.85480,0.64036,2.00000,4.00000,0.0,9.03946,2.0,2.00000,2.00000
2012,Brandenburg,239,2.69046,2.35734,3.02358,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2012,Mecklenburg-Western Pomerania,138,3.66362,3.00264,4.32460,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2012,Saxony,405,2.49941,2.27697,2.72185,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Saxony-Anhalt,214,1.83541,1.53269,2.13814,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2012,Thuringa,218,2.11393,1.84245,2.38541,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,Schleswig-Holstein,917,2.28055,2.12603,2.43506,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Hamburg,410,2.89902,2.55765,3.24039,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,Lower Saxony,2480,2.29737,2.19651,2.39823,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,Bremen,183,2.47220,2.10183,2.84257,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2013,North Rhine-Westphalia,5131,2.92869,2.85148,3.00590,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Hesse,1766,3.30947,3.15078,3.46816,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,"Rhineland-Palatinate, Saarland",1440,2.47364,2.32057,2.62670,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2013,Baden-Wuerttemberg,3022,2.42644,2.33587,2.51702,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Bavaria,4044,2.60993,2.52462,2.69525,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Berlin,988,3.13944,2.94865,3.33023,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2013,Brandenburg,1024,2.04016,1.91562,2.16470,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,Mecklenburg-Western Pomerania,587,2.52804,2.29619,2.75989,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2013,Saxony,1712,2.32623,2.21741,2.43505,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Saxony-Anhalt,968,2.27625,2.11084,2.44166,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,Thuringa,998,2.56438,2.39017,2.73859,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,874,2.56669,2.40100,2.73239,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Hamburg,426,2.72401,2.37207,3.07594,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2015,Lower Saxony,2421,2.38675,2.28243,2.49106,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2015,Bremen,171,2.37868,2.00894,2.74843,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2015,North Rhine-Westphalia,5163,2.97096,2.88997,3.05196,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Hesse,1705,2.79395,2.65785,2.93005,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,"Rhineland-Palatinate, Saarland",1495,2.42036,2.26844,2.57228,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2015,Baden-Wuerttemberg,2984,2.34591,2.26309,2.42874,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,Bavaria,4027,2.65829,2.56959,2.74699,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Berlin,910,3.40213,3.18358,3.62068,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2015,Brandenburg,983,2.34012,2.18917,2.49106,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,Mecklenburg-Western Pomerania,557,2.74734,2.46262,3.03207,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Saxony,1511,2.53955,2.40665,2.67246,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Saxony-Anhalt,885,2.24415,2.06305,2.42525,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2015,Thuringa,919,3.03948,2.83853,3.24042,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,947,2.24820,2.09387,2.40253,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,Hamburg,465,2.60866,2.29972,2.91760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,Lower Saxony,2687,2.73425,2.63064,2.83785,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Bremen,217,2.39145,2.04951,2.73339,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,North Rhine-Westphalia,5479,2.80021,2.72866,2.87175,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Hesse,1773,2.70443,2.57484,2.83401,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,"Rhineland-Palatinate, Saarland",1515,2.37260,2.22152,2.52368,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,Baden-Wuerttemberg,3003,2.37986,2.29572,2.46401,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Bavaria,4175,2.49563,2.41156,2.57970,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Berlin,985,3.26131,3.06272,3.45989,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2017,Brandenburg,1031,2.48668,2.34104,2.63233,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Mecklenburg-Western Pomerania,571,2.40547,2.22246,2.58847,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Saxony,1651,2.52675,2.40282,2.65068,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Saxony-Anhalt,920,2.42807,2.25352,2.60263,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2017,Thuringa,976,3.10607,2.92059,3.29155,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bavaria,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,Saxony,,,,,,,,,,,,
2018,Saxony-Anhalt,,,,,,,,,,,,
2018,Thuringa,,,,,,,,,,,,
2019,Schleswig-Holstein,955,2.52910,2.37060,2.68760,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Hamburg,529,2.53415,2.26799,2.80032,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,Lower Saxony,2494,2.57590,2.47350,2.67830,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Bremen,219,2.83894,2.46696,3.21093,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,North Rhine-Westphalia,5403,2.76135,2.68762,2.83509,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Hesse,1709,3.15991,3.01119,3.30863,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,"Rhineland-Palatinate, Saarland",1465,2.39513,2.24803,2.54223,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2019,Baden-Wuerttemberg,2798,2.22690,2.13783,2.31597,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,Bavaria,3950,2.41009,2.32949,2.49068,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,Berlin,1026,3.13779,2.95400,3.32158,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,Brandenburg,1111,2.50726,2.37925,2.63526,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Mecklenburg-Western Pomerania,611,2.80794,2.61534,3.00054,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,Saxony,1633,2.55925,2.42891,2.68958,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Saxony-Anhalt,889,2.40118,2.21637,2.58600,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,Thuringa,923,2.60734,2.43983,2.77485,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Lower Saxony,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,North Rhine-Westphalia,,,,,,,,,,,,
2020,Hesse,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bavaria,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,Saxony,,,,,,,,,,,,
2020,Saxony-Anhalt,,,,,,,,,,,,
2020,Thuringa,,,,,,,,,,,,
2021,Schleswig-Holstein,811,1.51960,1.40011,1.63908,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Hamburg,433,2.05541,1.83744,2.27337,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Lower Saxony,1816,1.96001,1.85991,2.06011,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Bremen,147,1.73283,1.41101,2.05465,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2021,North Rhine-Westphalia,4036,1.97081,1.89712,2.04450,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Hesse,1309,1.82167,1.68912,1.95423,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",945,1.51478,1.36885,1.66070,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Baden-Wuerttemberg,2130,1.70423,1.60887,1.79960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Bavaria,2778,1.84714,1.76473,1.92954,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Berlin,888,2.33648,2.18603,2.48694,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,Brandenburg,661,1.63375,1.48518,1.78231,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,399,1.49550,1.28291,1.70810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Saxony,1111,2.08970,1.95641,2.22298,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Saxony-Anhalt,573,2.13037,1.93109,2.32964,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Thuringa,626,2.05559,1.85549,2.25569,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2022,Schleswig-Holstein,,,,,,,,,,,,
2022,Hamburg,,,,,,,,,,,,
2022,Lower Saxony,,,,,,,,,,,,
2022,Bremen,,,,,,,,,,,,
2022,North Rhine-Westphalia,,,,,,,,,,,,
2022,Hesse,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2022,Baden-Wuerttemberg,,,,,,,,,,,,
2022,Bavaria,,,,,,,,,,,,
2022,Berlin,,,,,,,,,,,,
2022,Brandenburg,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2022,Saxony,,,,,,,,,,,,
2022,Saxony-Anhalt,,,,,,,,,,,,
2022,Thuringa,,,,,,,,,,,,
