year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,46-65 y.,Brandenburg,400,2.19682,1.99998,2.39367,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,227,2.31365,1.99999,2.62731,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,46-65 y.,Saxony,594,2.22657,2.04748,2.40567,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,46-65 y.,Saxony-Anhalt,351,2.21550,1.90323,2.52776,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,46-65 y.,Thuringa,373,2.35013,2.09409,2.60617,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,66 and older,Schleswig-Holstein,175,2.15847,1.85204,2.46489,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,66 and older,Hamburg,100,2.36318,1.70065,3.02571,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
2013,66 and older,Lower Saxony,492,2.02044,1.81345,2.22742,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,66 and older,Bremen,31,1.45557,0.86515,2.04598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2013,66 and older,North Rhine-Westphalia,940,2.84369,2.66547,3.02191,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2013,66 and older,Hesse,295,3.36308,2.96023,3.76593,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",286,2.37034,2.03245,2.70823,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,66 and older,Baden-Wuerttemberg,545,2.16084,1.97078,2.35090,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,66 and older,Bavaria,764,2.26406,2.09114,2.43697,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,66 and older,Berlin,209,3.27535,2.87331,3.67740,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2013,66 and older,Brandenburg,244,1.96777,1.73357,2.20197,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2013,66 and older,Mecklenburg-Western Pomerania,119,2.40144,1.94081,2.86208,0.00000,2.00000,3.07722,0.0,7.69306,2.0,1.00000,2.00000
2013,66 and older,Saxony,346,2.22016,1.97643,2.46390,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2013,66 and older,Saxony-Anhalt,200,2.14886,1.85952,2.43821,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,66 and older,Thuringa,212,3.23901,2.77351,3.70451,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
2014,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,0-16 y.,Hamburg,,,,,,,,,,,,
2014,0-16 y.,Lower Saxony,,,,,,,,,,,,
2014,0-16 y.,Bremen,,,,,,,,,,,,
2014,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,0-16 y.,Hesse,,,,,,,,,,,,
2014,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,0-16 y.,Bavaria,,,,,,,,,,,,
2014,0-16 y.,Berlin,,,,,,,,,,,,
2014,0-16 y.,Brandenburg,,,,,,,,,,,,
2014,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,0-16 y.,Saxony,,,,,,,,,,,,
2014,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,0-16 y.,Thuringa,,,,,,,,,,,,
2014,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,17-29 y.,Hamburg,,,,,,,,,,,,
2014,17-29 y.,Lower Saxony,,,,,,,,,,,,
2014,17-29 y.,Bremen,,,,,,,,,,,,
2014,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,17-29 y.,Hesse,,,,,,,,,,,,
2014,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,17-29 y.,Bavaria,,,,,,,,,,,,
2014,17-29 y.,Berlin,,,,,,,,,,,,
2014,17-29 y.,Brandenburg,,,,,,,,,,,,
2014,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,17-29 y.,Saxony,,,,,,,,,,,,
2014,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,17-29 y.,Thuringa,,,,,,,,,,,,
2014,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,30-45 y.,Hamburg,,,,,,,,,,,,
2014,30-45 y.,Lower Saxony,,,,,,,,,,,,
2014,30-45 y.,Bremen,,,,,,,,,,,,
2014,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,30-45 y.,Hesse,,,,,,,,,,,,
2014,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,30-45 y.,Bavaria,,,,,,,,,,,,
2014,30-45 y.,Berlin,,,,,,,,,,,,
2014,30-45 y.,Brandenburg,,,,,,,,,,,,
2014,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,30-45 y.,Saxony,,,,,,,,,,,,
2014,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,30-45 y.,Thuringa,,,,,,,,,,,,
2014,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2014,46-65 y.,Hamburg,,,,,,,,,,,,
2014,46-65 y.,Lower Saxony,,,,,,,,,,,,
2014,46-65 y.,Bremen,,,,,,,,,,,,
2014,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2014,46-65 y.,Hesse,,,,,,,,,,,,
2014,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2014,46-65 y.,Bavaria,,,,,,,,,,,,
2014,46-65 y.,Berlin,,,,,,,,,,,,
2014,46-65 y.,Brandenburg,,,,,,,,,,,,
2014,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,46-65 y.,Saxony,,,,,,,,,,,,
2014,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2014,46-65 y.,Thuringa,,,,,,,,,,,,
2014,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2014,66 and older,Hamburg,,,,,,,,,,,,
2014,66 and older,Lower Saxony,,,,,,,,,,,,
2014,66 and older,Bremen,,,,,,,,,,,,
2014,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2014,66 and older,Hesse,,,,,,,,,,,,
2014,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2014,66 and older,Bavaria,,,,,,,,,,,,
2014,66 and older,Berlin,,,,,,,,,,,,
2014,66 and older,Brandenburg,,,,,,,,,,,,
2014,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,66 and older,Saxony,,,,,,,,,,,,
2014,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2014,66 and older,Thuringa,,,,,,,,,,,,
2015,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2015,0-16 y.,Hamburg,,,,,,,,,,,,
2015,0-16 y.,Lower Saxony,,,,,,,,,,,,
2015,0-16 y.,Bremen,,,,,,,,,,,,
2015,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2015,0-16 y.,Hesse,,,,,,,,,,,,
2015,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2015,0-16 y.,Bavaria,,,,,,,,,,,,
2015,0-16 y.,Berlin,,,,,,,,,,,,
2015,0-16 y.,Brandenburg,,,,,,,,,,,,
2015,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,0-16 y.,Saxony,,,,,,,,,,,,
2015,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2015,0-16 y.,Thuringa,,,,,,,,,,,,
2015,17-29 y.,Schleswig-Holstein,156,2.99014,2.60396,3.37631,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2015,17-29 y.,Hamburg,54,3.09594,2.11331,4.07857,0.00000,1.00000,6.00000,0.0,12.0,1.0,0.00000,5.00000
2015,17-29 y.,Lower Saxony,408,3.31850,3.02708,3.60993,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,Bremen,34,3.74558,2.84916,4.64200,1.00000,4.00000,5.41115,0.0,10.0,4.0,1.00000,6.00000
2015,17-29 y.,North Rhine-Westphalia,880,3.80515,3.58652,4.02378,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2015,17-29 y.,Hesse,268,3.50953,3.11810,3.90097,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",250,3.14030,2.69879,3.58182,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
2015,17-29 y.,Baden-Wuerttemberg,489,3.07308,2.82895,3.31722,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,Bavaria,641,3.74260,3.47026,4.01495,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2015,17-29 y.,Berlin,135,4.32791,3.72836,4.92745,2.00000,4.00000,7.00000,0.0,14.50000,4.0,2.00000,6.00000
2015,17-29 y.,Brandenburg,103,2.59483,2.17644,3.01322,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,70,5.94179,4.47220,7.41139,1.00000,4.00000,9.67507,0.0,22.68767,4.0,2.00000,6.00000
2015,17-29 y.,Saxony,199,3.46210,2.97501,3.94919,0.52046,2.00000,5.00000,0.0,11.71932,2.0,2.00000,4.00000
2015,17-29 y.,Saxony-Anhalt,117,3.14255,2.54940,3.73571,0.00000,3.00000,5.00000,0.0,12.50000,3.0,1.00000,4.00000
2015,17-29 y.,Thuringa,115,4.75775,4.05590,5.45959,2.00000,4.00000,8.00000,0.0,12.0,4.0,3.00000,5.00000
2015,30-45 y.,Schleswig-Holstein,271,2.57384,2.21435,2.93334,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,30-45 y.,Hamburg,141,3.38632,2.67096,4.10168,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.97500,2.00000
2015,30-45 y.,Lower Saxony,702,2.02912,1.86214,2.19611,0.00000,1.68754,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,30-45 y.,Bremen,57,1.73845,1.35203,2.12488,0.00000,1.94070,3.00000,0.0,6.0,2.0,1.00000,2.00000
2015,30-45 y.,North Rhine-Westphalia,1547,2.62858,2.48557,2.77158,0.41738,2.00000,4.00000,0.0,9.37392,2.0,1.00000,2.00000
2015,30-45 y.,Hesse,500,2.67395,2.40128,2.94662,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",393,2.82517,2.50585,3.14450,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,30-45 y.,Baden-Wuerttemberg,959,2.20605,2.06866,2.34344,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,30-45 y.,Bavaria,1185,2.52997,2.36863,2.69131,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,30-45 y.,Berlin,270,3.53315,3.12758,3.93872,1.00000,2.00000,6.00000,0.0,12.0,2.0,2.00000,3.00000
2015,30-45 y.,Brandenburg,244,2.41929,2.11008,2.72850,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,154,2.43219,2.03675,2.82763,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2015,30-45 y.,Saxony,439,2.13404,1.92686,2.34123,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,30-45 y.,Saxony-Anhalt,246,1.99143,1.67137,2.31148,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2015,30-45 y.,Thuringa,247,2.46703,2.18146,2.75260,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Schleswig-Holstein,270,2.48665,2.24583,2.72747,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2015,46-65 y.,Hamburg,130,2.04624,1.49622,2.59626,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2015,46-65 y.,Lower Saxony,824,2.26701,2.10165,2.43237,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,46-65 y.,Bremen,47,2.58808,1.66096,3.51520,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,3.02500
2015,46-65 y.,North Rhine-Westphalia,1828,2.74299,2.61916,2.86681,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Hesse,663,2.41719,2.23782,2.59656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",560,2.15517,1.93357,2.37676,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,999,2.25546,2.11581,2.39512,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,46-65 y.,Bavaria,1451,2.39716,2.26320,2.53112,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,46-65 y.,Berlin,312,3.15124,2.77583,3.52664,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Brandenburg,395,2.22443,2.00141,2.44745,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,204,2.04264,1.75157,2.33371,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,46-65 y.,Saxony,527,2.41563,2.21376,2.61750,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Saxony-Anhalt,316,1.88229,1.60859,2.15599,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,46-65 y.,Thuringa,348,2.71927,2.41659,3.02196,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,66 and older,Schleswig-Holstein,177,2.41847,2.03568,2.80126,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,66 and older,Hamburg,101,2.51430,1.85145,3.17715,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,2.00000
2015,66 and older,Lower Saxony,487,2.32493,2.07499,2.57486,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,66 and older,Bremen,33,1.82345,1.19249,2.45440,0.00000,1.00000,3.00000,0.0,6.0,1.0,1.00000,3.00000
2015,66 and older,North Rhine-Westphalia,908,3.05628,2.85554,3.25703,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2015,66 and older,Hesse,274,3.04178,2.68822,3.39535,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",292,1.99466,1.68203,2.30728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,537,2.11068,1.93435,2.28702,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,66 and older,Bavaria,750,2.54993,2.35364,2.74622,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,Berlin,193,3.13092,2.69064,3.57120,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2015,66 and older,Brandenburg,241,2.38688,2.04831,2.72544,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,66 and older,Mecklenburg-Western Pomerania,129,2.40151,1.93341,2.86960,0.24675,2.00000,3.00000,0.0,7.12987,2.0,1.00000,2.00000
2015,66 and older,Saxony,346,2.53694,2.25781,2.81606,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,Saxony-Anhalt,206,2.44170,2.05348,2.82993,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,66 and older,Thuringa,209,3.19502,2.73452,3.65551,0.00000,2.00000,6.00000,0.0,13.0,2.0,1.00000,3.00000
2016,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,0-16 y.,Hamburg,,,,,,,,,,,,
2016,0-16 y.,Lower Saxony,,,,,,,,,,,,
2016,0-16 y.,Bremen,,,,,,,,,,,,
2016,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,0-16 y.,Hesse,,,,,,,,,,,,
2016,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,0-16 y.,Bavaria,,,,,,,,,,,,
2016,0-16 y.,Berlin,,,,,,,,,,,,
2016,0-16 y.,Brandenburg,,,,,,,,,,,,
2016,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,0-16 y.,Saxony,,,,,,,,,,,,
2016,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,0-16 y.,Thuringa,,,,,,,,,,,,
2016,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,17-29 y.,Hamburg,,,,,,,,,,,,
2016,17-29 y.,Lower Saxony,,,,,,,,,,,,
2016,17-29 y.,Bremen,,,,,,,,,,,,
2016,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,17-29 y.,Hesse,,,,,,,,,,,,
2016,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,17-29 y.,Bavaria,,,,,,,,,,,,
2016,17-29 y.,Berlin,,,,,,,,,,,,
2016,17-29 y.,Brandenburg,,,,,,,,,,,,
2016,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,17-29 y.,Saxony,,,,,,,,,,,,
2016,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,17-29 y.,Thuringa,,,,,,,,,,,,
2016,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,30-45 y.,Hamburg,,,,,,,,,,,,
2016,30-45 y.,Lower Saxony,,,,,,,,,,,,
2016,30-45 y.,Bremen,,,,,,,,,,,,
2016,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,30-45 y.,Hesse,,,,,,,,,,,,
2016,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,30-45 y.,Bavaria,,,,,,,,,,,,
2016,30-45 y.,Berlin,,,,,,,,,,,,
2016,30-45 y.,Brandenburg,,,,,,,,,,,,
2016,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,30-45 y.,Saxony,,,,,,,,,,,,
2016,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,30-45 y.,Thuringa,,,,,,,,,,,,
2016,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,46-65 y.,Hamburg,,,,,,,,,,,,
2016,46-65 y.,Lower Saxony,,,,,,,,,,,,
2016,46-65 y.,Bremen,,,,,,,,,,,,
2016,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,46-65 y.,Hesse,,,,,,,,,,,,
2016,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,46-65 y.,Bavaria,,,,,,,,,,,,
2016,46-65 y.,Berlin,,,,,,,,,,,,
2016,46-65 y.,Brandenburg,,,,,,,,,,,,
2016,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,46-65 y.,Saxony,,,,,,,,,,,,
2016,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,46-65 y.,Thuringa,,,,,,,,,,,,
2016,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2016,66 and older,Hamburg,,,,,,,,,,,,
2016,66 and older,Lower Saxony,,,,,,,,,,,,
2016,66 and older,Bremen,,,,,,,,,,,,
2016,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2016,66 and older,Hesse,,,,,,,,,,,,
2016,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2016,66 and older,Bavaria,,,,,,,,,,,,
2016,66 and older,Berlin,,,,,,,,,,,,
2016,66 and older,Brandenburg,,,,,,,,,,,,
2016,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,66 and older,Saxony,,,,,,,,,,,,
2016,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2016,66 and older,Thuringa,,,,,,,,,,,,
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,162,2.96607,2.49849,3.43365,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2017,17-29 y.,Hamburg,66,2.50922,1.92286,3.09558,1.00000,2.00000,3.18971,0.0,6.47427,2.0,1.00000,3.00000
2017,17-29 y.,Lower Saxony,527,3.78177,3.48544,4.07811,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2017,17-29 y.,Bremen,47,2.85356,2.07366,3.63347,0.00000,3.00000,4.00000,0.0,10.00000,3.0,1.00000,4.00000
2017,17-29 y.,North Rhine-Westphalia,963,3.42934,3.23235,3.62633,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2017,17-29 y.,Hesse,306,3.24830,2.89939,3.59722,1.00000,2.00000,4.69954,0.0,10.24885,2.0,2.00000,3.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",247,2.87651,2.42579,3.32723,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2017,17-29 y.,Baden-Wuerttemberg,481,3.04397,2.79028,3.29766,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2017,17-29 y.,Bavaria,646,3.82562,3.54948,4.10176,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2017,17-29 y.,Berlin,156,3.31961,2.91406,3.72515,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2017,17-29 y.,Brandenburg,112,3.18331,2.71984,3.64677,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,69,2.73765,2.15681,3.31849,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2017,17-29 y.,Saxony,239,3.62160,3.22909,4.01411,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2017,17-29 y.,Saxony-Anhalt,133,2.82062,2.40370,3.23754,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,17-29 y.,Thuringa,127,3.77503,3.23691,4.31315,1.90777,2.95993,6.00000,0.0,12.0,3.0,2.00000,4.00000
2017,30-45 y.,Schleswig-Holstein,293,1.99032,1.68752,2.29312,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,30-45 y.,Hamburg,144,3.20327,2.56105,3.84549,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
2017,30-45 y.,Lower Saxony,654,2.25721,2.08362,2.43080,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,30-45 y.,Bremen,58,2.16797,1.68956,2.64638,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2017,30-45 y.,North Rhine-Westphalia,1539,2.37652,2.25865,2.49440,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,30-45 y.,Hesse,486,3.08778,2.80568,3.36988,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",377,2.86667,2.55258,3.18076,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2017,30-45 y.,Baden-Wuerttemberg,880,2.25600,2.09797,2.41403,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
2017,30-45 y.,Bavaria,1168,2.09521,1.95535,2.23507,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2017,30-45 y.,Berlin,290,3.16392,2.77632,3.55152,1.00000,2.00000,4.84418,0.0,10.61045,2.0,2.00000,3.00000
2017,30-45 y.,Brandenburg,239,2.36233,2.06175,2.66290,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,155,2.18714,1.85158,2.52271,1.00000,1.79187,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2017,30-45 y.,Saxony,446,2.26783,2.04752,2.48815,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,30-45 y.,Saxony-Anhalt,225,2.47171,2.05199,2.89142,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,30-45 y.,Thuringa,255,2.65790,2.30367,3.01213,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2017,46-65 y.,Schleswig-Holstein,314,2.09611,1.88144,2.31078,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,46-65 y.,Hamburg,160,2.00870,1.56424,2.45316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,46-65 y.,Lower Saxony,1011,2.69918,2.53611,2.86225,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,Bremen,78,2.80534,2.12956,3.48112,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
