year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,4th Quintile,Rural regions,848,3.38663,3.19800,3.57526,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,5th Quintile,Urban regions,1674,3.92847,3.77110,4.08584,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,5th Quintile,Rural regions,619,3.64387,3.41621,3.87153,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,1606,3.37815,3.22674,3.52956,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,1st Quintile,Rural regions,898,3.18952,3.00855,3.37050,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,2nd Quintile,Urban regions,1677,3.27669,3.12724,3.42614,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,2nd Quintile,Rural regions,1113,2.92214,2.76024,3.08403,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,3rd Quintile,Urban regions,1678,3.36101,3.21244,3.50958,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,3rd Quintile,Rural regions,1087,3.11842,2.94427,3.29258,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,4th Quintile,Urban regions,1821,3.75322,3.60362,3.90282,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,4th Quintile,Rural regions,872,3.19931,3.01043,3.38819,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,5th Quintile,Urban regions,1860,3.76246,3.61467,3.91026,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,5th Quintile,Rural regions,700,3.57693,3.35443,3.79942,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2409,3.84364,3.70536,3.98192,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,1st Quintile,Rural regions,1393,3.69907,3.53566,3.86247,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,2nd Quintile,Urban regions,2574,3.81238,3.68432,3.94045,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,2nd Quintile,Rural regions,1695,3.64256,3.49943,3.78568,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,3rd Quintile,Urban regions,2781,3.94910,3.82475,4.07346,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,3rd Quintile,Rural regions,1662,3.56536,3.41724,3.71348,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,4th Quintile,Urban regions,2936,3.88464,3.76588,4.00339,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,4th Quintile,Rural regions,1598,3.65423,3.49896,3.80951,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,5th Quintile,Urban regions,3360,3.96767,3.85642,4.07893,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,5th Quintile,Rural regions,1101,3.85898,3.66818,4.04979,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2189,3.90427,3.75783,4.05070,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.02500
2003,1st Quintile,Rural regions,1218,3.64847,3.46449,3.83245,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,2nd Quintile,Urban regions,2299,3.76225,3.62469,3.89981,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,2nd Quintile,Rural regions,1559,3.45491,3.30838,3.60144,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,3rd Quintile,Urban regions,2575,3.73806,3.61007,3.86605,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,3rd Quintile,Rural regions,1491,3.56149,3.39331,3.72967,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,4th Quintile,Urban regions,2906,4.00935,3.88681,4.13190,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2003,4th Quintile,Rural regions,1557,3.68168,3.52146,3.84189,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,5th Quintile,Urban regions,4783,4.03029,3.93569,4.12490,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2003,5th Quintile,Rural regions,1571,3.66242,3.49738,3.82746,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2053,3.93457,3.78173,4.08741,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2005,1st Quintile,Rural regions,1101,3.69268,3.50163,3.88373,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,2nd Quintile,Urban regions,2199,3.68019,3.54521,3.81518,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,2nd Quintile,Rural regions,1431,3.56121,3.39845,3.72398,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,3rd Quintile,Urban regions,2324,3.72970,3.59926,3.86014,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,3rd Quintile,Rural regions,1432,3.28723,3.13512,3.43934,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,4th Quintile,Urban regions,2798,3.71050,3.59275,3.82825,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,4th Quintile,Rural regions,1504,3.38535,3.22226,3.54843,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2005,5th Quintile,Urban regions,4403,3.89804,3.80402,3.99207,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2005,5th Quintile,Rural regions,1441,3.72954,3.56582,3.89325,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2025,3.82622,3.67809,3.97435,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2007,1st Quintile,Rural regions,1169,3.45719,3.26534,3.64904,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,2nd Quintile,Urban regions,2131,3.47779,3.34302,3.61255,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,2nd Quintile,Rural regions,1384,3.55860,3.38557,3.73163,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,3rd Quintile,Urban regions,2354,3.48232,3.35688,3.60776,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,3rd Quintile,Rural regions,1513,3.55525,3.38285,3.72766,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,4th Quintile,Urban regions,2809,3.85385,3.73597,3.97173,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,4th Quintile,Rural regions,1506,3.35721,3.19769,3.51672,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,5th Quintile,Urban regions,4150,4.00344,3.90411,4.10277,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2007,5th Quintile,Rural regions,1444,3.51061,3.33904,3.68217,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1795,3.57076,3.41613,3.72539,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,1st Quintile,Rural regions,1065,3.44197,3.24667,3.63728,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,2nd Quintile,Urban regions,1894,3.46460,3.32212,3.60709,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,2nd Quintile,Rural regions,1263,3.33160,3.15530,3.50789,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,3rd Quintile,Urban regions,2023,3.49696,3.35912,3.63480,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,3rd Quintile,Rural regions,1383,3.19628,3.03456,3.35799,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,4th Quintile,Urban regions,2449,3.66693,3.53382,3.80004,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,4th Quintile,Rural regions,1316,3.15843,2.98814,3.32872,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,5th Quintile,Urban regions,3537,3.79659,3.68979,3.90340,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2009,5th Quintile,Rural regions,1263,3.55756,3.36997,3.74516,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
