year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,3.32770,2.84554,3.80987,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,4.30048,3.52396,5.07699,1.00000,3.68688,5.00000,0.0,11.00000,4.0,3.00000,4.00000
1985,30-45 y.,Primary Level,312,1.67430,1.40863,1.93997,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,Lower Secondary Level,671,1.72174,1.57241,1.87107,0.00000,1.00000,2.03660,0.0,5.09149,1.0,1.00000,2.00000
1985,30-45 y.,Upper Secondary Level,1743,2.45640,2.34265,2.57015,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,86,3.19716,2.55067,3.84364,1.00000,2.56979,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,30-45 y.,First Stage of Tertiary Education,232,2.90981,2.58439,3.23524,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,30-45 y.,Second Stage of Tertiary Education,361,2.82259,2.54410,3.10107,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,Primary Level,333,2.41816,2.01393,2.82239,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,46-65 y.,Lower Secondary Level,986,1.96376,1.81879,2.10873,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,46-65 y.,Upper Secondary Level,1451,2.31646,2.18673,2.44618,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,59,3.09386,2.33940,3.84832,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,46-65 y.,First Stage of Tertiary Education,191,2.07671,1.81215,2.34127,0.89416,2.00000,3.00000,0.0,6.15876,2.0,2.00000,2.00000
1985,46-65 y.,Second Stage of Tertiary Education,211,3.19101,2.86469,3.51733,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,413,1.71774,1.48542,1.95005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Upper Secondary Level,502,2.06731,1.84724,2.28737,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,78,2.15488,1.58123,2.72854,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,Second Stage of Tertiary Education,56,2.68418,2.04703,3.32133,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,186,3.05607,2.73114,3.38099,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,17-29 y.,Primary Level,159,2.88098,2.35990,3.40207,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,17-29 y.,Lower Secondary Level,935,3.07005,2.88980,3.25030,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,17-29 y.,Upper Secondary Level,1387,3.02716,2.87888,3.17544,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,105,3.12302,2.63897,3.60707,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,First Stage of Tertiary Education,99,2.67712,2.21767,3.13656,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,Second Stage of Tertiary Education,94,3.80681,2.95315,4.66047,1.00000,2.45168,5.00000,0.0,11.00000,3.0,2.00000,3.02500
1986,30-45 y.,Primary Level,277,1.87932,1.54360,2.21504,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,30-45 y.,Lower Secondary Level,615,1.70289,1.53947,1.86632,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,1643,2.33639,2.22230,2.45048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,94,2.79779,2.22129,3.37429,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,First Stage of Tertiary Education,214,2.61772,2.31576,2.91967,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,Second Stage of Tertiary Education,374,2.78426,2.51325,3.05527,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,Primary Level,316,1.98966,1.63840,2.34093,0.00000,1.00000,2.39440,0.0,5.98600,1.0,0.00000,2.00000
1986,46-65 y.,Lower Secondary Level,939,1.84123,1.69827,1.98419,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,46-65 y.,Upper Secondary Level,1446,2.28898,2.15309,2.42487,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,53,2.87724,2.10153,3.65296,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,3.00000
1986,46-65 y.,First Stage of Tertiary Education,189,2.28765,1.95520,2.62009,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,Second Stage of Tertiary Education,224,2.82158,2.49880,3.14436,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,386,1.74438,1.52517,1.96359,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Upper Secondary Level,470,1.94179,1.72983,2.15375,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,1.98570,1.45521,2.51619,0.00000,2.00000,2.73072,0.0,6.82681,2.0,1.00000,2.00000
1986,66 and older,Second Stage of Tertiary Education,53,3.25237,2.59236,3.91238,1.81235,3.00000,4.88439,0.0,9.49246,3.0,2.00000,4.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,3.34761,2.96414,3.73107,1.00000,3.00000,4.53466,0.0,9.83665,3.0,2.00000,4.00000
1987,17-29 y.,Primary Level,135,2.62321,2.06071,3.18571,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,17-29 y.,Lower Secondary Level,916,3.07571,2.88794,3.26348,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,Upper Secondary Level,1387,3.25468,3.09672,3.41265,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,104,3.08843,2.55615,3.62071,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,First Stage of Tertiary Education,89,3.15188,2.45925,3.84452,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,4.45724,3.47798,5.43651,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1987,30-45 y.,Primary Level,275,1.75318,1.43906,2.06731,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,30-45 y.,Lower Secondary Level,582,1.79177,1.61579,1.96774,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,30-45 y.,Upper Secondary Level,1593,2.33586,2.22130,2.45041,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,3.27578,2.71529,3.83627,1.00000,3.00000,4.39719,0.0,9.49299,3.0,2.00000,4.00000
1987,30-45 y.,First Stage of Tertiary Education,214,2.61226,2.31001,2.91451,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,30-45 y.,Second Stage of Tertiary Education,363,2.85291,2.54961,3.15621,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,Primary Level,321,2.44710,2.06920,2.82499,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,46-65 y.,Lower Secondary Level,911,1.88741,1.74839,2.02643,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,Upper Secondary Level,1459,2.37231,2.24393,2.50068,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,2.37044,1.93736,2.80352,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,46-65 y.,First Stage of Tertiary Education,187,2.44026,2.12709,2.75344,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,2.83979,2.50037,3.17922,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,399,1.79885,1.58862,2.00908,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,66 and older,Upper Secondary Level,489,1.84800,1.66028,2.03571,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,2.23111,1.72533,2.73690,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1987,66 and older,Second Stage of Tertiary Education,57,2.85040,2.24831,3.45248,1.00000,3.00000,4.52155,0.0,8.0,3.0,2.00000,3.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,161,3.01626,2.63895,3.39357,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,17-29 y.,Primary Level,127,2.11341,1.70616,2.52066,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,17-29 y.,Lower Secondary Level,914,3.02382,2.83446,3.21318,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,17-29 y.,Upper Secondary Level,1303,2.95715,2.80526,3.10903,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,3.34426,2.86752,3.82100,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1988,17-29 y.,First Stage of Tertiary Education,78,3.09771,2.56256,3.63287,2.00000,2.59226,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,3.58344,2.81745,4.34943,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,Primary Level,237,1.97099,1.59790,2.34409,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,30-45 y.,Lower Secondary Level,531,1.77763,1.59555,1.95972,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,30-45 y.,Upper Secondary Level,1492,2.41472,2.29882,2.53062,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,3.31253,2.57710,4.04796,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,First Stage of Tertiary Education,210,2.77368,2.44464,3.10272,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,Second Stage of Tertiary Education,341,2.95718,2.68087,3.23349,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,46-65 y.,Primary Level,306,2.41661,2.02444,2.80878,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1988,46-65 y.,Lower Secondary Level,885,1.85182,1.69787,2.00576,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1988,46-65 y.,Upper Secondary Level,1421,2.35116,2.21284,2.48948,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,2.98530,2.31853,3.65207,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1988,46-65 y.,First Stage of Tertiary Education,180,2.36966,2.04362,2.69569,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,2.80850,2.50767,3.10934,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,373,1.72539,1.51309,1.93768,0.00000,1.00000,2.41332,0.0,6.03329,1.0,1.00000,1.00000
1988,66 and older,Upper Secondary Level,490,1.81822,1.62620,2.01024,0.00000,1.29625,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,68,1.73002,1.28392,2.17612,0.00000,1.75257,2.19797,0.0,5.49492,2.0,1.00000,2.00000
1988,66 and older,Second Stage of Tertiary Education,56,2.55044,1.89939,3.20149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,174,3.47782,3.08018,3.87546,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,17-29 y.,Primary Level,120,2.81642,2.21172,3.42112,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.97500,3.00000
1989,17-29 y.,Lower Secondary Level,855,2.88815,2.68928,3.08703,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,17-29 y.,Upper Secondary Level,1302,2.97900,2.82566,3.13233,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1989,17-29 y.,Post-secondary Non-tertiary Level,121,3.68411,3.13669,4.23153,1.00000,3.00000,5.26821,0.0,11.67051,3.0,2.00000,4.00000
1989,17-29 y.,First Stage of Tertiary Education,79,3.05611,2.49764,3.61459,1.99755,2.25107,4.00000,0.0,7.00368,2.0,2.00000,3.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,3.39903,2.81005,3.98801,1.00000,3.00000,5.00000,0.0,10.0,3.0,2.00000,4.00000
1989,30-45 y.,Primary Level,214,1.71859,1.35727,2.07991,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,30-45 y.,Lower Secondary Level,497,1.76261,1.57005,1.95517,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,1457,2.43712,2.30690,2.56734,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.71557,2.18213,3.24901,1.00000,2.00000,3.72633,0.0,7.81582,2.0,2.00000,3.00000
1989,30-45 y.,First Stage of Tertiary Education,197,2.57319,2.28036,2.86602,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,Second Stage of Tertiary Education,332,2.70049,2.46993,2.93106,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,Primary Level,299,2.35153,1.96501,2.73806,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Lower Secondary Level,828,1.94059,1.78123,2.09996,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Upper Secondary Level,1369,2.32864,2.19890,2.45837,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,50,3.32867,2.53913,4.11820,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1989,46-65 y.,First Stage of Tertiary Education,166,2.60008,2.24703,2.95312,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,46-65 y.,Second Stage of Tertiary Education,223,2.68906,2.31827,3.05985,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,373,1.51930,1.29436,1.74423,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Upper Secondary Level,466,1.65219,1.47281,1.83156,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,1.75166,1.02099,2.48234,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,66 and older,Second Stage of Tertiary Education,56,3.13405,2.44042,3.82767,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,4.18455,3.15916,5.20994,2.00000,4.00000,5.06929,0.0,9.67321,4.0,2.00000,5.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,178,3.71828,3.20835,4.22822,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1990,17-29 y.,Upper Secondary Level,683,2.71223,2.49198,2.93248,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,41,3.58988,2.76152,4.41824,2.00000,3.00000,5.80955,0.0,11.0,3.0,2.00000,4.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,154,2.86952,2.40315,3.33588,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,2.65143,1.59208,3.71078,0.00000,1.30669,4.00000,0.0,10.00000,1.0,0.00000,3.00000
1990,30-45 y.,Upper Secondary Level,848,2.24291,2.06383,2.42200,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,2.49991,1.95377,3.04605,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,30-45 y.,Second Stage of Tertiary Education,479,2.61068,2.39730,2.82405,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,150,1.50628,1.12274,1.88983,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,46-65 y.,Upper Secondary Level,734,2.28513,2.10354,2.46672,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,107,2.64740,2.10374,3.19105,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,46-65 y.,Second Stage of Tertiary Education,311,2.84198,2.52567,3.15829,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,130,2.00404,1.56634,2.44174,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1990,66 and older,Upper Secondary Level,191,2.36130,1.96954,2.75305,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,42,3.08365,2.16264,4.00465,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
