year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,2255,2.46317,2.36354,2.56279,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,Direct migration background,1166,2.15821,2.00755,2.30888,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2397,2.26549,2.16914,2.36184,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,Direct migration background,842,2.23560,2.03508,2.43612,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1041,1.99876,1.84746,2.15006,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Direct migration background,37,1.88887,0.92375,2.85398,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2121,3.13042,3.00940,3.25144,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,17-29 y.,Direct migration background,786,2.52716,2.31767,2.73666,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,17-29 y.,Indirect migration background,120,2.66443,2.20713,3.12172,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1986,30-45 y.,No migration background,2133,2.37676,2.27800,2.47552,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,Direct migration background,1093,2.03953,1.87348,2.20558,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2309,2.17162,2.07343,2.26980,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,Direct migration background,869,2.37829,2.16162,2.59496,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,967,1.97311,1.82689,2.11934,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Direct migration background,50,1.27220,0.78637,1.75803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2055,3.29051,3.15852,3.42249,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,17-29 y.,Direct migration background,787,2.71447,2.50852,2.92041,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,17-29 y.,Indirect migration background,141,3.27103,2.77371,3.76835,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1987,30-45 y.,No migration background,2088,2.39408,2.29276,2.49541,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Direct migration background,1044,2.17099,1.99578,2.34620,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2267,2.26403,2.16899,2.35908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Direct migration background,903,2.33288,2.13010,2.53566,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,992,1.93905,1.80440,2.07370,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,Direct migration background,55,1.35840,0.91359,1.80320,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1904,3.07177,2.94676,3.19678,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,17-29 y.,Direct migration background,765,2.34813,2.15412,2.54213,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,17-29 y.,Indirect migration background,187,2.66066,2.27933,3.04199,0.93522,2.00000,4.00000,0.0,8.59716,2.0,2.00000,3.00000
1988,30-45 y.,No migration background,1986,2.50022,2.39734,2.60311,1.00000,2.00000,3.23066,0.0,6.57665,2.0,2.00000,2.00000
1988,30-45 y.,Direct migration background,928,2.10992,1.92746,2.29239,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2185,2.27127,2.16663,2.37592,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Direct migration background,898,2.11606,1.92732,2.30480,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,957,1.83807,1.70191,1.97422,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,Direct migration background,63,1.35198,0.94077,1.76320,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1856,3.13206,3.00088,3.26324,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,17-29 y.,Direct migration background,737,2.48896,2.28749,2.69044,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,17-29 y.,Indirect migration background,222,2.89054,2.49519,3.28589,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,No migration background,1935,2.45365,2.34739,2.55990,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Direct migration background,867,2.03640,1.85380,2.21900,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2050,2.28876,2.18376,2.39376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Direct migration background,895,2.29656,2.10379,2.48932,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,928,1.70518,1.56166,1.84870,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Direct migration background,67,1.36824,0.97784,1.75864,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1097,2.94710,2.76736,3.12685,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1473,2.40945,2.27528,2.54361,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1236,2.37922,2.23256,2.52587,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,46-65 y.,Direct migration background,81,2.03299,1.44774,2.61825,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,374,2.15659,1.90362,2.40956,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2491,3.85915,3.73105,3.98725,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1992,17-29 y.,Direct migration background,599,3.53624,3.28325,3.78923,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
1992,17-29 y.,Indirect migration background,349,3.82595,3.49725,4.15464,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1992,30-45 y.,No migration background,3351,3.08565,2.99139,3.17991,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,30-45 y.,Direct migration background,752,2.99704,2.80372,3.19037,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2903,3.16005,3.05182,3.26829,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,46-65 y.,Direct migration background,924,3.26975,3.08348,3.45602,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1242,3.04277,2.87280,3.21275,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1992,66 and older,Direct migration background,130,2.55730,2.04152,3.07307,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2403,3.91187,3.78188,4.04186,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1993,17-29 y.,Direct migration background,558,3.46519,3.19923,3.73115,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,17-29 y.,Indirect migration background,397,4.34371,3.99567,4.69174,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,4.00000
1993,30-45 y.,No migration background,3327,3.06459,2.96928,3.15990,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,30-45 y.,Direct migration background,714,3.25011,3.02404,3.47617,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,30-45 y.,Indirect migration background,32,3.27102,2.28925,4.25278,1.00000,3.00000,4.19033,0.0,8.97583,3.0,1.00000,4.00000
1993,46-65 y.,No migration background,2833,3.09737,2.98732,3.20742,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,46-65 y.,Direct migration background,924,3.62135,3.40831,3.83440,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1233,3.16486,2.98397,3.34574,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,66 and older,Direct migration background,144,2.87806,2.36881,3.38732,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2226,3.95059,3.81894,4.08223,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1995,17-29 y.,Direct migration background,580,3.63194,3.36291,3.90097,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,17-29 y.,Indirect migration background,419,4.64015,4.31299,4.96731,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1995,30-45 y.,No migration background,3381,3.23407,3.13902,3.32912,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,30-45 y.,Direct migration background,875,2.95592,2.76673,3.14511,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1995,30-45 y.,Indirect migration background,46,3.17342,2.33018,4.01665,1.00000,3.00000,5.00000,0.0,10.0,3.0,1.00000,4.00000
1995,46-65 y.,No migration background,2815,3.28336,3.17319,3.39354,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,46-65 y.,Direct migration background,978,3.33837,3.15064,3.52609,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1240,3.12246,2.95128,3.29365,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,66 and older,Direct migration background,194,2.87602,2.39452,3.35752,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1977,4.36011,4.21114,4.50909,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,17-29 y.,Direct migration background,437,3.97005,3.64096,4.29914,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
1997,17-29 y.,Indirect migration background,430,4.50558,4.18537,4.82580,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1997,30-45 y.,No migration background,3364,3.31046,3.20954,3.41138,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1997,30-45 y.,Direct migration background,772,3.21165,2.99959,3.42370,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,30-45 y.,Indirect migration background,68,3.15503,2.57485,3.73521,1.47977,3.00000,5.00000,0.0,10.0,3.0,2.00000,4.00000
1997,46-65 y.,No migration background,2671,3.42403,3.31465,3.53340,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,46-65 y.,Direct migration background,836,3.79718,3.58113,4.01322,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1167,3.64347,3.45505,3.83190,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,66 and older,Direct migration background,202,3.90368,3.41998,4.38738,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.97500,4.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2069,4.19490,4.04786,4.34195,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1999,17-29 y.,Direct migration background,359,3.75645,3.42345,4.08945,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1999,17-29 y.,Indirect migration background,461,4.53243,4.21874,4.84613,2.00000,4.00000,7.00000,0.0,14.0,4.0,4.00000,5.00000
1999,30-45 y.,No migration background,3824,3.24021,3.14637,3.33404,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,30-45 y.,Direct migration background,727,3.17195,2.96338,3.38052,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,30-45 y.,Indirect migration background,96,3.26813,2.75145,3.78482,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1999,46-65 y.,No migration background,3222,3.29731,3.19525,3.39936,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Direct migration background,805,3.33744,3.12641,3.54848,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1493,3.30131,3.14059,3.46204,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,66 and older,Direct migration background,232,2.76776,2.42347,3.11205,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3004,4.86926,4.73740,5.00112,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2001,17-29 y.,Direct migration background,491,4.03624,3.73321,4.33927,1.00000,3.45992,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2001,17-29 y.,Indirect migration background,536,4.79008,4.49682,5.08334,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,5.00000
2001,30-45 y.,No migration background,6031,3.50642,3.42864,3.58419,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,30-45 y.,Direct migration background,1020,3.21567,3.04499,3.38634,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,30-45 y.,Indirect migration background,167,3.53967,3.07336,4.00598,2.00000,3.00000,4.82219,0.0,9.05548,3.0,2.00000,3.00000
2001,46-65 y.,No migration background,5908,3.70906,3.62819,3.78993,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,Direct migration background,1025,3.58814,3.40934,3.76694,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2001,46-65 y.,Indirect migration background,31,3.57853,2.41182,4.74524,1.00000,2.71051,5.88932,0.0,13.22331,3.0,1.00000,5.00000
2001,66 and older,No migration background,2953,3.85056,3.72984,3.97129,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,66 and older,Direct migration background,329,3.62619,3.28072,3.97166,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3114,4.75746,4.62503,4.88989,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2003,17-29 y.,Direct migration background,379,4.22929,3.88302,4.57557,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2003,17-29 y.,Indirect migration background,503,4.65445,4.33050,4.97841,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,5.00000
2003,30-45 y.,No migration background,5827,3.44183,3.36273,3.52092,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,30-45 y.,Direct migration background,894,3.27189,3.08593,3.45785,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,30-45 y.,Indirect migration background,214,3.32922,2.88921,3.76923,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2003,46-65 y.,No migration background,6539,3.70077,3.62258,3.77897,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
