year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Brandenburg,2nd Quintile,95,0.6284534302735609,0.5398067270878399,0.7171001334592819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Brandenburg,3rd Quintile,62,0.41832277245061766,0.3355707101912251,0.5010748347100102,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1995,Brandenburg,4th Quintile,39,0.14580500642416186,0.0921196265112042,0.19949038633711952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,56,0.5340778883469239,0.42763173784885905,0.6405240388449889,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,54,0.501587851558314,0.3893460268561067,0.6138296762605213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,46,0.5150309621556685,0.3977859267097379,0.632275997601599,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,4th Quintile,30,0.5888388835060784,0.4698235034619139,0.7078542635502428,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,153,0.5282392598541125,0.45846946930937915,0.5980090503988458,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Saxony,2nd Quintile,167,0.5082829021605432,0.44983908310933235,0.566726721211754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Saxony,3rd Quintile,113,0.3916608106644103,0.3299420471482974,0.45337957418052316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Saxony,4th Quintile,76,0.3198303175919821,0.25769864695895844,0.38196198822500577,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1995,Saxony,5th Quintile,33,0.3065187863068945,0.20532537308576354,0.40771219952802545,0.0,0.0,0.1766149744030613,0.0,0.4415374360076532,0.0,0.0,0.0
1995,Saxony-Anhalt,1st Quintile,79,0.4574272334658395,0.3574908987790568,0.5573635681526222,0.0,0.0,0.5110795154550233,0.0,1.2776987886375584,0.0,0.0,0.0
1995,Saxony-Anhalt,2nd Quintile,92,0.30192717535162233,0.23929749716285298,0.3645568535403917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,3rd Quintile,83,0.5344941906151239,0.45610934883315724,0.6128790323970906,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1995,Saxony-Anhalt,4th Quintile,59,0.22841115883671265,0.16131038413083815,0.29551193354258715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,86,0.6201526397318537,0.5132642027403668,0.7270410767233407,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Thuringa,2nd Quintile,97,0.3915912735965141,0.3200430061547047,0.46313954103832344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Thuringa,3rd Quintile,77,0.5194402363933964,0.4310465035862782,0.6078339692005146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Thuringa,4th Quintile,47,0.37011792296895035,0.28340577370190706,0.45683007223599364,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,32,0.9201419792893574,0.6840968755906298,1.156187082988085,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1996,Schleswig-Holstein,2nd Quintile,35,0.627039041622339,0.45894242370619454,0.7951356595384835,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1996,Schleswig-Holstein,3rd Quintile,32,0.47322584327103023,0.32235819232089113,0.6240934942211693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,97,0.6337195309085785,0.5106620561125348,0.7567770057046221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Lower Saxony,2nd Quintile,96,0.6834855929499181,0.5754386292503716,0.7915325566494645,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Lower Saxony,3rd Quintile,127,0.5615868636414877,0.49288655213854476,0.6302871751444307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Lower Saxony,4th Quintile,111,0.1724758343074024,0.12317075512713534,0.22178091348766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Saxony,5th Quintile,99,0.2829867092748438,0.2173718482630776,0.34860157028661004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,283,0.5772092096915675,0.5218751668368842,0.6325432525462509,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,North Rhine-Westphalia,2nd Quintile,267,0.5271389576163136,0.47864087649451414,0.575637038738113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,North Rhine-Westphalia,3rd Quintile,233,0.537750936835948,0.47870856120451943,0.5967933124673765,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,North Rhine-Westphalia,4th Quintile,258,0.35212745989111477,0.30975198212338095,0.3945029376588486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,North Rhine-Westphalia,5th Quintile,247,0.22517242931323456,0.19065234037423362,0.2596925182522355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,1st Quintile,104,0.4254365862583785,0.33801769803985426,0.5128554744769027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,2nd Quintile,78,0.49232719102272976,0.4016233928351602,0.5830309892102994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Hesse,3rd Quintile,90,0.3902976692381564,0.3196493095089522,0.4609460289673606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Hesse,4th Quintile,93,0.2910541259692798,0.23189865110290742,0.3502096008356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,5th Quintile,102,0.27540278795769474,0.20867021600340424,0.34213535991198524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,69,0.613932250392028,0.4952838343540985,0.7325806664299576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,62,0.6928829117122165,0.5476982787351126,0.8380675446893204,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,73,0.43084369636061515,0.34372730411020064,0.5179600886110297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,82,0.28227543449498677,0.21989546834878385,0.3446554006411897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,0.34872102561853374,0.25609411072016197,0.4413479405169055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,1st Quintile,146,0.5318261965917606,0.4590663190206773,0.6045860741628438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Baden-Wuerttemberg,2nd Quintile,187,0.8148281533912322,0.7389663983250114,0.8906899084574529,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1996,Baden-Wuerttemberg,3rd Quintile,159,0.37200805299181894,0.31827986702434163,0.42573623895929624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,4th Quintile,194,0.5161080770783802,0.44859105886362594,0.5836250952931346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Baden-Wuerttemberg,5th Quintile,154,0.2223668063754104,0.18089522274653547,0.26383839000428533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,1st Quintile,147,0.4009310385222344,0.3348909636470596,0.46697111339740915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,2nd Quintile,157,0.6754345654542236,0.5968312529965777,0.7540378779118696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Bavaria,3rd Quintile,173,0.4760603960170116,0.41498003851797977,0.5371407535160434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Bavaria,4th Quintile,187,0.43265182902995314,0.37634279630947304,0.48896086175043324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Bavaria,5th Quintile,197,0.16820204333020894,0.13668330635725529,0.1997207803031626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,1st Quintile,62,0.4331296693621248,0.33832613370187586,0.5279332050223737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Berlin,2nd Quintile,55,0.31229008406192893,0.21590262052300757,0.4086775476008503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,3rd Quintile,58,0.35773287824147887,0.2715192161887005,0.44394654029425723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,4th Quintile,71,0.46515727584415223,0.3807929583233448,0.5495215933649596,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1996,Berlin,5th Quintile,63,0.2327886869393929,0.1631445698272796,0.3024328040515062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Brandenburg,1st Quintile,65,0.5140323238777311,0.4173572277257778,0.6107074200296844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Brandenburg,2nd Quintile,90,0.5263379203162263,0.4429418951003225,0.6097339455321301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Brandenburg,3rd Quintile,61,0.486922986876464,0.39523495341671466,0.5786110203362134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Brandenburg,4th Quintile,53,0.2632960088490387,0.17968554599241732,0.3469064717056601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Brandenburg,5th Quintile,31,0.12248671065629378,0.04905301179124946,0.1959204095213381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,1st Quintile,55,0.4972491468053562,0.39113630101233904,0.6033619925983733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,52,0.4253667787937373,0.32210214228999945,0.5286314152974751,0.0,0.0,0.9903244943679832,0.0,2.475811235919958,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,43,0.44151093130282176,0.323276254493751,0.5597456081118926,0.0,0.0,0.904964353584346,0.0,2.262410883960865,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,0.49235733020729583,0.42163499688856554,0.5630796635260261,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Saxony,2nd Quintile,152,0.6724111594268251,0.603636464783398,0.7411858540702521,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Saxony,3rd Quintile,140,0.32552076636361116,0.27575759076376655,0.37528394196345577,0.0,0.0,0.2969849636845182,0.0,0.7424624092112955,0.0,0.0,0.0
1996,Saxony,4th Quintile,78,0.26679530618671204,0.20649360311305232,0.3270970092603718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony,5th Quintile,41,0.30075793428793596,0.2182699508595291,0.3832459177163428,0.0,0.0,0.6106218133842135,0.0,1.526554533460534,0.0,0.0,0.0
1996,Saxony-Anhalt,1st Quintile,75,0.3681013600470877,0.2734247669197982,0.4627779531743772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,2nd Quintile,93,0.4174703468966091,0.3456582180831218,0.4892824757100964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Saxony-Anhalt,3rd Quintile,83,0.4703559793699222,0.39452873635923924,0.5461832223806051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Saxony-Anhalt,4th Quintile,55,0.29659426308049003,0.22371709267467013,0.36947143348630995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,82,0.56938663212797,0.46986518404230676,0.6689080802136333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Thuringa,2nd Quintile,99,0.5569497072478582,0.47402311888955706,0.6398762956061593,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Thuringa,3rd Quintile,89,0.32722497757089297,0.25547597971595637,0.3989739754258296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Thuringa,4th Quintile,42,0.4295319634242255,0.3326905844190105,0.5263733424294406,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,34,0.760598429556225,0.5656828135122554,0.9555140456001947,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,37,0.21386464993338272,0.13126522078593644,0.296464079080829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,102,0.5633866347342514,0.4433280275303967,0.6834452419381062,0.0,0.0,0.3634901696928676,0.0,0.9087254242321691,0.0,0.0,0.0
1997,Lower Saxony,2nd Quintile,92,0.7309569270912379,0.6268845364660954,0.8350293177163804,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Lower Saxony,3rd Quintile,119,0.5836590101777119,0.5083182181947151,0.6589998021607087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Lower Saxony,4th Quintile,107,0.28746175610104935,0.22607127195745866,0.34885224024464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Saxony,5th Quintile,109,0.2744385505410265,0.21249162511650418,0.33638547596554885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,252,0.48501455456065834,0.4328855391715347,0.537143569949782,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,North Rhine-Westphalia,2nd Quintile,282,0.644901355644436,0.5918463299911985,0.6979563812976735,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,North Rhine-Westphalia,3rd Quintile,237,0.43986461705958296,0.38733835028471947,0.49239088383444646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,North Rhine-Westphalia,4th Quintile,249,0.3515772439341013,0.30786909394811446,0.3952853939200881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,North Rhine-Westphalia,5th Quintile,258,0.2180616038457073,0.18603192674732566,0.25009128094408895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hesse,1st Quintile,84,0.4997663551401869,0.4029286312883319,0.5966040789920419,0.0,0.0,0.8085393267336054,0.0,2.021348316834014,0.0,0.0,0.0
1997,Hesse,2nd Quintile,82,0.35327330495588,0.2688169517078827,0.43772965820387727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hesse,3rd Quintile,84,0.49376350560868343,0.4108644595289258,0.576662551688441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Hesse,4th Quintile,89,0.423997152419181,0.35088116897923965,0.49711313585912237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Hesse,5th Quintile,98,0.22552317299223568,0.16641426874102638,0.28463207724344497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,77,0.6347089456946785,0.5185259281610799,0.7508919632282771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,69,0.6909290232139828,0.5653441917190316,0.8165138547089339,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,0.4923337478856854,0.39674669063485013,0.5879208051365207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,77,0.27174370060159797,0.21640990570095028,0.32707749550224563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,61,0.24934488852647824,0.16413170695155324,0.33455807010140326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Baden-Wuerttemberg,1st Quintile,164,0.6199637127540429,0.5484679026287602,0.6914595228793257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Baden-Wuerttemberg,2nd Quintile,163,0.6396121825095472,0.5640124064184711,0.7152119586006234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Baden-Wuerttemberg,3rd Quintile,178,0.5153655407859133,0.45488178908484134,0.5758492924869854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Baden-Wuerttemberg,4th Quintile,190,0.4965605588182817,0.4344102739073176,0.5587108437292458,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Baden-Wuerttemberg,5th Quintile,142,0.2229156027753891,0.17489234192383749,0.2709388636269407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bavaria,1st Quintile,127,0.4645653595656838,0.38576447827779115,0.5433662408535764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Bavaria,2nd Quintile,164,0.5204688900947162,0.4512867566362368,0.5896510235531955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Bavaria,3rd Quintile,172,0.6082781772515444,0.5426451462446027,0.6739112082584862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Bavaria,4th Quintile,178,0.35478882877046525,0.3033627137415056,0.4062149437994249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bavaria,5th Quintile,205,0.2386443769577964,0.19787612553172612,0.27941262838386666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Berlin,1st Quintile,61,0.48656641934940176,0.3855063138090855,0.587626524889718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Berlin,2nd Quintile,49,0.18792617576527157,0.11240157823136343,0.2634507732991797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Berlin,3rd Quintile,65,0.40899612028455823,0.31572621888623986,0.5022660216828766,0.0,0.0,0.5068750400521809,0.0,1.2671876001304523,0.0,0.0,0.0
1997,Berlin,4th Quintile,63,0.37661799054284506,0.28967514349766804,0.4635608375880221,0.0,0.0,0.6220743089370986,0.0,1.5551857723427465,0.0,0.0,0.0
1997,Berlin,5th Quintile,63,0.2758308592776207,0.20036127171398382,0.35130044684125755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Brandenburg,1st Quintile,69,0.49258730111848353,0.39448779826792013,0.5906868039690469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Brandenburg,2nd Quintile,92,0.4659037916172606,0.3920816442246745,0.5397259390098467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Brandenburg,3rd Quintile,67,0.4607270448455144,0.36843093900736756,0.5530231506836613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Brandenburg,4th Quintile,47,0.2642772220547635,0.18106586752917128,0.3474885765803557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Brandenburg,5th Quintile,30,0.07022232263444042,0.02590330448025363,0.11454134078862721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,1st Quintile,47,0.4800864040148768,0.34631872038808,0.6138540876416736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,56,0.45020212566467127,0.3487610046972657,0.5516432466320769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,37,0.41308044384897696,0.29861020162806073,0.5275506860698932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,4th Quintile,33,0.38325892125205585,0.26142598955367446,0.5050918529504372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,135,0.5526924385329411,0.47715449116269515,0.6282303859031871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony,2nd Quintile,155,0.4926114141694976,0.4330858274585795,0.5521370008804157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony,3rd Quintile,128,0.3539863517280367,0.2989385027006927,0.4090342007553807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony,4th Quintile,82,0.25510066706488793,0.1980953103806898,0.312106023749086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony,5th Quintile,39,0.3574056594969751,0.2566176545694991,0.45819366442445114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony-Anhalt,1st Quintile,79,0.5055568808694317,0.4143504882229874,0.5967632735158761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony-Anhalt,2nd Quintile,91,0.2526711145473491,0.19108773627486053,0.31425449281983764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony-Anhalt,3rd Quintile,70,0.47033557070304033,0.3875441586991829,0.5531269827068978,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Saxony-Anhalt,4th Quintile,65,0.1972048744285977,0.13802241033855617,0.2563873385186392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,79,0.8026573467437736,0.6897871363886761,0.9155275570988712,0.0,0.0,1.464577723470537,0.0,3.6614443086763426,0.0,-1.0,0.0
1997,Thuringa,2nd Quintile,89,0.5253752349340999,0.4376134657076424,0.6131370041605573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Thuringa,3rd Quintile,77,0.35187076541547496,0.27692202059350035,0.4268195102374496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Thuringa,4th Quintile,54,0.2972582838604296,0.22293785751773476,0.3715787102031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,31,0.752527619249849,0.5399026403997884,0.9651525980999096,0.0,0.0,1.20983974911468,0.0,3.0245993727866995,0.0,0.0,0.0
1998,Schleswig-Holstein,2nd Quintile,35,0.9669068986820641,0.7788225413802055,1.1549912559839228,0.0,0.0,2.0,0.0,4.0,0.0,-2.0,0.0
1998,Schleswig-Holstein,3rd Quintile,35,0.2579998281440973,0.16181780373744503,0.3541818525507495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Schleswig-Holstein,4th Quintile,37,0.4312123633633647,0.29784233388933334,0.5645823928373961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Schleswig-Holstein,5th Quintile,48,0.27012849183606896,0.1813855415813609,0.35887144209077704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,116,0.6149275132858918,0.5089594799189135,0.72089554665287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Lower Saxony,2nd Quintile,122,0.6014846599610691,0.505773235690396,0.6971960842317423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Lower Saxony,3rd Quintile,124,0.6347545866346285,0.5611155799797996,0.7083935932894574,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Lower Saxony,4th Quintile,133,0.2171114880563837,0.16976882326532777,0.2644541528474396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Lower Saxony,5th Quintile,123,0.3751805825022077,0.30826330603302843,0.442097858971387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,327,0.5508893402835563,0.5034399854034043,0.5983386951637083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,North Rhine-Westphalia,2nd Quintile,286,0.6878982818894779,0.6347854722339522,0.7410110915450036,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,North Rhine-Westphalia,3rd Quintile,267,0.5004181244442499,0.4438635502178413,0.5569726986706586,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,North Rhine-Westphalia,4th Quintile,291,0.27379289320992456,0.23885086894199883,0.3087349174778503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,North Rhine-Westphalia,5th Quintile,321,0.20973251055093725,0.18103041781714102,0.23843460328473348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
