"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","17-29","Hauptschule","149","0.446965560636334","0.393883685037319","0.50004743623535"
"Manchmal","2010","17-29","Realschule","279","0.431299003672626","0.393048568597961","0.46954943874729"
"Manchmal","2010","17-29","(Fach-)Abitur","271","0.450620528876586","0.412072710509383","0.489168347243789"
"Manchmal","2010","17-29","AkademikerIn","100","0.442090404030308","0.378184415320375","0.505996392740241"
"Manchmal","2010","30-45","(noch) kein Abschluss","20","","",""
"Manchmal","2010","30-45","Hauptschule","416","0.471335078809339","0.439253055837656","0.503417101781023"
"Manchmal","2010","30-45","Realschule","662","0.418183815037686","0.392803857328012","0.44356377274736"
"Manchmal","2010","30-45","(Fach-)Abitur","265","0.446069410634814","0.406654877984311","0.485483943285317"
"Manchmal","2010","30-45","AkademikerIn","480","0.420469603087746","0.390511704292702","0.450427501882789"
"Manchmal","2010","46-65","(noch) kein Abschluss","16","","",""
"Manchmal","2010","46-65","Hauptschule","910","0.455022794869111","0.433317621410257","0.476727968327964"
"Manchmal","2010","46-65","Realschule","817","0.45929815300055","0.436192827515981","0.48240347848512"
"Manchmal","2010","46-65","(Fach-)Abitur","236","0.503033085091392","0.458116510572272","0.547949659610513"
"Manchmal","2010","46-65","AkademikerIn","789","0.476902945479028","0.452868669835781","0.500937221122274"
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
"Oft","2010","17-29","(noch) kein Abschluss","56","0.231254125067058","0.181511386288933","0.280996863845183"
"Oft","2010","17-29","Hauptschule","72","0.210787313576769","0.167240898892564","0.254333728260974"
"Oft","2010","17-29","Realschule","170","0.269545174768998","0.23527489740591","0.303815452132087"
"Oft","2010","17-29","(Fach-)Abitur","132","0.214025325895035","0.182249637813207","0.245801013976863"
"Oft","2010","17-29","AkademikerIn","45","0.176677700781466","0.127600486075556","0.225754915487377"
"Oft","2010","30-45","(noch) kein Abschluss","14","","",""
"Oft","2010","30-45","Hauptschule","221","0.233793729053186","0.206592038432615","0.260995419673757"
"Oft","2010","30-45","Realschule","326","0.246865508824807","0.224679414170251","0.269051603479364"
"Oft","2010","30-45","(Fach-)Abitur","139","0.18475424473523","0.153981306045225","0.215527183425236"
"Oft","2010","30-45","AkademikerIn","239","0.247414115777497","0.221226485073941","0.273601746481054"
"Oft","2010","46-65","(noch) kein Abschluss","9","","",""
"Oft","2010","46-65","Hauptschule","300","0.138234293168594","0.12319040773628","0.153278178600908"
"Oft","2010","46-65","Realschule","317","0.183256927652927","0.165319558538953","0.201194296766902"
"Oft","2010","46-65","(Fach-)Abitur","81","0.15758135074388","0.124850219889479","0.190312481598282"
"Oft","2010","46-65","AkademikerIn","245","0.185318056242923","0.166620802943827","0.204015309542018"
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","8","","",""
"Sehr oft","2010","17-29","Hauptschule","14","","",""
"Sehr oft","2010","17-29","Realschule","33","0.0572617214054062","0.0393171566972614","0.0752062861135511"
"Sehr oft","2010","17-29","(Fach-)Abitur","18","","",""
"Sehr oft","2010","17-29","AkademikerIn","6","","",""
"Sehr oft","2010","30-45","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","30-45","Hauptschule","49","0.0459382150131614","0.0324832700680467","0.0593931599582762"
"Sehr oft","2010","30-45","Realschule","61","0.0511607111164769","0.0398242108993641","0.0624972113335897"
"Sehr oft","2010","30-45","(Fach-)Abitur","31","0.0616323674005573","0.0425637844465942","0.0807009503545205"
"Sehr oft","2010","30-45","AkademikerIn","35","0.0219487965900137","0.0130569473733831","0.0308406458066442"
"Sehr oft","2010","46-65","(noch) kein Abschluss","1","","",""
"Sehr oft","2010","46-65","Hauptschule","60","0.0293690641196813","0.0220098805944561","0.0367282476449065"
"Sehr oft","2010","46-65","Realschule","45","0.027959394146769","0.0203159007151394","0.0356028875783986"
"Sehr oft","2010","46-65","(Fach-)Abitur","11","","",""
"Sehr oft","2010","46-65","AkademikerIn","43","0.024734197846964","0.0172605038670902","0.0322078918268378"
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Sehr selten","2011","17-29","(noch) kein Abschluss","16","","",""
"Sehr selten","2011","17-29","Hauptschule","30","0.0771893172790103","0.0516037614192351","0.102774873138786"
"Sehr selten","2011","17-29","Realschule","52","0.0682490907684879","0.0500431680581084","0.0864550134788673"
"Sehr selten","2011","17-29","(Fach-)Abitur","75","0.076749386369068","0.0586941943442127","0.0948045783939233"
"Sehr selten","2011","17-29","AkademikerIn","18","","",""
"Sehr selten","2011","30-45","(noch) kein Abschluss","7","","",""
"Sehr selten","2011","30-45","Hauptschule","79","0.0695857990529783","0.05455600927829","0.0846155888276666"
"Sehr selten","2011","30-45","Realschule","105","0.0754273847134184","0.0627958016922227","0.088058967734614"
"Sehr selten","2011","30-45","(Fach-)Abitur","50","0.0727125153336151","0.0538372672278981","0.0915877634393322"
"Sehr selten","2011","30-45","AkademikerIn","71","0.0688947616885505","0.0547116170192387","0.0830779063578624"
"Sehr selten","2011","46-65","(noch) kein Abschluss","15","","",""
"Sehr selten","2011","46-65","Hauptschule","328","0.126515823591124","0.113918272095742","0.139113375086505"
"Sehr selten","2011","46-65","Realschule","255","0.105580819079234","0.0930735992774094","0.118088038881058"
"Sehr selten","2011","46-65","(Fach-)Abitur","59","0.0875273215393589","0.065581081302283","0.109473561776435"
"Sehr selten","2011","46-65","AkademikerIn","195","0.0990578268743016","0.0859025888704209","0.112213064878182"
"Sehr selten","2011","66","(noch) kein Abschluss","","","",""
"Sehr selten","2011","66","Hauptschule","","","",""
"Sehr selten","2011","66","Realschule","","","",""
"Sehr selten","2011","66","(Fach-)Abitur","","","",""
"Sehr selten","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","74","0.200942827386791","0.158161099399883","0.2437245553737"
"Selten","2011","17-29","Hauptschule","92","0.235614559138631","0.194931161558606","0.276297956718655"
"Selten","2011","17-29","Realschule","133","0.168188782033866","0.141184959424908","0.195192604642824"
"Selten","2011","17-29","(Fach-)Abitur","210","0.273238764254232","0.243013376091782","0.303464152416683"
"Selten","2011","17-29","AkademikerIn","68","0.251335737516978","0.201062627975023","0.301608847058934"
"Selten","2011","30-45","(noch) kein Abschluss","7","","",""
"Selten","2011","30-45","Hauptschule","239","0.213160837330809","0.188969987579169","0.237351687082449"
"Selten","2011","30-45","Realschule","339","0.221174193157279","0.201321924874013","0.241026461440546"
"Selten","2011","30-45","(Fach-)Abitur","146","0.216652003621264","0.186705949237379","0.246598058005149"
"Selten","2011","30-45","AkademikerIn","281","0.232641105247973","0.208980680394561","0.256301530101385"
"Selten","2011","46-65","(noch) kein Abschluss","25","","",""
"Selten","2011","46-65","Hauptschule","692","0.247963122597084","0.231598751670391","0.264327493523776"
"Selten","2011","46-65","Realschule","579","0.224391319438452","0.207411929845809","0.241370709031095"
"Selten","2011","46-65","(Fach-)Abitur","156","0.207665551602798","0.176165238253946","0.23916586495165"
"Selten","2011","46-65","AkademikerIn","513","0.231711231092869","0.213131405291697","0.250291056894041"
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","174","0.520483924142211","0.467145720335472","0.573822127948949"
"Manchmal","2011","17-29","Hauptschule","150","0.346793651807147","0.301166777523615","0.392420526090679"
"Manchmal","2011","17-29","Realschule","300","0.391893121480169","0.356648883470187","0.42713735949015"
"Manchmal","2011","17-29","(Fach-)Abitur","336","0.416197384631076","0.382763445704939","0.449631323557213"
"Manchmal","2011","17-29","AkademikerIn","131","0.456301112786452","0.398575299479292","0.514026926093612"
"Manchmal","2011","30-45","(noch) kein Abschluss","16","","",""
"Manchmal","2011","30-45","Hauptschule","444","0.432734223833077","0.403468562346101","0.461999885320052"
"Manchmal","2011","30-45","Realschule","761","0.442403434530264","0.418646410721817","0.466160458338711"
"Manchmal","2011","30-45","(Fach-)Abitur","331","0.460519379493558","0.424287341325322","0.496751417661794"
"Manchmal","2011","30-45","AkademikerIn","561","0.46451266005998","0.436583785980084","0.492441534139876"
"Manchmal","2011","46-65","(noch) kein Abschluss","34","0.275041829381417","0.182788364870424","0.36729529389241"
"Manchmal","2011","46-65","Hauptschule","1077","0.415014035276073","0.396342057870303","0.433686012681844"
"Manchmal","2011","46-65","Realschule","1010","0.44402404297039","0.423801816690532","0.464246269250248"
"Manchmal","2011","46-65","(Fach-)Abitur","278","0.471067632847644","0.432304392042136","0.509830873653152"
"Manchmal","2011","46-65","AkademikerIn","866","0.455557579029611","0.433626829762913","0.47748832829631"
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","59","0.184980021086777","0.143524757551229","0.226435284622325"
"Oft","2011","17-29","Hauptschule","99","0.243042671383732","0.201924204432784","0.284161138334679"
"Oft","2011","17-29","Realschule","205","0.305882139661015","0.272615570280802","0.339148709041227"
"Oft","2011","17-29","(Fach-)Abitur","177","0.199613014848931","0.172501780606125","0.226724249091737"
"Oft","2011","17-29","AkademikerIn","62","0.210631878278857","0.163374794652578","0.257888961905136"
"Oft","2011","30-45","(noch) kein Abschluss","23","","",""
"Oft","2011","30-45","Hauptschule","251","0.216674408716468","0.192339518059966","0.24100929937297"
"Oft","2011","30-45","Realschule","381","0.2064893142691","0.187127416455259","0.225851212082942"
"Oft","2011","30-45","(Fach-)Abitur","169","0.21763643900018","0.187641291727237","0.247631586273122"
"Oft","2011","30-45","AkademikerIn","258","0.187846559198213","0.165973943966826","0.2097191744296"
"Oft","2011","46-65","(noch) kein Abschluss","11","","",""
"Oft","2011","46-65","Hauptschule","443","0.160631823151362","0.146716982349882","0.174546663952843"
"Oft","2011","46-65","Realschule","380","0.179316290903996","0.163702962429756","0.194929619378236"
"Oft","2011","46-65","(Fach-)Abitur","122","0.200954024170296","0.169835957070959","0.232072091269632"
"Oft","2011","46-65","AkademikerIn","349","0.185684824613213","0.168561411939744","0.202808237286682"
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","14","","",""
"Sehr oft","2011","17-29","Hauptschule","47","0.0973598003914802","0.0689409095988766","0.125778691184084"
"Sehr oft","2011","17-29","Realschule","47","0.0657868660564628","0.0478887660478282","0.0836849660650974"
"Sehr oft","2011","17-29","(Fach-)Abitur","37","0.0342014498966923","0.0218740811678178","0.0465288186255668"
"Sehr oft","2011","17-29","AkademikerIn","7","","",""
"Sehr oft","2011","30-45","(noch) kein Abschluss","7","","",""
"Sehr oft","2011","30-45","Hauptschule","88","0.0678447310666683","0.0529902794499917","0.082699182683345"
"Sehr oft","2011","30-45","Realschule","93","0.0545056733299379","0.0436470926860457","0.0653642539738301"
"Sehr oft","2011","30-45","(Fach-)Abitur","31","0.0324796625513831","0.0195937051535574","0.0453656199492089"
"Sehr oft","2011","30-45","AkademikerIn","54","0.0461049138052838","0.0343612405407097","0.0578485870698578"
"Sehr oft","2011","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2011","46-65","Hauptschule","135","0.049875195384357","0.0416258624623553","0.0581245283063587"
"Sehr oft","2011","46-65","Realschule","95","0.0466875276079284","0.038101035161614","0.0552740200542429"
"Sehr oft","2011","46-65","(Fach-)Abitur","22","","",""
"Sehr oft","2011","46-65","AkademikerIn","58","0.0279885383900048","0.0207252772984042","0.0352517994816053"
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Sehr selten","2012","17-29","(noch) kein Abschluss","27","","",""
"Sehr selten","2012","17-29","Hauptschule","31","0.0653713175498751","0.0417037159007572","0.089038919198993"
"Sehr selten","2012","17-29","Realschule","46","0.0578580368848885","0.0406481345792142","0.0750679391905627"
"Sehr selten","2012","17-29","(Fach-)Abitur","67","0.08596102848613","0.0664638845524881","0.105458172419772"
"Sehr selten","2012","17-29","AkademikerIn","28","","",""
"Sehr selten","2012","30-45","(noch) kein Abschluss","7","","",""
"Sehr selten","2012","30-45","Hauptschule","73","0.0769794099968309","0.0604084418534506","0.0935503781402112"
"Sehr selten","2012","30-45","Realschule","124","0.0760844171906153","0.0628553527150132","0.0893134816662174"
"Sehr selten","2012","30-45","(Fach-)Abitur","49","0.0720432457044179","0.053196366535289","0.0908901248735467"
"Sehr selten","2012","30-45","AkademikerIn","101","0.0963185627918868","0.0796261104281319","0.113011015155642"
"Sehr selten","2012","46-65","(noch) kein Abschluss","12","","",""
"Sehr selten","2012","46-65","Hauptschule","286","0.103025802064302","0.091416578276602","0.114635025852001"
"Sehr selten","2012","46-65","Realschule","229","0.0822781414553083","0.0712592528998239","0.0932970300107928"
"Sehr selten","2012","46-65","(Fach-)Abitur","55","0.0722596484249577","0.0527416225971402","0.0917776742527752"
"Sehr selten","2012","46-65","AkademikerIn","182","0.0911158150120129","0.0784848460075109","0.103746784016515"
"Sehr selten","2012","66","(noch) kein Abschluss","","","",""
"Sehr selten","2012","66","Hauptschule","","","",""
"Sehr selten","2012","66","Realschule","","","",""
"Sehr selten","2012","66","(Fach-)Abitur","","","",""
"Sehr selten","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","75","0.256394594601299","0.207944291807941","0.304844897394658"
"Selten","2012","17-29","Hauptschule","96","0.260517045341906","0.218490544151445","0.302543546532367"
"Selten","2012","17-29","Realschule","159","0.227950520273746","0.1970275469829","0.258873493564592"
"Selten","2012","17-29","(Fach-)Abitur","217","0.285437032100729","0.254023754592357","0.3168503096091"
"Selten","2012","17-29","AkademikerIn","88","0.309240281455685","0.257624291090279","0.360856271821091"
"Selten","2012","30-45","(noch) kein Abschluss","12","","",""
"Selten","2012","30-45","Hauptschule","214","0.242297992500829","0.215661377980835","0.268934607020824"
"Selten","2012","30-45","Realschule","333","0.225759022253143","0.204898471883535","0.246619572622751"
"Selten","2012","30-45","(Fach-)Abitur","147","0.247500604232238","0.216043397830706","0.27895781063377"
"Selten","2012","30-45","AkademikerIn","295","0.256490034386764","0.231782118575957","0.28119795019757"
"Selten","2012","46-65","(noch) kein Abschluss","15","","",""
"Selten","2012","46-65","Hauptschule","719","0.268858180372867","0.251926399245019","0.285789961500714"
"Selten","2012","46-65","Realschule","606","0.251741390676271","0.234337626461005","0.269145154891536"
"Selten","2012","46-65","(Fach-)Abitur","178","0.270842086909655","0.237342178825649","0.304341994993662"
"Selten","2012","46-65","AkademikerIn","592","0.283855967523248","0.264066472278178","0.303645462768318"
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","131","0.401757963767461","0.347358890132054","0.456157037402869"
"Manchmal","2012","17-29","Hauptschule","167","0.36824081785509","0.322057745189298","0.414423890520882"
"Manchmal","2012","17-29","Realschule","316","0.467971487174885","0.431191164537618","0.504751809812152"
"Manchmal","2012","17-29","(Fach-)Abitur","333","0.392211958616872","0.35825143866831","0.426172478565434"
"Manchmal","2012","17-29","AkademikerIn","136","0.458792649722119","0.403142953031066","0.514442346413172"
"Manchmal","2012","30-45","(noch) kein Abschluss","29","","",""
"Manchmal","2012","30-45","Hauptschule","394","0.394392783275519","0.3640108854085","0.424774681142537"
"Manchmal","2012","30-45","Realschule","666","0.432315129896073","0.407596806764841","0.457033453027304"
"Manchmal","2012","30-45","(Fach-)Abitur","330","0.439835824214696","0.403654712460541","0.476016935968852"
"Manchmal","2012","30-45","AkademikerIn","534","0.418586366878539","0.390674260395852","0.446498473361226"
"Manchmal","2012","46-65","(noch) kein Abschluss","28","","",""
"Manchmal","2012","46-65","Hauptschule","1049","0.414638604694633","0.395824345988185","0.43345286340108"
"Manchmal","2012","46-65","Realschule","1048","0.451274353049294","0.4313199852956","0.471228720802988"
"Manchmal","2012","46-65","(Fach-)Abitur","305","0.436851370547357","0.399461573303218","0.474241167791495"
"Manchmal","2012","46-65","AkademikerIn","848","0.438494694429829","0.416715359302311","0.460274029557348"
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
"Manchmal","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","66","0.236025464711021","0.188907158938078","0.283143770483963"
"Oft","2012","17-29","Hauptschule","98","0.255755974036943","0.21398143641708","0.297530511656806"
"Oft","2012","17-29","Realschule","147","0.192197580329013","0.163153012624044","0.221242148033982"
"Oft","2012","17-29","(Fach-)Abitur","163","0.214349979012676","0.185806025480593","0.242893932544759"
"Oft","2012","17-29","AkademikerIn","47","0.144953500127732","0.105636357061643","0.184270643193821"
"Oft","2012","30-45","(noch) kein Abschluss","15","","",""
"Oft","2012","30-45","Hauptschule","246","0.222774592056983","0.196906689155305","0.248642494958661"
"Oft","2012","30-45","Realschule","338","0.208757981825306","0.188479224231813","0.229036739418799"
"Oft","2012","30-45","(Fach-)Abitur","155","0.182101678389907","0.153970652192565","0.21023270458725"
"Oft","2012","30-45","AkademikerIn","236","0.201905063331936","0.179192907940342","0.22461721872353"
"Oft","2012","46-65","(noch) kein Abschluss","22","","",""
"Oft","2012","46-65","Hauptschule","442","0.162633437035237","0.148540453862595","0.176726420207879"
"Oft","2012","46-65","Realschule","411","0.17384478510265","0.158648001678983","0.189041568526316"
"Oft","2012","46-65","(Fach-)Abitur","114","0.174780137808968","0.146151174761052","0.203409100856883"
"Oft","2012","46-65","AkademikerIn","334","0.17122567773208","0.154691290501974","0.187760064962186"
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","13","","",""
"Sehr oft","2012","17-29","Hauptschule","27","","",""
"Sehr oft","2012","17-29","Realschule","39","0.0540223753374671","0.0373588972715824","0.0706858534033519"
"Sehr oft","2012","17-29","(Fach-)Abitur","14","","",""
"Sehr oft","2012","17-29","AkademikerIn","9","","",""
"Sehr oft","2012","30-45","(noch) kein Abschluss","8","","",""
"Sehr oft","2012","30-45","Hauptschule","67","0.0635552221698379","0.0483892028292762","0.0787212415103996"
"Sehr oft","2012","30-45","Realschule","82","0.0570834488348638","0.0455074930417944","0.0686594046279333"
"Sehr oft","2012","30-45","(Fach-)Abitur","42","0.0585186474587411","0.0414093591949694","0.0756279357225127"
"Sehr oft","2012","30-45","AkademikerIn","34","0.026699972610875","0.0175791030736503","0.0358208421480997"
"Sehr oft","2012","46-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2012","46-65","Hauptschule","138","0.050843975832962","0.0424546171708608","0.0592333344950631"
"Sehr oft","2012","46-65","Realschule","95","0.040861329716477","0.0329228568556242","0.0487998025773299"
"Sehr oft","2012","46-65","(Fach-)Abitur","24","","",""
"Sehr oft","2012","46-65","AkademikerIn","38","0.0153078453028299","0.00991903637143698","0.0206966542342229"
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Sehr selten","2013","17-29","(noch) kein Abschluss","31","0.051129905186853","0.0320323174318217","0.0702274929418843"
"Sehr selten","2013","17-29","Hauptschule","40","0.068455307525975","0.0479216915445462","0.0889889235074039"
"Sehr selten","2013","17-29","Realschule","41","0.0507726207581843","0.036243202929686","0.0653020385866826"
"Sehr selten","2013","17-29","(Fach-)Abitur","81","0.106120228187379","0.0854394471737065","0.126801009201051"
"Sehr selten","2013","17-29","AkademikerIn","31","0.0690381278302009","0.0414332368634803","0.0966430187969216"
"Sehr selten","2013","30-45","(noch) kein Abschluss","6","","",""
"Sehr selten","2013","30-45","Hauptschule","112","0.064328696333799","0.0528209573821566","0.0758364352854414"
"Sehr selten","2013","30-45","Realschule","161","0.0694394679393465","0.0599283505005058","0.0789505853781873"
"Sehr selten","2013","30-45","(Fach-)Abitur","76","0.0656106907509288","0.0519770759631129","0.0792443055387447"
"Sehr selten","2013","30-45","AkademikerIn","136","0.0770935497188167","0.0654986428734796","0.0886884565641538"
"Sehr selten","2013","46-65","(noch) kein Abschluss","15","","",""
"Sehr selten","2013","46-65","Hauptschule","252","0.0866103295126587","0.0761171659290047","0.0971034930963128"
"Sehr selten","2013","46-65","Realschule","242","0.0810624264166306","0.0709836578741345","0.0911411949591266"
"Sehr selten","2013","46-65","(Fach-)Abitur","80","0.0836587486333035","0.0660151640499227","0.101302333216684"
"Sehr selten","2013","46-65","AkademikerIn","233","0.0959502385610628","0.0840169715093217","0.107883505612804"
"Sehr selten","2013","66","(noch) kein Abschluss","","","",""
"Sehr selten","2013","66","Hauptschule","","","",""
"Sehr selten","2013","66","Realschule","","","",""
"Sehr selten","2013","66","(Fach-)Abitur","","","",""
"Sehr selten","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","130","0.253177993420969","0.215476446401623","0.290879540440315"
"Selten","2013","17-29","Hauptschule","122","0.197728611289382","0.165342751220835","0.230114471357929"
"Selten","2013","17-29","Realschule","202","0.235343420811502","0.207267594951594","0.26341924667141"
"Selten","2013","17-29","(Fach-)Abitur","248","0.290291141390409","0.259813223254843","0.320769059525976"
"Selten","2013","17-29","AkademikerIn","94","0.249990320548726","0.202841523485091","0.297139117612361"
"Selten","2013","30-45","(noch) kein Abschluss","34","0.241896591656751","0.171953319807414","0.311839863506088"
"Selten","2013","30-45","Hauptschule","372","0.227785804235462","0.208113366047332","0.247458242423593"
"Selten","2013","30-45","Realschule","579","0.232787327562717","0.216975080603605","0.24859957452183"
"Selten","2013","30-45","(Fach-)Abitur","257","0.237105839457565","0.213687124861396","0.260524554053733"
"Selten","2013","30-45","AkademikerIn","511","0.276941597766522","0.257489780234449","0.296393415298595"
"Selten","2013","46-65","(noch) kein Abschluss","23","","",""
"Selten","2013","46-65","Hauptschule","720","0.261391938396859","0.244999382757892","0.277784494035826"
"Selten","2013","46-65","Realschule","695","0.246015741707142","0.230111342967139","0.261920140447144"
"Selten","2013","46-65","(Fach-)Abitur","222","0.240578951285605","0.21334111208803","0.26781679048318"
"Selten","2013","46-65","AkademikerIn","652","0.281845891837834","0.263617227774403","0.300074555901264"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","201","0.37480366113673","0.332832810985352","0.416774511288108"
"Manchmal","2013","17-29","Hauptschule","219","0.460508580457973","0.419979088577533","0.501038072338412"
"Manchmal","2013","17-29","Realschule","334","0.362001235558576","0.330194929065989","0.393807542051163"
"Manchmal","2013","17-29","(Fach-)Abitur","345","0.413936329058791","0.38086379547776","0.447008862639821"
"Manchmal","2013","17-29","AkademikerIn","127","0.46500174826383","0.410691841128765","0.519311655398895"
"Manchmal","2013","30-45","(noch) kein Abschluss","50","0.387335929763213","0.307770952472304","0.466900907054122"
"Manchmal","2013","30-45","Hauptschule","675","0.392725570064622","0.3698188421028","0.415632298026444"
"Manchmal","2013","30-45","Realschule","1193","0.4371763353758","0.418616653197847","0.455736017553753"
"Manchmal","2013","30-45","(Fach-)Abitur","560","0.420357247876899","0.39317726001307","0.447537235740729"
"Manchmal","2013","30-45","AkademikerIn","939","0.460923377633795","0.439255368057267","0.482591387210322"
"Manchmal","2013","46-65","(noch) kein Abschluss","30","0.304599651739489","0.214842397779436","0.394356905699542"
"Manchmal","2013","46-65","Hauptschule","1137","0.426172096610265","0.407722924306454","0.444621268914076"
"Manchmal","2013","46-65","Realschule","1226","0.444895639664456","0.4265441610668","0.463247118262111"
"Manchmal","2013","46-65","(Fach-)Abitur","413","0.448741487182973","0.417047397036626","0.48043557732932"
"Manchmal","2013","46-65","AkademikerIn","975","0.401154920640741","0.381296099385179","0.421013741896302"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","119","0.265629057067437","0.227334841862217","0.303923272272658"
"Oft","2013","17-29","Hauptschule","144","0.222945964545456","0.189101671810627","0.256790257280284"
"Oft","2013","17-29","Realschule","247","0.298326550710214","0.26804613943971","0.328606961980718"
"Oft","2013","17-29","(Fach-)Abitur","147","0.162232370207377","0.137477603481096","0.186987136933658"
"Oft","2013","17-29","AkademikerIn","63","0.197313617730421","0.153979788932353","0.240647446528488"
"Oft","2013","30-45","(noch) kein Abschluss","35","0.194443069285306","0.129801603149749","0.259084535420863"
"Oft","2013","30-45","Hauptschule","444","0.249916075208104","0.229607568238594","0.270224582177614"
"Oft","2013","30-45","Realschule","635","0.21409348626477","0.198745789542211","0.229441182987329"
"Oft","2013","30-45","(Fach-)Abitur","305","0.226117863999097","0.203084114915896","0.249151613082298"
"Oft","2013","30-45","AkademikerIn","383","0.160346523240102","0.144396577101325","0.176296469378879"
"Oft","2013","46-65","(noch) kein Abschluss","21","","",""
"Oft","2013","46-65","Hauptschule","492","0.17066004092254","0.156624609447463","0.184695472397617"
"Oft","2013","46-65","Realschule","526","0.186153990981233","0.171780509877631","0.200527472084835"
"Oft","2013","46-65","(Fach-)Abitur","191","0.181544019031347","0.156980467537267","0.206107570525427"
"Oft","2013","46-65","AkademikerIn","399","0.187364190092806","0.171554205908857","0.203174174276754"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","30","0.0552593831880107","0.035448814120334","0.0750699522556875"
"Sehr oft","2013","17-29","Hauptschule","56","0.050361536181215","0.0325792065008142","0.0681438658616158"
"Sehr oft","2013","17-29","Realschule","53","0.0535561721615233","0.0386556845578256","0.068456659765221"
