year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,First Stage of Tertiary Education,2nd Quintile,38,1245.59003,1124.01503,1367.16504,997.68060,1278.00000,1479.03261,275.65258,2147,,,
1989,First Stage of Tertiary Education,3rd Quintile,75,1184.28060,1069.58897,1298.97222,923.82138,1125.00000,1563.90932,123,2148,,,
1989,First Stage of Tertiary Education,4th Quintile,86,1244.78119,1127.21671,1362.34566,907.28635,1176.00000,1653.79919,94,2773.56846,,,
1989,First Stage of Tertiary Education,5th Quintile,134,1346.09782,1219.48274,1472.71290,818.00000,1300.76263,1841.00000,0,3375.50000,,,
1989,Second Stage of Tertiary Education,1st Quintile,31,961.15765,825.02633,1097.28896,759.09529,971.00000,1125.00000,210.23822,1673.85707,,,
1989,Second Stage of Tertiary Education,2nd Quintile,37,1182.43313,991.11255,1373.75370,708.32173,1195.00852,1617.97177,128,2520,,,
1989,Second Stage of Tertiary Education,3rd Quintile,72,1423.52329,1276.46188,1570.58471,946.00000,1509.75627,1892.00000,112,2710,,,
1989,Second Stage of Tertiary Education,4th Quintile,110,1782.01024,1648.79113,1915.22935,1278.00000,1745.56276,2250.00000,0,3708.00000,,,
1989,Second Stage of Tertiary Education,5th Quintile,304,1991.45200,1869.61371,2113.29028,1380.00000,1790.00000,2502.90406,0,4187.26015,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,,,,,,,,,,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,82,826.01453,745.95607,906.07300,451.85412,903.76911,1098.33256,0,1585,,,
1990,Primary Level,2nd Quintile,93,854.39682,770.04945,938.74418,552.37717,831.86489,1176.00000,74,1790,,,
1990,Primary Level,3rd Quintile,77,808.83672,728.31238,889.36107,617.70348,918.22075,1040.04759,61,1636,,,
1990,Primary Level,4th Quintile,60,845.73354,768.20054,923.26653,720.38004,871.54708,1026.99849,260.45237,1483,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,284,636.58161,591.65380,681.50943,281.00000,614.00000,971.00000,0,2006.00000,,,
1990,Lower Secondary Level,2nd Quintile,279,682.01473,628.26872,735.76075,286.00000,562.00000,971.00000,0,1998.50000,,,
1990,Lower Secondary Level,3rd Quintile,296,661.79583,613.58627,710.00538,281.00000,562.00000,1023.00000,0,2136.00000,,,
1990,Lower Secondary Level,4th Quintile,294,788.05521,738.45340,837.65702,399.70038,767.00000,1072.08255,0,2080.65580,,,
1990,Lower Secondary Level,5th Quintile,146,893.42252,775.85315,1010.99188,410.97528,869.00000,1125.00000,0,2196.03708,,,
1990,Upper Secondary Level,1st Quintile,312,860.79291,778.14566,943.44016,455.00000,920.00000,1159.86400,0,2217.15999,,,
1990,Upper Secondary Level,2nd Quintile,533,956.94008,917.70851,996.17165,614.00000,997.44371,1278.00000,0,2274.00000,,,
1990,Upper Secondary Level,3rd Quintile,629,1004.64305,968.73111,1040.55499,708.91359,997.00000,1278.00000,51,2131.62961,,,
1990,Upper Secondary Level,4th Quintile,767,1036.42661,1003.32204,1069.53117,767.00000,1024.29914,1275.62730,42,2038.56826,,,
1990,Upper Secondary Level,5th Quintile,678,1315.45247,1262.89018,1368.01476,890.89957,1176.51419,1611.00000,56,2691.15064,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,37,963.69503,812.12470,1115.26537,706.41360,920.00000,1192.93073,51,1922.70644,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,46,1038.57126,899.49117,1177.65134,871.53225,969.55065,1227.00000,338.33063,1760.20162,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,59,1198.68173,1069.19622,1328.16723,869.00000,1202.49392,1512.92084,230,2478.80209,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,42,1251.58032,1090.57903,1412.58161,863.49351,1345.63962,1585.00000,153,2207,,,
1990,First Stage of Tertiary Education,3rd Quintile,70,1116.89504,1002.10431,1231.68576,768.68843,1074.08882,1464.84090,143,2238,,,
1990,First Stage of Tertiary Education,4th Quintile,74,1271.38813,1142.06149,1400.71478,920.00000,1176.00000,1714.20844,102,2642,,,
1990,First Stage of Tertiary Education,5th Quintile,146,1488.95920,1358.39781,1619.52058,996.06862,1386.58971,2017.51897,118,3549.69451,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,42,1387.04058,1132.65862,1641.42255,842.74564,1380.00000,1689.48834,0,2959.60240,,,
1990,Second Stage of Tertiary Education,3rd Quintile,68,1691.51439,1506.06493,1876.96384,1129.78438,1716.97585,2182.99242,186,3099,,,
1990,Second Stage of Tertiary Education,4th Quintile,127,1682.52558,1562.98145,1802.06972,1223.39638,1585.00000,2147.00000,128,3532.40543,,,
1990,Second Stage of Tertiary Education,5th Quintile,293,2096.29355,1971.12250,2221.46460,1482.25713,1946.07727,2556.00000,0,4166.61430,,,
1991,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1991,No answer / don't know,1st Quintile,,,,,,,,,,,,
1991,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1991,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1991,No answer / don't know,4th Quintile,,,,,,,,,,,,
1991,No answer / don't know,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,79,805.38240,715.92127,894.84353,452.65544,876.00310,1031.02455,179,1882,,,
1991,Primary Level,2nd Quintile,97,853.30945,776.50303,930.11586,614.00000,869.00000,1136.47132,153,1790,,,
1991,Primary Level,3rd Quintile,85,947.91001,876.77251,1019.04752,677.39888,971.00000,1125.00000,194,1796.40168,,,
1991,Primary Level,4th Quintile,58,921.18727,817.12603,1025.24852,665.00000,973.19246,1176.00000,184,1534,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,279,623.40072,579.05804,667.74340,280.60682,489.94338,971.00000,0,1687,,,
1991,Lower Secondary Level,2nd Quintile,285,658.68304,610.18239,707.18369,279.32903,562.00000,959.95677,0,1892,,,
1991,Lower Secondary Level,3rd Quintile,281,748.83089,698.47510,799.18669,352.61602,767.00000,1041.81235,46,2075.60685,,,
1991,Lower Secondary Level,4th Quintile,297,800.10849,746.33783,853.87915,383.26701,814.57619,1125.00000,51,2237.59948,,,
1991,Lower Secondary Level,5th Quintile,149,906.79918,810.73840,1002.85995,335.76856,927.25648,1227.00000,0,2563.84716,,,
1991,Upper Secondary Level,1st Quintile,314,839.60027,790.84799,888.35256,417.63653,818.00000,1216.95430,0,1943,,,
1991,Upper Secondary Level,2nd Quintile,536,991.32098,948.79486,1033.84710,614.00000,1023.00000,1355.00000,36,2466.50000,,,
1991,Upper Secondary Level,3rd Quintile,639,1046.90213,1009.12344,1084.68082,690.00000,1023.00000,1329.00000,56,2287.50000,,,
1991,Upper Secondary Level,4th Quintile,743,1085.94894,1049.30493,1122.59296,767.00000,1125.00000,1365.00000,0,2262.00000,,,
1991,Upper Secondary Level,5th Quintile,712,1357.21027,1299.88738,1414.53315,919.53841,1227.00000,1673.97378,51,2805.62683,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,34,868.25540,738.06562,998.44517,650.59946,937.31306,1052.69846,102,1655.84696,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,38,927.83940,773.04539,1082.63341,613.63124,920.00000,1074.00000,179,1764.55313,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,45,1186.99914,1037.81769,1336.18058,848.34877,1178.47237,1423.15435,189,2285.36272,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,71,1241.86331,1126.92515,1356.80148,957.44334,1206.29568,1578.43446,153,2454,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,48,1134.97812,982.82975,1287.12649,645.39017,1056.83789,1549.23689,179,2250,,,
1991,First Stage of Tertiary Education,3rd Quintile,59,1307.58892,1167.64620,1447.53164,954.79007,1280.89560,1706.24835,77,2556,,,
1991,First Stage of Tertiary Education,4th Quintile,89,1291.65319,1173.29763,1410.00874,911.66764,1278.00000,1790.00000,153,2659,,,
1991,First Stage of Tertiary Education,5th Quintile,146,1551.92576,1422.29908,1681.55245,1125.00000,1429.24510,2045.00000,179,3425.00000,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,41,1224.40494,1047.68741,1401.12247,775.99133,1236.42064,1693.10758,153,2301,,,
1991,Second Stage of Tertiary Education,3rd Quintile,69,1675.35676,1504.95590,1845.75762,941.94774,1790.09459,2248.65500,0,3323,,,
1991,Second Stage of Tertiary Education,4th Quintile,133,1757.04055,1618.04224,1896.03887,1201.03950,1687.00000,2454.00000,102,4063,,,
1991,Second Stage of Tertiary Education,5th Quintile,294,2191.92557,2069.23987,2314.61127,1534.00000,2045.00000,2556.00000,41,4089.00000,,,
1992,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1992,No answer / don't know,1st Quintile,,,,,,,,,,,,
1992,No answer / don't know,2nd Quintile,32,761.14910,602.64953,919.64868,359.00000,716.00000,1015.12735,215,1841,,,
1992,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1992,No answer / don't know,4th Quintile,,,,,,,,,,,,
1992,No answer / don't know,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,39,899.42045,761.22931,1037.61159,675.99994,1023.00000,1227.00000,102,1743,,,
1992,Primary Level,2nd Quintile,66,864.19494,754.16087,974.22902,537.75829,807.72123,1247.92759,28,1933,,,
1992,Primary Level,3rd Quintile,95,941.02301,860.73926,1021.30676,614.00000,904.05585,1227.00000,189,2045,,,
1992,Primary Level,4th Quintile,78,1041.16523,967.62780,1114.70267,869.00000,1023.00000,1133.60023,472.09966,1530.50057,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,232,539.13009,488.16018,590.10000,245.00000,358.00000,844.82146,0,1744.55365,,,
1992,Lower Secondary Level,2nd Quintile,314,727.00622,675.53096,778.48149,315.00000,622.18579,1023.00000,0,2085.00000,,,
1992,Lower Secondary Level,3rd Quintile,295,702.35913,651.21821,753.50006,307.00000,562.00000,1023.00000,0,2097.00000,,,
1992,Lower Secondary Level,4th Quintile,350,848.72639,801.02886,896.42393,409.00000,889.55236,1176.00000,101,2301,,,
1992,Lower Secondary Level,5th Quintile,186,955.18761,876.89863,1033.47659,452.24146,933.91669,1326.73264,133,2638.46940,,,
1992,Upper Secondary Level,1st Quintile,632,690.03737,664.66566,715.40908,505.27333,643.07085,818.00000,36.18333,1287.09000,,,
1992,Upper Secondary Level,2nd Quintile,886,907.29503,877.48361,937.10644,614.00000,818.00000,1278.00000,0,2274.00000,,,
1992,Upper Secondary Level,3rd Quintile,848,1009.11016,976.02000,1042.20031,614.00000,971.00000,1329.00000,0,2401.50000,,,
1992,Upper Secondary Level,4th Quintile,969,1111.14047,1080.45052,1141.83042,818.00000,1125.00000,1380.00000,51,2223.00000,,,
1992,Upper Secondary Level,5th Quintile,907,1345.22991,1301.03019,1389.42963,938.08581,1278.00000,1686.66771,51,2809.54058,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,31,802.22861,506.99763,1097.45960,283.92399,501.00000,1038.67055,102,2170.79040,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,40,943.30103,827.44542,1059.15665,767.00000,862.33608,1158.59146,256,1745.97866,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,42,1045.88565,892.37123,1199.40008,669.98082,997.44401,1339.67338,102,2344.21222,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,58,1138.07457,1002.43147,1273.71768,792.97062,1068.88714,1414.92755,205,2347.86295,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,75,1363.65478,1239.76021,1487.54936,1053.30465,1304.46464,1687.00000,221,2637.54303,,,
1992,First Stage of Tertiary Education,1st Quintile,39,761.93279,646.81471,877.05088,511.00000,674.38404,948.19964,390,1603.99909,,,
1992,First Stage of Tertiary Education,2nd Quintile,100,995.08643,907.06351,1083.10936,672.26072,899.06390,1278.00000,188,2186.60892,,,
1992,First Stage of Tertiary Education,3rd Quintile,116,1208.41005,1112.14341,1304.67669,858.34765,1125.00000,1518.60032,0,2508.97932,,,
1992,First Stage of Tertiary Education,4th Quintile,113,1320.40732,1220.31456,1420.50008,970.38170,1263.00000,1633.40438,116,2627.93840,,,
1992,First Stage of Tertiary Education,5th Quintile,183,1530.51922,1406.04741,1654.99104,1011.75216,1381.33331,1994.00000,205,3467.37175,,,
1992,Second Stage of Tertiary Education,1st Quintile,110,718.37308,668.83447,767.91169,554.21701,719.02830,864.39392,88.95165,1329.65927,,,
1992,Second Stage of Tertiary Education,2nd Quintile,242,898.54995,847.66806,949.43184,665.00000,818.00000,1071.03639,153,1680.09099,,,
1992,Second Stage of Tertiary Education,3rd Quintile,272,1177.45390,1110.27813,1244.62967,818.00000,1023.00000,1380.00000,123,2223.00000,,,
1992,Second Stage of Tertiary Education,4th Quintile,222,1705.13491,1597.43760,1812.83221,1023.00000,1534.00000,2412.28035,348,4496.20086,,,
1992,Second Stage of Tertiary Education,5th Quintile,410,2090.31652,1988.80867,2191.82437,1403.79284,1995.29049,2571.42015,0,4322.86112,,,
1993,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1993,No answer / don't know,1st Quintile,,,,,,,,,,,,
1993,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1993,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1993,No answer / don't know,4th Quintile,,,,,,,,,,,,
1993,No answer / don't know,5th Quintile,30,1223.35467,912.25729,1534.45204,432.35364,1111.81880,1647.37714,280,3469.91239,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,45,924.45199,799.52720,1049.37678,578.07095,1022.09201,1227.00000,153,1687,,,
1993,Primary Level,2nd Quintile,74,916.99039,822.93942,1011.04135,665.00000,942.11157,1212.46772,82,1994,,,
1993,Primary Level,3rd Quintile,82,961.01160,871.88434,1050.13886,665.00000,1019.96592,1250.67506,102,1943,,,
1993,Primary Level,4th Quintile,73,948.00046,852.89475,1043.10616,681.56522,918.24853,1150.91164,58,1854.93126,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,223,665.75280,610.53949,720.96610,318.74259,550.02781,1023.00000,61,2079.38612,,,
1993,Lower Secondary Level,2nd Quintile,301,710.62849,658.95967,762.29731,308.77234,598.00000,1031.01453,73,2114.37780,,,
1993,Lower Secondary Level,3rd Quintile,297,732.51062,682.20561,782.81564,365.12241,614.00000,1023.00000,26,2009.81639,,,
1993,Lower Secondary Level,4th Quintile,309,877.82177,825.39605,930.24749,435.00000,952.17348,1227.00000,0,2301,,,
1993,Lower Secondary Level,5th Quintile,181,1065.47317,974.56284,1156.38350,511.00000,1028.84615,1436.05871,0,2823.64678,,,
1993,Upper Secondary Level,1st Quintile,537,803.74148,768.96173,838.52122,514.59385,767.00000,1070.71362,0,1904.89328,,,
1993,Upper Secondary Level,2nd Quintile,838,979.12343,948.40558,1009.84129,665.00000,940.65880,1278.00000,51,2197.50000,,,
1993,Upper Secondary Level,3rd Quintile,917,1105.94837,1065.53824,1146.35851,767.00000,1023.00000,1380.00000,56,2299.50000,,,
1993,Upper Secondary Level,4th Quintile,925,1172.22412,1136.81607,1207.63217,854.90252,1176.00000,1432.00000,92,2297.64622,,,
1993,Upper Secondary Level,5th Quintile,909,1461.92349,1393.75431,1530.09268,971.00000,1329.00000,1790.00000,33,3018.50000,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,33,1052.28127,904.99268,1199.56986,767.00000,1023.00000,1328.61417,357,2147,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,46,1140.14835,992.72912,1287.56758,787.38536,1048.84992,1432.00000,112,2398.92196,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,65,1167.16771,1048.10270,1286.23271,971.00000,1120.12355,1380.00000,357.50000,1993.50000,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,82,1365.76120,1228.37141,1503.15098,941.05843,1380.00000,1917.71073,212,3093,,,
1993,First Stage of Tertiary Education,1st Quintile,34,928.15904,759.10107,1097.21700,719.52337,819.83288,1237.29272,0,1841,,,
1993,First Stage of Tertiary Education,2nd Quintile,89,1007.75128,875.07706,1140.42550,634.09062,833.28556,1201.01299,0,2051.39655,,,
1993,First Stage of Tertiary Education,3rd Quintile,97,1262.45676,1155.10982,1369.80370,940.37986,1176.00000,1687.87005,205,2659,,,
1993,First Stage of Tertiary Education,4th Quintile,132,1362.37037,1264.80154,1459.93920,971.00000,1271.98804,1588.22818,45.15774,2514.07044,,,
