"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","66 und Ã¤lter","Sachsen","256.99","178.69","4","-23.47","537.45"
"2008","66 und Ã¤lter","Sachsen-Anhalt","343.85","269.01","4","-246.56","934.26"
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","855","159.41","4","-655.8","2365.8"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","1215.75","1200","386","1138.59","1292.91"
"2009","16-34 Jahre alt","Bayern","1256.46","1200","396","1189.44","1323.48"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","1077","1100","95","958.26","1195.74"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","1298.06","1234.58","57","1097.49","1498.63"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","1014.61","1091.31","57","863","1166.22"
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","1062.93","1000","470","991.88","1133.98"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","951.78","961.02","76","806.94","1096.62"
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","1886.87","1700","871","1782.96","1990.78"
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","1500.68","1300","304","1329.63","1671.73"
"2009","35-65 Jahre alt","Bremen","1671.75","1858.18","44","977.04","2366.46"
"2009","35-65 Jahre alt","Hamburg","1993.55","1786.19","98","1730.77","2256.33"
"2009","35-65 Jahre alt","Hessen","1889.31","1670","555","1733.47","2045.15"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","1603.57","1500","701","1511.44","1695.7"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","1728.72","1659.29","365","1610.35","1847.09"
"2009","35-65 Jahre alt","Saarland","1687.93","1450","92","1452.1","1923.76"
"2009","35-65 Jahre alt","Sachsen","1314.63","1200","562","1239","1390.26"
"2009","35-65 Jahre alt","Sachsen-Anhalt","1504.78","1325.34","302","1380.38","1629.18"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","1297.3","1200","305","1199.92","1394.68"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2009","66 und Ã¤lter","Bayern","1838.89","448.14","40","1198.1","2479.68"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","614.18","316.84","6","110.32","1118.04"
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","","","","",""
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","707.8","204.74","6","-350.18","1765.78"
"2009","66 und Ã¤lter","Niedersachsen","816.84","400","33","419.48","1214.2"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","1459.88","951.93","64","936.77","1982.99"
"2009","66 und Ã¤lter","Rheinland-Pfalz","397.25","43.96","5","-643.37","1437.87"
"2009","66 und Ã¤lter","Saarland","","","","",""
"2009","66 und Ã¤lter","Sachsen","434.4","111.72","6","-417.19","1285.99"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","871.54","314.43","4","-415.31","2158.39"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","1270.75","1300","511","1198.45","1343.05"
"2010","16-34 Jahre alt","Bayern","1446.66","1200","600","1371.75","1521.57"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","1533.86","1236.79","82","1251.51","1816.21"
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","1057.58","1073.32","95","918.87","1196.29"
"2010","16-34 Jahre alt","Niedersachsen","1212.54","1200","345","1126.77","1298.31"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","1132.47","1050","680","1060.16","1204.78"
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","1591.14","1500","364","1440.54","1741.74"
"2010","35-65 Jahre alt","Brandenburg","1627.38","1322.58","368","1481.22","1773.54"
"2010","35-65 Jahre alt","Bremen","2059.92","1800","71","1145.52","2974.32"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","1915.43","1700","753","1780.53","2050.33"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","1658.3","1568.48","923","1572.26","1744.34"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","1832.71","1700","497","1730.18","1935.24"
"2010","35-65 Jahre alt","Saarland","1837.13","1440.68","96","1578.22","2096.04"
"2010","35-65 Jahre alt","Sachsen","1338.9","1250","686","1263.68","1414.12"
"2010","35-65 Jahre alt","Sachsen-Anhalt","1482.05","1400","360","1340.53","1623.57"
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","1413.3","1252.56","375","1265.53","1561.07"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2010","66 und Ã¤lter","Bayern","949.41","405.86","30","336.39","1562.43"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","","","","",""
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","1529.12","208.62","6","-441.86","3500.1"
"2010","66 und Ã¤lter","Niedersachsen","992.31","502.63","30","205.84","1778.78"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","1167.58","564.14","63","688.66","1646.5"
"2010","66 und Ã¤lter","Rheinland-Pfalz","977.18","603.01","5","-768.01","2722.37"
"2010","66 und Ã¤lter","Saarland","","","","",""
"2010","66 und Ã¤lter","Sachsen","558.8","159.91","5","-492.61","1610.21"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","1511.06","1400","559","1424.88","1597.24"
"2011","16-34 Jahre alt","Bayern","1331.9","1200","681","1271.38","1392.42"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","1487.05","1453.43","75","1260","1714.1"
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","930.42","836.89","89","780.95","1079.89"
"2011","16-34 Jahre alt","Niedersachsen","1204.6","1200","361","1123.66","1285.54"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","1139.63","1100","775","1081.34","1197.92"
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","1096.37","970.75","39","887.73","1305.01"
"2011","16-34 Jahre alt","Sachsen","1050.93","970","303","966.74","1135.12"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","1676.49","1600","425","1556.82","1796.16"
"2011","35-65 Jahre alt","Brandenburg","1473.57","1347.34","472","1379.75","1567.39"
"2011","35-65 Jahre alt","Bremen","1533.25","1464.49","74","1211.51","1854.99"
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","1990.46","1700","967","1859.74","2121.18"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","1758.87","1700","593","1662.03","1855.71"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","1377.45","1300","774","1311.69","1443.21"
"2011","35-65 Jahre alt","Sachsen-Anhalt","1481.74","1400","442","1358.51","1604.97"
"2011","35-65 Jahre alt","Schleswig-Holstein","1835.82","1624.24","399","1700.24","1971.4"
"2011","35-65 Jahre alt","Thueringen","1331.4","1200","469","1246.51","1416.29"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2011","66 und Ã¤lter","Bayern","699.53","387.61","42","237.24","1161.82"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","336.44","312.69","5","185.75","487.13"
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","1177.19","554.9","6","-216.01","2570.39"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","486.16","113.78","4","-1167.86","2140.18"
"2011","66 und Ã¤lter","Niedersachsen","","","","",""
"2011","66 und Ã¤lter","Nordrhein-Westfalen","1316.62","400","57","667.17","1966.07"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","","","","",""
"2011","66 und Ã¤lter","Sachsen","577.94","320.7","6","-135.5","1291.38"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","1403.5","1337.29","524","1290.7","1516.3"
"2012","16-34 Jahre alt","Bayern","1327.08","1300","660","1269.25","1384.91"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","1558.3","1600.33","80","1343.37","1773.23"
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","986.11","989.42","91","860.79","1111.43"
"2012","16-34 Jahre alt","Niedersachsen","1192.05","1097.97","351","1099.08","1285.02"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","1177.76","1150","771","1121.02","1234.5"
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","1273.54","1348.89","35","1035.57","1511.51"
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","1849.51","1700","438","1725.2","1973.82"
"2012","35-65 Jahre alt","Brandenburg","1583.6","1400","470","1459.09","1708.11"
"2012","35-65 Jahre alt","Bremen","1562.41","1337.04","83","1267.18","1857.64"
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","2061.54","1787.22","925","1926.93","2196.15"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","1824.03","1747.88","595","1721.9","1926.16"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","1403.51","1300","814","1338.37","1468.65"
"2012","35-65 Jahre alt","Sachsen-Anhalt","1585.62","1473.39","432","1457.12","1714.12"
"2012","35-65 Jahre alt","Schleswig-Holstein","1763.94","1605.7","418","1618.93","1908.95"
"2012","35-65 Jahre alt","Thueringen","1441.34","1400","451","1356.17","1526.51"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","969.37","400","37","513.89","1424.85"
"2012","66 und Ã¤lter","Bayern","681.1","400","53","421.15","941.05"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","502.25","337.68","4","-1444.14","2448.64"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","446.88","160","4","-333.31","1227.07"
"2012","66 und Ã¤lter","Niedersachsen","","","","",""
"2012","66 und Ã¤lter","Nordrhein-Westfalen","994.75","400","74","569.95","1419.55"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","","","","",""
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","641.97","348.56","6","-529.65","1813.59"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","1397.84","1400","697","1333.26","1462.42"
"2013","16-34 Jahre alt","Bayern","1422.74","1364.77","843","1368.43","1477.05"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","1471","1253.52","39","1210.85","1731.15"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","1412.58","1355.75","347","1318.16","1507"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","935.08","801.06","82","772.24","1097.92"
"2013","16-34 Jahre alt","Niedersachsen","1120.11","1000","469","1050.39","1189.83"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","1388.09","1400","49","1171.99","1604.19"
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","1790.76","1613.22","496","1675.92","1905.6"
"2013","35-65 Jahre alt","Brandenburg","1571.93","1338.5","466","1457.76","1686.1"
"2013","35-65 Jahre alt","Bremen","1594.24","1416.35","94","1344.92","1843.56"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","1856.87","1653.73","697","1758.2","1955.54"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","1445.86","1355.39","810","1381.76","1509.96"
"2013","35-65 Jahre alt","Sachsen-Anhalt","1612.23","1500","466","1496.37","1728.09"
"2013","35-65 Jahre alt","Schleswig-Holstein","1827.34","1600","455","1716.4","1938.28"
"2013","35-65 Jahre alt","Thueringen","1433.75","1350","466","1344.55","1522.95"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","1174.04","450","46","559.11","1788.97"
"2013","66 und Ã¤lter","Bayern","707.22","400","52","413.21","1001.23"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","264.98","223.1","6","117.28","412.68"
"2013","66 und Ã¤lter","Bremen","","","","",""
"2013","66 und Ã¤lter","Hamburg","1911.73","833.17","5","93.98","3729.48"
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","551.52","160","6","-646.64","1749.68"
"2013","66 und Ã¤lter","Niedersachsen","","","","",""
"2013","66 und Ã¤lter","Nordrhein-Westfalen","1063.77","413.42","73","511.3","1616.24"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","","","","",""
"2013","66 und Ã¤lter","Sachsen","","","","",""
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","555.36","347.65","8","115.73","994.99"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","1409.85","1265.33","536","1330.7","1489"
"2014","16-34 Jahre alt","Bayern","1386.68","1300","740","1325.5","1447.86"
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","1374.36","1284.6","35","1108.44","1640.28"
"2014","16-34 Jahre alt","Hamburg","1312.31","1406.66","78","1092.21","1532.41"
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","981.57","896.23","75","829.64","1133.5"
"2014","16-34 Jahre alt","Niedersachsen","1257.05","1228.03","419","1181.63","1332.47"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","1190.23","1100.03","887","1136.09","1244.37"
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","1248.25","1208.08","42","1023.23","1473.27"
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","1797.52","1637.92","420","1684.54","1910.5"
"2014","35-65 Jahre alt","Brandenburg","1650.23","1452","428","1526.76","1773.7"
"2014","35-65 Jahre alt","Bremen","1709.38","1200","80","1347.39","2071.37"
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","2154.4","1745.35","920","2028.51","2280.29"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","1895.97","1792.53","614","1784.71","2007.23"
"2014","35-65 Jahre alt","Saarland","2037.07","1632.59","97","1781.65","2292.49"
"2014","35-65 Jahre alt","Sachsen","1485.48","1392.53","739","1417.04","1553.92"
"2014","35-65 Jahre alt","Sachsen-Anhalt","1652.72","1501.02","413","1516.72","1788.72"
"2014","35-65 Jahre alt","Schleswig-Holstein","1842.92","1700","382","1711.77","1974.07"
"2014","35-65 Jahre alt","Thueringen","1489.06","1376.03","449","1398.2","1579.92"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","1284.36","450","43","689","1879.72"
"2014","66 und Ã¤lter","Bayern","628.27","400","58","355.57","900.97"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","288.05","200","7","102.78","473.32"
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","2039.63","470.99","7","483.55","3595.71"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","977.54","298.9","7","-415.27","2370.35"
"2014","66 und Ã¤lter","Niedersachsen","1015.45","450","33","588.17","1442.73"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","1054.38","354.52","77","547.3","1561.46"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","","","","",""
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","915.71","423.9","5","-613.75","2445.17"
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","602.39","390.44","8","249.46","955.32"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","1519.42","1500","553","1444.93","1593.91"
"2015","16-34 Jahre alt","Bayern","1488.58","1450","791","1431.45","1545.71"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","1506.75","1571.32","33","1218.46","1795.04"
"2015","16-34 Jahre alt","Hamburg","1743.04","1787.07","77","1521.13","1964.95"
"2015","16-34 Jahre alt","Hessen","1284.11","1069.27","309","1180.89","1387.33"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","874.89","896.59","74","736.02","1013.76"
"2015","16-34 Jahre alt","Niedersachsen","1261.81","1200","415","1188.9","1334.72"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","1208.56","1139.33","875","1154.65","1262.47"
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","1311.99","965.18","39","1056.13","1567.85"
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","1763.3","1600","397","1648.2","1878.4"
"2015","35-65 Jahre alt","Brandenburg","1649.69","1445.38","419","1519.59","1779.79"
"2015","35-65 Jahre alt","Bremen","1685.48","1200","66","1420.31","1950.65"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","2115.98","1700","909","1987.1","2244.86"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","1815.5","1700","599","1707.37","1923.63"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","1550.88","1456.29","691","1480.27","1621.49"
"2015","35-65 Jahre alt","Sachsen-Anhalt","1680.4","1575.14","377","1564.16","1796.64"
"2015","35-65 Jahre alt","Schleswig-Holstein","1907.57","1800","380","1787.97","2027.17"
"2015","35-65 Jahre alt","Thueringen","1517.74","1379.15","428","1422.82","1612.66"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","1312.87","450","50","551.97","2073.77"
"2015","66 und Ã¤lter","Bayern","865.33","400","57","506","1224.66"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","376.77","221.87","8","-144.14","897.68"
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","965.46","450","37","464.25","1466.67"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","1352.63","400","71","498.12","2207.14"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","618.61","520.28","5","46.54","1190.68"
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","268.69","154.45","9","-115.25","652.63"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","1460.39","1500","538","1383.78","1537"
"2016","16-34 Jahre alt","Bayern","1432.32","1420","726","1369.02","1495.62"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","1478.98","1543.03","74","1247.88","1710.08"
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","937.22","896.9","74","758.2","1116.24"
"2016","16-34 Jahre alt","Niedersachsen","1230.48","1200","437","1161.24","1299.72"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","1255.36","1250","863","1199.18","1311.54"
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","955.63","547.91","46","581.35","1329.91"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","1048.92","1100","98","908.05","1189.79"
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","1826.76","1657.63","387","1694.34","1959.18"
"2016","35-65 Jahre alt","Brandenburg","1810.39","1600","411","1673.45","1947.33"
"2016","35-65 Jahre alt","Bremen","1806.83","1740.78","77","1542.66","2071"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","2176.24","1800","798","2057.82","2294.66"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","1921.65","1800","581","1776.1","2067.2"
"2016","35-65 Jahre alt","Saarland","2026.6","1726.84","99","1765.62","2287.58"
"2016","35-65 Jahre alt","Sachsen","1601.98","1500","671","1515.97","1687.99"
"2016","35-65 Jahre alt","Sachsen-Anhalt","1731.97","1438.46","375","1608.15","1855.79"
"2016","35-65 Jahre alt","Schleswig-Holstein","1942.31","1800","348","1816.44","2068.18"
"2016","35-65 Jahre alt","Thueringen","1631.28","1433.08","425","1534.14","1728.42"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","1223.45","450","46","601.19","1845.71"
"2016","66 und Ã¤lter","Bayern","807.57","389.48","60","406.62","1208.52"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","377.87","196","9","-120.12","875.86"
"2016","66 und Ã¤lter","Bremen","","","","",""
