year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98109,58,58,0.94573,1.01645
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.99568,41,41,0.97536,1.01600
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.89897,37,37,0.80052,0.99741
2002,Saxony,1st Quintile,No,0.97349,194,194,0.95083,0.99616
2002,Saxony,2nd Quintile,No,0.98920,222,222,0.97557,1.00283
2002,Saxony,3rd Quintile,No,0.95307,182,182,0.92226,0.98388
2002,Saxony,4th Quintile,No,0.97800,126,126,0.95229,1.00372
2002,Saxony,5th Quintile,No,0.79458,90,90,0.71064,0.87852
2002,Saxony-Anhalt,1st Quintile,No,0.97221,130,130,0.94385,1.00058
2002,Saxony-Anhalt,2nd Quintile,No,0.98734,118,118,0.96708,1.00760
2002,Saxony-Anhalt,3rd Quintile,No,0.97560,96,96,0.94458,1.00663
2002,Saxony-Anhalt,4th Quintile,No,0.97083,86,86,0.93505,1.00660
2002,Saxony-Anhalt,5th Quintile,No,0.93239,60,60,0.86832,0.99646
2002,Thuringa,1st Quintile,No,0.96545,96,96,0.92872,1.00218
2002,Thuringa,2nd Quintile,No,0.93538,123,123,0.89175,0.97900
2002,Thuringa,3rd Quintile,No,0.96197,114,114,0.92671,0.99724
2002,Thuringa,4th Quintile,No,0.97195,98,98,0.93910,1.00481
2002,Thuringa,5th Quintile,No,0.84897,42,42,0.73936,0.95858
2003,Schleswig-Holstein,1st Quintile,No,0.85771,48,48,0.75784,0.95759
2003,Schleswig-Holstein,2nd Quintile,No,0.98914,59,59,0.96246,1.01581
2003,Schleswig-Holstein,3rd Quintile,No,0.95277,77,77,0.90507,1.00046
2003,Schleswig-Holstein,4th Quintile,No,0.83808,52,52,0.73698,0.93919
2003,Schleswig-Holstein,5th Quintile,No,0.72214,76,76,0.62077,0.82352
2003,Hamburg,4th Quintile,No,0.99498,36,36,0.97157,1.01839
2003,Hamburg,5th Quintile,No,0.88309,47,47,0.79023,0.97594
2003,Lower Saxony,1st Quintile,No,0.94831,154,154,0.91322,0.98339
2003,Lower Saxony,2nd Quintile,No,0.94891,159,159,0.91458,0.98325
2003,Lower Saxony,3rd Quintile,No,0.92012,176,176,0.87995,0.96029
2003,Lower Saxony,4th Quintile,No,0.90550,183,183,0.86300,0.94800
2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.18501,60,260,0.13772,0.23230
2003,Lower Saxony,5th Quintile,No,0.75177,200,260,0.69916,0.80438
2003,North Rhine-Westphalia,1st Quintile,No,0.93931,403,403,0.91597,0.96265
2003,North Rhine-Westphalia,2nd Quintile,No,0.93163,428,428,0.90769,0.95557
2003,North Rhine-Westphalia,3rd Quintile,No,0.87416,369,369,0.84027,0.90805
2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08538,37,472,0.06015,0.11062
2003,North Rhine-Westphalia,4th Quintile,No,0.85364,435,472,0.82172,0.88556
2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21192,170,716,0.18196,0.24187
2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06919,47,716,0.05059,0.08780
2003,North Rhine-Westphalia,5th Quintile,No,0.71889,499,716,0.68594,0.75184
2003,Hesse,1st Quintile,No,0.97348,117,117,0.94425,1.00272
2003,Hesse,2nd Quintile,No,0.93563,112,112,0.88998,0.98129
2003,Hesse,3rd Quintile,No,0.92477,125,125,0.87834,0.97119
2003,Hesse,4th Quintile,No,0.89265,134,134,0.84004,0.94526
2003,Hesse,5th Quintile,"Yes, Regularly",0.20922,64,267,0.16034,0.25810
2003,Hesse,5th Quintile,No,0.71856,203,267,0.66452,0.77261
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94177,138,138,0.90256,0.98098
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95766,123,123,0.92192,0.99339
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88882,123,123,0.83303,0.94460
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85801,134,134,0.79869,0.91733
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76849,117,117,0.69173,0.84525
2003,Baden-Wuerttemberg,1st Quintile,No,0.96358,189,189,0.93680,0.99036
2003,Baden-Wuerttemberg,2nd Quintile,No,0.94169,205,205,0.90954,0.97385
2003,Baden-Wuerttemberg,3rd Quintile,No,0.93756,249,249,0.90744,0.96767
2003,Baden-Wuerttemberg,4th Quintile,No,0.95471,284,284,0.93048,0.97894
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12790,62,427,0.09619,0.15962
2003,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06793,34,427,0.04403,0.09182
2003,Baden-Wuerttemberg,5th Quintile,No,0.80417,331,427,0.76648,0.84185
2003,Bavaria,1st Quintile,No,0.92037,219,219,0.88444,0.95631
2003,Bavaria,2nd Quintile,No,0.95960,251,251,0.93519,0.98401
2003,Bavaria,3rd Quintile,No,0.96159,290,290,0.93944,0.98375
2003,Bavaria,4th Quintile,No,0.94935,323,323,0.92540,0.97331
2003,Bavaria,5th Quintile,"Yes, Regularly",0.16993,105,518,0.13756,0.20231
2003,Bavaria,5th Quintile,"Yes, Occasionally",0.06846,36,518,0.04670,0.09023
2003,Bavaria,5th Quintile,No,0.76160,377,518,0.72487,0.79833
2003,Berlin,1st Quintile,No,0.97282,110,110,0.94230,1.00335
2003,Berlin,2nd Quintile,No,0.94771,71,71,0.89557,0.99986
2003,Berlin,3rd Quintile,No,0.87587,90,90,0.80737,0.94438
2003,Berlin,4th Quintile,No,0.89130,76,76,0.82085,0.96174
2003,Berlin,5th Quintile,No,0.82232,92,92,0.74378,0.90086
2003,Brandenburg,1st Quintile,No,0.97826,101,101,0.94968,1.00684
2003,Brandenburg,2nd Quintile,No,0.98304,116,116,0.95944,1.00664
2003,Brandenburg,3rd Quintile,No,0.93159,108,108,0.88376,0.97943
2003,Brandenburg,4th Quintile,No,0.94439,93,93,0.89756,0.99122
2003,Brandenburg,5th Quintile,No,0.96263,61,61,0.91463,1.01062
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94870,80,80,0.90005,0.99735
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.89971,31,31,0.79222,1.00720
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.96812,45,45,0.91621,1.02003
2003,Saxony,1st Quintile,No,0.98099,177,177,0.96081,1.00116
2003,Saxony,2nd Quintile,No,0.94310,223,223,0.91263,0.97358
2003,Saxony,3rd Quintile,No,0.93741,191,191,0.90296,0.97185
2003,Saxony,4th Quintile,No,0.94922,125,125,0.91058,0.98787
2003,Saxony,5th Quintile,No,0.88363,80,80,0.81292,0.95434
2003,Saxony-Anhalt,1st Quintile,No,0.96732,106,106,0.93331,1.00133
2003,Saxony-Anhalt,2nd Quintile,No,0.95659,122,122,0.92028,0.99290
2003,Saxony-Anhalt,3rd Quintile,No,0.98178,116,116,0.95734,1.00623
2003,Saxony-Anhalt,4th Quintile,No,0.91892,75,75,0.85673,0.98111
2003,Saxony-Anhalt,5th Quintile,No,0.95623,51,51,0.89951,1.01294
2003,Thuringa,1st Quintile,No,0.98677,104,104,0.96470,1.00884
2003,Thuringa,2nd Quintile,No,0.98866,131,131,0.97045,1.00686
2003,Thuringa,4th Quintile,No,0.89962,88,88,0.83647,0.96277
2003,Thuringa,5th Quintile,No,0.97143,50,50,0.92478,1.01808
2004,Schleswig-Holstein,1st Quintile,No,0.89457,47,47,0.80583,0.98332
2004,Schleswig-Holstein,2nd Quintile,No,0.98977,60,60,0.96409,1.01545
2004,Schleswig-Holstein,3rd Quintile,No,0.95989,70,70,0.91359,1.00619
2004,Schleswig-Holstein,4th Quintile,No,0.88717,55,55,0.80279,0.97156
2004,Schleswig-Holstein,5th Quintile,No,0.69504,77,77,0.59154,0.79855
2004,Hamburg,3rd Quintile,No,0.83457,33,33,0.70583,0.96331
2004,Hamburg,5th Quintile,No,0.83297,49,49,0.72744,0.93849
2004,Lower Saxony,1st Quintile,No,0.97090,156,156,0.94444,0.99736
2004,Lower Saxony,2nd Quintile,No,0.95323,149,149,0.91921,0.98725
2004,Lower Saxony,3rd Quintile,No,0.95319,170,170,0.92135,0.98504
2004,Lower Saxony,4th Quintile,No,0.88193,181,181,0.83479,0.92907
2004,Lower Saxony,5th Quintile,"Yes, Regularly",0.13477,42,269,0.09389,0.17566
2004,Lower Saxony,5th Quintile,No,0.77356,227,269,0.72345,0.82367
2004,North Rhine-Westphalia,1st Quintile,No,0.93510,365,365,0.90979,0.96040
2004,North Rhine-Westphalia,2nd Quintile,No,0.90152,398,398,0.87221,0.93083
2004,North Rhine-Westphalia,3rd Quintile,No,0.94996,396,396,0.92846,0.97146
2004,North Rhine-Westphalia,4th Quintile,No,0.88891,442,442,0.85958,0.91824
2004,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18055,138,715,0.15233,0.20876
2004,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.08772,61,715,0.06697,0.10847
2004,North Rhine-Westphalia,5th Quintile,No,0.73173,516,715,0.69923,0.76423
2004,Hesse,1st Quintile,No,0.91150,109,109,0.85793,0.96506
2004,Hesse,2nd Quintile,No,0.96123,117,117,0.92610,0.99636
2004,Hesse,3rd Quintile,No,0.90811,124,124,0.85706,0.95916
2004,Hesse,4th Quintile,No,0.94937,143,143,0.91331,0.98543
2004,Hesse,5th Quintile,"Yes, Regularly",0.14786,48,240,0.10285,0.19286
2004,Hesse,5th Quintile,No,0.74608,192,240,0.69090,0.80126
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96167,122,122,0.92746,0.99588
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90107,127,127,0.84894,0.95320
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90379,130,130,0.85290,0.95468
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90986,127,127,0.85986,0.95987
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78769,126,126,0.71600,0.85938
2004,Baden-Wuerttemberg,1st Quintile,No,0.95709,187,187,0.92797,0.98622
2004,Baden-Wuerttemberg,2nd Quintile,No,0.91240,205,205,0.87361,0.95120
2004,Baden-Wuerttemberg,3rd Quintile,No,0.95079,252,252,0.92403,0.97755
2004,Baden-Wuerttemberg,4th Quintile,No,0.95886,270,270,0.93512,0.98259
2004,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.08428,41,378,0.05624,0.11233
2004,Baden-Wuerttemberg,5th Quintile,No,0.84665,337,378,0.81028,0.88303
2004,Bavaria,1st Quintile,No,0.94015,210,210,0.90799,0.97231
2004,Bavaria,2nd Quintile,No,0.98973,251,251,0.97724,1.00223
2004,Bavaria,3rd Quintile,No,0.93830,269,269,0.90949,0.96710
2004,Bavaria,4th Quintile,No,0.94632,331,331,0.92201,0.97064
2004,Bavaria,5th Quintile,"Yes, Regularly",0.10596,69,496,0.07884,0.13307
2004,Bavaria,5th Quintile,"Yes, Occasionally",0.08618,44,496,0.06146,0.11090
2004,Bavaria,5th Quintile,No,0.80786,383,496,0.77315,0.84257
2004,Berlin,1st Quintile,No,0.99953,113,113,0.99553,1.00353
2004,Berlin,2nd Quintile,No,0.96141,72,72,0.91661,1.00622
2004,Berlin,3rd Quintile,No,0.96485,85,85,0.92547,1.00423
2004,Berlin,4th Quintile,No,0.89675,92,92,0.83423,0.95927
2004,Berlin,5th Quintile,No,0.86510,87,87,0.79290,0.93730
2004,Brandenburg,2nd Quintile,No,0.98413,117,117,0.96139,1.00687
2004,Brandenburg,4th Quintile,No,0.91147,86,86,0.85107,0.97186
2004,Brandenburg,5th Quintile,No,0.98214,73,73,0.95155,1.01273
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.97926,70,70,0.94564,1.01289
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97071,74,74,0.93204,1.00939
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.91680,45,45,0.83520,0.99841
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.95797,33,33,0.88844,1.02749
2004,Saxony,1st Quintile,No,0.97170,168,168,0.94655,0.99685
2004,Saxony,2nd Quintile,No,0.97906,223,223,0.96023,0.99790
2004,Saxony,3rd Quintile,No,0.95574,189,189,0.92633,0.98514
2004,Saxony,4th Quintile,No,0.98980,133,133,0.97265,1.00694
2004,Saxony,5th Quintile,No,0.92982,83,83,0.87454,0.98511
2004,Saxony-Anhalt,2nd Quintile,No,0.97279,127,127,0.94439,1.00120
2004,Saxony-Anhalt,4th Quintile,No,0.94235,89,89,0.89365,0.99105
2004,Saxony-Anhalt,5th Quintile,No,0.93158,44,44,0.85611,1.00704
2004,Thuringa,1st Quintile,No,0.97049,107,107,0.93828,1.00271
2004,Thuringa,2nd Quintile,No,0.94602,115,115,0.90453,0.98750
2004,Thuringa,4th Quintile,No,0.90579,78,78,0.84054,0.97104
2004,Thuringa,5th Quintile,No,0.92245,44,44,0.84251,1.00240
2005,Schleswig-Holstein,1st Quintile,No,0.87753,48,48,0.78380,0.97125
2005,Schleswig-Holstein,2nd Quintile,No,0.94549,59,59,0.88706,1.00391
2005,Schleswig-Holstein,3rd Quintile,No,0.94735,58,58,0.88937,1.00533
2005,Schleswig-Holstein,4th Quintile,No,0.83861,55,55,0.74049,0.93674
2005,Schleswig-Holstein,5th Quintile,No,0.79753,80,80,0.70892,0.88614
2005,Hamburg,4th Quintile,No,0.94207,31,31,0.85847,1.02567
2005,Hamburg,5th Quintile,No,0.86125,39,39,0.75134,0.97116
2005,Lower Saxony,1st Quintile,No,0.96912,145,145,0.94086,0.99737
2005,Lower Saxony,2nd Quintile,No,0.94177,142,142,0.90312,0.98042
2005,Lower Saxony,3rd Quintile,No,0.93696,175,175,0.90085,0.97307
2005,Lower Saxony,4th Quintile,No,0.86117,184,184,0.81107,0.91127
2005,Lower Saxony,5th Quintile,"Yes, Regularly",0.16540,51,245,0.11878,0.21203
2005,Lower Saxony,5th Quintile,No,0.79192,194,245,0.74099,0.84286
2005,North Rhine-Westphalia,1st Quintile,No,0.94856,387,387,0.92653,0.97060
2005,North Rhine-Westphalia,2nd Quintile,No,0.92792,380,380,0.90188,0.95395
2005,North Rhine-Westphalia,3rd Quintile,No,0.90307,371,371,0.87292,0.93322
2005,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08473,32,437,0.05859,0.11087
2005,North Rhine-Westphalia,4th Quintile,No,0.84912,405,437,0.81553,0.88272
2005,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24382,172,689,0.21173,0.27590
2005,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09497,48,689,0.07306,0.11687
2005,North Rhine-Westphalia,5th Quintile,No,0.66122,469,689,0.62585,0.69658
2005,Hesse,1st Quintile,No,0.95122,115,115,0.91167,0.99076
2005,Hesse,2nd Quintile,No,0.90921,91,91,0.84985,0.96857
2005,Hesse,3rd Quintile,No,0.92213,130,130,0.87589,0.96838
2005,Hesse,4th Quintile,No,0.90542,137,137,0.85623,0.95460
2005,Hesse,5th Quintile,"Yes, Regularly",0.18728,54,234,0.13719,0.23738
2005,Hesse,5th Quintile,No,0.72958,180,234,0.67255,0.78662
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93840,120,120,0.89520,0.98160
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87556,107,107,0.81272,0.93840
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91523,122,122,0.86561,0.96486
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90604,124,124,0.85447,0.95760
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77674,124,124,0.70315,0.85034
2005,Baden-Wuerttemberg,1st Quintile,No,0.92907,170,170,0.89037,0.96777
2005,Baden-Wuerttemberg,2nd Quintile,No,0.90042,206,206,0.85943,0.94141
2005,Baden-Wuerttemberg,3rd Quintile,No,0.97744,236,236,0.95846,0.99643
2005,Baden-Wuerttemberg,4th Quintile,No,0.92414,269,269,0.89244,0.95584
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13803,52,391,0.10380,0.17227
2005,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06726,34,391,0.04240,0.09212
2005,Baden-Wuerttemberg,5th Quintile,No,0.79470,305,391,0.75461,0.83479
2005,Bavaria,1st Quintile,No,0.93308,184,184,0.89687,0.96928
2005,Bavaria,2nd Quintile,No,0.95629,246,246,0.93070,0.98189
2005,Bavaria,3rd Quintile,No,0.96670,266,266,0.94510,0.98830
2005,Bavaria,4th Quintile,No,0.92621,312,312,0.89716,0.95527
2005,Bavaria,5th Quintile,"Yes, Regularly",0.14214,91,500,0.11150,0.17278
2005,Bavaria,5th Quintile,"Yes, Occasionally",0.10975,48,500,0.08232,0.13718
2005,Bavaria,5th Quintile,No,0.74811,361,500,0.71002,0.78620
2005,Berlin,1st Quintile,No,0.99343,116,116,0.97867,1.00820
2005,Berlin,2nd Quintile,No,0.98466,73,73,0.95628,1.01305
2005,Berlin,3rd Quintile,No,0.94469,75,75,0.89260,0.99677
2005,Berlin,4th Quintile,No,0.90198,79,79,0.83599,0.96797
2005,Berlin,5th Quintile,No,0.78744,74,74,0.69359,0.88129
2005,Brandenburg,1st Quintile,No,0.98047,99,99,0.95307,1.00787
2005,Brandenburg,2nd Quintile,No,0.93532,113,113,0.88976,0.98087
2005,Brandenburg,3rd Quintile,No,0.96084,90,90,0.92054,1.00114
2005,Brandenburg,4th Quintile,No,0.97786,95,95,0.94812,1.00761
2005,Brandenburg,5th Quintile,No,0.97815,54,54,0.93879,1.01751
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.98902,63,63,0.96308,1.01496
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95336,79,79,0.90657,1.00016
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.97405,37,37,0.92211,1.02599
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.97999,38,38,0.93486,1.02511
2005,Saxony,2nd Quintile,No,0.93180,190,190,0.89586,0.96774
2005,Saxony,3rd Quintile,No,0.97659,181,181,0.95449,0.99868
2005,Saxony,4th Quintile,No,0.96426,131,131,0.93235,0.99617
2005,Saxony,5th Quintile,No,0.89167,84,84,0.82481,0.95853
2005,Saxony-Anhalt,1st Quintile,No,0.98552,104,104,0.96245,1.00859
2005,Saxony-Anhalt,2nd Quintile,No,0.97636,120,120,0.94906,1.00365
2005,Saxony-Anhalt,3rd Quintile,No,0.99132,113,113,0.97414,1.00850
2005,Saxony-Anhalt,4th Quintile,No,0.96000,74,74,0.91505,1.00495
2005,Saxony-Anhalt,5th Quintile,No,0.80290,44,44,0.68400,0.92180
2005,Thuringa,1st Quintile,No,0.97158,114,114,0.94095,1.00222
2005,Thuringa,2nd Quintile,No,0.97182,121,121,0.94222,1.00143
2005,Thuringa,3rd Quintile,No,0.94355,99,99,0.89786,0.98925
2005,Thuringa,4th Quintile,No,0.91323,71,71,0.84729,0.97918
2005,Thuringa,5th Quintile,No,0.98979,43,43,0.95938,1.02019
2006,Schleswig-Holstein,1st Quintile,No,0.96728,61,61,0.92227,1.01230
2006,Schleswig-Holstein,2nd Quintile,No,0.94158,61,61,0.88223,1.00093
2006,Schleswig-Holstein,3rd Quintile,No,0.97812,68,68,0.94309,1.01315
2006,Schleswig-Holstein,4th Quintile,No,0.88455,76,76,0.81223,0.95688
2006,Schleswig-Holstein,5th Quintile,No,0.74149,73,73,0.64036,0.84262
2006,Hamburg,1st Quintile,No,0.89889,38,38,0.80175,0.99603
2006,Hamburg,4th Quintile,No,0.98491,34,34,0.94331,1.02651
2006,Hamburg,5th Quintile,No,0.88413,48,48,0.79262,0.97563
2006,Lower Saxony,1st Quintile,No,0.96006,151,151,0.92873,0.99140
2006,Lower Saxony,2nd Quintile,No,0.97545,184,184,0.95304,0.99787
2006,Lower Saxony,3rd Quintile,No,0.92440,189,189,0.88662,0.96219
2006,Lower Saxony,4th Quintile,No,0.87001,216,216,0.82506,0.91497
2006,Lower Saxony,5th Quintile,"Yes, Regularly",0.14691,51,267,0.10437,0.18946
2006,Lower Saxony,5th Quintile,No,0.79332,216,267,0.74466,0.84198
2006,North Rhine-Westphalia,1st Quintile,No,0.94103,420,420,0.91847,0.96358
2006,North Rhine-Westphalia,2nd Quintile,No,0.89654,381,381,0.86592,0.92716
2006,North Rhine-Westphalia,3rd Quintile,No,0.91229,412,412,0.88494,0.93964
2006,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08830,36,523,0.06396,0.11265
2006,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.07944,31,523,0.05624,0.10263
2006,North Rhine-Westphalia,4th Quintile,No,0.83226,456,523,0.80021,0.86431
2006,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20726,164,715,0.17753,0.23699
2006,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.09041,64,715,0.06938,0.11145
2006,North Rhine-Westphalia,5th Quintile,No,0.70233,487,715,0.66879,0.73587
2006,Hesse,1st Quintile,No,0.95141,116,116,0.91212,0.99071
2006,Hesse,2nd Quintile,No,0.94433,116,116,0.90243,0.98624
2006,Hesse,3rd Quintile,No,0.94976,147,147,0.91432,0.98519
2006,Hesse,4th Quintile,No,0.89923,145,145,0.85006,0.94840
2006,Hesse,5th Quintile,"Yes, Regularly",0.20449,69,256,0.15498,0.25399
2006,Hesse,5th Quintile,No,0.69097,187,256,0.63425,0.74768
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91341,125,125,0.86391,0.96291
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90034,123,123,0.84719,0.95350
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86884,119,119,0.80793,0.92975
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80342,126,126,0.73376,0.87309
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78115,135,135,0.71114,0.85116
2006,Baden-Wuerttemberg,1st Quintile,No,0.97909,175,175,0.95784,1.00035
2006,Baden-Wuerttemberg,2nd Quintile,No,0.91532,212,212,0.87775,0.95288
2006,Baden-Wuerttemberg,3rd Quintile,No,0.90377,264,264,0.86812,0.93941
2006,Baden-Wuerttemberg,4th Quintile,No,0.95670,311,311,0.93404,0.97936
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12725,62,460,0.09677,0.15774
2006,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.05385,33,460,0.03320,0.07450
2006,Baden-Wuerttemberg,5th Quintile,No,0.81890,365,460,0.78367,0.85413
2006,Bavaria,1st Quintile,No,0.92457,217,217,0.88935,0.95979
2006,Bavaria,2nd Quintile,No,0.95901,247,247,0.93423,0.98379
2006,Bavaria,3rd Quintile,No,0.91587,321,321,0.88546,0.94628
2006,Bavaria,4th Quintile,No,0.95559,359,359,0.93425,0.97693
2006,Bavaria,5th Quintile,"Yes, Regularly",0.11940,71,520,0.09150,0.14730
2006,Bavaria,5th Quintile,"Yes, Occasionally",0.05954,39,520,0.03918,0.07989
2006,Bavaria,5th Quintile,No,0.82106,410,520,0.78809,0.85404
2006,Berlin,1st Quintile,No,0.97959,113,113,0.95340,1.00578
2006,Berlin,2nd Quintile,No,0.97877,80,80,0.94698,1.01056
2006,Berlin,3rd Quintile,No,0.93718,73,73,0.88113,0.99323
2006,Berlin,4th Quintile,No,0.91616,89,89,0.85825,0.97406
2006,Berlin,5th Quintile,No,0.82948,88,88,0.75045,0.90851
2006,Brandenburg,2nd Quintile,No,0.96599,140,140,0.93586,0.99613
2006,Brandenburg,3rd Quintile,No,0.93844,116,116,0.89451,0.98237
2006,Brandenburg,4th Quintile,No,0.98809,89,89,0.96543,1.01076
2006,Brandenburg,5th Quintile,No,0.96635,63,63,0.92146,1.01124
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93905,79,79,0.88596,0.99215
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.98865,49,49,0.95868,1.01862
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.95808,40,40,0.89518,1.02098
2006,Saxony,1st Quintile,No,0.96278,200,200,0.93647,0.98908
2006,Saxony,2nd Quintile,No,0.91663,194,194,0.87762,0.95563
2006,Saxony,3rd Quintile,No,0.98374,217,217,0.96688,1.00061
2006,Saxony,4th Quintile,No,0.96322,145,145,0.93247,0.99396
2006,Saxony,5th Quintile,No,0.88016,84,84,0.81028,0.95003
2006,Saxony-Anhalt,1st Quintile,No,0.98419,109,109,0.96067,1.00772
2006,Saxony-Anhalt,2nd Quintile,No,0.99053,114,114,0.97267,1.00839
2006,Saxony-Anhalt,3rd Quintile,No,0.97113,129,129,0.94213,1.00014
2006,Saxony-Anhalt,4th Quintile,No,0.96741,72,72,0.92611,1.00871
2006,Saxony-Anhalt,5th Quintile,No,0.82059,53,53,0.71630,0.92488
2006,Thuringa,2nd Quintile,No,0.95391,136,136,0.91855,0.98928
2006,Thuringa,3rd Quintile,No,0.95954,106,106,0.92186,0.99723
2006,Thuringa,4th Quintile,No,0.93517,98,98,0.88616,0.98417
2006,Thuringa,5th Quintile,No,0.96371,46,46,0.90907,1.01835
2007,Schleswig-Holstein,2nd Quintile,No,0.96182,56,56,0.91117,1.01246
2007,Schleswig-Holstein,3rd Quintile,No,0.87941,69,69,0.80201,0.95681
2007,Schleswig-Holstein,4th Quintile,No,0.82687,47,47,0.71753,0.93621
2007,Schleswig-Holstein,5th Quintile,No,0.75626,65,65,0.65107,0.86145
2007,Hamburg,2nd Quintile,No,0.82472,36,36,0.69876,0.95069
2007,Hamburg,4th Quintile,No,0.99037,41,41,0.96010,1.02064
2007,Hamburg,5th Quintile,No,0.77597,32,32,0.62919,0.92274
2007,Lower Saxony,1st Quintile,No,0.96788,141,141,0.93867,0.99708
2007,Lower Saxony,2nd Quintile,No,0.97829,174,174,0.95658,1.00001
2007,Lower Saxony,3rd Quintile,No,0.91352,173,173,0.87151,0.95552
2007,Lower Saxony,4th Quintile,No,0.91670,222,222,0.88026,0.95313
2007,Lower Saxony,5th Quintile,"Yes, Regularly",0.17503,45,235,0.12634,0.22371
2007,Lower Saxony,5th Quintile,No,0.74374,190,235,0.68780,0.79968
2007,North Rhine-Westphalia,1st Quintile,No,0.94403,379,379,0.92085,0.96720
2007,North Rhine-Westphalia,2nd Quintile,No,0.88730,360,360,0.85459,0.92001
2007,North Rhine-Westphalia,3rd Quintile,No,0.91701,384,384,0.88938,0.94464
2007,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.11278,38,441,0.08322,0.14233
2007,North Rhine-Westphalia,4th Quintile,No,0.83519,403,441,0.80053,0.86986
2007,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24437,165,675,0.21193,0.27681
2007,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05982,46,675,0.04192,0.07773
2007,North Rhine-Westphalia,5th Quintile,No,0.69581,464,675,0.66107,0.73054
2007,Hesse,1st Quintile,No,0.93645,108,108,0.89023,0.98267
2007,Hesse,2nd Quintile,No,0.95563,117,117,0.91816,0.99310
2007,Hesse,3rd Quintile,No,0.94081,120,120,0.89840,0.98321
2007,Hesse,4th Quintile,No,0.93437,143,143,0.89364,0.97510
2007,Hesse,5th Quintile,"Yes, Regularly",0.24235,66,233,0.18721,0.29749
2007,Hesse,5th Quintile,No,0.65053,167,233,0.58918,0.71189
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93025,103,103,0.88082,0.97969
