year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,334,1.58633,1.23255,1.85472,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,17-29 y.,female,229,1.47536,1.19594,1.73745,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,30-45 y.,male,183,5.48552,4.27939,6.40265,1.00000,1.00000,10.44267,0.00000,24.60666,1.00000,1.00000,1.00000
1986,30-45 y.,female,93,3.96281,2.78262,5.06015,1.00000,1.00000,6.35454,0.00000,14.38635,1.00000,1.00000,1.00000
1986,46-65 y.,male,48,10.89333,6.63624,14.34882,1.00000,11.00000,17.45847,0.00000,42.14617,11.00000,8.00000,21.00000
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,417,1.58132,1.30526,1.79909,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,female,332,1.22109,1.03948,1.42893,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,30-45 y.,male,198,4.21323,3.15375,4.98809,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,30-45 y.,female,155,2.69714,1.69835,3.54027,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,46-65 y.,male,81,8.22211,5.19211,10.57793,1.00000,1.00000,16.00000,0.00000,38.50000,1.00000,-2.00000,1.00000
1987,46-65 y.,female,36,5.05300,0.71735,7.92164,1.00000,1.00000,7.00000,0.00000,16.00000,1.00000,0.97500,1.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1011,3.52945,3.25760,3.75959,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,17-29 y.,female,787,3.35873,3.12385,3.57604,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,30-45 y.,male,1304,10.29958,9.78164,10.72191,4.00000,9.00000,16.00000,0.00000,31.00000,9.00000,8.00000,9.00000
1988,30-45 y.,female,848,8.09228,7.65465,8.67344,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,6.00000,8.00000
1988,46-65 y.,male,1161,20.19887,19.61609,20.93124,12.00000,20.00000,28.00000,0.00000,50.00000,20.00000,18.00000,20.00000
1988,46-65 y.,female,639,14.07089,13.06250,14.99449,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,10.97500,13.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1365,3.56087,3.35366,3.75079,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1990,17-29 y.,female,1153,3.47555,3.21180,3.67050,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1990,30-45 y.,male,1994,10.20976,9.81838,10.64144,3.00000,10.00000,16.00000,0.00000,35.50000,10.00000,10.00000,11.00000
1990,30-45 y.,female,1567,8.37117,7.94985,8.79838,2.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,8.00000
1990,46-65 y.,male,1670,20.41736,19.80166,21.03416,11.00000,21.00000,29.00000,0.00000,48.00000,21.00000,20.00000,22.00000
1990,46-65 y.,female,1095,15.52090,14.88866,16.20867,7.00000,14.00000,22.00000,0.00000,44.50000,14.00000,13.00000,15.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1388,3.24870,3.05488,3.42266,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,female,1097,3.23948,3.02079,3.43140,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,30-45 y.,male,1969,9.76639,9.36980,10.13292,3.00000,9.00000,15.00000,0.00000,33.00000,9.00000,8.00000,10.00000
1991,30-45 y.,female,1568,7.86299,7.41685,8.28062,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1991,46-65 y.,male,1556,19.84749,19.15708,20.49531,10.00000,21.00000,29.00000,0.00000,48.00000,21.00000,21.00000,22.00000
1991,46-65 y.,female,995,14.49186,13.74546,15.12352,5.00000,13.00000,22.00000,0.00000,47.50000,13.00000,12.00000,14.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.41301,3.17242,3.60389,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1992,17-29 y.,female,1026,3.19317,2.97105,3.37922,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,30-45 y.,male,1910,9.33555,8.93011,9.69074,2.00000,7.00000,15.00000,0.00000,30.00000,7.00000,6.00000,7.00000
1992,30-45 y.,female,1482,7.45137,7.00466,7.82432,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1992,46-65 y.,male,1447,19.20762,18.38836,19.85467,9.00000,20.00000,28.00000,0.00000,49.00000,20.00000,18.97500,21.00000
1992,46-65 y.,female,897,14.13250,13.33447,14.67368,4.00000,13.00000,21.00000,0.00000,46.50000,13.00000,12.00000,14.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1221,3.44581,3.20633,3.66152,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1993,17-29 y.,female,1016,3.17124,2.92465,3.39735,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,male,1894,9.18397,8.81847,9.60974,2.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,30-45 y.,female,1460,7.23214,6.80088,7.64066,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,4.00000
1993,46-65 y.,male,1362,18.97648,18.18701,19.72708,8.00000,20.00000,28.00000,0.00000,47.00000,20.00000,19.00000,21.00000
1993,46-65 y.,female,864,13.52648,12.58346,14.26408,4.00000,13.00000,21.00000,0.00000,46.50000,13.00000,13.00000,14.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1114,3.42134,3.19793,3.62995,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1994,17-29 y.,female,960,3.36033,3.14135,3.58655,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1994,30-45 y.,male,1851,9.23192,8.86162,9.66801,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1994,30-45 y.,female,1408,7.48357,7.01913,7.93249,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1994,46-65 y.,male,1326,19.01909,18.18848,19.69911,9.00000,20.00000,28.00000,0.00000,47.00000,20.00000,19.00000,21.00000
1994,46-65 y.,female,856,13.45355,12.72474,14.08703,4.00000,12.00000,21.00000,0.00000,44.00000,12.00000,11.00000,14.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.47685,3.24358,3.69611,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,17-29 y.,female,954,3.37339,3.14332,3.56067,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,30-45 y.,male,1962,8.78616,8.40157,9.23657,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
1995,30-45 y.,female,1504,7.09927,6.59150,7.48027,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1995,46-65 y.,male,1364,18.34385,17.56372,19.23091,6.00000,19.00000,28.00000,0.00000,51.00000,19.00000,18.00000,21.00000
1995,46-65 y.,female,887,13.51896,12.71946,14.37877,4.00000,12.00000,21.00000,0.00000,44.00000,12.00000,10.00000,13.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1025,3.39808,3.10734,3.63100,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,17-29 y.,female,897,3.33821,3.07833,3.57131,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,30-45 y.,male,1984,8.79448,8.33089,9.24664,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1996,30-45 y.,female,1500,7.32328,6.82818,7.74304,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1996,46-65 y.,male,1292,17.99997,17.27735,18.71059,7.00000,18.00000,27.00000,0.00000,48.00000,18.00000,16.00000,19.00000
1996,46-65 y.,female,893,13.29798,12.48181,14.20514,4.00000,11.00000,20.00000,0.00000,44.00000,11.00000,10.00000,13.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,983,3.26339,3.07321,3.50338,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1997,17-29 y.,female,829,3.27680,3.01811,3.50739,1.00000,2.72283,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1997,30-45 y.,male,1928,8.88437,8.45826,9.31259,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1997,30-45 y.,female,1456,7.36468,6.92509,7.76860,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1997,46-65 y.,male,1246,18.45275,17.63494,19.35746,7.00000,18.82133,27.00000,0.00000,49.00000,18.00000,16.00000,19.00000
1997,46-65 y.,female,887,13.30141,12.47858,14.06519,5.00000,11.00000,21.00000,0.00000,43.00000,11.00000,10.00000,13.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1028,3.20404,2.97679,3.41048,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1998,17-29 y.,female,842,3.36606,3.11401,3.62674,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1998,30-45 y.,male,2138,8.71803,8.33726,9.11715,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,7.00000
1998,30-45 y.,female,1615,7.30873,6.93210,7.67963,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,6.00000,7.00000
1998,46-65 y.,male,1405,18.37450,17.66487,19.06948,8.00000,19.00000,28.00000,0.00000,50.00000,19.00000,18.00000,20.00000
1998,46-65 y.,female,1025,14.01517,13.32116,14.84114,6.00000,11.00000,22.00000,0.00000,44.00000,11.00000,9.00000,12.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,3.04433,2.84822,3.23635,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,17-29 y.,female,862,3.16468,2.85631,3.44089,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1999,30-45 y.,male,2140,8.50616,8.19794,8.85831,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.97500,7.00000
1999,30-45 y.,female,1648,7.18825,6.81474,7.55476,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1999,46-65 y.,male,1343,17.96240,17.21271,18.76446,7.00000,18.00000,28.00000,0.00000,49.00000,18.00000,17.00000,19.00000
1999,46-65 y.,female,1016,14.04852,13.28258,14.76117,6.00000,11.00000,22.00000,0.00000,45.00000,11.00000,10.00000,12.00000
1999,66 and older,male,30,14.60307,8.52601,20.21628,4.51169,8.84601,21.85459,1.00000,47.86894,9.00000,7.00000,12.00000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1457,2.99414,2.82697,3.14731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,17-29 y.,female,1307,2.99467,2.82382,3.16572,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,male,3655,8.67497,8.42020,8.95909,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2000,30-45 y.,female,2845,7.41257,7.10126,7.68413,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2000,46-65 y.,male,2455,17.83149,17.33069,18.39065,7.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,19.00000
2000,46-65 y.,female,1888,13.56161,12.95134,14.09110,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,9.00000,10.00000
2000,66 and older,male,56,24.42720,20.80891,28.86614,9.00000,24.79441,39.81685,1.00000,58.00000,25.00000,20.00000,37.02500
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.91306,2.74956,3.05876,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,17-29 y.,female,1178,2.84744,2.65931,3.04288,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,male,3241,8.63776,8.31564,8.91230,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2001,30-45 y.,female,2663,7.53611,7.24138,7.87309,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
2001,46-65 y.,male,2296,17.79329,17.33216,18.39518,7.00000,17.00000,28.00000,0.00000,51.00000,17.00000,15.00000,18.00000
2001,46-65 y.,female,1796,13.64059,13.13753,14.33330,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,11.00000,12.00000
2001,66 and older,male,65,23.22259,18.76738,27.87605,7.07205,18.40769,40.00000,0.00000,59.00000,18.00000,7.00000,25.00000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1216,3.11947,2.93464,3.34322,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,female,1159,2.72561,2.51832,2.92590,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,male,3235,8.90209,8.59708,9.23571,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2002,30-45 y.,female,2766,7.51700,7.15557,7.85552,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2002,46-65 y.,male,2702,18.12088,17.58799,18.71571,8.00000,17.00000,28.00000,0.00000,52.00000,17.00000,15.00000,18.00000
2002,46-65 y.,female,2142,13.62302,13.01390,14.12577,5.00000,11.00000,21.00000,0.00000,42.00000,11.00000,10.00000,11.00000
2002,66 and older,male,85,18.22160,13.67529,22.52122,4.00000,11.00000,32.37462,0.00000,58.00000,11.00000,2.97500,15.00000
2002,66 and older,female,32,21.00475,15.69645,26.95567,10.00000,15.63197,36.58590,0.00000,51.00000,16.00000,1.87500,22.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1125,3.01783,2.83794,3.22602,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2003,17-29 y.,female,1117,2.75756,2.57116,2.91736,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,male,2967,8.94873,8.62061,9.28498,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2003,30-45 y.,female,2595,7.72572,7.35337,8.05327,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2003,46-65 y.,male,2590,18.01032,17.40180,18.59147,8.00000,17.00000,28.00000,0.00000,49.00000,17.00000,16.00000,18.02500
2003,46-65 y.,female,2082,14.23796,13.57330,14.84096,5.00000,12.00000,22.00000,0.00000,43.00000,12.00000,11.00000,13.00000
2003,66 and older,male,90,22.52291,18.72511,27.45859,6.00000,21.00000,35.77301,0.00000,57.00000,21.00000,9.00000,32.00000
2003,66 and older,female,38,23.15504,17.81201,29.15268,10.62237,19.02565,39.64963,1.00000,52.00000,20.00000,8.85000,27.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1080,2.99352,2.78450,3.18073,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,female,1089,3.03712,2.80217,3.23944,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,male,2811,9.16258,8.84698,9.50894,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,7.00000
2004,30-45 y.,female,2431,8.03999,7.66308,8.42098,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
2004,46-65 y.,male,2522,18.00661,17.40689,18.75745,7.00000,17.00000,27.00000,0.00000,49.00000,17.00000,15.00000,19.00000
2004,46-65 y.,female,2120,14.17660,13.51223,14.78301,5.00000,12.00000,22.00000,0.00000,44.00000,12.00000,11.00000,13.00000
2004,66 and older,male,106,23.50333,19.21624,27.48914,5.21058,18.24581,42.63106,0.00000,56.00000,17.00000,0.00000,25.00000
2004,66 and older,female,41,17.38619,12.55548,22.15278,5.37844,14.00000,24.60241,0.00000,53.00000,14.00000,9.00000,20.02500
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1011,2.88409,2.66287,3.10171,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,female,1031,3.01862,2.83424,3.25748,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,male,2597,9.29721,8.98623,9.64063,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
2005,30-45 y.,female,2293,8.09206,7.77548,8.44529,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
2005,46-65 y.,male,2428,17.83119,17.28491,18.50351,7.00000,16.00000,27.00000,0.00000,50.00000,16.00000,14.00000,17.00000
2005,46-65 y.,female,2061,14.39494,13.72910,14.97177,5.00000,12.00000,23.00000,0.00000,45.00000,12.00000,11.00000,12.00000
2005,66 and older,male,93,20.64097,16.53766,25.91231,4.72847,10.99647,37.41183,0.00000,57.00000,11.00000,0.00000,15.00000
2005,66 and older,female,44,15.68459,11.06173,20.84008,5.00000,13.00000,21.16109,0.00000,45.40273,13.00000,5.00000,16.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1046,2.75987,2.54859,2.96320,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,female,1035,2.88555,2.67758,3.07461,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,male,2680,9.21065,8.80230,9.56984,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,8.00000,9.00000
2006,30-45 y.,female,2359,8.30478,7.99363,8.65970,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
2006,46-65 y.,male,2558,17.96233,17.46748,18.52367,7.00000,17.00000,28.00000,0.00000,50.00000,17.00000,16.00000,18.00000
2006,46-65 y.,female,2308,14.39275,13.71044,14.92673,5.00000,12.00000,22.00000,0.00000,45.00000,12.00000,11.00000,12.02500
2006,66 and older,male,124,23.68084,20.22860,27.48659,7.00000,23.02249,38.00000,1.00000,60.00000,23.00000,11.00000,32.00000
2006,66 and older,female,61,21.64105,16.59201,26.25662,6.00000,20.78033,33.75055,0.00000,51.00000,21.00000,16.00000,31.05000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,995,2.72718,2.52585,2.91970,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,female,963,2.67198,2.45481,2.93410,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,30-45 y.,male,2499,9.17151,8.90793,9.53933,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,8.00000,9.00000
2007,30-45 y.,female,2250,8.37466,7.99277,8.79611,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,7.00000,8.00000
2007,46-65 y.,male,2472,17.95152,17.43596,18.52735,7.00000,17.00000,28.00000,0.00000,51.00000,17.00000,16.00000,18.00000
2007,46-65 y.,female,2233,14.49586,13.89459,15.08149,6.00000,13.00000,22.00000,0.00000,45.00000,13.00000,13.00000,14.00000
2007,66 and older,male,121,20.21841,16.43750,23.84075,5.22194,16.00000,35.00000,0.00000,59.00000,16.00000,7.00000,23.02500
2007,66 and older,female,58,20.19766,15.61121,25.09235,7.00000,17.00000,29.00000,1.00000,52.00000,17.00000,8.97500,23.02500
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,947,2.71637,2.48485,2.90228,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,17-29 y.,female,917,2.59742,2.40231,2.77056,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,male,2284,9.14268,8.69417,9.56835,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,8.00000,9.00000
2008,30-45 y.,female,2071,8.24834,7.88017,8.57880,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2008,46-65 y.,male,2379,18.01071,17.33823,18.61677,8.00000,18.00000,28.00000,0.00000,51.00000,18.00000,18.00000,19.00000
2008,46-65 y.,female,2250,14.35392,13.85815,14.99069,5.00000,12.00000,21.00000,0.00000,45.00000,12.00000,11.00000,13.00000
2008,66 and older,male,129,21.79006,18.28881,25.94579,5.00000,18.00000,38.00000,0.00000,59.00000,18.00000,10.00000,26.02500
2008,66 and older,female,68,22.97092,18.27713,27.59627,8.00000,20.52265,38.00000,1.00000,53.00000,21.00000,13.00000,30.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,828,2.86857,2.58054,3.06659,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,17-29 y.,female,860,2.67548,2.40324,2.89238,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,30-45 y.,male,2021,9.19729,8.79438,9.59847,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,9.00000
2009,30-45 y.,female,1901,8.22412,7.81493,8.64486,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2009,46-65 y.,male,2283,17.80936,17.18428,18.46330,8.00000,18.00000,27.22481,0.00000,48.00000,18.00000,17.00000,19.00000
2009,46-65 y.,female,2167,14.77911,14.05354,15.51168,6.00000,13.00000,22.00000,0.00000,46.00000,13.00000,12.00000,14.00000
2009,66 and older,male,146,21.08162,16.70353,25.58613,5.00000,14.30925,37.00000,0.00000,64.00000,15.00000,4.00000,20.00000
2009,66 and older,female,78,22.10039,16.84546,27.76726,8.53466,19.00000,34.37143,0.00000,51.00000,19.00000,9.97500,25.02500
