,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
950,950,2003,North Rhine-Westphalia,3rd Quintile,No,0.3816,159,11021,0.34013,0.42036
951,951,2003,North Rhine-Westphalia,4th Quintile,Yes,0.74304,363,11021,0.6879,0.7952
952,952,2003,North Rhine-Westphalia,4th Quintile,No,0.25696,128,11021,0.22538,0.28391
953,953,2003,North Rhine-Westphalia,5th Quintile,Yes,0.82744,601,11021,0.76549,0.90129
954,954,2003,North Rhine-Westphalia,5th Quintile,No,0.17256,109,11021,0.14255,0.20351
955,955,2003,Hesse,1st Quintile,Yes,0.25551,33,11021,0.21154,0.298
956,956,2003,Hesse,1st Quintile,No,0.74449,85,11021,0.64975,0.84465
957,957,2003,Hesse,2nd Quintile,Yes,0.53838,56,11021,0.47184,0.61813
958,958,2003,Hesse,2nd Quintile,No,0.46162,56,11021,0.39669,0.54203
959,959,2003,Hesse,3rd Quintile,Yes,0.65612,85,11021,0.55234,0.76356
960,960,2003,Hesse,3rd Quintile,No,0.34388,46,11021,0.2678,0.41386
961,961,2003,Hesse,4th Quintile,Yes,0.7053,105,11021,0.61995,0.81971
962,962,2003,Hesse,4th Quintile,No,0.2947,43,11021,0.24716,0.34461
963,963,2003,Hesse,5th Quintile,Yes,0.80793,233,11021,0.72091,0.90635
964,964,2003,Hesse,5th Quintile,No,0.19207,49,11021,0.14966,0.23368
965,965,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35151,48,11021,0.29386,0.41485
966,966,2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64849,92,11021,0.58447,0.72573
967,967,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57562,74,11021,0.50085,0.65369
968,968,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42438,58,11021,0.35059,0.49943
969,969,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67212,97,11021,0.5978,0.74376
970,970,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32788,46,11021,0.27157,0.38449
971,971,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71378,103,11021,0.6298,0.82198
972,972,2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28622,44,11021,0.23697,0.33767
973,973,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80166,128,11021,0.68303,0.94044
974,974,2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19834,32,11021,0.12518,0.26558
975,975,2003,Baden-Wuerttemberg,1st Quintile,Yes,0.26587,46,11021,0.21497,0.31489
976,976,2003,Baden-Wuerttemberg,1st Quintile,No,0.73413,135,11021,0.65084,0.81582
977,977,2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.50364,104,11021,0.44483,0.58658
978,978,2003,Baden-Wuerttemberg,2nd Quintile,No,0.49636,107,11021,0.41941,0.5613
979,979,2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.67892,171,11021,0.61103,0.74532
980,980,2003,Baden-Wuerttemberg,3rd Quintile,No,0.32108,97,11021,0.27327,0.36737
981,981,2003,Baden-Wuerttemberg,4th Quintile,Yes,0.70103,212,11021,0.63692,0.76792
982,982,2003,Baden-Wuerttemberg,4th Quintile,No,0.29897,86,11021,0.25234,0.34886
983,983,2003,Baden-Wuerttemberg,5th Quintile,Yes,0.79199,340,11021,0.71262,0.87065
984,984,2003,Baden-Wuerttemberg,5th Quintile,No,0.20801,88,11021,0.16547,0.25915
985,985,2003,Bavaria,1st Quintile,Yes,0.33122,70,11021,0.29561,0.37317
986,986,2003,Bavaria,1st Quintile,No,0.66878,155,11021,0.61541,0.73203
987,987,2003,Bavaria,2nd Quintile,Yes,0.48564,129,11021,0.43436,0.53952
988,988,2003,Bavaria,2nd Quintile,No,0.51436,127,11021,0.45428,0.57106
989,989,2003,Bavaria,3rd Quintile,Yes,0.66094,189,11021,0.59765,0.71655
990,990,2003,Bavaria,3rd Quintile,No,0.33906,105,11021,0.29441,0.38038
991,991,2003,Bavaria,4th Quintile,Yes,0.70249,238,11021,0.63832,0.75678
992,992,2003,Bavaria,4th Quintile,No,0.29751,98,11021,0.25266,0.34409
993,993,2003,Bavaria,5th Quintile,Yes,0.80522,422,11021,0.73865,0.88281
994,994,2003,Bavaria,5th Quintile,No,0.19478,100,11021,0.16167,0.23341
995,995,2003,Berlin,1st Quintile,No,1.0,81,11021,0.88683,1.10622
996,996,2003,Berlin,2nd Quintile,Yes,0.56995,40,11021,0.48889,0.65561
997,997,2003,Berlin,2nd Quintile,No,0.43005,32,11021,0.34053,0.54386
998,998,2003,Berlin,3rd Quintile,Yes,0.63019,62,11021,0.53031,0.71965
999,999,2003,Berlin,3rd Quintile,No,0.36981,40,11021,0.29549,0.43134
1000,1000,2003,Berlin,4th Quintile,Yes,1.0,68,11021,0.83257,1.13623
1001,1001,2003,Berlin,5th Quintile,Yes,1.0,90,11021,0.84415,1.18107
1002,1002,2003,Brandenburg,1st Quintile,Yes,0.31449,31,11021,0.24522,0.38717
1003,1003,2003,Brandenburg,1st Quintile,No,0.68551,69,11021,0.58799,0.78203
1004,1004,2003,Brandenburg,2nd Quintile,Yes,0.5306,67,11021,0.46952,0.59601
1005,1005,2003,Brandenburg,2nd Quintile,No,0.4694,55,11021,0.40555,0.53556
1006,1006,2003,Brandenburg,3rd Quintile,Yes,0.712,77,11021,0.61301,0.81327
1007,1007,2003,Brandenburg,3rd Quintile,No,0.288,31,11021,0.22488,0.35146
1008,1008,2003,Brandenburg,4th Quintile,Yes,1.0,69,11021,0.88167,1.1448
1009,1009,2003,Brandenburg,5th Quintile,Yes,1.0,58,11021,0.77544,1.30779
1010,1010,2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,51,11021,0.86114,1.14248
1011,1011,2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65596,51,11021,0.57591,0.73142
1012,1012,2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34404,33,11021,0.26749,0.41635
1013,1013,2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,32,11021,0.76514,1.18727
1014,1014,2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,42,11021,0.77205,1.26022
1015,1015,2003,Saxony,1st Quintile,Yes,0.33521,59,11021,0.28622,0.3793
1016,1016,2003,Saxony,1st Quintile,No,0.66479,121,11021,0.5972,0.7428
1017,1017,2003,Saxony,2nd Quintile,Yes,0.63491,150,11021,0.5847,0.6891
1018,1018,2003,Saxony,2nd Quintile,No,0.36509,81,11021,0.31942,0.41866
1019,1019,2003,Saxony,3rd Quintile,Yes,0.7597,153,11021,0.68683,0.83635
1020,1020,2003,Saxony,3rd Quintile,No,0.2403,46,11021,0.19547,0.29551
1021,1021,2003,Saxony,4th Quintile,Yes,1.0,110,11021,0.89225,1.13873
1022,1022,2003,Saxony,5th Quintile,Yes,1.0,86,11021,0.77381,1.22476
1023,1023,2003,Saxony-Anhalt,1st Quintile,No,1.0,87,11021,0.86134,1.14101
1024,1024,2003,Saxony-Anhalt,2nd Quintile,Yes,0.63308,80,11021,0.56434,0.69748
1025,1025,2003,Saxony-Anhalt,2nd Quintile,No,0.36692,47,11021,0.31207,0.45047
1026,1026,2003,Saxony-Anhalt,3rd Quintile,Yes,0.74035,81,11021,0.64141,0.83532
1027,1027,2003,Saxony-Anhalt,3rd Quintile,No,0.25965,40,11021,0.20522,0.3094
1028,1028,2003,Saxony-Anhalt,4th Quintile,Yes,1.0,60,11021,0.81976,1.19313
1029,1029,2003,Saxony-Anhalt,5th Quintile,Yes,1.0,48,11021,0.73194,1.28646
1030,1030,2003,Thuringa,1st Quintile,Yes,0.34764,37,11021,0.28222,0.40436
1031,1031,2003,Thuringa,1st Quintile,No,0.65236,66,11021,0.55218,0.742
1032,1032,2003,Thuringa,2nd Quintile,Yes,0.57136,75,11021,0.48367,0.65224
1033,1033,2003,Thuringa,2nd Quintile,No,0.42864,55,11021,0.34943,0.50908
1034,1034,2003,Thuringa,3rd Quintile,Yes,1.0,75,11021,0.89034,1.14352
1035,1035,2003,Thuringa,4th Quintile,Yes,1.0,79,11021,0.80156,1.17056
1036,1036,2003,Thuringa,5th Quintile,Yes,1.0,44,11021,0.69161,1.41779
1037,1037,2004,Schleswig-Holstein,1st Quintile,No,1.0,36,10600,0.82516,1.1804
1038,1038,2004,Schleswig-Holstein,3rd Quintile,Yes,1.0,51,10600,0.85931,1.1276
1039,1039,2004,Schleswig-Holstein,4th Quintile,Yes,1.0,41,10600,0.80157,1.16038
1040,1040,2004,Schleswig-Holstein,5th Quintile,Yes,1.0,63,10600,0.75702,1.26041
1041,1041,2004,Hamburg,5th Quintile,Yes,1.0,45,10600,0.76298,1.25355
1042,1042,2004,Lower Saxony,1st Quintile,Yes,0.27078,45,10600,0.21465,0.3227
1043,1043,2004,Lower Saxony,1st Quintile,No,0.72922,115,10600,0.64497,0.81781
1044,1044,2004,Lower Saxony,2nd Quintile,Yes,0.61144,90,10600,0.54733,0.6857
1045,1045,2004,Lower Saxony,2nd Quintile,No,0.38856,66,10600,0.32397,0.45759
1046,1046,2004,Lower Saxony,3rd Quintile,Yes,0.64979,109,10600,0.57881,0.72087
1047,1047,2004,Lower Saxony,3rd Quintile,No,0.35021,65,10600,0.30101,0.40464
1048,1048,2004,Lower Saxony,4th Quintile,Yes,0.79156,151,10600,0.6995,0.88091
1049,1049,2004,Lower Saxony,4th Quintile,No,0.20844,44,10600,0.16314,0.26238
1050,1050,2004,Lower Saxony,5th Quintile,Yes,0.77583,233,10600,0.69064,0.87874
1051,1051,2004,Lower Saxony,5th Quintile,No,0.22417,56,10600,0.18142,0.27243
1052,1052,2004,North Rhine-Westphalia,1st Quintile,Yes,0.27052,101,10600,0.24064,0.29877
1053,1053,2004,North Rhine-Westphalia,1st Quintile,No,0.72948,277,10600,0.67485,0.79672
1054,1054,2004,North Rhine-Westphalia,2nd Quintile,Yes,0.49997,205,10600,0.46069,0.54056
1055,1055,2004,North Rhine-Westphalia,2nd Quintile,No,0.50003,224,10600,0.45491,0.54607
1056,1056,2004,North Rhine-Westphalia,3rd Quintile,Yes,0.62142,255,10600,0.57061,0.67074
1057,1057,2004,North Rhine-Westphalia,3rd Quintile,No,0.37858,159,10600,0.34731,0.42029
1058,1058,2004,North Rhine-Westphalia,4th Quintile,Yes,0.70099,334,10600,0.64672,0.75863
1059,1059,2004,North Rhine-Westphalia,4th Quintile,No,0.29901,136,10600,0.25966,0.33323
1060,1060,2004,North Rhine-Westphalia,5th Quintile,Yes,0.80311,592,10600,0.74644,0.86295
1061,1061,2004,North Rhine-Westphalia,5th Quintile,No,0.19689,131,10600,0.16288,0.22627
1062,1062,2004,Hesse,1st Quintile,Yes,0.27424,32,10600,0.21528,0.32725
1063,1063,2004,Hesse,1st Quintile,No,0.72576,79,10600,0.62823,0.82584
1064,1064,2004,Hesse,2nd Quintile,Yes,0.49332,58,10600,0.42004,0.56437
1065,1065,2004,Hesse,2nd Quintile,No,0.50668,64,10600,0.43672,0.57079
1066,1066,2004,Hesse,3rd Quintile,Yes,0.63618,81,10600,0.53887,0.73751
1067,1067,2004,Hesse,3rd Quintile,No,0.36382,50,10600,0.29867,0.43674
1068,1068,2004,Hesse,4th Quintile,Yes,1.0,121,10600,0.8782,1.12251
1069,1069,2004,Hesse,5th Quintile,Yes,0.83145,210,10600,0.72315,0.94052
1070,1070,2004,Hesse,5th Quintile,No,0.16855,43,10600,0.12493,0.22757
1071,1071,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25863,31,10600,0.19832,0.34249
1072,1072,2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74137,88,10600,0.6215,0.83818
1073,1073,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.49568,71,10600,0.43075,0.56076
1074,1074,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50432,68,10600,0.41584,0.60041
1075,1075,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66797,84,10600,0.5842,0.75103
1076,1076,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33203,45,10600,0.269,0.41257
1077,1077,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71217,99,10600,0.62926,0.80126
1078,1078,2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28783,43,10600,0.22985,0.35236
1079,1079,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,143,10600,0.86367,1.16364
1080,1080,2004,Baden-Wuerttemberg,1st Quintile,Yes,0.25907,44,10600,0.20071,0.32872
1081,1081,2004,Baden-Wuerttemberg,1st Quintile,No,0.74093,138,10600,0.64755,0.85945
1082,1082,2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.54809,111,10600,0.4845,0.63382
1083,1083,2004,Baden-Wuerttemberg,2nd Quintile,No,0.45191,100,10600,0.39008,0.53216
1084,1084,2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.57358,151,10600,0.50403,0.632
1085,1085,2004,Baden-Wuerttemberg,3rd Quintile,No,0.42642,116,10600,0.36817,0.4869
1086,1086,2004,Baden-Wuerttemberg,4th Quintile,Yes,0.693,184,10600,0.62512,0.76214
1087,1087,2004,Baden-Wuerttemberg,4th Quintile,No,0.307,84,10600,0.25105,0.36365
1088,1088,2004,Baden-Wuerttemberg,5th Quintile,Yes,0.79849,327,10600,0.72871,0.88872
1089,1089,2004,Baden-Wuerttemberg,5th Quintile,No,0.20151,83,10600,0.16423,0.23758
1090,1090,2004,Bavaria,1st Quintile,Yes,0.28117,57,10600,0.24125,0.32314
1091,1091,2004,Bavaria,1st Quintile,No,0.71883,158,10600,0.65366,0.79163
1092,1092,2004,Bavaria,2nd Quintile,Yes,0.49903,130,10600,0.45763,0.54725
1093,1093,2004,Bavaria,2nd Quintile,No,0.50097,134,10600,0.44893,0.55477
1094,1094,2004,Bavaria,3rd Quintile,Yes,0.62908,168,10600,0.56425,0.69405
1095,1095,2004,Bavaria,3rd Quintile,No,0.37092,101,10600,0.32376,0.42597
1096,1096,2004,Bavaria,4th Quintile,Yes,0.67269,249,10600,0.61399,0.7339
1097,1097,2004,Bavaria,4th Quintile,No,0.32731,105,10600,0.27025,0.37747
1098,1098,2004,Bavaria,5th Quintile,Yes,0.76877,388,10600,0.70364,0.84989
1099,1099,2004,Bavaria,5th Quintile,No,0.23123,106,10600,0.1906,0.27283
1100,1100,2004,Berlin,1st Quintile,No,1.0,86,10600,0.85735,1.14356
1101,1101,2004,Berlin,2nd Quintile,Yes,0.54457,36,10600,0.45169,0.64938
1102,1102,2004,Berlin,2nd Quintile,No,0.45543,37,10600,0.36241,0.52842
1103,1103,2004,Berlin,3rd Quintile,Yes,0.52761,48,10600,0.43402,0.60923
1104,1104,2004,Berlin,3rd Quintile,No,0.47239,43,10600,0.38621,0.56227
1105,1105,2004,Berlin,4th Quintile,Yes,1.0,67,10600,0.83673,1.17151
1106,1106,2004,Berlin,5th Quintile,Yes,1.0,90,10600,0.80409,1.208
1107,1107,2004,Brandenburg,1st Quintile,No,1.0,75,10600,0.87032,1.15933
1108,1108,2004,Brandenburg,2nd Quintile,Yes,0.57881,65,10600,0.51204,0.64501
1109,1109,2004,Brandenburg,2nd Quintile,No,0.42119,51,10600,0.35466,0.51809
1110,1110,2004,Brandenburg,3rd Quintile,Yes,1.0,68,10600,0.87133,1.16919
1111,1111,2004,Brandenburg,4th Quintile,Yes,1.0,78,10600,0.81802,1.1684
1112,1112,2004,Brandenburg,5th Quintile,Yes,1.0,63,10600,0.77533,1.26503
1113,1113,2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,57,10600,0.84652,1.18531
1114,1114,2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57457,41,10600,0.48977,0.68466
1115,1115,2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42543,33,10600,0.32701,0.53079
1116,1116,2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,37,10600,0.8481,1.15195
1117,1117,2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,32,10600,0.74741,1.30941
1118,1118,2004,Saxony,1st Quintile,Yes,0.2771,51,10600,0.23243,0.32174
1119,1119,2004,Saxony,1st Quintile,No,0.7229,125,10600,0.65173,0.79828
1120,1120,2004,Saxony,2nd Quintile,Yes,0.58977,133,10600,0.52401,0.65446
1121,1121,2004,Saxony,2nd Quintile,No,0.41023,90,10600,0.36435,0.46119
1122,1122,2004,Saxony,3rd Quintile,Yes,0.78175,153,10600,0.7114,0.85858
1123,1123,2004,Saxony,3rd Quintile,No,0.21825,44,10600,0.17254,0.27369
1124,1124,2004,Saxony,4th Quintile,Yes,1.0,101,10600,0.86028,1.15544
1125,1125,2004,Saxony,5th Quintile,Yes,1.0,83,10600,0.78361,1.21668
1126,1126,2004,Saxony-Anhalt,1st Quintile,No,1.0,75,10600,0.83075,1.15682
1127,1127,2004,Saxony-Anhalt,2nd Quintile,Yes,0.63132,77,10600,0.56085,0.71604
1128,1128,2004,Saxony-Anhalt,2nd Quintile,No,0.36868,54,10600,0.30288,0.42266
1129,1129,2004,Saxony-Anhalt,3rd Quintile,Yes,1.0,77,10600,0.8726,1.15839
1130,1130,2004,Saxony-Anhalt,4th Quintile,Yes,1.0,70,10600,0.79681,1.18496
1131,1131,2004,Saxony-Anhalt,5th Quintile,Yes,1.0,39,10600,0.74559,1.28151
1132,1132,2004,Thuringa,1st Quintile,Yes,0.25162,31,10600,0.20216,0.30778
1133,1133,2004,Thuringa,1st Quintile,No,0.74838,77,10600,0.6397,0.84637
1134,1134,2004,Thuringa,2nd Quintile,Yes,0.61246,74,10600,0.50888,0.69836
1135,1135,2004,Thuringa,2nd Quintile,No,0.38754,50,10600,0.31808,0.46117
1136,1136,2004,Thuringa,3rd Quintile,Yes,0.65503,73,10600,0.55064,0.77046
1137,1137,2004,Thuringa,3rd Quintile,No,0.34497,43,10600,0.27794,0.43554
1138,1138,2004,Thuringa,4th Quintile,Yes,1.0,67,10600,0.77718,1.24613
1139,1139,2004,Thuringa,5th Quintile,Yes,1.0,38,10600,0.68121,1.45697
1140,1140,2005,Schleswig-Holstein,1st Quintile,No,1.0,39,10309,0.80548,1.18744
1141,1141,2005,Schleswig-Holstein,2nd Quintile,Yes,1.0,34,10309,0.836,1.15986
1142,1142,2005,Schleswig-Holstein,3rd Quintile,Yes,1.0,39,10309,0.83465,1.1833
1143,1143,2005,Schleswig-Holstein,4th Quintile,Yes,1.0,54,10309,0.84744,1.17263
1144,1144,2005,Schleswig-Holstein,5th Quintile,Yes,1.0,73,10309,0.81284,1.21261
1145,1145,2005,Hamburg,5th Quintile,Yes,1.0,47,10309,0.78143,1.31205
1146,1146,2005,Lower Saxony,1st Quintile,Yes,0.23129,39,10309,0.19062,0.27934
1147,1147,2005,Lower Saxony,1st Quintile,No,0.76871,102,10309,0.67006,0.88922
1148,1148,2005,Lower Saxony,2nd Quintile,Yes,0.5344,84,10309,0.46155,0.60316
1149,1149,2005,Lower Saxony,2nd Quintile,No,0.4656,67,10309,0.382,0.548
1150,1150,2005,Lower Saxony,3rd Quintile,Yes,0.6553,117,10309,0.58195,0.73106
1151,1151,2005,Lower Saxony,3rd Quintile,No,0.3447,67,10309,0.28386,0.40431
1152,1152,2005,Lower Saxony,4th Quintile,Yes,0.79929,153,10309,0.71484,0.88549
1153,1153,2005,Lower Saxony,4th Quintile,No,0.20071,47,10309,0.15265,0.25086
1154,1154,2005,Lower Saxony,5th Quintile,Yes,0.834,224,10309,0.74001,0.91815
1155,1155,2005,Lower Saxony,5th Quintile,No,0.166,37,10309,0.12244,0.21186
1156,1156,2005,North Rhine-Westphalia,1st Quintile,Yes,0.27726,105,10309,0.24802,0.30717
1157,1157,2005,North Rhine-Westphalia,1st Quintile,No,0.72274,297,10309,0.6738,0.78327
1158,1158,2005,North Rhine-Westphalia,2nd Quintile,Yes,0.51563,209,10309,0.4723,0.55753
1159,1159,2005,North Rhine-Westphalia,2nd Quintile,No,0.48437,192,10309,0.43627,0.5296
1160,1160,2005,North Rhine-Westphalia,3rd Quintile,Yes,0.6318,238,10309,0.58721,0.69003
1161,1161,2005,North Rhine-Westphalia,3rd Quintile,No,0.3682,147,10309,0.33104,0.41052
1162,1162,2005,North Rhine-Westphalia,4th Quintile,Yes,0.70924,335,10309,0.65423,0.7723
1163,1163,2005,North Rhine-Westphalia,4th Quintile,No,0.29076,127,10309,0.25482,0.32365
1164,1164,2005,North Rhine-Westphalia,5th Quintile,Yes,0.83442,582,10309,0.76786,0.89545
1165,1165,2005,North Rhine-Westphalia,5th Quintile,No,0.16558,112,10309,0.138,0.19622
1166,1166,2005,Hesse,1st Quintile,Yes,0.27298,35,10309,0.20278,0.3392
1167,1167,2005,Hesse,1st Quintile,No,0.72702,81,10309,0.6421,0.82646
1168,1168,2005,Hesse,2nd Quintile,Yes,0.54837,59,10309,0.45929,0.629
1169,1169,2005,Hesse,2nd Quintile,No,0.45163,47,10309,0.36481,0.54702
1170,1170,2005,Hesse,3rd Quintile,Yes,0.65513,87,10309,0.55859,0.74321
1171,1171,2005,Hesse,3rd Quintile,No,0.34487,46,10309,0.28115,0.40674
1172,1172,2005,Hesse,4th Quintile,Yes,0.75861,115,10309,0.65357,0.85399
1173,1173,2005,Hesse,4th Quintile,No,0.24139,35,10309,0.18646,0.2928
1174,1174,2005,Hesse,5th Quintile,Yes,0.85534,214,10309,0.74409,0.96677
1175,1175,2005,Hesse,5th Quintile,No,0.14466,35,10309,0.10979,0.18046
1176,1176,2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,94,10309,0.86617,1.12548
1177,1177,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51652,60,10309,0.43876,0.60356
1178,1178,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48348,57,10309,0.39515,0.57377
1179,1179,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62986,88,10309,0.54455,0.70848
1180,1180,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37014,48,10309,0.30704,0.42863
1181,1181,2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,106,10309,0.89175,1.12532
1182,1182,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,136,10309,0.83717,1.16141
1183,1183,2005,Baden-Wuerttemberg,1st Quintile,Yes,0.31727,48,10309,0.24711,0.39589
1184,1184,2005,Baden-Wuerttemberg,1st Quintile,No,0.68273,115,10309,0.60204,0.78379
1185,1185,2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.5214,113,10309,0.45397,0.60356
1186,1186,2005,Baden-Wuerttemberg,2nd Quintile,No,0.4786,107,10309,0.40667,0.53736
1187,1187,2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.62362,155,10309,0.55888,0.70264
1188,1188,2005,Baden-Wuerttemberg,3rd Quintile,No,0.37638,88,10309,0.31196,0.4346
1189,1189,2005,Baden-Wuerttemberg,4th Quintile,Yes,0.77167,213,10309,0.69583,0.8418
1190,1190,2005,Baden-Wuerttemberg,4th Quintile,No,0.22833,71,10309,0.18749,0.27515
1191,1191,2005,Baden-Wuerttemberg,5th Quintile,Yes,0.84614,330,10309,0.77404,0.9295
1192,1192,2005,Baden-Wuerttemberg,5th Quintile,No,0.15386,64,10309,0.12119,0.19519
1193,1193,2005,Bavaria,1st Quintile,Yes,0.25931,50,10309,0.2083,0.30546
1194,1194,2005,Bavaria,1st Quintile,No,0.74069,136,10309,0.66669,0.82494
1195,1195,2005,Bavaria,2nd Quintile,Yes,0.50851,128,10309,0.44323,0.57836
1196,1196,2005,Bavaria,2nd Quintile,No,0.49149,118,10309,0.42878,0.56204
1197,1197,2005,Bavaria,3rd Quintile,Yes,0.58444,161,10309,0.5224,0.64805
1198,1198,2005,Bavaria,3rd Quintile,No,0.41556,110,10309,0.36841,0.4685
1199,1199,2005,Bavaria,4th Quintile,Yes,0.72422,252,10309,0.6566,0.78981
1200,1200,2005,Bavaria,4th Quintile,No,0.27578,88,10309,0.23603,0.33223
1201,1201,2005,Bavaria,5th Quintile,Yes,0.8285,406,10309,0.74294,0.89416
1202,1202,2005,Bavaria,5th Quintile,No,0.1715,82,10309,0.13732,0.20982
1203,1203,2005,Berlin,1st Quintile,Yes,0.24389,32,10309,0.18136,0.30625
1204,1204,2005,Berlin,1st Quintile,No,0.75611,85,10309,0.66314,0.8792
1205,1205,2005,Berlin,2nd Quintile,Yes,0.44376,33,10309,0.36854,0.52449
1206,1206,2005,Berlin,2nd Quintile,No,0.55624,40,10309,0.43635,0.67832
1207,1207,2005,Berlin,3rd Quintile,Yes,1.0,45,10309,0.81143,1.22037
1208,1208,2005,Berlin,4th Quintile,Yes,1.0,67,10309,0.85927,1.15285
1209,1209,2005,Berlin,5th Quintile,Yes,1.0,81,10309,0.80847,1.2065
1210,1210,2005,Brandenburg,1st Quintile,No,1.0,79,10309,0.8696,1.14943
1211,1211,2005,Brandenburg,2nd Quintile,Yes,0.52341,58,10309,0.45803,0.58449
1212,1212,2005,Brandenburg,2nd Quintile,No,0.47659,56,10309,0.37776,0.55752
1213,1213,2005,Brandenburg,3rd Quintile,Yes,0.64414,65,10309,0.55239,0.72572
1214,1214,2005,Brandenburg,3rd Quintile,No,0.35586,31,10309,0.27124,0.44546
1215,1215,2005,Brandenburg,4th Quintile,Yes,1.0,79,10309,0.85767,1.18232
1216,1216,2005,Brandenburg,5th Quintile,Yes,1.0,48,10309,0.68221,1.34606
1217,1217,2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,47,10309,0.80228,1.17258
1218,1218,2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,49,10309,0.88589,1.12808
1219,1219,2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,45,10309,0.82466,1.18484
1220,1220,2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,32,10309,0.73715,1.37056
1221,1221,2005,Saxony,1st Quintile,Yes,0.31396,61,10309,0.25802,0.36245
1222,1222,2005,Saxony,1st Quintile,No,0.68604,137,10309,0.60087,0.78341
1223,1223,2005,Saxony,2nd Quintile,Yes,0.63407,123,10309,0.56192,0.70922
1224,1224,2005,Saxony,2nd Quintile,No,0.36593,76,10309,0.30509,0.42904
1225,1225,2005,Saxony,3rd Quintile,Yes,0.74737,140,10309,0.66643,0.83568
1226,1226,2005,Saxony,3rd Quintile,No,0.25263,41,10309,0.19585,0.32845
1227,1227,2005,Saxony,4th Quintile,Yes,1.0,107,10309,0.85441,1.13722
1228,1228,2005,Saxony,5th Quintile,Yes,1.0,84,10309,0.76039,1.24081
1229,1229,2005,Saxony-Anhalt,1st Quintile,No,1.0,79,10309,0.82612,1.18626
1230,1230,2005,Saxony-Anhalt,2nd Quintile,Yes,0.65715,80,10309,0.5651,0.74859
1231,1231,2005,Saxony-Anhalt,2nd Quintile,No,0.34285,45,10309,0.27346,0.43647
1232,1232,2005,Saxony-Anhalt,3rd Quintile,Yes,1.0,77,10309,0.88699,1.14326
1233,1233,2005,Saxony-Anhalt,4th Quintile,Yes,1.0,57,10309,0.79951,1.22043
