"plh0166","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","32","0.0135331036115994","0.00874723242107532","0.0183189748021236"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","38","0.014069517199922","0.00926452227531747","0.0188745121245265"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","77","0.0211553646475037","0.0161420106215847","0.0261687186734228"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","61","0.0193014770807511","0.0144473274052142","0.0241556267562881"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","59","0.02592244611697","0.0193404775740914","0.0325044146598487"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","51","0.021570882451695","0.0156439656739811","0.027497799229409"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","102","0.032653567605118","0.026461758338916","0.03884537687132"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","101","0.0353531119028187","0.0288376060697551","0.0418686177358823"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","32","0.040510672410998","0.0264662154550239","0.0545551293669721"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","206","0.0879100374462866","0.0761810879853514","0.0996389869072219"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","234","0.101832712441247","0.0894944938145554","0.114170931067938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","358","0.113539561486877","0.102486959797224","0.124592163176531"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","367","0.121631320522471","0.11009914452296","0.133163496521981"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","57","0.114983265315498","0.0870499625718159","0.142916568059181"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","95","0.127622929926121","0.103853617034036","0.151392242818205"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","192","0.0866164792849468","0.0749658899700117","0.0982670685998819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","149","0.0631288464193023","0.053207193074678","0.0730504997639267"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","273","0.0884739622034241","0.0785803812479437","0.0983675431589045"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","284","0.0908974760735553","0.0807552689806506","0.10103968316646"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","44","0.0879339718903499","0.0631357402115445","0.112732203569155"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","70","0.0915718354489191","0.0710258769712324","0.112117793926606"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","330","0.16186828638628","0.146611675643604","0.177124897128956"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","328","0.145829682426524","0.131430912523398","0.16022845232965"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","459","0.144771267677628","0.132512591753259","0.157029943601996"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","455","0.143491583734611","0.13112273831165","0.155860429157572"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","73","0.148041930540367","0.116944055908734","0.179139805172"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","98","0.123743189301308","0.100285971132891","0.147200407469725"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","563","0.252389283060442","0.234396669252949","0.270381896867934"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","548","0.248885655622809","0.231246282362148","0.266525028883469"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","783","0.254242044337618","0.239072104187321","0.269411984487915"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","693","0.224351747354057","0.209633799239311","0.239069695468802"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","113","0.227670830407109","0.190952397083662","0.264389263730555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","179","0.238290309065221","0.207941050755169","0.268639567375272"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","393","0.183640568624412","0.167602721628589","0.199678415620234"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","437","0.199333017866789","0.183034587945111","0.215631447788467"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","432","0.139258885651794","0.127197173341457","0.15132059796213"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","425","0.134688344606083","0.122643494089321","0.146733195122845"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","46","0.0903605191896454","0.0652559231374839","0.115465115241807"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","64","0.0860292542650482","0.0660541351407244","0.106004373389372"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","406","0.16210904692421","0.14684328724968","0.177374806598739"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","476","0.18749686456308","0.171573321146103","0.203420407980056"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","577","0.174169113535092","0.160956389466317","0.187381837603866"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","617","0.203903049700492","0.189688111662491","0.218117987738492"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","115","0.227010136947192","0.190329340850809","0.263690933043575"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","159","0.215732733250087","0.186431208593814","0.245034257906359"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","34","0.0132205462252861","0.00904620065684953","0.0173948917937226"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","39","0.0131458837955071","0.008983184657287","0.0173085829337272"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","34","0.00944062236707055","0.00588594465642468","0.0129953000777164"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","33","0.013547642514458","0.00858911456527458","0.0185061704636414"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","30","0.0162528341456803","0.0107724912333213","0.0217331770580393"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","72","0.0274426305909809","0.0214719459337904","0.0334133152481714"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","74","0.0274977879973392","0.0214866895636052","0.0335088864310732"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","58","0.0235390523489293","0.0170361868613762","0.0300419178364824"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","55","0.0248741089140019","0.0181240813772949","0.031624136450709"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","119","0.0381967839821336","0.0311917513633974","0.0452018166008699"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","86","0.0269964923820433","0.0210389034449438","0.0329540813191428"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","177","0.0876561168197054","0.0755263279983417","0.0997859056410691"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","193","0.0962879334810493","0.0835028841404564","0.109072982821642"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","289","0.108572234899335","0.0972023487125384","0.119942121086132"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","337","0.12441547747256","0.112283100264645","0.136547854680475"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","57","0.131162289935798","0.0996556113460065","0.162668968525589"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","74","0.111314423024006","0.0872277272846436","0.135401118763369"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","185","0.089266170294041","0.0770362949654058","0.101496045622676"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","144","0.0710237205657943","0.0598908936576804","0.0821565474739081"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","254","0.0951450429535542","0.0844215512929099","0.105868534614198"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","271","0.0972358762279577","0.0863450689451534","0.108126683510762"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","38","0.0877186053957722","0.061316469362088","0.114120741429456"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","71","0.106941111937218","0.0832742957758941","0.130607928098542"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","339","0.177244943736695","0.160865277377256","0.193624610096134"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","305","0.15252252151985","0.136940187629374","0.168104855410327"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","475","0.158168944661267","0.144832909554488","0.171504979768045"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","462","0.155791092761732","0.142460301197079","0.169121884326385"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","56","0.123979949052125","0.0932217044417392","0.154738193662511"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","82","0.128013543886737","0.10242707990603","0.153600007867445"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","581","0.287319483790548","0.267910051825402","0.306728915755694"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","564","0.284867782690902","0.2653056466698","0.304429918712004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","815","0.28493245253688","0.268435712047557","0.301429193026204"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","714","0.257056449702937","0.240992518995726","0.273120380410149"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","107","0.241189976879854","0.201262216211408","0.2811177375483"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","156","0.239810847100247","0.207112734367804","0.27250895983269"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","408","0.18884279400949","0.172055311706204","0.205630276312777"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","402","0.1956479350573","0.178454519513719","0.21284135060088"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","389","0.13066812436804","0.118350377335167","0.142985871400913"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","408","0.139319283903011","0.126590517565281","0.152048050240741"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","48","0.115106858405109","0.0853199924315231","0.144893724378696"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","78","0.12372515010378","0.0985091260975251","0.148941174110035"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","278","0.116868488995845","0.103088646648248","0.130648331343442"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","315","0.140919256223233","0.125839177863792","0.155999334582675"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","378","0.126113502928633","0.11398067721658","0.138246328640686"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","427","0.149814296432332","0.136695524270886","0.162933068593778"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","87","0.193567303663004","0.156692572702014","0.230442034623993"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","119","0.1805235912149","0.151068345426312","0.209978837003487"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","52","0.0171332277887793","0.0122582689670359","0.0220081866105227"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","42","0.015516741263855","0.010860790382308","0.020172692145402"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","39","0.016534639040291","0.0110292756772994","0.0220400024032826"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","53","0.0234660569721733","0.0168234222226892","0.0301086917216574"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","81","0.0298779712071979","0.0234822022619534","0.0362737401524423"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","81","0.0302602272916585","0.023807138214717","0.0367133163686"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","147","0.0670149430127149","0.0562197039221582","0.0778101821032716"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","170","0.0940772532109911","0.0812667987303154","0.106887707691667"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","291","0.104685473694284","0.0931844881573534","0.116186459231214"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","326","0.123403204478717","0.111013323877228","0.135793085080205"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","45","0.108732704847808","0.0790665001916274","0.138398909503989"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","63","0.0991585713388442","0.0754602932359994","0.122856849441689"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","158","0.0751463219988426","0.063764822759685","0.0865278212380003"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","124","0.0619081512695057","0.0513333250366843","0.072482977502327"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","249","0.0906296893638734","0.0798449498023934","0.101414428925353"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","264","0.0945901100317495","0.0835658500758714","0.105614369987628"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","41","0.094232842219297","0.0663916815064265","0.122074002932168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","64","0.107248796136462","0.082713634630669","0.131783957642256"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","331","0.173977636158667","0.157611290818265","0.19034398149907"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","295","0.150265256066362","0.134585199794892","0.165945312337833"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","467","0.171561233891062","0.157398606878667","0.185723860903456"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","437","0.165898744868529","0.151885622945899","0.179911866791159"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","50","0.123089057776327","0.0917803332367124","0.154397782315941"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","98","0.155415691989207","0.126688285264016","0.184143098714399"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","618","0.315378611463592","0.295317709987666","0.335439512939518"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","568","0.30027693521783","0.28016282974404","0.32039104069162"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","782","0.294261945520966","0.277142375622574","0.311381515419358"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","731","0.272289034073821","0.255520368692111","0.289057699455531"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","122","0.288375368852152","0.245205326502179","0.331545411202125"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","144","0.243340542800658","0.209316575337479","0.277364510263837"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","414","0.204667195525804","0.187248819477915","0.222085571573693"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","436","0.214241014664053","0.196236864469485","0.232245164858621"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","449","0.163734689828703","0.149833677701511","0.177635701955895"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","442","0.157401648049055","0.143682760274205","0.171120535823904"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","48","0.112711246776751","0.0825746628207542","0.142847830732747"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","90","0.148111584552988","0.119946351040945","0.17627681806503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","302","0.121314861159388","0.107219288048314","0.135410434270461"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","309","0.138738370287271","0.123569875558013","0.153906865016529"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","308","0.110762712118367","0.0989728248112816","0.122552599425452"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","342","0.12358791233011","0.111190069095","0.135985755565219"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","80","0.18437637303003","0.147421182983502","0.221331563076557"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","112","0.192624077222684","0.161354596551389","0.223893557893978"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","maennlich","","","",""
