"plh0166","year","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","85","0.00504641726777903","0.00404517645030603","0.00604765808525204"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","90","0.00454576160211925","0.00359524537582064","0.00549627782841785"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","238","0.0167278252681697","0.0149156417609346","0.0185400087754048"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","445","0.0257178632902048","0.0234811754906133","0.0279545510897963"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","687","0.03820595574603","0.0354973104733602","0.0409146010186998"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1952","0.110437259552269","0.106008402532356","0.114866116572183"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2065","0.112756206690597","0.108286929709585","0.11722548367161"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3976","0.208749242770252","0.203006556632612","0.214491928907893"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","6036","0.295696924139667","0.289248571892275","0.302145276387059"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2816","0.134211982412037","0.129395311354588","0.139028653469487"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","850","0.0479045612608743","0.0448868739761003","0.0509222485456484"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","59","0.00257323475049955","0.00192726107101831","0.00321920842998079"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","84","0.00460847329473219","0.00374487829862359","0.0054720682908408"
