"plh0164","year","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1687","0.145579993642987","0.139035141251615","0.152124846034359"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1223","0.113549527059769","0.107661996063485","0.119437058056053"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1762","0.162232687065273","0.15539129955871","0.169074074571836"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2400","0.217593661753916","0.209936768297053","0.225250555210778"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1209","0.113929405724237","0.108033298379126","0.119825513069348"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1993","1269","0.127073657216982","0.120893068166786","0.133254246267177"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1994","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1995","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1996","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1997","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1998","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1999","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","277","0.0131889897986913","0.0116934663490659","0.0146845132483167"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","132","0.0058872028275841","0.00488433707819497","0.00689006857697323"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","361","0.0156653737522736","0.0140375318272043","0.0172932156773428"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","662","0.0291218670011499","0.0269176089558371","0.0313261250464626"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","953","0.0412377321045839","0.0386311385248351","0.0438443256843327"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3033","0.134718335088406","0.130242618566792","0.13919405161002"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2362","0.106107807121","0.102070547208854","0.110145067033146"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3726","0.161806396130971","0.156978693831077","0.166634098430864"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","5446","0.242939648848851","0.237317725521218","0.248561572176484"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2654","0.119665541346924","0.11541074406181","0.123920338632039"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2000","2748","0.129661105979565","0.125257387734678","0.134064824224452"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2001","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2002","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2003","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","200","0.0123993665215974","0.010872354304914","0.0139263787382809"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","121","0.00790070990417984","0.00667901514707573","0.00912240466128394"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","322","0.0171587355141755","0.0153667420811812","0.0189507289471698"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","600","0.0326207020010352","0.0301693982554786","0.0350720057465918"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","880","0.050673681084969","0.0476471086637719","0.0537002535061662"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2749","0.149349963203602","0.14443149231417","0.154268434093034"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2119","0.107465522203159","0.103191870152015","0.111739174254304"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3523","0.176111011490658","0.170854717017227","0.181367305964088"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","4933","0.236651485663983","0.230786484093514","0.242516487234452"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2509","0.108541404576731","0.104249002564423","0.112833806589039"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2004","2218","0.10112741783591","0.0969670128452717","0.105287822826548"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2005","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2006","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2007","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","160","0.0102609845243343","0.00878550240826966","0.011736466640399"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","114","0.00812807072118321","0.00681344954110666","0.00944269190125975"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","191","0.0138839486400571","0.012170782028946","0.0155971152511682"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","408","0.030221777677641","0.0277152338361451","0.032728321519137"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","649","0.0432068168233014","0.0402299167248577","0.0461837169217452"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1963","0.114665604103253","0.11000062890983","0.119330579296677"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1734","0.101368159632772","0.0969491925090277","0.105787126756516"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3043","0.172645564102138","0.167112029878169","0.178179098326107"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4687","0.251022588384647","0.244674107005577","0.257371069763717"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2599","0.135637494887628","0.130624272987901","0.140650716787355"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2008","2372","0.118958990503044","0.114219018403815","0.123698962602273"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2009","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2010","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2011","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2012","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2013","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","293","0.0115438442767979","0.010224556099147","0.0128631324544488"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","172","0.0062783320360623","0.00530280287623165","0.00725386119589294"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","352","0.0149460655545681","0.0134474881430858","0.0164446429660503"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","521","0.0214108983188963","0.0196231623934826","0.02319863424431"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","645","0.025077384789648","0.0231462529248858","0.0270085166544101"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2100","0.0889632642980829","0.0854471819705424","0.0924793466256235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1951","0.0815983612191307","0.0782173798388731","0.0849793425993883"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3742","0.156629566655017","0.152140750748582","0.161118382561452"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","6590","0.266394647123381","0.260934809480428","0.271854484766335"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","4662","0.17269855797946","0.168030223318286","0.177366892640634"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2014","4156","0.154459077748955","0.149995739814071","0.15892241568384"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2015","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","2016","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
